date,ags,age_group,stage,new
2022-06-13,01002,18-59,4,10
2022-06-13,01002,60+,4,7
2022-06-13,01003,12-17,2,5
2022-06-13,01003,60+,4,16
2022-06-13,01004,18-59,4,5
2022-06-13,01051,18-59,4,6
2022-06-13,01051,60+,3,6
2022-06-13,01051,60+,4,11
2022-06-13,01053,18-59,1,5
2022-06-13,01053,18-59,2,6
2022-06-13,01053,18-59,3,12
2022-06-13,01053,18-59,4,22
2022-06-13,01053,60+,3,5
2022-06-13,01053,60+,4,57
2022-06-13,01054,18-59,3,12
2022-06-13,01054,60+,4,28
2022-06-13,01055,12-17,3,8
2022-06-13,01055,18-59,3,9
2022-06-13,01055,18-59,4,30
2022-06-13,01055,60+,3,7
2022-06-13,01055,60+,4,59
2022-06-13,01056,05-11,2,5
2022-06-13,01056,18-59,3,6
2022-06-13,01056,18-59,4,11
2022-06-13,01056,60+,4,31
2022-06-13,01057,12-17,3,7
2022-06-13,01057,18-59,2,7
2022-06-13,01057,18-59,4,45
2022-06-13,01057,60+,4,14
2022-06-13,01058,12-17,3,7
2022-06-13,01058,18-59,4,8
2022-06-13,01058,60+,4,27
2022-06-13,01059,18-59,3,5
2022-06-13,01059,18-59,4,5
2022-06-13,01059,60+,4,20
2022-06-13,01060,18-59,2,8
2022-06-13,01060,18-59,3,5
2022-06-13,01060,18-59,4,10
2022-06-13,01060,60+,4,38
2022-06-13,01060,60+,5,5
2022-06-13,01061,12-17,3,9
2022-06-13,01061,18-59,3,5
2022-06-13,01061,18-59,4,18
2022-06-13,01061,60+,4,33
2022-06-13,01062,12-17,2,7
2022-06-13,01062,18-59,3,5
2022-06-13,01062,18-59,4,10
2022-06-13,01062,60+,3,6
2022-06-13,01062,60+,4,26
2022-06-13,02000,12-17,1,5
2022-06-13,02000,12-17,2,10
2022-06-13,02000,12-17,3,6
2022-06-13,02000,18-59,1,7
2022-06-13,02000,18-59,2,17
2022-06-13,02000,18-59,3,80
2022-06-13,02000,18-59,4,121
2022-06-13,02000,60+,2,6
2022-06-13,02000,60+,3,30
2022-06-13,02000,60+,4,205
2022-06-13,03101,05-11,1,5
2022-06-13,03101,05-11,2,5
2022-06-13,03101,12-17,2,6
2022-06-13,03101,18-59,1,12
2022-06-13,03101,18-59,2,9
2022-06-13,03101,18-59,3,15
2022-06-13,03101,18-59,4,34
2022-06-13,03101,60+,1,6
2022-06-13,03101,60+,3,6
2022-06-13,03101,60+,4,93
2022-06-13,03102,60+,4,8
2022-06-13,03103,18-59,3,16
2022-06-13,03103,18-59,4,10
2022-06-13,03103,60+,3,17
2022-06-13,03103,60+,4,78
2022-06-13,03151,18-59,2,5
2022-06-13,03151,18-59,4,7
2022-06-13,03151,60+,4,19
2022-06-13,03153,18-59,2,5
2022-06-13,03153,18-59,4,7
2022-06-13,03153,60+,4,8
2022-06-13,03154,18-59,2,5
2022-06-13,03154,60+,1,5
2022-06-13,03154,60+,2,6
2022-06-13,03154,60+,4,9
2022-06-13,03155,05-11,2,5
2022-06-13,03155,12-17,3,5
2022-06-13,03155,60+,3,7
2022-06-13,03155,60+,4,28
2022-06-13,03157,60+,3,6
2022-06-13,03157,60+,4,16
2022-06-13,03158,12-17,3,5
2022-06-13,03158,18-59,1,5
2022-06-13,03158,18-59,2,7
2022-06-13,03158,18-59,3,14
2022-06-13,03158,18-59,4,18
2022-06-13,03158,60+,4,48
2022-06-13,03159,05-11,1,6
2022-06-13,03159,05-11,2,10
2022-06-13,03159,12-17,2,6
2022-06-13,03159,12-17,3,6
2022-06-13,03159,18-59,1,6
2022-06-13,03159,18-59,2,7
2022-06-13,03159,18-59,3,24
2022-06-13,03159,18-59,4,30
2022-06-13,03159,60+,3,15
2022-06-13,03159,60+,4,45
2022-06-13,03241,05-11,2,5
2022-06-13,03241,12-17,1,5
2022-06-13,03241,12-17,3,10
2022-06-13,03241,18-59,1,11
2022-06-13,03241,18-59,2,13
2022-06-13,03241,18-59,3,67
2022-06-13,03241,18-59,4,81
2022-06-13,03241,60+,3,13
2022-06-13,03241,60+,4,233
2022-06-13,03251,12-17,1,5
2022-06-13,03251,18-59,1,5
2022-06-13,03251,18-59,2,5
2022-06-13,03251,18-59,3,12
2022-06-13,03251,18-59,4,12
2022-06-13,03251,60+,4,30
2022-06-13,03252,18-59,1,6
2022-06-13,03252,18-59,3,7
2022-06-13,03252,18-59,4,14
2022-06-13,03252,60+,4,52
2022-06-13,03254,12-17,3,6
2022-06-13,03254,18-59,3,9
2022-06-13,03254,18-59,4,20
2022-06-13,03254,60+,4,50
2022-06-13,03255,18-59,2,5
2022-06-13,03255,18-59,3,14
2022-06-13,03255,18-59,4,8
2022-06-13,03255,60+,4,20
2022-06-13,03256,18-59,3,8
2022-06-13,03256,60+,4,21
2022-06-13,03257,05-11,1,5
2022-06-13,03257,05-11,2,9
2022-06-13,03257,18-59,1,6
2022-06-13,03257,18-59,4,17
2022-06-13,03257,60+,3,10
2022-06-13,03257,60+,4,55
2022-06-13,03351,18-59,4,5
2022-06-13,03351,60+,4,52
2022-06-13,03352,18-59,3,15
2022-06-13,03352,18-59,4,34
2022-06-13,03352,60+,4,103
2022-06-13,03353,12-17,3,5
2022-06-13,03353,18-59,2,6
2022-06-13,03353,18-59,3,17
2022-06-13,03353,18-59,4,28
2022-06-13,03353,60+,4,56
2022-06-13,03354,60+,4,9
2022-06-13,03355,12-17,3,6
2022-06-13,03355,12-17,4,6
2022-06-13,03355,18-59,2,7
2022-06-13,03355,18-59,3,17
2022-06-13,03355,18-59,4,20
2022-06-13,03355,60+,3,55
2022-06-13,03355,60+,4,197
2022-06-13,03357,18-59,1,5
2022-06-13,03357,18-59,3,5
2022-06-13,03357,18-59,4,13
2022-06-13,03357,60+,3,6
2022-06-13,03357,60+,4,75
2022-06-13,03358,12-17,2,5
2022-06-13,03358,18-59,3,7
2022-06-13,03358,18-59,4,8
2022-06-13,03358,60+,4,30
2022-06-13,03359,12-17,3,10
2022-06-13,03359,18-59,4,14
2022-06-13,03359,60+,4,7
2022-06-13,03360,18-59,3,5
2022-06-13,03360,18-59,4,19
2022-06-13,03360,60+,4,34
2022-06-13,03361,18-59,3,8
2022-06-13,03361,60+,4,22
2022-06-13,03401,18-59,3,5
2022-06-13,03401,18-59,4,6
2022-06-13,03401,60+,4,12
2022-06-13,03402,18-59,2,6
2022-06-13,03402,18-59,4,7
2022-06-13,03402,60+,4,14
2022-06-13,03403,18-59,3,7
2022-06-13,03403,18-59,4,8
2022-06-13,03403,60+,4,49
2022-06-13,03404,12-17,1,5
2022-06-13,03404,18-59,1,14
2022-06-13,03404,18-59,2,34
2022-06-13,03404,18-59,3,41
2022-06-13,03404,18-59,4,29
2022-06-13,03404,60+,4,27
2022-06-13,03405,18-59,3,5
2022-06-13,03405,60+,4,6
2022-06-13,03451,60+,3,5
2022-06-13,03451,60+,4,20
2022-06-13,03452,18-59,3,13
2022-06-13,03452,18-59,4,16
2022-06-13,03452,60+,4,53
2022-06-13,03453,18-59,3,11
2022-06-13,03453,18-59,4,6
2022-06-13,03453,60+,4,14
2022-06-13,03454,05-11,1,6
2022-06-13,03454,05-11,2,5
2022-06-13,03454,18-59,3,12
2022-06-13,03454,18-59,4,29
2022-06-13,03454,60+,3,5
2022-06-13,03454,60+,4,39
2022-06-13,03454,60+,5,5
2022-06-13,03455,18-59,1,6
2022-06-13,03455,18-59,3,7
2022-06-13,03455,18-59,4,21
2022-06-13,03455,60+,3,11
2022-06-13,03455,60+,4,67
2022-06-13,03456,05-11,1,5
2022-06-13,03456,05-11,2,8
2022-06-13,03456,12-17,3,10
2022-06-13,03456,18-59,1,5
2022-06-13,03456,18-59,3,9
2022-06-13,03456,18-59,4,20
2022-06-13,03456,60+,3,7
2022-06-13,03456,60+,4,28
2022-06-13,03457,18-59,3,7
2022-06-13,03457,18-59,4,8
2022-06-13,03457,60+,3,6
2022-06-13,03457,60+,4,20
2022-06-13,03458,05-11,2,5
2022-06-13,03458,18-59,2,11
2022-06-13,03458,18-59,3,6
2022-06-13,03458,18-59,4,14
2022-06-13,03458,60+,4,31
2022-06-13,03459,18-59,3,7
2022-06-13,03459,18-59,4,6
2022-06-13,03459,60+,4,21
2022-06-13,03460,18-59,3,5
2022-06-13,03460,18-59,4,5
2022-06-13,03461,18-59,2,5
2022-06-13,03461,18-59,4,19
2022-06-13,03461,60+,4,33
2022-06-13,03462,60+,4,6
2022-06-13,04011,18-59,3,5
2022-06-13,04011,18-59,4,43
2022-06-13,04011,60+,1,5
