date,ags,age_group,stage,new
2023-03-18,01002,18-59,4,9
2023-03-18,01002,18-59,5,8
2023-03-18,01003,18-59,3,5
2023-03-18,01003,18-59,4,8
2023-03-18,01003,18-59,5,7
2023-03-18,01003,60+,5,8
2023-03-18,01051,60+,4,7
2023-03-18,01051,60+,5,11
2023-03-18,01053,05-11,5,10
2023-03-18,01053,05-11,6,5
2023-03-18,01053,18-59,5,9
2023-03-18,01053,18-59,6,12
2023-03-18,01055,18-59,4,9
2023-03-18,01055,18-59,5,7
2023-03-18,01055,60+,4,7
2023-03-18,01055,60+,5,5
2023-03-18,01056,18-59,4,6
2023-03-18,01056,18-59,5,5
2023-03-18,01056,60+,6,8
2023-03-18,01058,18-59,5,5
2023-03-18,01058,60+,5,7
2023-03-18,03159,60+,5,5
2023-03-18,03241,18-59,4,6
2023-03-18,03241,60+,4,6
2023-03-18,03257,18-59,4,6
2023-03-18,03361,60+,4,6
2023-03-18,03403,18-59,5,5
2023-03-18,03454,18-59,3,8
2023-03-18,03454,60+,3,12
2023-03-18,03454,60+,5,7
2023-03-18,05112,18-59,5,6
2023-03-18,05116,18-59,4,6
2023-03-18,05116,60+,5,6
2023-03-18,05119,18-59,5,14
2023-03-18,05119,18-59,6,44
2023-03-18,05119,60+,5,5
2023-03-18,05119,60+,6,12
2023-03-18,05122,60+,4,8
2023-03-18,05122,60+,5,11
2023-03-18,05154,18-59,4,5
2023-03-18,05154,60+,3,5
2023-03-18,05158,60+,5,7
2023-03-18,05170,60+,4,5
2023-03-18,05314,18-59,4,9
2023-03-18,05315,18-59,5,8
2023-03-18,05374,60+,5,12
2023-03-18,05382,12-17,5,8
2023-03-18,05754,18-59,4,5
2023-03-18,05911,60+,6,5
2023-03-18,05913,18-59,6,6
2023-03-18,05914,60+,4,7
2023-03-18,05962,18-59,5,5
2023-03-18,06412,18-59,4,7
2023-03-18,06412,18-59,5,6
2023-03-18,06412,60+,4,6
2023-03-18,06414,18-59,4,12
2023-03-18,06414,18-59,5,5
2023-03-18,06611,18-59,4,6
2023-03-18,06611,18-59,5,6
2023-03-18,07131,05-11,2,5
2023-03-18,07131,05-11,3,9
2023-03-18,07131,05-11,4,10
2023-03-18,07131,18-59,5,18
2023-03-18,07134,60+,4,5
2023-03-18,07138,18-59,4,8
2023-03-18,07313,60+,4,8
2023-03-18,07315,18-59,4,6
2023-03-18,07315,60+,4,6
2023-03-18,07315,60+,5,6
2023-03-18,07316,12-17,3,5
2023-03-18,07316,18-59,5,5
2023-03-18,07316,60+,4,7
2023-03-18,08111,12-17,4,5
2023-03-18,08111,18-59,3,7
2023-03-18,08111,18-59,4,20
2023-03-18,08111,18-59,5,6
2023-03-18,08118,18-59,4,9
2023-03-18,08118,60+,4,5
2023-03-18,08212,60+,6,6
2023-03-18,08221,18-59,5,11
2023-03-18,08221,60+,6,6
2023-03-18,08231,00-04,2,11
2023-03-18,08231,00-04,11,6
2023-03-18,08231,05-11,4,11
2023-03-18,08231,18-59,5,55
2023-03-18,08231,18-59,6,9
2023-03-18,08231,60+,6,10
2023-03-18,08335,18-59,3,30
2023-03-18,08335,18-59,4,30
2023-03-18,08335,18-59,5,14
2023-03-18,08335,18-59,6,14
2023-03-18,08335,60+,3,49
2023-03-18,08335,60+,4,51
2023-03-18,08335,60+,5,35
2023-03-18,08335,60+,6,25
2023-03-18,08415,60+,5,7
2023-03-18,09162,18-59,4,13
2023-03-18,09162,18-59,5,5
2023-03-18,09162,18-59,6,6
2023-03-18,09162,60+,5,11
2023-03-18,09162,60+,6,9
2023-03-18,09189,60+,4,6
2023-03-18,09190,60+,5,6
2023-03-18,09274,60+,5,10
2023-03-18,09474,00-04,11,5
2023-03-18,09474,18-59,4,6
2023-03-18,09474,60+,2,6
2023-03-18,09671,18-59,4,6
2023-03-18,09671,18-59,5,6
2023-03-18,09671,60+,5,7
2023-03-18,09676,18-59,3,6
2023-03-18,09775,18-59,4,5
2023-03-18,10045,18-59,5,5
2023-03-18,11000,18-59,4,12
2023-03-18,11000,18-59,5,6
2023-03-18,11000,60+,2,5
2023-03-18,11000,60+,4,6
2023-03-18,11000,60+,5,12
