date,ags,age_group,stage,new
2021-01-20,01001,18-59,1,72
2021-01-20,01001,60+,1,103
2021-01-20,01002,12-17,1,6
2021-01-20,01002,18-59,1,66
2021-01-20,01002,60+,1,149
2021-01-20,01003,18-59,1,146
2021-01-20,01003,60+,1,212
2021-01-20,01004,18-59,1,28
2021-01-20,01004,60+,1,115
2021-01-20,01051,18-59,1,59
2021-01-20,01051,60+,1,161
2021-01-20,01053,18-59,1,32
2021-01-20,01053,18-59,2,9
2021-01-20,01053,60+,1,61
2021-01-20,01053,60+,2,51
2021-01-20,01054,18-59,1,28
2021-01-20,01054,60+,1,69
2021-01-20,01055,18-59,1,64
2021-01-20,01055,60+,1,108
2021-01-20,01056,18-59,1,62
2021-01-20,01056,60+,1,208
2021-01-20,01057,18-59,1,51
2021-01-20,01057,60+,1,69
2021-01-20,01058,18-59,1,64
2021-01-20,01058,60+,1,163
2021-01-20,01059,18-59,1,44
2021-01-20,01059,60+,1,70
2021-01-20,01060,18-59,1,66
2021-01-20,01060,60+,1,174
2021-01-20,01061,18-59,1,41
2021-01-20,01061,18-59,2,11
2021-01-20,01061,60+,1,113
2021-01-20,01061,60+,2,22
2021-01-20,01062,18-59,1,31
2021-01-20,01062,60+,1,125
2021-01-20,02000,18-59,1,1045
2021-01-20,02000,18-59,2,428
2021-01-20,02000,60+,1,857
2021-01-20,02000,60+,2,287
2021-01-20,03101,18-59,1,126
2021-01-20,03101,60+,1,121
2021-01-20,03102,18-59,1,129
2021-01-20,03102,60+,1,169
2021-01-20,03103,18-59,1,223
2021-01-20,03103,60+,1,81
2021-01-20,03151,18-59,1,103
2021-01-20,03151,60+,1,50
2021-01-20,03153,18-59,1,117
2021-01-20,03153,60+,1,189
2021-01-20,03155,18-59,1,212
2021-01-20,03155,60+,1,102
2021-01-20,03157,18-59,1,105
2021-01-20,03157,60+,1,67
2021-01-20,03158,18-59,1,149
2021-01-20,03158,60+,1,158
2021-01-20,03159,18-59,1,282
2021-01-20,03159,60+,1,278
2021-01-20,03241,18-59,1,1210
2021-01-20,03241,18-59,2,93
