date,ags,age_group,stage,new
2023-06-07,01002,12-17,3,5
2023-06-07,01055,18-59,4,6
2023-06-07,01055,60+,4,6
2023-06-07,01056,18-59,5,5
2023-06-07,01056,60+,5,5
2023-06-07,01060,60+,5,5
2023-06-07,02000,60+,5,6
2023-06-07,03101,60+,4,6
2023-06-07,03241,18-59,2,6
2023-06-07,05915,18-59,5,5
2023-06-07,05915,60+,5,5
2023-06-07,07332,60+,5,6
2023-06-07,09772,18-59,3,5
2023-06-07,11000,18-59,3,5
2023-06-07,11000,60+,6,5
2023-06-07,14713,60+,5,6
2023-06-07,16051,60+,1,5
2023-06-07,16073,18-59,5,6
2023-06-07,16073,60+,5,5
