date,ags,age_group,stage,new
2023-03-27,01001,60+,4,5
2023-03-27,01002,18-59,5,7
2023-03-27,01002,60+,5,17
2023-03-27,01053,18-59,5,6
2023-03-27,01053,60+,4,8
2023-03-27,01053,60+,5,7
2023-03-27,01054,60+,5,6
2023-03-27,01058,60+,5,11
2023-03-27,01060,18-59,4,7
2023-03-27,01060,60+,5,11
2023-03-27,02000,18-59,3,10
2023-03-27,02000,18-59,4,6
2023-03-27,02000,18-59,5,5
2023-03-27,02000,60+,3,14
2023-03-27,02000,60+,4,7
2023-03-27,02000,60+,5,5
2023-03-27,03241,12-17,1,15
2023-03-27,03241,18-59,2,8
2023-03-27,03241,18-59,4,11
2023-03-27,03241,60+,5,9
2023-03-27,03351,60+,5,5
2023-03-27,03353,18-59,4,5
2023-03-27,03353,60+,6,5
2023-03-27,03355,18-59,5,5
2023-03-27,03355,60+,5,6
2023-03-27,03359,18-59,5,5
2023-03-27,03455,60+,5,5
2023-03-27,03457,60+,4,9
2023-03-27,03457,60+,5,28
2023-03-27,05111,60+,4,6
2023-03-27,05112,60+,1,8
2023-03-27,05112,60+,2,5
2023-03-27,05112,60+,5,8
2023-03-27,05119,18-59,5,5
2023-03-27,05119,18-59,6,11
2023-03-27,05119,60+,5,7
2023-03-27,05119,60+,6,8
2023-03-27,05120,60+,4,8
2023-03-27,05120,60+,5,6
2023-03-27,05124,18-59,4,6
2023-03-27,05154,60+,6,6
2023-03-27,05162,60+,5,6
2023-03-27,05166,18-59,1,14
2023-03-27,05166,18-59,2,5
2023-03-27,05170,60+,5,8
2023-03-27,05314,05-11,1,5
2023-03-27,05314,05-11,2,5
2023-03-27,05314,18-59,5,7
2023-03-27,05314,60+,5,7
2023-03-27,05315,18-59,4,10
2023-03-27,05315,60+,4,7
2023-03-27,05316,60+,5,6
2023-03-27,05334,12-17,1,5
2023-03-27,05334,60+,4,5
2023-03-27,05334,60+,5,8
2023-03-27,05382,18-59,4,5
2023-03-27,05554,18-59,4,229
2023-03-27,05554,60+,4,26
2023-03-27,05562,18-59,4,6
2023-03-27,05562,60+,4,14
2023-03-27,05562,60+,5,6
2023-03-27,05566,05-11,3,5
2023-03-27,05566,18-59,5,9
2023-03-27,05566,60+,3,5
2023-03-27,05566,60+,5,8
2023-03-27,05711,60+,4,5
