date,ags,age_group,stage,new
2022-05-28,1001,60+,4,8
2022-05-28,1003,05-11,2,6
2022-05-28,1003,12-17,4,5
2022-05-28,1051,18-59,2,9
2022-05-28,1051,18-59,3,6
2022-05-28,1051,60+,4,6
2022-05-28,1055,18-59,4,6
2022-05-28,1056,60+,4,5
2022-05-28,1058,18-59,3,6
2022-05-28,1058,18-59,4,12
2022-05-28,1058,60+,4,7
2022-05-28,1059,18-59,4,7
2022-05-28,1059,60+,4,5
2022-05-28,2000,12-17,1,7
2022-05-28,2000,12-17,3,13
2022-05-28,2000,18-59,1,11
2022-05-28,2000,18-59,2,38
2022-05-28,2000,18-59,3,146
2022-05-28,2000,18-59,4,60
2022-05-28,2000,60+,1,7
2022-05-28,2000,60+,2,6
2022-05-28,2000,60+,3,29
2022-05-28,2000,60+,4,118
2022-05-28,3103,60+,4,5
2022-05-28,3153,12-17,3,6
2022-05-28,3153,18-59,3,6
2022-05-28,3153,18-59,4,8
2022-05-28,3153,60+,4,6
2022-05-28,3155,18-59,4,5
2022-05-28,3155,60+,3,5
2022-05-28,3155,60+,4,27
2022-05-28,3157,18-59,4,8
2022-05-28,3157,60+,4,14
2022-05-28,3159,12-17,3,5
2022-05-28,3159,18-59,1,5
2022-05-28,3159,18-59,3,5
2022-05-28,3241,18-59,3,5
2022-05-28,3241,18-59,4,5
2022-05-28,3241,60+,4,8
2022-05-28,3254,18-59,3,5
2022-05-28,3254,60+,4,7
2022-05-28,3255,60+,1,8
2022-05-28,3351,18-59,3,5
2022-05-28,3351,60+,4,13
2022-05-28,3353,05-11,2,5
2022-05-28,3353,18-59,4,5
2022-05-28,3353,60+,4,17
2022-05-28,3354,60+,3,6
2022-05-28,3355,60+,4,7
2022-05-28,3357,12-17,3,5
2022-05-28,3357,18-59,3,5
2022-05-28,3357,60+,4,5
2022-05-28,3358,18-59,4,5
2022-05-28,3360,12-17,1,5
2022-05-28,3360,18-59,1,5
2022-05-28,3360,18-59,3,6
2022-05-28,3360,60+,4,7
2022-05-28,3361,18-59,3,6
2022-05-28,3361,60+,4,8
2022-05-28,3401,18-59,2,7
