date,ags,age_group,stage,new
2022-09-24,01001,18-59,3,9
2022-09-24,01001,18-59,4,28
2022-09-24,01001,60+,3,5
2022-09-24,01001,60+,4,23
2022-09-24,01001,60+,5,9
2022-09-24,01002,12-17,2,5
2022-09-24,01002,18-59,3,14
2022-09-24,01002,18-59,4,32
2022-09-24,01002,60+,4,64
2022-09-24,01002,60+,5,14
2022-09-24,01003,18-59,3,19
2022-09-24,01003,18-59,4,27
2022-09-24,01003,18-59,5,5
2022-09-24,01003,60+,4,57
2022-09-24,01003,60+,5,15
2022-09-24,01004,18-59,4,11
2022-09-24,01004,60+,2,5
2022-09-24,01004,60+,4,29
2022-09-24,01004,60+,5,9
2022-09-24,01051,12-17,3,6
2022-09-24,01051,12-17,4,5
2022-09-24,01051,18-59,3,8
2022-09-24,01051,18-59,4,20
2022-09-24,01051,60+,4,19
2022-09-24,01051,60+,5,13
2022-09-24,01053,12-17,4,5
2022-09-24,01053,18-59,3,6
2022-09-24,01053,18-59,4,26
2022-09-24,01053,60+,4,32
2022-09-24,01053,60+,5,10
2022-09-24,01054,18-59,3,8
2022-09-24,01054,18-59,4,7
2022-09-24,01054,60+,4,29
2022-09-24,01054,60+,5,9
2022-09-24,01055,12-17,3,6
2022-09-24,01055,12-17,4,5
2022-09-24,01055,18-59,3,8
2022-09-24,01055,18-59,4,48
2022-09-24,01055,18-59,5,8
2022-09-24,01055,60+,4,79
2022-09-24,01055,60+,5,13
2022-09-24,01056,05-11,1,5
2022-09-24,01056,18-59,3,11
2022-09-24,01056,18-59,4,36
2022-09-24,01056,60+,4,61
2022-09-24,01056,60+,5,10
2022-09-24,01057,18-59,3,28
2022-09-24,01057,18-59,4,10
2022-09-24,01057,60+,4,23
2022-09-24,01057,60+,5,8
2022-09-24,01058,05-11,1,5
2022-09-24,01058,18-59,2,6
2022-09-24,01058,18-59,3,8
2022-09-24,01058,18-59,4,17
2022-09-24,01058,60+,4,33
2022-09-24,01058,60+,5,11
2022-09-24,01059,60+,4,8
2022-09-24,01060,12-17,3,5
2022-09-24,01060,18-59,3,9
2022-09-24,01060,18-59,4,22
2022-09-24,01060,60+,4,21
2022-09-24,01060,60+,5,6
2022-09-24,01061,05-11,2,5
2022-09-24,01061,18-59,4,19
2022-09-24,01061,60+,4,17
2022-09-24,01062,05-11,1,5
2022-09-24,01062,12-17,1,5
2022-09-24,01062,12-17,3,7
2022-09-24,01062,18-59,1,10
2022-09-24,01062,18-59,3,25
2022-09-24,01062,18-59,4,32
2022-09-24,01062,60+,1,5
2022-09-24,01062,60+,3,6
2022-09-24,01062,60+,4,42
2022-09-24,02000,18-59,2,7
2022-09-24,02000,18-59,3,52
2022-09-24,02000,18-59,4,22
