date,ags,age_group,stage,new
2021-05-19,1001,12-17,1,5
2021-05-19,1001,18-59,1,447
2021-05-19,1001,18-59,2,452
2021-05-19,1001,60+,1,329
2021-05-19,1001,60+,2,443
2021-05-19,1002,12-17,1,56
2021-05-19,1002,12-17,2,12
2021-05-19,1002,18-59,1,2225
2021-05-19,1002,18-59,2,957
2021-05-19,1002,60+,1,868
2021-05-19,1002,60+,2,1164
2021-05-19,1003,12-17,1,53
2021-05-19,1003,12-17,2,8
2021-05-19,1003,18-59,1,1310
2021-05-19,1003,18-59,2,807
2021-05-19,1003,60+,1,783
2021-05-19,1003,60+,2,866
2021-05-19,1004,18-59,1,441
2021-05-19,1004,18-59,2,288
2021-05-19,1004,60+,1,358
2021-05-19,1004,60+,2,305
2021-05-19,1051,12-17,1,19
2021-05-19,1051,12-17,2,5
2021-05-19,1051,18-59,1,601
2021-05-19,1051,18-59,2,451
2021-05-19,1051,60+,1,714
2021-05-19,1051,60+,2,914
2021-05-19,1053,12-17,1,33
2021-05-19,1053,12-17,2,9
2021-05-19,1053,18-59,1,929
2021-05-19,1053,18-59,2,629
2021-05-19,1053,60+,1,679
2021-05-19,1053,60+,2,917
2021-05-19,1054,12-17,1,30
2021-05-19,1054,12-17,2,8
2021-05-19,1054,18-59,1,937
2021-05-19,1054,18-59,2,567
2021-05-19,1054,60+,1,675
2021-05-19,1054,60+,2,920
2021-05-19,1055,12-17,1,38
2021-05-19,1055,18-59,1,1706
2021-05-19,1055,18-59,2,764
2021-05-19,1055,60+,1,1215
2021-05-19,1055,60+,2,1383
2021-05-19,1056,12-17,1,38
2021-05-19,1056,12-17,2,5
2021-05-19,1056,18-59,1,1616
2021-05-19,1056,18-59,2,837
2021-05-19,1056,60+,1,1193
2021-05-19,1056,60+,2,1173
2021-05-19,1057,12-17,1,24
2021-05-19,1057,12-17,2,8
2021-05-19,1057,18-59,1,895
2021-05-19,1057,18-59,2,379
2021-05-19,1057,60+,1,661
2021-05-19,1057,60+,2,812
2021-05-19,1058,12-17,1,46
2021-05-19,1058,18-59,1,1585
2021-05-19,1058,18-59,2,650
2021-05-19,1058,60+,1,1213
2021-05-19,1058,60+,2,1205
2021-05-19,1059,12-17,1,22
2021-05-19,1059,18-59,1,931
2021-05-19,1059,18-59,2,498
2021-05-19,1059,60+,1,688
2021-05-19,1059,60+,2,804
2021-05-19,1060,12-17,1,56
2021-05-19,1060,12-17,2,17
2021-05-19,1060,18-59,1,1512
2021-05-19,1060,18-59,2,948
2021-05-19,1060,60+,1,847
2021-05-19,1060,60+,2,1351
2021-05-19,1061,12-17,1,17
2021-05-19,1061,12-17,2,6
2021-05-19,1061,18-59,1,822
2021-05-19,1061,18-59,2,206
2021-05-19,1061,60+,1,549
2021-05-19,1061,60+,2,441
2021-05-19,1062,12-17,1,37
2021-05-19,1062,12-17,2,6
2021-05-19,1062,18-59,1,1558
2021-05-19,1062,18-59,2,737
2021-05-19,1062,60+,1,968
2021-05-19,1062,60+,2,997
2021-05-19,2000,12-17,1,81
2021-05-19,2000,12-17,2,44
2021-05-19,2000,18-59,1,6345
2021-05-19,2000,18-59,2,5859
2021-05-19,2000,60+,1,2471
2021-05-19,2000,60+,2,8813
2021-05-19,3101,12-17,1,24
2021-05-19,3101,12-17,2,6
2021-05-19,3101,18-59,1,1172
2021-05-19,3101,18-59,2,826
2021-05-19,3101,60+,1,487
2021-05-19,3101,60+,2,1053
2021-05-19,3102,18-59,1,430
2021-05-19,3102,18-59,2,176
2021-05-19,3102,60+,1,161
2021-05-19,3102,60+,2,788
2021-05-19,3103,12-17,1,34
2021-05-19,3103,18-59,1,661
2021-05-19,3103,18-59,2,294
2021-05-19,3103,60+,1,285
2021-05-19,3103,60+,2,598
2021-05-19,3151,12-17,1,15
2021-05-19,3151,18-59,1,617
2021-05-19,3151,18-59,2,347
2021-05-19,3151,60+,1,231
2021-05-19,3151,60+,2,599
2021-05-19,3153,12-17,1,7
2021-05-19,3153,18-59,1,824
2021-05-19,3153,18-59,2,402
2021-05-19,3153,60+,1,400
2021-05-19,3153,60+,2,1083
2021-05-19,3154,12-17,1,5
2021-05-19,3154,12-17,2,5
2021-05-19,3154,18-59,1,295
2021-05-19,3154,18-59,2,377
2021-05-19,3154,60+,1,153
2021-05-19,3154,60+,2,290
2021-05-19,3155,12-17,1,16
2021-05-19,3155,18-59,1,643
2021-05-19,3155,18-59,2,337
2021-05-19,3155,60+,1,375
2021-05-19,3155,60+,2,907
2021-05-19,3157,12-17,1,40
