date,ags,age_group,stage,new
2021-07-03,01001,12-17,1,6
2021-07-03,01001,18-59,1,103
2021-07-03,01001,18-59,2,273
2021-07-03,01001,60+,1,17
2021-07-03,01001,60+,2,97
2021-07-03,01002,12-17,1,10
2021-07-03,01002,18-59,1,423
2021-07-03,01002,18-59,2,407
2021-07-03,01002,60+,1,47
2021-07-03,01002,60+,2,218
2021-07-03,01003,12-17,1,27
2021-07-03,01003,12-17,2,13
2021-07-03,01003,18-59,1,398
2021-07-03,01003,18-59,2,427
2021-07-03,01003,60+,1,53
2021-07-03,01003,60+,2,181
2021-07-03,01004,12-17,1,13
2021-07-03,01004,18-59,1,346
2021-07-03,01004,18-59,2,274
2021-07-03,01004,60+,1,27
2021-07-03,01004,60+,2,136
2021-07-03,01051,12-17,2,9
2021-07-03,01051,18-59,1,167
2021-07-03,01051,18-59,2,316
2021-07-03,01051,60+,1,24
2021-07-03,01051,60+,2,176
2021-07-03,01053,12-17,2,14
2021-07-03,01053,18-59,1,309
2021-07-03,01053,18-59,2,490
2021-07-03,01053,60+,1,43
2021-07-03,01053,60+,2,247
2021-07-03,01054,12-17,1,12
2021-07-03,01054,18-59,1,486
2021-07-03,01054,18-59,2,268
2021-07-03,01054,60+,1,72
2021-07-03,01054,60+,2,135
2021-07-03,01055,12-17,1,18
2021-07-03,01055,12-17,2,19
2021-07-03,01055,18-59,1,480
2021-07-03,01055,18-59,2,541
2021-07-03,01055,60+,1,111
2021-07-03,01055,60+,2,251
2021-07-03,01056,12-17,1,28
2021-07-03,01056,12-17,2,21
2021-07-03,01056,18-59,1,706
2021-07-03,01056,18-59,2,940
2021-07-03,01056,60+,1,49
2021-07-03,01056,60+,2,349
2021-07-03,01057,12-17,1,5
2021-07-03,01057,12-17,2,9
2021-07-03,01057,18-59,1,204
2021-07-03,01057,18-59,2,571
2021-07-03,01057,60+,1,34
2021-07-03,01057,60+,2,218
2021-07-03,01058,12-17,1,24
2021-07-03,01058,12-17,2,7
2021-07-03,01058,18-59,1,143
2021-07-03,01058,18-59,2,466
2021-07-03,01058,60+,1,6
2021-07-03,01058,60+,2,208
2021-07-03,01059,12-17,1,28
2021-07-03,01059,18-59,1,301
2021-07-03,01059,18-59,2,546
2021-07-03,01059,60+,1,37
2021-07-03,01059,60+,2,284
2021-07-03,01060,12-17,1,7
2021-07-03,01060,12-17,2,18
2021-07-03,01060,18-59,1,395
2021-07-03,01060,18-59,2,722
2021-07-03,01060,60+,1,75
2021-07-03,01060,60+,2,365
2021-07-03,01061,12-17,1,27
2021-07-03,01061,12-17,2,12
2021-07-03,01061,18-59,1,115
2021-07-03,01061,18-59,2,191
2021-07-03,01061,60+,1,19
2021-07-03,01061,60+,2,125
2021-07-03,01062,12-17,1,71
2021-07-03,01062,12-17,2,13
2021-07-03,01062,18-59,1,430
2021-07-03,01062,18-59,2,666
2021-07-03,01062,60+,1,32
2021-07-03,01062,60+,2,333
2021-07-03,02000,12-17,1,150
2021-07-03,02000,12-17,2,17
2021-07-03,02000,18-59,1,6786
2021-07-03,02000,18-59,2,1025
2021-07-03,02000,60+,1,525
2021-07-03,02000,60+,2,243
2021-07-03,03101,18-59,1,37
2021-07-03,03101,18-59,2,49
2021-07-03,03101,60+,1,8
2021-07-03,03101,60+,2,601
2021-07-03,03102,12-17,1,5
2021-07-03,03102,18-59,1,171
2021-07-03,03102,18-59,2,24
2021-07-03,03102,60+,1,22
2021-07-03,03102,60+,2,5
2021-07-03,03103,12-17,1,47
2021-07-03,03103,12-17,2,5
2021-07-03,03103,18-59,1,193
2021-07-03,03103,18-59,2,74
2021-07-03,03103,60+,1,24
2021-07-03,03103,60+,2,26
2021-07-03,03151,12-17,1,34
2021-07-03,03151,18-59,1,350
2021-07-03,03151,60+,1,12
2021-07-03,03151,60+,2,191
2021-07-03,03153,18-59,1,20
2021-07-03,03153,60+,1,19
2021-07-03,03153,60+,2,555
2021-07-03,03154,18-59,2,63
2021-07-03,03154,60+,2,12
2021-07-03,03155,18-59,1,45
2021-07-03,03155,18-59,2,7
2021-07-03,03155,60+,1,6
2021-07-03,03155,60+,2,5
2021-07-03,03157,12-17,1,16
2021-07-03,03157,18-59,1,44
2021-07-03,03157,18-59,2,45
2021-07-03,03157,60+,1,15
2021-07-03,03157,60+,2,600
2021-07-03,03158,18-59,2,7
2021-07-03,03159,12-17,1,107
2021-07-03,03159,12-17,2,5
2021-07-03,03159,18-59,1,906
2021-07-03,03159,18-59,2,452
2021-07-03,03159,60+,1,57
2021-07-03,03159,60+,2,363
2021-07-03,03241,12-17,1,586
2021-07-03,03241,18-59,1,3580
2021-07-03,03241,18-59,2,939
