date,ags,age_group,stage,new
2022-01-30,01002,12-17,3,9
2022-01-30,01002,18-59,1,32
2022-01-30,01002,18-59,2,17
2022-01-30,01002,18-59,3,103
2022-01-30,01002,60+,3,16
2022-01-30,01003,18-59,3,39
2022-01-30,01053,18-59,3,12
2022-01-30,01056,18-59,2,8
2022-01-30,01056,18-59,3,32
2022-01-30,01056,60+,3,6
2022-01-30,01057,18-59,3,8
2022-01-30,01058,18-59,3,12
2022-01-30,01058,60+,3,6
2022-01-30,01060,18-59,1,6
2022-01-30,01060,18-59,2,6
2022-01-30,01060,18-59,3,43
2022-01-30,01060,60+,3,14
2022-01-30,01061,00-04,1,7
2022-01-30,01061,00-04,2,15
2022-01-30,01061,05-11,2,43
2022-01-30,01061,12-17,3,20
2022-01-30,01061,18-59,1,11
2022-01-30,01061,18-59,2,35
2022-01-30,01061,18-59,3,123
2022-01-30,01061,60+,3,8
2022-01-30,02000,05-11,1,626
2022-01-30,02000,05-11,2,401
2022-01-30,02000,12-17,1,28
2022-01-30,02000,12-17,2,33
2022-01-30,02000,12-17,3,151
2022-01-30,02000,18-59,1,102
2022-01-30,02000,18-59,2,404
2022-01-30,02000,18-59,3,1974
2022-01-30,02000,60+,2,14
2022-01-30,02000,60+,3,267
2022-01-30,03153,12-17,2,5
2022-01-30,03153,12-17,3,12
2022-01-30,03153,18-59,2,11
2022-01-30,03153,18-59,3,78
2022-01-30,03153,60+,2,7
2022-01-30,03153,60+,3,78
2022-01-30,03155,05-11,1,10
2022-01-30,03157,60+,3,5
2022-01-30,03159,18-59,1,6
2022-01-30,03159,18-59,2,5
2022-01-30,03159,18-59,3,27
2022-01-30,03159,60+,1,6
2022-01-30,03159,60+,2,7
2022-01-30,03159,60+,3,59
2022-01-30,03241,05-11,1,218
2022-01-30,03241,05-11,2,215
2022-01-30,03241,12-17,1,19
2022-01-30,03241,12-17,2,13
2022-01-30,03241,12-17,3,129
2022-01-30,03241,18-59,1,45
2022-01-30,03241,18-59,2,179
2022-01-30,03241,18-59,3,577
2022-01-30,03241,60+,1,8
2022-01-30,03241,60+,2,23
2022-01-30,03241,60+,3,171
2022-01-30,03254,18-59,3,24
2022-01-30,03254,60+,3,7
2022-01-30,03255,18-59,1,5
2022-01-30,03255,18-59,3,5
2022-01-30,03255,60+,3,14
2022-01-30,03257,18-59,3,25
2022-01-30,03352,18-59,3,11
2022-01-30,03352,60+,3,11
2022-01-30,03353,05-11,1,17
2022-01-30,03353,12-17,2,7
2022-01-30,03353,12-17,3,42
2022-01-30,03353,18-59,1,9
2022-01-30,03353,18-59,2,9
2022-01-30,03353,18-59,3,67
2022-01-30,03353,60+,3,16
2022-01-30,03354,12-17,3,6
2022-01-30,03354,18-59,3,27
2022-01-30,03355,05-11,1,8
2022-01-30,03355,05-11,2,18
2022-01-30,03355,12-17,3,12
2022-01-30,03355,18-59,1,9
2022-01-30,03355,18-59,2,6
2022-01-30,03355,18-59,3,118
2022-01-30,03355,60+,3,46
2022-01-30,03359,18-59,3,11
2022-01-30,03359,60+,2,5
2022-01-30,03359,60+,3,6
2022-01-30,03401,18-59,3,13
2022-01-30,03404,05-11,1,67
2022-01-30,03404,05-11,2,15
2022-01-30,03404,12-17,3,14
2022-01-30,03404,18-59,1,9
2022-01-30,03404,18-59,2,26
2022-01-30,03404,18-59,3,60
2022-01-30,03404,60+,3,8
2022-01-30,03405,12-17,2,6
2022-01-30,03405,12-17,3,15
2022-01-30,03405,18-59,1,7
2022-01-30,03405,18-59,2,33
2022-01-30,03405,18-59,3,91
2022-01-30,03405,60+,2,5
2022-01-30,03405,60+,3,16
2022-01-30,03457,18-59,3,11
2022-01-30,03457,60+,3,9
2022-01-30,03459,12-17,3,17
2022-01-30,03460,05-11,1,52
2022-01-30,03460,05-11,2,6
2022-01-30,04011,05-11,1,111
2022-01-30,04011,05-11,2,38
2022-01-30,04011,12-17,1,5
2022-01-30,04011,12-17,2,7
2022-01-30,04011,12-17,3,64
2022-01-30,04011,18-59,1,32
2022-01-30,04011,18-59,2,122
2022-01-30,04011,18-59,3,404
2022-01-30,04011,18-59,4,5
2022-01-30,04011,60+,2,6
2022-01-30,04011,60+,3,43
2022-01-30,05111,05-11,1,12
2022-01-30,05111,05-11,2,24
2022-01-30,05111,12-17,2,10
2022-01-30,05111,12-17,3,43
2022-01-30,05111,18-59,1,8
2022-01-30,05111,18-59,2,29
2022-01-30,05111,18-59,3,165
2022-01-30,05111,60+,2,10
2022-01-30,05111,60+,3,34
2022-01-30,05112,05-11,1,23
2022-01-30,05112,05-11,2,87
2022-01-30,05112,12-17,1,15
2022-01-30,05112,12-17,2,14
2022-01-30,05112,12-17,3,52
2022-01-30,05112,18-59,1,50
2022-01-30,05112,18-59,2,162
2022-01-30,05112,18-59,3,416
2022-01-30,05112,60+,2,17
2022-01-30,05112,60+,3,29
2022-01-30,05113,12-17,3,18
2022-01-30,05113,18-59,1,9
2022-01-30,05113,18-59,2,22
2022-01-30,05113,18-59,3,183
2022-01-30,05113,60+,3,33
2022-01-30,05114,05-11,1,12
2022-01-30,05114,05-11,2,8
2022-01-30,05114,12-17,1,7
2022-01-30,05114,12-17,2,6
2022-01-30,05114,12-17,3,38
2022-01-30,05114,18-59,1,5
2022-01-30,05114,18-59,2,47
2022-01-30,05114,18-59,3,126
2022-01-30,05114,60+,3,21
2022-01-30,05116,05-11,1,145
2022-01-30,05116,05-11,2,233
2022-01-30,05116,12-17,1,6
2022-01-30,05116,12-17,2,11
2022-01-30,05116,12-17,3,74
2022-01-30,05116,18-59,1,25
2022-01-30,05116,18-59,2,53
2022-01-30,05116,18-59,3,295
2022-01-30,05116,60+,2,14
2022-01-30,05116,60+,3,28
2022-01-30,05117,05-11,2,8
2022-01-30,05117,12-17,1,5
2022-01-30,05117,12-17,3,41
2022-01-30,05117,18-59,2,10
2022-01-30,05117,18-59,3,199
2022-01-30,05117,60+,3,23
2022-01-30,05119,12-17,1,6
2022-01-30,05119,12-17,3,13
2022-01-30,05119,18-59,1,6
2022-01-30,05119,18-59,2,22
2022-01-30,05119,18-59,3,95
2022-01-30,05119,18-59,4,5
2022-01-30,05119,60+,3,8
2022-01-30,05120,12-17,3,12
2022-01-30,05120,18-59,3,16
2022-01-30,05120,60+,3,6
2022-01-30,05122,12-17,3,17
2022-01-30,05122,18-59,1,5
2022-01-30,05122,18-59,2,19
2022-01-30,05122,18-59,3,91
2022-01-30,05122,60+,1,5
2022-01-30,05122,60+,2,5
2022-01-30,05122,60+,3,9
2022-01-30,05124,18-59,3,28
2022-01-30,05154,05-11,1,29
2022-01-30,05154,05-11,2,78
2022-01-30,05154,12-17,1,5
2022-01-30,05154,12-17,2,12
2022-01-30,05154,12-17,3,47
2022-01-30,05154,18-59,1,22
2022-01-30,05154,18-59,2,65
2022-01-30,05154,18-59,3,317
2022-01-30,05154,60+,1,9
2022-01-30,05154,60+,3,27
2022-01-30,05158,05-11,1,70
2022-01-30,05158,05-11,2,94
2022-01-30,05158,12-17,2,20
2022-01-30,05158,12-17,3,74
2022-01-30,05158,18-59,1,15
2022-01-30,05158,18-59,2,80
2022-01-30,05158,18-59,3,265
2022-01-30,05158,60+,3,27
2022-01-30,05162,05-11,1,43
2022-01-30,05162,05-11,2,13
2022-01-30,05162,12-17,1,13
2022-01-30,05162,12-17,2,20
2022-01-30,05162,12-17,3,127
2022-01-30,05162,18-59,1,30
2022-01-30,05162,18-59,2,167
2022-01-30,05162,18-59,3,551
2022-01-30,05162,60+,1,5
2022-01-30,05162,60+,2,12
2022-01-30,05162,60+,3,61
2022-01-30,05166,05-11,1,223
2022-01-30,05166,05-11,2,163
2022-01-30,05166,12-17,3,16
2022-01-30,05166,18-59,2,5
2022-01-30,05166,18-59,3,37
2022-01-30,05166,60+,3,22
2022-01-30,05170,05-11,2,75
2022-01-30,05170,12-17,2,8
2022-01-30,05170,12-17,3,35
2022-01-30,05170,18-59,2,8
2022-01-30,05170,18-59,3,163
2022-01-30,05170,60+,3,92
2022-01-30,05314,12-17,3,12
2022-01-30,05314,18-59,2,5
2022-01-30,05314,18-59,3,30
2022-01-30,05314,60+,2,5
2022-01-30,05315,05-11,1,30
2022-01-30,05315,05-11,2,355
2022-01-30,05315,12-17,1,10
2022-01-30,05315,12-17,2,22
2022-01-30,05315,12-17,3,110
2022-01-30,05315,18-59,1,36
2022-01-30,05315,18-59,2,94
2022-01-30,05315,18-59,3,734
2022-01-30,05315,60+,2,7
2022-01-30,05315,60+,3,79
2022-01-30,05316,05-11,1,7
2022-01-30,05316,05-11,2,35
2022-01-30,05316,12-17,1,7
2022-01-30,05316,12-17,2,10
2022-01-30,05316,12-17,3,21
2022-01-30,05316,18-59,2,14
2022-01-30,05316,18-59,3,58
2022-01-30,05316,60+,3,16
2022-01-30,05334,05-11,1,35
2022-01-30,05334,05-11,2,9
2022-01-30,05334,12-17,1,7
2022-01-30,05334,12-17,2,17
2022-01-30,05334,12-17,3,83
2022-01-30,05334,18-59,1,22
2022-01-30,05334,18-59,2,101
2022-01-30,05334,18-59,3,349
2022-01-30,05334,60+,3,44
2022-01-30,05358,05-11,1,13
2022-01-30,05358,05-11,2,48
2022-01-30,05358,12-17,1,10
2022-01-30,05358,12-17,3,34
2022-01-30,05358,18-59,1,22
2022-01-30,05358,18-59,2,88
2022-01-30,05358,18-59,3,186
2022-01-30,05358,60+,1,5
2022-01-30,05358,60+,2,7
2022-01-30,05358,60+,3,25
2022-01-30,05362,05-11,1,11
2022-01-30,05362,12-17,3,17
2022-01-30,05362,18-59,2,31
2022-01-30,05362,18-59,3,87
2022-01-30,05362,18-59,4,7
2022-01-30,05362,60+,3,8
2022-01-30,05366,05-11,3,5
2022-01-30,05366,12-17,1,9
2022-01-30,05366,12-17,3,48
2022-01-30,05366,18-59,1,11
2022-01-30,05366,18-59,2,42
2022-01-30,05366,18-59,3,253
2022-01-30,05366,60+,1,6
2022-01-30,05366,60+,3,16
2022-01-30,05370,05-11,1,44
2022-01-30,05370,12-17,1,7
2022-01-30,05370,12-17,3,87
2022-01-30,05370,18-59,1,6
2022-01-30,05370,18-59,2,16
2022-01-30,05370,18-59,3,111
2022-01-30,05370,60+,3,41
2022-01-30,05374,05-11,1,16
2022-01-30,05374,05-11,2,57
2022-01-30,05374,12-17,2,7
2022-01-30,05374,12-17,3,29
2022-01-30,05374,18-59,1,14
2022-01-30,05374,18-59,2,58
2022-01-30,05374,18-59,3,245
2022-01-30,05374,60+,1,5
2022-01-30,05374,60+,2,21
2022-01-30,05374,60+,3,81
2022-01-30,05378,05-11,1,64
2022-01-30,05378,05-11,2,39
2022-01-30,05378,12-17,2,6
2022-01-30,05378,12-17,3,24
2022-01-30,05378,18-59,1,20
2022-01-30,05378,18-59,2,36
2022-01-30,05378,18-59,3,293
2022-01-30,05378,60+,3,39
2022-01-30,05382,05-11,1,28
2022-01-30,05382,05-11,2,38
2022-01-30,05382,12-17,3,28
2022-01-30,05382,18-59,2,27
2022-01-30,05382,18-59,3,93
2022-01-30,05382,60+,3,11
2022-01-30,05513,05-11,1,15
2022-01-30,05513,05-11,2,51
2022-01-30,05513,12-17,1,7
2022-01-30,05513,12-17,2,18
2022-01-30,05513,12-17,3,45
2022-01-30,05513,18-59,1,13
2022-01-30,05513,18-59,2,69
2022-01-30,05513,18-59,3,223
2022-01-30,05513,60+,2,8
2022-01-30,05513,60+,3,23
2022-01-30,05554,05-11,1,37
2022-01-30,05554,05-11,2,7
2022-01-30,05554,12-17,1,9
2022-01-30,05554,12-17,2,8
2022-01-30,05554,12-17,3,31
2022-01-30,05554,18-59,2,42
2022-01-30,05554,18-59,3,166
2022-01-30,05554,60+,3,6
2022-01-30,05558,05-11,1,13
2022-01-30,05558,05-11,2,16
2022-01-30,05558,12-17,1,6
2022-01-30,05558,12-17,3,48
2022-01-30,05558,18-59,1,9
2022-01-30,05558,18-59,2,39
2022-01-30,05558,18-59,3,121
2022-01-30,05558,60+,3,5
2022-01-30,05562,05-11,1,17
2022-01-30,05562,05-11,2,7
2022-01-30,05562,12-17,2,11
2022-01-30,05562,12-17,3,82
2022-01-30,05562,18-59,1,11
2022-01-30,05562,18-59,2,55
2022-01-30,05562,18-59,3,206
2022-01-30,05562,60+,3,35
2022-01-30,05566,05-11,1,35
2022-01-30,05566,05-11,2,214
2022-01-30,05566,12-17,1,6
2022-01-30,05566,12-17,2,7
2022-01-30,05566,12-17,3,92
2022-01-30,05566,18-59,1,6
2022-01-30,05566,18-59,2,34
2022-01-30,05566,18-59,3,178
2022-01-30,05566,60+,1,6
2022-01-30,05566,60+,3,14
2022-01-30,05570,12-17,1,8
2022-01-30,05570,12-17,3,8
2022-01-30,05570,18-59,2,15
2022-01-30,05570,18-59,3,101
2022-01-30,05570,60+,3,19
2022-01-30,05711,05-11,1,27
2022-01-30,05711,05-11,2,122
2022-01-30,05711,12-17,1,6
2022-01-30,05711,12-17,2,22
2022-01-30,05711,12-17,3,73
2022-01-30,05711,18-59,1,33
2022-01-30,05711,18-59,2,151
2022-01-30,05711,18-59,3,658
2022-01-30,05711,60+,2,10
2022-01-30,05711,60+,3,64
2022-01-30,05754,05-11,1,8
2022-01-30,05754,05-11,2,6
2022-01-30,05754,12-17,3,18
2022-01-30,05754,18-59,1,16
2022-01-30,05754,18-59,2,45
2022-01-30,05754,18-59,3,266
2022-01-30,05754,60+,1,5
2022-01-30,05754,60+,3,16
2022-01-30,05758,05-11,2,6
2022-01-30,05758,12-17,2,8
2022-01-30,05758,12-17,3,14
2022-01-30,05758,18-59,1,8
2022-01-30,05758,18-59,2,29
2022-01-30,05758,18-59,3,97
2022-01-30,05758,60+,3,27
2022-01-30,05762,12-17,3,10
2022-01-30,05762,18-59,3,30
2022-01-30,05766,05-11,1,102
2022-01-30,05766,05-11,2,426
2022-01-30,05766,12-17,1,26
2022-01-30,05766,12-17,2,79
2022-01-30,05766,12-17,3,107
2022-01-30,05766,18-59,1,33
2022-01-30,05766,18-59,2,129
2022-01-30,05766,18-59,3,394
2022-01-30,05766,60+,2,11
2022-01-30,05766,60+,3,43
2022-01-30,05770,12-17,3,11
2022-01-30,05770,18-59,3,34
2022-01-30,05774,05-11,1,37
2022-01-30,05774,05-11,2,51
2022-01-30,05774,18-59,1,10
2022-01-30,05774,18-59,2,47
2022-01-30,05774,18-59,3,229
2022-01-30,05774,60+,3,5
2022-01-30,05911,05-11,1,28
2022-01-30,05911,05-11,2,76
2022-01-30,05911,18-59,3,38
2022-01-30,05911,60+,3,5
2022-01-30,05913,05-11,1,25
2022-01-30,05913,05-11,2,14
2022-01-30,05913,12-17,2,10
2022-01-30,05913,12-17,3,5
2022-01-30,05913,18-59,1,12
2022-01-30,05913,18-59,2,28
2022-01-30,05913,18-59,3,201
2022-01-30,05913,60+,1,5
2022-01-30,05913,60+,3,21
2022-01-30,05914,05-11,1,44
2022-01-30,05914,05-11,2,40
2022-01-30,05914,18-59,1,5
2022-01-30,05914,18-59,2,16
2022-01-30,05914,18-59,3,15
2022-01-30,05915,12-17,1,6
2022-01-30,05915,12-17,3,6
2022-01-30,05915,18-59,2,7
2022-01-30,05915,18-59,3,37
2022-01-30,05954,05-11,1,44
2022-01-30,05954,05-11,2,10
2022-01-30,05954,12-17,1,8
2022-01-30,05954,12-17,3,28
2022-01-30,05954,18-59,1,24
2022-01-30,05954,18-59,2,10
2022-01-30,05954,18-59,3,86
2022-01-30,05954,60+,2,5
2022-01-30,05954,60+,3,8
2022-01-30,05958,05-11,1,24
2022-01-30,05958,05-11,2,9
2022-01-30,05958,12-17,2,7
2022-01-30,05958,12-17,3,19
2022-01-30,05958,18-59,2,11
2022-01-30,05958,18-59,3,55
2022-01-30,05958,60+,3,20
2022-01-30,05962,12-17,1,6
2022-01-30,05962,12-17,2,5
2022-01-30,05962,12-17,3,27
