date,ags,age_group,stage,new
2021-12-05,01002,18-59,1,25
2021-12-05,01002,18-59,2,15
2021-12-05,01002,18-59,3,295
2021-12-05,01002,60+,3,171
2021-12-05,01003,18-59,1,17
2021-12-05,01003,18-59,3,223
2021-12-05,01003,60+,3,42
2021-12-05,01004,18-59,3,6
2021-12-05,01051,18-59,1,6
2021-12-05,01051,18-59,3,100
2021-12-05,01051,60+,3,30
2021-12-05,01053,18-59,3,16
2021-12-05,01053,60+,3,7
2021-12-05,01054,18-59,1,20
2021-12-05,01054,18-59,2,6
2021-12-05,01054,18-59,3,321
2021-12-05,01054,60+,3,173
2021-12-05,01055,12-17,1,5
2021-12-05,01055,18-59,3,70
2021-12-05,01055,60+,3,18
2021-12-05,01056,12-17,3,5
2021-12-05,01056,18-59,1,6
2021-12-05,01056,18-59,3,473
2021-12-05,01056,60+,3,200
2021-12-05,01057,18-59,3,52
2021-12-05,01057,60+,3,42
2021-12-05,01058,18-59,1,6
2021-12-05,01058,18-59,2,6
2021-12-05,01058,18-59,3,121
2021-12-05,01058,60+,3,68
2021-12-05,01059,18-59,1,12
2021-12-05,01059,18-59,3,136
2021-12-05,01059,60+,3,71
2021-12-05,01060,18-59,1,8
2021-12-05,01060,18-59,3,180
2021-12-05,01060,60+,3,68
2021-12-05,01061,05-11,1,64
2021-12-05,01061,12-17,2,5
2021-12-05,01061,18-59,1,16
2021-12-05,01061,18-59,2,16
2021-12-05,01061,18-59,3,277
2021-12-05,01061,60+,3,116
2021-12-05,01062,18-59,3,101
2021-12-05,01062,60+,3,51
2021-12-05,02000,12-17,1,79
2021-12-05,02000,12-17,2,32
2021-12-05,02000,12-17,3,6
2021-12-05,02000,18-59,1,451
2021-12-05,02000,18-59,2,199
2021-12-05,02000,18-59,3,2211
2021-12-05,02000,60+,1,23
2021-12-05,02000,60+,2,25
2021-12-05,02000,60+,3,562
2021-12-05,03101,12-17,1,11
2021-12-05,03101,12-17,3,17
2021-12-05,03101,18-59,1,10
2021-12-05,03101,18-59,3,293
2021-12-05,03101,60+,3,45
2021-12-05,03151,18-59,3,62
2021-12-05,03151,60+,3,35
2021-12-05,03153,12-17,1,8
2021-12-05,03153,18-59,1,56
2021-12-05,03153,18-59,2,29
2021-12-05,03153,18-59,3,208
2021-12-05,03153,60+,1,7
2021-12-05,03153,60+,3,218
2021-12-05,03155,12-17,1,14
2021-12-05,03155,12-17,3,5
2021-12-05,03155,18-59,1,52
2021-12-05,03155,18-59,2,18
2021-12-05,03155,18-59,3,364
2021-12-05,03155,60+,1,7
2021-12-05,03155,60+,2,7
2021-12-05,03155,60+,3,139
2021-12-05,03157,18-59,3,26
2021-12-05,03157,60+,3,15
2021-12-05,03158,18-59,3,21
2021-12-05,03158,60+,3,10
2021-12-05,03159,12-17,1,9
2021-12-05,03159,18-59,1,18
2021-12-05,03159,18-59,2,14
2021-12-05,03159,18-59,3,149
2021-12-05,03159,60+,1,5
2021-12-05,03159,60+,2,7
2021-12-05,03159,60+,3,73
2021-12-05,03241,12-17,1,46
2021-12-05,03241,12-17,2,6
2021-12-05,03241,12-17,3,50
2021-12-05,03241,18-59,1,125
2021-12-05,03241,18-59,2,91
2021-12-05,03241,18-59,3,3096
2021-12-05,03241,60+,1,18
2021-12-05,03241,60+,2,10
2021-12-05,03241,60+,3,1077
2021-12-05,03254,12-17,1,7
2021-12-05,03254,12-17,3,5
2021-12-05,03254,18-59,1,38
2021-12-05,03254,18-59,2,19
2021-12-05,03254,18-59,3,628
2021-12-05,03254,60+,2,6
