date,ags,age_group,stage,new
2021-05-26,1001,12-17,1,19
2021-05-26,1001,12-17,2,8
2021-05-26,1001,18-59,1,574
2021-05-26,1001,18-59,2,311
2021-05-26,1001,60+,1,149
2021-05-26,1001,60+,2,618
2021-05-26,1002,12-17,1,57
2021-05-26,1002,12-17,2,8
2021-05-26,1002,18-59,1,1876
2021-05-26,1002,18-59,2,1192
2021-05-26,1002,60+,1,750
2021-05-26,1002,60+,2,1276
2021-05-26,1003,12-17,1,35
2021-05-26,1003,12-17,2,11
2021-05-26,1003,18-59,1,1498
2021-05-26,1003,18-59,2,762
2021-05-26,1003,60+,1,547
2021-05-26,1003,60+,2,1071
2021-05-26,1004,12-17,1,11
2021-05-26,1004,18-59,1,500
2021-05-26,1004,18-59,2,183
2021-05-26,1004,60+,1,188
2021-05-26,1004,60+,2,439
2021-05-26,1051,12-17,1,26
2021-05-26,1051,18-59,1,971
2021-05-26,1051,18-59,2,478
2021-05-26,1051,60+,1,506
2021-05-26,1051,60+,2,802
2021-05-26,1053,12-17,1,27
2021-05-26,1053,12-17,2,6
2021-05-26,1053,18-59,1,1364
2021-05-26,1053,18-59,2,457
2021-05-26,1053,60+,1,523
2021-05-26,1053,60+,2,810
2021-05-26,1054,12-17,1,32
2021-05-26,1054,12-17,2,5
2021-05-26,1054,18-59,1,1352
2021-05-26,1054,18-59,2,570
2021-05-26,1054,60+,1,474
2021-05-26,1054,60+,2,1161
2021-05-26,1055,12-17,1,38
2021-05-26,1055,12-17,2,6
2021-05-26,1055,18-59,1,1803
2021-05-26,1055,18-59,2,784
2021-05-26,1055,60+,1,874
2021-05-26,1055,60+,2,1603
2021-05-26,1056,12-17,1,34
2021-05-26,1056,12-17,2,9
2021-05-26,1056,18-59,1,1857
2021-05-26,1056,18-59,2,927
2021-05-26,1056,60+,1,696
2021-05-26,1056,60+,2,1541
2021-05-26,1057,12-17,1,24
2021-05-26,1057,12-17,2,5
2021-05-26,1057,18-59,1,923
2021-05-26,1057,18-59,2,279
2021-05-26,1057,60+,1,442
2021-05-26,1057,60+,2,697
2021-05-26,1058,12-17,1,41
2021-05-26,1058,12-17,2,12
2021-05-26,1058,18-59,1,1503
2021-05-26,1058,18-59,2,747
2021-05-26,1058,60+,1,671
2021-05-26,1058,60+,2,1643
2021-05-26,1059,12-17,1,52
2021-05-26,1059,12-17,2,7
2021-05-26,1059,18-59,1,1273
2021-05-26,1059,18-59,2,509
2021-05-26,1059,60+,1,681
2021-05-26,1059,60+,2,973
2021-05-26,1060,12-17,1,69
2021-05-26,1060,12-17,2,24
2021-05-26,1060,18-59,1,1759
2021-05-26,1060,18-59,2,732
2021-05-26,1060,60+,1,744
2021-05-26,1060,60+,2,1097
2021-05-26,1061,12-17,1,17
2021-05-26,1061,18-59,1,909
2021-05-26,1061,18-59,2,379
2021-05-26,1061,60+,1,389
2021-05-26,1061,60+,2,620
2021-05-26,1062,12-17,1,44
2021-05-26,1062,12-17,2,5
2021-05-26,1062,18-59,1,1492
2021-05-26,1062,18-59,2,1059
