date,ags,age_group,stage,new
2023-04-24,1002,18-59,4,7
2023-04-24,1002,60+,5,5
2023-04-24,1054,18-59,4,5
2023-04-24,1058,18-59,4,6
2023-04-24,2000,18-59,4,9
2023-04-24,2000,18-59,5,10
2023-04-24,2000,18-59,6,8
2023-04-24,2000,60+,4,5
2023-04-24,2000,60+,6,6
2023-04-24,3151,60+,4,6
2023-04-24,3151,60+,5,5
2023-04-24,3159,60+,5,8
2023-04-24,3241,18-59,4,6
2023-04-24,3241,60+,5,6
2023-04-24,3351,60+,4,5
2023-04-24,3357,60+,5,6
2023-04-24,3454,60+,4,6
2023-04-24,3454,60+,5,6
2023-04-24,5119,18-59,5,5
2023-04-24,5158,18-59,4,5
2023-04-24,5314,60+,4,5
2023-04-24,5314,60+,5,5
2023-04-24,5362,60+,4,5
2023-04-24,5774,60+,5,6
2023-04-24,5913,60+,4,6
2023-04-24,6438,60+,5,5
2023-04-24,6439,60+,4,6
2023-04-24,8225,60+,4,6
2023-04-24,8225,60+,5,5
2023-04-24,9161,18-59,4,5
2023-04-24,9161,18-59,5,6
2023-04-24,9162,60+,3,5
2023-04-24,9179,18-59,5,5
2023-04-24,9565,18-59,3,5
2023-04-24,9565,60+,4,5
2023-04-24,9661,60+,4,6
2023-04-24,11000,05-11,6,6
2023-04-24,11000,18-59,1,6
2023-04-24,11000,18-59,3,6
2023-04-24,11000,18-59,4,8
2023-04-24,11000,60+,6,5
2023-04-24,14522,60+,4,7
2023-04-24,14523,60+,4,5
2023-04-24,16056,18-59,5,5
2023-04-24,16056,60+,5,8
