date,ags,age_group,stage,new
2021-11-28,01002,18-59,1,14
2021-11-28,01002,18-59,3,82
2021-11-28,01002,60+,3,76
2021-11-28,01003,12-17,1,7
2021-11-28,01003,18-59,1,17
2021-11-28,01003,18-59,3,187
2021-11-28,01003,60+,3,104
2021-11-28,01004,18-59,3,6
2021-11-28,01051,18-59,1,31
2021-11-28,01051,18-59,2,5
2021-11-28,01051,18-59,3,143
2021-11-28,01051,60+,1,9
2021-11-28,01051,60+,3,166
2021-11-28,01053,18-59,3,49
2021-11-28,01053,60+,3,9
2021-11-28,01054,18-59,1,15
2021-11-28,01054,18-59,3,26
2021-11-28,01054,60+,3,26
2021-11-28,01055,12-17,1,9
2021-11-28,01055,18-59,3,312
2021-11-28,01055,60+,3,25
2021-11-28,01056,12-17,2,7
2021-11-28,01056,18-59,1,8
2021-11-28,01056,18-59,2,6
2021-11-28,01056,18-59,3,89
2021-11-28,01056,60+,3,18
2021-11-28,01057,18-59,3,21
2021-11-28,01058,12-17,1,10
2021-11-28,01058,12-17,3,6
2021-11-28,01058,18-59,1,46
2021-11-28,01058,18-59,2,20
2021-11-28,01058,18-59,3,247
2021-11-28,01058,60+,2,8
2021-11-28,01058,60+,3,122
2021-11-28,01059,18-59,3,42
2021-11-28,01059,60+,3,29
2021-11-28,01060,18-59,1,9
2021-11-28,01060,18-59,3,49
2021-11-28,01060,60+,3,26
2021-11-28,01061,12-17,1,7
2021-11-28,01061,12-17,3,5
2021-11-28,01061,18-59,1,21
2021-11-28,01061,18-59,2,20
2021-11-28,01061,18-59,3,299
2021-11-28,01061,60+,1,5
2021-11-28,01061,60+,3,149
2021-11-28,01062,18-59,1,16
2021-11-28,01062,18-59,2,5
2021-11-28,01062,18-59,3,144
2021-11-28,01062,60+,3,45
2021-11-28,02000,12-17,1,52
2021-11-28,02000,12-17,2,30
2021-11-28,02000,18-59,1,1140
2021-11-28,02000,18-59,2,333
2021-11-28,02000,18-59,3,1034
2021-11-28,02000,60+,1,62
2021-11-28,02000,60+,2,18
2021-11-28,02000,60+,3,557
