date,ags,age_group,stage,new
2022-02-06,01001,18-59,2,8
2022-02-06,01001,18-59,3,81
2022-02-06,01001,60+,3,5
2022-02-06,01002,18-59,1,16
2022-02-06,01002,18-59,2,22
2022-02-06,01002,18-59,3,108
2022-02-06,01002,60+,3,10
2022-02-06,01003,05-11,2,38
2022-02-06,01003,12-17,3,10
2022-02-06,01003,18-59,2,6
2022-02-06,01003,18-59,3,26
2022-02-06,01003,60+,3,8
2022-02-06,01004,05-11,1,18
2022-02-06,01055,05-11,2,10
2022-02-06,01055,18-59,3,11
2022-02-06,01055,60+,3,29
2022-02-06,01056,12-17,3,13
2022-02-06,01056,18-59,2,14
2022-02-06,01056,18-59,3,81
2022-02-06,01056,60+,3,28
2022-02-06,01057,05-11,1,7
2022-02-06,01057,05-11,2,16
2022-02-06,01057,12-17,2,6
2022-02-06,01057,18-59,3,8
2022-02-06,01058,05-11,1,39
2022-02-06,01058,05-11,2,27
2022-02-06,01058,12-17,3,14
2022-02-06,01058,18-59,2,6
2022-02-06,01058,18-59,3,38
2022-02-06,01058,60+,3,11
2022-02-06,01060,18-59,3,21
2022-02-06,01061,18-59,2,6
2022-02-06,01061,18-59,3,32
2022-02-06,01061,60+,3,10
2022-02-06,01062,18-59,3,10
2022-02-06,01062,60+,3,27
2022-02-06,02000,05-11,1,153
2022-02-06,02000,05-11,2,580
2022-02-06,02000,05-11,3,5
2022-02-06,02000,12-17,1,11
2022-02-06,02000,12-17,2,33
2022-02-06,02000,12-17,3,113
2022-02-06,02000,18-59,1,71
2022-02-06,02000,18-59,2,230
2022-02-06,02000,18-59,3,777
2022-02-06,02000,60+,1,6
2022-02-06,02000,60+,2,17
2022-02-06,02000,60+,3,94
2022-02-06,03101,18-59,1,9
2022-02-06,03101,18-59,3,12
2022-02-06,03151,18-59,4,5
2022-02-06,03153,18-59,2,7
2022-02-06,03153,18-59,3,30
2022-02-06,03153,60+,3,11
2022-02-06,03154,05-11,1,27
2022-02-06,03154,12-17,1,5
2022-02-06,03159,05-11,1,81
2022-02-06,03159,05-11,2,59
2022-02-06,03159,12-17,1,8
2022-02-06,03159,12-17,3,45
2022-02-06,03159,18-59,1,5
2022-02-06,03159,18-59,3,20
2022-02-06,03159,60+,3,34
2022-02-06,03241,05-11,1,122
2022-02-06,03241,05-11,2,358
2022-02-06,03241,12-17,1,8
2022-02-06,03241,12-17,2,28
2022-02-06,03241,12-17,3,60
2022-02-06,03241,18-59,1,14
2022-02-06,03241,18-59,2,63
2022-02-06,03241,18-59,3,197
2022-02-06,03241,60+,2,9
2022-02-06,03241,60+,3,42
2022-02-06,03255,05-11,2,40
2022-02-06,03255,18-59,2,5
2022-02-06,03255,18-59,3,12
2022-02-06,03255,60+,1,5
2022-02-06,03256,05-11,1,10
2022-02-06,03256,05-11,2,81
2022-02-06,03257,18-59,2,6
2022-02-06,03257,18-59,3,16
2022-02-06,03257,60+,3,9
2022-02-06,03351,12-17,3,5
2022-02-06,03351,18-59,3,12
2022-02-06,03353,05-11,2,9
2022-02-06,03353,12-17,2,5
2022-02-06,03353,12-17,3,19
2022-02-06,03353,18-59,2,12
2022-02-06,03353,18-59,3,57
2022-02-06,03353,60+,3,17
2022-02-06,03355,05-11,1,8
2022-02-06,03355,05-11,2,40
2022-02-06,03355,12-17,3,11
2022-02-06,03355,18-59,2,5
2022-02-06,03355,18-59,3,18
2022-02-06,03357,60+,3,7
2022-02-06,03359,05-11,1,15
2022-02-06,03359,05-11,2,55
2022-02-06,03359,12-17,3,6
2022-02-06,03359,18-59,1,7
2022-02-06,03359,18-59,2,18
2022-02-06,03359,18-59,3,59
2022-02-06,03359,60+,1,5
2022-02-06,03359,60+,3,12
2022-02-06,03360,12-17,1,8
2022-02-06,03360,12-17,2,9
2022-02-06,03360,12-17,3,24
2022-02-06,03360,18-59,1,5
2022-02-06,03360,18-59,2,5
2022-02-06,03360,18-59,3,32
2022-02-06,03361,18-59,3,5
2022-02-06,03401,18-59,3,10
2022-02-06,03403,18-59,3,7
2022-02-06,03404,12-17,3,9
2022-02-06,03404,18-59,2,13
2022-02-06,03404,18-59,3,41
2022-02-06,03405,05-11,1,21
2022-02-06,03405,05-11,2,19
2022-02-06,03405,60+,1,7
2022-02-06,03405,60+,2,11
2022-02-06,03405,60+,3,31
2022-02-06,03454,18-59,3,48
2022-02-06,03454,60+,3,7
2022-02-06,03455,05-11,1,11
2022-02-06,03455,05-11,2,40
2022-02-06,03455,12-17,2,10
2022-02-06,03455,12-17,3,6
2022-02-06,03457,18-59,3,8
2022-02-06,03457,60+,3,6
2022-02-06,03458,12-17,1,5
2022-02-06,03458,18-59,3,15
2022-02-06,03458,60+,1,5
2022-02-06,03458,60+,3,7
2022-02-06,03459,05-11,1,12
2022-02-06,03459,05-11,2,18
2022-02-06,03459,12-17,3,5
2022-02-06,03459,18-59,1,21
2022-02-06,03459,18-59,3,53
2022-02-06,03459,60+,2,5
2022-02-06,03459,60+,3,13
2022-02-06,03460,60+,3,9
2022-02-06,03462,05-11,2,10
2022-02-06,04011,05-11,1,34
2022-02-06,04011,05-11,2,115
2022-02-06,05111,05-11,1,19
2022-02-06,05111,05-11,2,130
2022-02-06,05111,12-17,2,14
2022-02-06,05111,12-17,3,24
2022-02-06,05111,18-59,1,8
2022-02-06,05111,18-59,2,28
2022-02-06,05111,18-59,3,116
2022-02-06,05111,60+,2,9
2022-02-06,05111,60+,3,23
2022-02-06,05112,05-11,1,29
2022-02-06,05112,05-11,2,76
2022-02-06,05112,12-17,1,6
2022-02-06,05112,12-17,2,17
2022-02-06,05112,12-17,3,37
2022-02-06,05112,18-59,1,17
2022-02-06,05112,18-59,2,97
2022-02-06,05112,18-59,3,242
2022-02-06,05112,18-59,4,5
2022-02-06,05112,60+,3,37
2022-02-06,05113,05-11,1,79
2022-02-06,05113,05-11,2,59
2022-02-06,05113,12-17,1,59
2022-02-06,05113,12-17,2,107
2022-02-06,05113,12-17,3,52
2022-02-06,05113,18-59,1,12
2022-02-06,05113,18-59,2,17
2022-02-06,05113,18-59,3,55
2022-02-06,05113,60+,3,6
2022-02-06,05114,05-11,1,6
2022-02-06,05114,05-11,2,23
2022-02-06,05114,12-17,1,8
2022-02-06,05114,12-17,2,9
2022-02-06,05114,12-17,3,16
2022-02-06,05114,18-59,1,6
2022-02-06,05114,18-59,2,17
2022-02-06,05114,18-59,3,80
2022-02-06,05114,60+,3,23
2022-02-06,05116,05-11,1,83
2022-02-06,05116,05-11,2,293
2022-02-06,05116,12-17,1,7
2022-02-06,05116,12-17,2,18
2022-02-06,05116,12-17,3,58
2022-02-06,05116,18-59,2,56
2022-02-06,05116,18-59,3,241
2022-02-06,05116,60+,2,11
2022-02-06,05116,60+,3,20
2022-02-06,05116,60+,4,5
2022-02-06,05117,12-17,3,39
2022-02-06,05117,18-59,2,17
2022-02-06,05117,18-59,3,153
2022-02-06,05117,18-59,4,7
2022-02-06,05117,60+,3,15
2022-02-06,05117,60+,4,6
2022-02-06,05119,05-11,2,42
2022-02-06,05119,12-17,3,13
2022-02-06,05119,18-59,2,14
2022-02-06,05119,18-59,3,80
2022-02-06,05120,12-17,3,9
2022-02-06,05120,18-59,2,5
2022-02-06,05120,18-59,3,33
2022-02-06,05120,60+,1,5
2022-02-06,05120,60+,3,30
2022-02-06,05122,05-11,1,103
2022-02-06,05122,05-11,2,125
2022-02-06,05122,12-17,2,10
2022-02-06,05122,12-17,3,11
2022-02-06,05122,18-59,2,10
2022-02-06,05122,18-59,3,88
2022-02-06,05122,60+,3,9
2022-02-06,05124,18-59,3,20
2022-02-06,05124,60+,3,6
2022-02-06,05154,05-11,1,36
2022-02-06,05154,05-11,2,11
2022-02-06,05154,12-17,1,6
2022-02-06,05154,12-17,2,20
2022-02-06,05154,12-17,3,51
2022-02-06,05154,18-59,1,18
2022-02-06,05154,18-59,2,59
2022-02-06,05154,18-59,3,309
2022-02-06,05154,60+,2,5
2022-02-06,05154,60+,3,50
2022-02-06,05158,05-11,1,15
2022-02-06,05158,05-11,2,26
2022-02-06,05158,12-17,1,6
2022-02-06,05158,12-17,2,10
2022-02-06,05158,12-17,3,41
2022-02-06,05158,18-59,1,13
2022-02-06,05158,18-59,2,52
2022-02-06,05158,18-59,3,159
2022-02-06,05158,60+,3,26
2022-02-06,05162,05-11,1,13
2022-02-06,05162,05-11,2,52
2022-02-06,05162,12-17,1,5
2022-02-06,05162,12-17,2,25
2022-02-06,05162,12-17,3,82
2022-02-06,05162,18-59,1,25
2022-02-06,05162,18-59,2,125
2022-02-06,05162,18-59,3,391
2022-02-06,05162,60+,2,13
2022-02-06,05162,60+,3,39
2022-02-06,05166,05-11,1,71
2022-02-06,05166,05-11,2,274
2022-02-06,05166,12-17,3,5
2022-02-06,05166,18-59,2,5
2022-02-06,05166,18-59,3,41
2022-02-06,05166,60+,3,7
2022-02-06,05170,05-11,1,36
2022-02-06,05170,05-11,2,76
2022-02-06,05170,12-17,2,5
2022-02-06,05170,12-17,3,29
2022-02-06,05170,18-59,1,9
2022-02-06,05170,18-59,3,201
2022-02-06,05170,60+,3,23
2022-02-06,05314,12-17,3,26
2022-02-06,05314,18-59,1,10
2022-02-06,05314,18-59,2,20
2022-02-06,05314,18-59,3,160
2022-02-06,05314,60+,1,6
2022-02-06,05314,60+,2,5
2022-02-06,05314,60+,3,15
2022-02-06,05314,60+,4,8
2022-02-06,05315,05-11,1,44
2022-02-06,05315,05-11,2,34
2022-02-06,05315,12-17,2,12
2022-02-06,05315,12-17,3,59
2022-02-06,05315,18-59,1,17
2022-02-06,05315,18-59,2,68
2022-02-06,05315,18-59,3,398
2022-02-06,05315,60+,2,6
2022-02-06,05315,60+,3,32
2022-02-06,05315,60+,4,6
2022-02-06,05316,05-11,2,32
2022-02-06,05316,12-17,1,6
2022-02-06,05316,12-17,3,8
2022-02-06,05316,18-59,2,11
2022-02-06,05316,18-59,3,34
2022-02-06,05316,60+,2,5
2022-02-06,05334,05-11,2,29
2022-02-06,05334,12-17,1,12
2022-02-06,05334,12-17,3,81
2022-02-06,05334,18-59,1,6
2022-02-06,05334,18-59,2,36
2022-02-06,05334,18-59,3,240
2022-02-06,05334,60+,3,46
2022-02-06,05358,12-17,3,16
2022-02-06,05358,18-59,2,26
2022-02-06,05358,18-59,3,106
2022-02-06,05358,60+,3,18
2022-02-06,05362,05-11,1,9
2022-02-06,05362,05-11,2,55
2022-02-06,05362,12-17,2,7
2022-02-06,05362,12-17,3,57
2022-02-06,05362,18-59,1,5
2022-02-06,05362,18-59,2,31
2022-02-06,05362,18-59,3,248
2022-02-06,05362,60+,2,10
2022-02-06,05362,60+,3,27
2022-02-06,05366,12-17,3,6
2022-02-06,05366,18-59,3,74
2022-02-06,05366,60+,2,5
2022-02-06,05366,60+,3,6
2022-02-06,05370,05-11,1,8
2022-02-06,05370,05-11,2,51
2022-02-06,05370,12-17,3,24
2022-02-06,05370,18-59,2,6
2022-02-06,05370,18-59,3,32
2022-02-06,05370,60+,3,6
2022-02-06,05378,05-11,1,11
2022-02-06,05378,05-11,2,36
2022-02-06,05378,18-59,1,50
2022-02-06,05378,18-59,2,146
2022-02-06,05378,18-59,3,922
2022-02-06,05378,60+,3,50
2022-02-06,05382,05-11,2,10
2022-02-06,05382,12-17,3,15
2022-02-06,05382,18-59,2,13
2022-02-06,05382,18-59,3,63
2022-02-06,05382,60+,3,9
2022-02-06,05512,05-11,1,12
2022-02-06,05512,05-11,2,18
2022-02-06,05512,12-17,3,17
2022-02-06,05512,18-59,3,14
2022-02-06,05513,05-11,1,64
2022-02-06,05513,05-11,2,25
2022-02-06,05513,12-17,2,12
2022-02-06,05513,12-17,3,13
2022-02-06,05513,18-59,1,5
2022-02-06,05513,18-59,2,26
2022-02-06,05513,18-59,3,104
2022-02-06,05513,60+,3,19
2022-02-06,05515,05-11,2,13
2022-02-06,05515,12-17,2,8
2022-02-06,05515,12-17,3,24
2022-02-06,05515,18-59,2,8
2022-02-06,05515,18-59,3,53
2022-02-06,05515,18-59,4,13
2022-02-06,05515,60+,3,6
2022-02-06,05515,60+,4,22
2022-02-06,05554,05-11,2,110
2022-02-06,05554,12-17,2,5
2022-02-06,05554,12-17,3,21
2022-02-06,05554,18-59,2,14
2022-02-06,05554,18-59,3,46
2022-02-06,05558,05-11,1,11
2022-02-06,05558,05-11,2,71
2022-02-06,05558,12-17,3,18
2022-02-06,05562,05-11,1,46
2022-02-06,05562,05-11,2,24
2022-02-06,05562,12-17,1,30
2022-02-06,05562,12-17,2,17
2022-02-06,05562,12-17,3,22
2022-02-06,05562,18-59,1,36
2022-02-06,05562,18-59,2,66
2022-02-06,05562,18-59,3,638
2022-02-06,05562,60+,2,8
2022-02-06,05562,60+,3,184
2022-02-06,05566,05-11,1,37
2022-02-06,05566,05-11,2,316
2022-02-06,05566,12-17,1,8
2022-02-06,05566,12-17,2,12
2022-02-06,05566,12-17,3,106
2022-02-06,05566,18-59,2,63
2022-02-06,05566,18-59,3,238
2022-02-06,05566,18-59,4,8
2022-02-06,05566,60+,2,6
2022-02-06,05566,60+,3,82
2022-02-06,05566,60+,4,9
2022-02-06,05570,05-11,1,45
2022-02-06,05570,05-11,2,176
2022-02-06,05570,18-59,2,52
2022-02-06,05570,18-59,3,93
2022-02-06,05570,60+,2,5
2022-02-06,05570,60+,3,6
2022-02-06,05711,05-11,1,5
2022-02-06,05711,05-11,2,47
2022-02-06,05711,05-11,3,5
2022-02-06,05711,12-17,1,8
2022-02-06,05711,12-17,2,22
2022-02-06,05711,12-17,3,44
2022-02-06,05711,18-59,1,20
2022-02-06,05711,18-59,2,79
2022-02-06,05711,18-59,3,420
2022-02-06,05711,60+,2,9
2022-02-06,05711,60+,3,71
2022-02-06,05711,60+,4,5
2022-02-06,05754,05-11,1,6
2022-02-06,05754,05-11,2,9
2022-02-06,05754,12-17,3,5
2022-02-06,05754,18-59,3,116
2022-02-06,05758,12-17,3,14
2022-02-06,05758,18-59,3,73
2022-02-06,05758,60+,1,5
2022-02-06,05758,60+,2,5
2022-02-06,05758,60+,3,18
2022-02-06,05762,18-59,3,8
2022-02-06,05762,60+,2,5
2022-02-06,05762,60+,4,7
2022-02-06,05766,05-11,1,29
2022-02-06,05766,05-11,2,195
2022-02-06,05766,12-17,1,17
2022-02-06,05766,12-17,2,30
2022-02-06,05766,12-17,3,42
2022-02-06,05766,18-59,1,14
2022-02-06,05766,18-59,2,41
2022-02-06,05766,18-59,3,161
2022-02-06,05766,60+,2,7
2022-02-06,05766,60+,3,28
2022-02-06,05770,18-59,3,21
2022-02-06,05770,60+,1,5
2022-02-06,05770,60+,3,35
2022-02-06,05774,18-59,3,19
2022-02-06,05911,05-11,1,25
2022-02-06,05911,05-11,2,127
2022-02-06,05911,05-11,4,5
2022-02-06,05911,12-17,2,6
2022-02-06,05911,18-59,1,5
2022-02-06,05911,18-59,2,8
2022-02-06,05911,18-59,3,60
2022-02-06,05911,60+,1,6
2022-02-06,05911,60+,3,11
2022-02-06,05913,05-11,2,39
2022-02-06,05913,12-17,3,19
2022-02-06,05913,18-59,2,14
2022-02-06,05913,18-59,3,92
2022-02-06,05913,60+,3,30
2022-02-06,05914,12-17,2,22
2022-02-06,05914,12-17,3,52
2022-02-06,05914,18-59,1,6
2022-02-06,05914,18-59,2,55
2022-02-06,05914,18-59,3,152
2022-02-06,05914,60+,2,13
2022-02-06,05914,60+,3,18
2022-02-06,05915,18-59,3,8
2022-02-06,05916,05-11,2,9
2022-02-06,05916,12-17,2,6
2022-02-06,05916,12-17,3,9
2022-02-06,05916,18-59,2,22
2022-02-06,05916,18-59,3,71
2022-02-06,05916,60+,3,6
2022-02-06,05954,05-11,1,12
