date,ags,age_group,stage,new
2023-09-27,01001,60+,5,7
2023-09-27,01003,18-59,6,6
2023-09-27,01003,60+,1,7
2023-09-27,01003,60+,6,5
2023-09-27,01053,00-04,3,8
2023-09-27,01053,18-59,3,11
2023-09-27,01061,18-59,4,10
2023-09-27,01061,18-59,5,15
2023-09-27,01061,60+,4,5
2023-09-27,02000,12-17,5,5
2023-09-27,02000,12-17,6,5
2023-09-27,02000,18-59,4,30
2023-09-27,02000,18-59,5,80
2023-09-27,02000,18-59,6,24
2023-09-27,02000,60+,1,5
2023-09-27,02000,60+,4,48
2023-09-27,02000,60+,5,412
2023-09-27,02000,60+,6,143
2023-09-27,03101,18-59,4,11
2023-09-27,03101,60+,4,34
2023-09-27,03101,60+,5,95
2023-09-27,03101,60+,6,45
2023-09-27,03102,18-59,4,5
2023-09-27,03102,18-59,5,5
2023-09-27,03102,60+,5,52
2023-09-27,03103,18-59,4,8
2023-09-27,03103,18-59,5,15
2023-09-27,03103,60+,4,9
2023-09-27,03103,60+,5,52
2023-09-27,03103,60+,6,12
2023-09-27,03151,60+,5,36
2023-09-27,03153,60+,4,26
2023-09-27,03153,60+,5,25
2023-09-27,03154,60+,4,8
2023-09-27,03154,60+,5,29
2023-09-27,03154,60+,6,8
2023-09-27,03155,18-59,4,5
2023-09-27,03155,18-59,5,5
2023-09-27,03155,18-59,6,9
2023-09-27,03155,60+,4,10
2023-09-27,03155,60+,5,120
2023-09-27,03155,60+,6,47
2023-09-27,03157,60+,1,9
2023-09-27,03157,60+,4,5
2023-09-27,03157,60+,5,7
2023-09-27,03158,60+,5,48
2023-09-27,03159,18-59,4,16
2023-09-27,03159,18-59,5,29
2023-09-27,03159,60+,4,14
2023-09-27,03159,60+,5,125
2023-09-27,03159,60+,6,33
2023-09-27,03241,12-17,4,5
2023-09-27,03241,12-17,5,6
2023-09-27,03241,18-59,3,14
2023-09-27,03241,18-59,4,18
2023-09-27,03241,18-59,5,65
2023-09-27,03241,18-59,6,17
2023-09-27,03241,60+,3,38
2023-09-27,03241,60+,4,87
2023-09-27,03241,60+,5,305
2023-09-27,03241,60+,6,100
2023-09-27,03251,18-59,6,5
2023-09-27,03251,60+,3,5
2023-09-27,03251,60+,4,20
2023-09-27,03251,60+,5,69
2023-09-27,03251,60+,6,6
2023-09-27,03252,18-59,5,6
2023-09-27,03252,60+,1,6
2023-09-27,03252,60+,2,7
2023-09-27,03252,60+,3,9
2023-09-27,03252,60+,4,5
2023-09-27,03252,60+,5,65
2023-09-27,03254,18-59,4,5
2023-09-27,03254,18-59,5,12
2023-09-27,03254,60+,1,6
2023-09-27,03254,60+,4,11
2023-09-27,03254,60+,5,89
2023-09-27,03254,60+,6,19
2023-09-27,03255,18-59,5,10
2023-09-27,03255,60+,4,12
2023-09-27,03255,60+,5,77
2023-09-27,03255,60+,6,7
2023-09-27,03256,60+,5,22
2023-09-27,03256,60+,6,10
2023-09-27,03257,18-59,5,11
2023-09-27,03257,60+,4,6
2023-09-27,03257,60+,5,60
2023-09-27,03257,60+,6,15
2023-09-27,03351,18-59,4,11
2023-09-27,03351,18-59,5,12
2023-09-27,03351,60+,1,10
2023-09-27,03351,60+,4,10
2023-09-27,03351,60+,5,85
2023-09-27,03351,60+,6,16
2023-09-27,03352,18-59,4,7
2023-09-27,03352,18-59,5,38
2023-09-27,03352,18-59,6,16
2023-09-27,03352,60+,5,58
2023-09-27,03352,60+,6,19
2023-09-27,03353,18-59,5,9
2023-09-27,03353,60+,4,10
2023-09-27,03353,60+,5,73
2023-09-27,03353,60+,6,7
2023-09-27,03354,60+,4,9
2023-09-27,03354,60+,5,20
2023-09-27,03354,60+,6,11
2023-09-27,03355,60+,4,11
2023-09-27,03355,60+,5,37
2023-09-27,03355,60+,6,23
2023-09-27,03356,18-59,6,5
2023-09-27,03356,60+,5,22
2023-09-27,03357,18-59,4,8
2023-09-27,03357,18-59,5,26
