date,ags,age_group,stage,new
2021-10-10,01002,18-59,1,25
2021-10-10,01002,18-59,2,8
2021-10-10,01061,12-17,2,5
2021-10-10,01061,18-59,2,10
2021-10-10,02000,12-17,1,72
2021-10-10,02000,12-17,2,86
2021-10-10,02000,12-17,3,5
2021-10-10,02000,18-59,1,526
2021-10-10,02000,18-59,2,369
2021-10-10,02000,60+,1,41
2021-10-10,02000,60+,2,15
2021-10-10,03102,18-59,2,11
2021-10-10,03102,18-59,3,39
2021-10-10,03102,60+,3,29
2021-10-10,03241,18-59,3,6
2021-10-10,03401,12-17,2,5
2021-10-10,03459,18-59,3,7
2021-10-10,04011,12-17,1,15
2021-10-10,04011,18-59,1,116
2021-10-10,04011,18-59,2,55
2021-10-10,04011,18-59,3,13
2021-10-10,04011,60+,1,5
2021-10-10,04011,60+,3,12
2021-10-10,05111,12-17,1,14
2021-10-10,05111,12-17,2,11
2021-10-10,05111,18-59,1,86
2021-10-10,05111,18-59,2,56
2021-10-10,05117,60+,2,5
2021-10-10,05119,18-59,2,6
2021-10-10,05124,12-17,1,9
2021-10-10,05124,12-17,2,14
2021-10-10,05124,18-59,1,57
2021-10-10,05124,18-59,2,54
2021-10-10,05124,60+,2,8
2021-10-10,05315,12-17,1,8
2021-10-10,05315,12-17,2,10
2021-10-10,05315,18-59,1,66
2021-10-10,05315,18-59,2,80
2021-10-10,05315,18-59,3,14
2021-10-10,05315,60+,2,8
2021-10-10,05315,60+,3,18
2021-10-10,05316,12-17,1,8
2021-10-10,05316,18-59,1,33
2021-10-10,05316,18-59,2,14
2021-10-10,05316,60+,3,7
2021-10-10,05358,12-17,1,5
2021-10-10,05358,12-17,2,7
2021-10-10,05358,18-59,1,21
2021-10-10,05358,18-59,2,35
2021-10-10,05378,12-17,2,16
2021-10-10,05378,18-59,1,20
2021-10-10,05378,18-59,2,35
2021-10-10,05378,60+,1,5
2021-10-10,05711,12-17,1,11
2021-10-10,05711,12-17,2,22
2021-10-10,05711,18-59,1,56
2021-10-10,05711,18-59,2,66
2021-10-10,05711,60+,2,11
2021-10-10,05754,12-17,1,5
2021-10-10,05754,12-17,2,5
2021-10-10,05754,18-59,1,118
2021-10-10,05754,18-59,2,123
2021-10-10,05754,18-59,3,11
2021-10-10,05754,60+,1,7
2021-10-10,05754,60+,2,15
2021-10-10,05754,60+,3,11
2021-10-10,05913,12-17,2,5
2021-10-10,05913,18-59,2,15
2021-10-10,05915,12-17,2,6
2021-10-10,05915,18-59,3,10
2021-10-10,05916,60+,3,14
2021-10-10,05970,18-59,1,5
2021-10-10,05974,18-59,3,7
2021-10-10,06412,12-17,2,10
2021-10-10,06412,18-59,1,35
2021-10-10,06412,18-59,2,25
2021-10-10,06412,60+,2,5
2021-10-10,06412,60+,3,13
2021-10-10,06414,18-59,3,6
2021-10-10,06433,12-17,1,5
2021-10-10,06433,12-17,2,41
2021-10-10,06433,18-59,1,8
2021-10-10,06433,18-59,2,64
2021-10-10,06433,60+,2,6
2021-10-10,06434,12-17,1,6
2021-10-10,06434,12-17,2,29
2021-10-10,06434,18-59,1,63
2021-10-10,06434,18-59,2,36
2021-10-10,06434,18-59,3,29
2021-10-10,06434,60+,1,9
2021-10-10,06434,60+,3,54
2021-10-10,06531,12-17,1,6
2021-10-10,06531,12-17,2,12
2021-10-10,06531,18-59,1,29
2021-10-10,06531,18-59,2,34
2021-10-10,06531,60+,2,5
2021-10-10,06531,60+,3,5
2021-10-10,06534,18-59,1,28
2021-10-10,06534,18-59,2,10
2021-10-10,06534,18-59,3,11
2021-10-10,06534,60+,1,5
2021-10-10,06534,60+,3,5
2021-10-10,07133,18-59,1,8
2021-10-10,07133,18-59,2,11
2021-10-10,07134,18-59,2,13
2021-10-10,07134,60+,2,8
2021-10-10,07134,60+,3,15
2021-10-10,07231,60+,1,7
2021-10-10,07315,12-17,1,29
2021-10-10,07315,12-17,2,27
2021-10-10,07315,18-59,1,216
2021-10-10,07315,18-59,2,88
2021-10-10,07315,18-59,3,8
2021-10-10,07315,60+,1,13
