date,ags,age_group,stage,new
2023-03-08,1002,18-59,4,7
2023-03-08,1002,60+,5,9
2023-03-08,1053,60+,4,12
2023-03-08,1053,60+,5,11
2023-03-08,1054,12-17,2,5
2023-03-08,1054,60+,5,9
2023-03-08,1055,60+,4,9
2023-03-08,1055,60+,5,12
2023-03-08,1056,18-59,4,5
2023-03-08,1056,18-59,5,6
2023-03-08,1056,60+,5,8
2023-03-08,1057,18-59,4,7
2023-03-08,1058,18-59,4,8
2023-03-08,1058,60+,4,9
2023-03-08,1058,60+,5,18
2023-03-08,1059,60+,5,9
2023-03-08,1060,18-59,4,9
2023-03-08,1060,60+,5,6
2023-03-08,1061,60+,5,10
2023-03-08,1062,18-59,4,6
2023-03-08,1062,60+,4,11
2023-03-08,1062,60+,5,20
2023-03-08,2000,18-59,3,5
2023-03-08,2000,18-59,4,31
2023-03-08,2000,18-59,5,16
2023-03-08,2000,60+,4,36
2023-03-08,2000,60+,5,49
2023-03-08,3101,18-59,4,7
2023-03-08,3101,18-59,5,6
2023-03-08,3101,60+,4,5
2023-03-08,3151,18-59,1,5
2023-03-08,3151,60+,4,6
2023-03-08,3153,18-59,4,5
2023-03-08,3153,18-59,5,6
2023-03-08,3154,18-59,4,6
2023-03-08,3158,60+,4,5
2023-03-08,3158,60+,5,9
2023-03-08,3159,60+,4,8
2023-03-08,3159,60+,5,8
2023-03-08,3241,18-59,2,5
2023-03-08,3241,18-59,4,8
2023-03-08,3241,18-59,5,25
2023-03-08,3241,60+,4,15
2023-03-08,3241,60+,5,26
2023-03-08,3251,60+,4,5
2023-03-08,3251,60+,5,9
2023-03-08,3252,18-59,4,6
2023-03-08,3252,60+,4,6
2023-03-08,3254,18-59,3,5
2023-03-08,3254,18-59,4,7
2023-03-08,3254,60+,4,20
2023-03-08,3254,60+,5,8
2023-03-08,3256,60+,5,11
2023-03-08,3352,18-59,4,15
2023-03-08,3352,18-59,5,5
2023-03-08,3352,60+,4,10
2023-03-08,3353,18-59,6,7
2023-03-08,3353,60+,3,5
2023-03-08,3353,60+,4,6
2023-03-08,3353,60+,5,5
2023-03-08,3355,18-59,5,6
2023-03-08,3355,60+,4,7
2023-03-08,3355,60+,5,8
2023-03-08,3356,60+,5,7
2023-03-08,3358,18-59,4,6
2023-03-08,3358,60+,5,5
2023-03-08,3359,60+,4,7
2023-03-08,3359,60+,5,6
2023-03-08,3360,18-59,5,5
2023-03-08,3361,18-59,4,8
2023-03-08,3361,60+,4,12
2023-03-08,3361,60+,5,9
2023-03-08,3403,18-59,3,5
2023-03-08,3403,60+,4,6
2023-03-08,3404,18-59,5,5
2023-03-08,3404,60+,5,11
2023-03-08,3405,60+,5,6
2023-03-08,3454,18-59,4,10
2023-03-08,3454,60+,4,12
2023-03-08,3454,60+,5,7
2023-03-08,3455,18-59,4,5
2023-03-08,3455,60+,4,8
2023-03-08,3455,60+,5,6
2023-03-08,3455,60+,6,5
2023-03-08,3459,18-59,4,10
2023-03-08,3459,18-59,5,6
2023-03-08,3459,60+,4,6
2023-03-08,3459,60+,5,6
2023-03-08,3462,60+,4,5
2023-03-08,4011,18-59,3,6
2023-03-08,4011,18-59,4,16
2023-03-08,4011,18-59,5,9
2023-03-08,4011,60+,4,10
2023-03-08,4011,60+,5,5
2023-03-08,4012,18-59,4,7
2023-03-08,4012,18-59,5,5
2023-03-08,4012,60+,4,8
2023-03-08,4012,60+,5,5
2023-03-08,5111,18-59,4,9
2023-03-08,5111,60+,4,14
2023-03-08,5111,60+,5,17
2023-03-08,5112,18-59,3,5
2023-03-08,5113,60+,4,5
2023-03-08,5113,60+,5,21
2023-03-08,5114,60+,4,5
2023-03-08,5114,60+,5,10
2023-03-08,5116,18-59,1,5
2023-03-08,5116,18-59,4,5
2023-03-08,5116,18-59,6,12
2023-03-08,5116,60+,2,5
2023-03-08,5117,60+,4,6
2023-03-08,5119,60+,5,14
2023-03-08,5119,60+,6,6
2023-03-08,5122,60+,5,9
2023-03-08,5154,60+,2,6
2023-03-08,5154,60+,4,6
2023-03-08,5158,18-59,4,8
2023-03-08,5158,18-59,5,11
2023-03-08,5158,60+,4,7
2023-03-08,5158,60+,5,39
2023-03-08,5158,60+,6,7
2023-03-08,5162,18-59,4,11
2023-03-08,5162,60+,4,9
2023-03-08,5162,60+,5,14
2023-03-08,5162,60+,6,7
2023-03-08,5166,60+,5,12
2023-03-08,5166,60+,6,10
2023-03-08,5170,18-59,5,6
2023-03-08,5170,60+,4,15
2023-03-08,5170,60+,5,18
2023-03-08,5170,60+,6,5
2023-03-08,5314,18-59,4,12
2023-03-08,5314,60+,3,5
2023-03-08,5314,60+,4,6
2023-03-08,5314,60+,5,6
2023-03-08,5315,18-59,4,9
2023-03-08,5315,18-59,5,5
2023-03-08,5315,60+,4,16
2023-03-08,5315,60+,5,17
2023-03-08,5315,60+,6,14
2023-03-08,5334,60+,5,8
2023-03-08,5358,18-59,3,5
2023-03-08,5362,18-59,5,9
2023-03-08,5362,60+,5,15
2023-03-08,5366,60+,4,9
2023-03-08,5366,60+,5,7
2023-03-08,5370,18-59,4,5
2023-03-08,5370,60+,5,11
2023-03-08,5374,60+,5,5
2023-03-08,5378,18-59,5,6
2023-03-08,5378,60+,4,8
2023-03-08,5378,60+,5,6
2023-03-08,5382,18-59,4,12
2023-03-08,5382,18-59,5,9
2023-03-08,5382,60+,4,9
2023-03-08,5382,60+,5,15
2023-03-08,5382,60+,6,9
2023-03-08,5513,60+,4,5
2023-03-08,5515,18-59,4,5
2023-03-08,5515,60+,2,5
2023-03-08,5515,60+,5,5
2023-03-08,5558,18-59,4,7
2023-03-08,5558,60+,4,10
2023-03-08,5558,60+,5,6
2023-03-08,5562,00-04,2,7
2023-03-08,5562,05-11,4,8
2023-03-08,5562,18-59,1,6
2023-03-08,5562,60+,4,7
2023-03-08,5562,60+,5,15
2023-03-08,5570,18-59,4,5
2023-03-08,5570,60+,4,5
2023-03-08,5570,60+,5,14
2023-03-08,5570,60+,6,5
2023-03-08,5711,60+,4,8
2023-03-08,5758,60+,4,8
2023-03-08,5758,60+,6,5
2023-03-08,5762,60+,5,5
2023-03-08,5766,60+,4,6
2023-03-08,5770,18-59,4,6
2023-03-08,5770,60+,1,5
2023-03-08,5770,60+,4,12
2023-03-08,5770,60+,5,20
2023-03-08,5911,18-59,4,7
2023-03-08,5911,60+,5,9
2023-03-08,5913,18-59,4,6
2023-03-08,5913,60+,4,10
2023-03-08,5913,60+,5,11
2023-03-08,5915,60+,4,5
2023-03-08,5915,60+,5,7
2023-03-08,5954,18-59,5,5
2023-03-08,5954,60+,4,12
2023-03-08,5962,18-59,4,5
2023-03-08,5962,60+,4,5
2023-03-08,5974,18-59,4,6
2023-03-08,5974,60+,4,9
2023-03-08,5974,60+,5,7
2023-03-08,5978,18-59,3,5
2023-03-08,5978,60+,4,8
2023-03-08,5978,60+,5,11
2023-03-08,6411,18-59,4,5
2023-03-08,6412,18-59,3,10
2023-03-08,6412,18-59,4,12
2023-03-08,6412,60+,5,12
2023-03-08,6413,60+,4,5
2023-03-08,6414,18-59,3,5
2023-03-08,6414,18-59,4,12
2023-03-08,6414,60+,5,7
2023-03-08,6431,18-59,1,5
2023-03-08,6431,60+,5,10
2023-03-08,6432,18-59,4,5
2023-03-08,6432,60+,4,8
2023-03-08,6432,60+,5,8
2023-03-08,6433,18-59,4,6
2023-03-08,6433,60+,5,5
2023-03-08,6435,18-59,4,9
2023-03-08,6435,18-59,5,6
2023-03-08,6435,60+,5,6
2023-03-08,6436,18-59,4,5
2023-03-08,6436,60+,5,5
2023-03-08,6438,60+,4,5
2023-03-08,6438,60+,5,16
2023-03-08,6439,18-59,4,5
2023-03-08,6439,60+,4,9
2023-03-08,6439,60+,5,11
2023-03-08,6440,60+,4,17
2023-03-08,6440,60+,5,6
2023-03-08,6531,60+,4,18
2023-03-08,6531,60+,5,6
2023-03-08,6534,18-59,4,6
2023-03-08,6534,60+,4,6
2023-03-08,6534,60+,5,9
2023-03-08,6611,60+,4,5
2023-03-08,6611,60+,5,6
2023-03-08,6631,60+,4,6
2023-03-08,6631,60+,5,8
2023-03-08,6633,18-59,3,5
2023-03-08,6633,60+,4,10
2023-03-08,6633,60+,5,10
2023-03-08,6634,60+,5,7
2023-03-08,6635,60+,5,5
2023-03-08,6636,18-59,4,8
2023-03-08,6636,60+,4,7
2023-03-08,6636,60+,5,7
2023-03-08,7133,18-59,4,7
2023-03-08,7137,18-59,3,5
2023-03-08,7137,18-59,5,5
2023-03-08,7137,60+,5,22
2023-03-08,7138,18-59,4,5
2023-03-08,7141,18-59,5,5
2023-03-08,7143,18-59,4,5
2023-03-08,7143,60+,4,9
2023-03-08,7211,18-59,4,7
2023-03-08,7211,60+,4,5
2023-03-08,7235,18-59,4,7
2023-03-08,7235,60+,3,5
2023-03-08,7235,60+,4,17
2023-03-08,7235,60+,5,5
2023-03-08,7313,18-59,4,5
2023-03-08,7313,60+,4,5
2023-03-08,7314,18-59,5,5
2023-03-08,7314,60+,5,5
2023-03-08,7315,18-59,4,12
2023-03-08,7315,18-59,5,7
2023-03-08,7315,60+,4,11
2023-03-08,7317,60+,5,6
2023-03-08,7318,60+,5,5
2023-03-08,7320,60+,5,5
2023-03-08,7331,18-59,1,5
2023-03-08,7332,18-59,4,5
2023-03-08,7332,60+,3,5
2023-03-08,7332,60+,4,5
2023-03-08,7332,60+,5,6
2023-03-08,7337,05-11,5,22
2023-03-08,7337,60+,5,21
2023-03-08,7338,18-59,4,6
2023-03-08,7338,60+,4,10
2023-03-08,7339,60+,5,10
2023-03-08,8111,18-59,2,5
2023-03-08,8111,18-59,3,6
2023-03-08,8111,18-59,4,17
2023-03-08,8111,18-59,5,67
