date,ags,age_group,stage,new
2023-03-03,01001,60+,5,12
2023-03-03,01002,18-59,4,5
2023-03-03,01002,60+,4,5
2023-03-03,01002,60+,5,9
2023-03-03,01003,12-17,2,6
2023-03-03,01003,18-59,4,6
2023-03-03,01003,60+,4,6
2023-03-03,01004,18-59,3,5
2023-03-03,01004,60+,5,7
2023-03-03,01053,05-11,3,5
2023-03-03,01053,18-59,4,13
2023-03-03,01053,18-59,5,6
2023-03-03,01053,60+,4,12
2023-03-03,01053,60+,5,5
2023-03-03,01054,60+,5,5
2023-03-03,01056,18-59,4,13
2023-03-03,01056,60+,4,6
2023-03-03,01056,60+,5,6
2023-03-03,01057,18-59,3,5
2023-03-03,01057,18-59,4,17
2023-03-03,01057,18-59,5,30
2023-03-03,01057,18-59,6,20
2023-03-03,01057,60+,3,8
2023-03-03,01057,60+,4,28
2023-03-03,01057,60+,5,41
2023-03-03,01057,60+,6,34
2023-03-03,01058,18-59,3,6
2023-03-03,01058,18-59,4,12
2023-03-03,01058,18-59,5,6
2023-03-03,01058,60+,4,16
2023-03-03,01058,60+,5,18
2023-03-03,01059,60+,5,12
2023-03-03,01060,18-59,4,15
2023-03-03,01060,18-59,5,7
2023-03-03,01060,60+,5,7
2023-03-03,01061,60+,4,8
2023-03-03,01062,18-59,4,5
2023-03-03,01062,60+,4,7
2023-03-03,02000,12-17,5,5
2023-03-03,02000,18-59,3,6
2023-03-03,02000,18-59,4,34
2023-03-03,02000,18-59,5,41
2023-03-03,02000,18-59,6,6
2023-03-03,02000,60+,4,32
2023-03-03,02000,60+,5,58
2023-03-03,02000,60+,6,11
2023-03-03,03101,18-59,5,5
2023-03-03,03101,60+,5,11
2023-03-03,03158,18-59,4,5
2023-03-03,03158,60+,4,6
2023-03-03,03159,60+,4,6
2023-03-03,03159,60+,5,5
2023-03-03,03241,12-17,4,5
2023-03-03,03241,18-59,4,22
2023-03-03,03241,60+,4,16
2023-03-03,03241,60+,5,21
2023-03-03,03252,18-59,4,6
2023-03-03,03254,60+,4,11
2023-03-03,03257,18-59,4,6
2023-03-03,03257,60+,5,5
2023-03-03,03352,18-59,4,6
2023-03-03,03352,60+,4,9
2023-03-03,03352,60+,5,8
2023-03-03,03353,18-59,6,6
2023-03-03,03353,60+,4,5
2023-03-03,03353,60+,6,8
2023-03-03,03355,12-17,4,5
2023-03-03,03355,18-59,5,5
2023-03-03,03355,60+,4,7
2023-03-03,03355,60+,5,5
2023-03-03,03358,18-59,3,5
2023-03-03,03358,18-59,4,12
