date,ags,age_group,stage,new
2022-12-23,1001,18-59,4,12
2022-12-23,1001,60+,4,6
2022-12-23,1002,18-59,3,6
2022-12-23,1002,18-59,4,39
2022-12-23,1002,18-59,5,9
2022-12-23,1002,60+,3,6
2022-12-23,1002,60+,4,11
2022-12-23,1002,60+,5,36
2022-12-23,1003,18-59,4,17
2022-12-23,1003,60+,4,9
2022-12-23,1003,60+,5,6
2022-12-23,1004,18-59,4,6
2022-12-23,1004,60+,4,12
2022-12-23,1051,12-17,2,6
2022-12-23,1051,18-59,4,6
2022-12-23,1051,60+,2,6
2022-12-23,1053,05-11,5,9
2022-12-23,1053,12-17,1,6
2022-12-23,1053,18-59,4,16
2022-12-23,1053,60+,4,13
2022-12-23,1053,60+,5,20
2022-12-23,1054,18-59,3,5
2022-12-23,1054,18-59,4,15
2022-12-23,1054,18-59,5,5
2022-12-23,1054,60+,4,10
2022-12-23,1054,60+,5,9
2022-12-23,1055,18-59,4,13
2022-12-23,1055,60+,4,8
2022-12-23,1055,60+,5,21
2022-12-23,1056,12-17,4,5
2022-12-23,1056,18-59,3,5
2022-12-23,1056,18-59,4,16
2022-12-23,1056,60+,4,10
2022-12-23,1056,60+,5,20
2022-12-23,1057,12-17,4,5
2022-12-23,1057,18-59,3,6
2022-12-23,1057,18-59,4,13
2022-12-23,1057,60+,4,12
2022-12-23,1057,60+,5,10
2022-12-23,1058,18-59,4,13
2022-12-23,1059,18-59,4,6
2022-12-23,1059,60+,3,5
2022-12-23,1059,60+,4,9
2022-12-23,1060,12-17,3,6
2022-12-23,1060,12-17,4,5
2022-12-23,1060,18-59,4,30
2022-12-23,1060,18-59,5,9
2022-12-23,1060,60+,4,19
2022-12-23,1060,60+,5,17
2022-12-23,1061,60+,2,5
2022-12-23,1061,60+,5,9
2022-12-23,1062,18-59,2,5
2022-12-23,1062,18-59,4,11
2022-12-23,1062,60+,4,7
2022-12-23,1062,60+,5,5
2022-12-23,2000,05-11,4,9
2022-12-23,2000,12-17,3,7
2022-12-23,2000,18-59,3,70
2022-12-23,2000,18-59,4,150
2022-12-23,2000,18-59,5,38
2022-12-23,2000,18-59,6,11
2022-12-23,2000,60+,2,8
2022-12-23,2000,60+,3,65
2022-12-23,2000,60+,4,258
2022-12-23,2000,60+,5,168
2022-12-23,3101,18-59,4,10
2022-12-23,3101,18-59,5,9
2022-12-23,3101,60+,4,8
2022-12-23,3101,60+,5,12
2022-12-23,3102,18-59,3,7
2022-12-23,3102,18-59,4,45
2022-12-23,3102,18-59,5,5
2022-12-23,3102,60+,1,7
2022-12-23,3102,60+,3,6
2022-12-23,3102,60+,4,85
2022-12-23,3102,60+,5,34
2022-12-23,3103,60+,4,9
2022-12-23,3154,60+,4,8
2022-12-23,3155,18-59,4,5
2022-12-23,3155,60+,4,8
2022-12-23,3157,18-59,3,6
2022-12-23,3157,18-59,4,9
2022-12-23,3157,18-59,5,6
2022-12-23,3157,60+,4,9
2022-12-23,3157,60+,5,13
