date,ags,age_group,stage,new
2021-10-09,1001,18-59,1,40
2021-10-09,1001,18-59,2,34
2021-10-09,1001,18-59,3,7
2021-10-09,1001,60+,3,9
2021-10-09,1002,18-59,1,84
2021-10-09,1002,18-59,2,6
2021-10-09,1003,12-17,1,13
2021-10-09,1003,18-59,1,39
2021-10-09,1003,18-59,2,20
2021-10-09,1003,18-59,3,6
2021-10-09,1051,12-17,1,6
2021-10-09,1051,18-59,1,31
2021-10-09,1051,18-59,2,32
2021-10-09,1053,12-17,1,14
2021-10-09,1053,12-17,2,8
2021-10-09,1053,18-59,1,30
2021-10-09,1053,18-59,2,19
2021-10-09,1053,18-59,3,5
2021-10-09,1053,60+,1,7
2021-10-09,1053,60+,2,5
2021-10-09,1053,60+,3,6
2021-10-09,1058,18-59,1,6
2021-10-09,1058,18-59,2,5
2021-10-09,1058,60+,3,23
2021-10-09,1061,12-17,2,14
2021-10-09,1061,18-59,1,28
2021-10-09,1061,18-59,2,36
2021-10-09,1062,12-17,1,5
2021-10-09,1062,18-59,1,36
2021-10-09,1062,18-59,2,12
2021-10-09,1062,18-59,3,10
2021-10-09,1062,60+,1,6
2021-10-09,1062,60+,3,276
2021-10-09,2000,12-17,1,126
2021-10-09,2000,12-17,2,160
2021-10-09,2000,18-59,1,889
2021-10-09,2000,18-59,2,673
2021-10-09,2000,18-59,3,5
2021-10-09,2000,60+,1,67
2021-10-09,2000,60+,2,54
2021-10-09,2000,60+,3,21
2021-10-09,3101,18-59,3,6
2021-10-09,3102,18-59,1,13
2021-10-09,3103,12-17,1,6
2021-10-09,3103,12-17,2,5
2021-10-09,3103,18-59,1,15
2021-10-09,3103,18-59,2,7
2021-10-09,3157,12-17,1,5
2021-10-09,3157,12-17,2,7
2021-10-09,3157,18-59,1,9
2021-10-09,3241,18-59,1,12
2021-10-09,3241,18-59,2,14
2021-10-09,3241,60+,3,14
2021-10-09,3254,60+,3,9
2021-10-09,3351,18-59,3,23
2021-10-09,3351,60+,3,14
2021-10-09,3352,60+,3,41
2021-10-09,3353,12-17,1,22
2021-10-09,3356,12-17,1,28
2021-10-09,3403,60+,3,7
2021-10-09,3454,18-59,2,9
2021-10-09,3454,60+,3,22
2021-10-09,3455,18-59,2,8
2021-10-09,3455,60+,4,45
2021-10-09,3456,18-59,1,128
2021-10-09,3456,60+,1,7
2021-10-09,3460,12-17,1,11
2021-10-09,3460,18-59,1,66
2021-10-09,3460,18-59,2,26
2021-10-09,3460,60+,2,10
2021-10-09,3460,60+,3,13
2021-10-09,4011,12-17,1,50
