date,ags,age_group,stage,new
2023-01-23,1001,60+,5,6
2023-01-23,1002,18-59,4,11
2023-01-23,1002,18-59,5,5
2023-01-23,1002,60+,2,5
2023-01-23,1002,60+,3,5
2023-01-23,1002,60+,4,7
2023-01-23,1002,60+,5,21
2023-01-23,1003,12-17,4,7
2023-01-23,1003,18-59,4,23
2023-01-23,1003,60+,4,14
2023-01-23,1003,60+,5,6
2023-01-23,1051,60+,4,5
2023-01-23,1051,60+,5,11
2023-01-23,1053,18-59,4,6
2023-01-23,1053,18-59,5,5
2023-01-23,1053,60+,5,10
2023-01-23,1054,60+,5,5
2023-01-23,1055,60+,4,8
2023-01-23,1055,60+,5,5
2023-01-23,1056,18-59,4,13
2023-01-23,1056,18-59,5,6
2023-01-23,1056,60+,4,7
2023-01-23,1056,60+,5,13
2023-01-23,1057,60+,4,6
2023-01-23,1057,60+,5,5
2023-01-23,1058,18-59,4,16
2023-01-23,1058,18-59,5,7
2023-01-23,1058,60+,4,14
2023-01-23,1058,60+,5,16
2023-01-23,1059,60+,4,7
2023-01-23,1059,60+,5,11
2023-01-23,1060,18-59,4,23
2023-01-23,1060,60+,4,13
2023-01-23,1060,60+,5,22
2023-01-23,1062,18-59,4,10
2023-01-23,1062,60+,4,15
2023-01-23,1062,60+,5,12
2023-01-23,2000,12-17,4,6
2023-01-23,2000,18-59,4,58
2023-01-23,2000,18-59,5,17
2023-01-23,2000,18-59,6,9
2023-01-23,2000,60+,4,47
2023-01-23,2000,60+,5,41
2023-01-23,3101,18-59,4,10
2023-01-23,3101,60+,4,10
2023-01-23,3101,60+,5,16
2023-01-23,3102,60+,4,6
2023-01-23,3103,18-59,5,6
2023-01-23,3103,60+,5,5
2023-01-23,3151,12-17,3,5
2023-01-23,3151,18-59,4,9
2023-01-23,3151,60+,4,26
2023-01-23,3151,60+,5,9
2023-01-23,3153,18-59,4,25
2023-01-23,3153,60+,4,10
2023-01-23,3153,60+,5,6
2023-01-23,3155,18-59,4,7
2023-01-23,3155,60+,4,8
2023-01-23,3157,60+,4,6
2023-01-23,3157,60+,5,9
2023-01-23,3158,60+,4,10
2023-01-23,3159,60+,4,14
2023-01-23,3159,60+,5,5
2023-01-23,3241,18-59,3,10
2023-01-23,3241,18-59,4,11
2023-01-23,3241,18-59,5,9
2023-01-23,3241,60+,4,51
2023-01-23,3241,60+,5,27
2023-01-23,3251,18-59,4,13
2023-01-23,3251,60+,4,18
2023-01-23,3251,60+,5,7
2023-01-23,3254,18-59,4,22
2023-01-23,3254,60+,4,12
2023-01-23,3255,60+,5,6
2023-01-23,3256,60+,4,9
2023-01-23,3257,60+,4,17
2023-01-23,3351,18-59,4,9
2023-01-23,3351,60+,4,8
2023-01-23,3351,60+,5,6
2023-01-23,3352,18-59,4,9
2023-01-23,3352,60+,4,6
2023-01-23,3353,18-59,6,9
2023-01-23,3353,60+,6,6
2023-01-23,3354,18-59,4,6
2023-01-23,3354,60+,4,6
2023-01-23,3356,18-59,4,5
2023-01-23,3357,18-59,4,12
2023-01-23,3357,18-59,5,7
2023-01-23,3357,60+,4,6
2023-01-23,3357,60+,5,9
2023-01-23,3358,18-59,4,16
2023-01-23,3358,60+,4,16
2023-01-23,3359,18-59,4,9
2023-01-23,3359,60+,4,10
2023-01-23,3359,60+,5,13
2023-01-23,3360,18-59,4,7
