date,ags,age_group,stage,new
2022-12-30,1001,18-59,4,15
2022-12-30,1002,18-59,2,7
2022-12-30,1002,18-59,4,22
2022-12-30,1002,60+,4,7
2022-12-30,1003,18-59,4,10
2022-12-30,1003,18-59,5,9
2022-12-30,1003,60+,4,7
2022-12-30,1004,18-59,4,30
2022-12-30,1004,18-59,5,8
2022-12-30,1004,60+,4,14
2022-12-30,1004,60+,5,8
2022-12-30,1051,18-59,4,6
2022-12-30,1053,12-17,4,5
2022-12-30,1053,18-59,4,10
2022-12-30,1053,60+,5,5
2022-12-30,1054,12-17,3,5
2022-12-30,1054,18-59,4,13
2022-12-30,1054,18-59,5,6
2022-12-30,1054,60+,4,13
2022-12-30,1054,60+,5,5
2022-12-30,1055,18-59,4,15
2022-12-30,1055,60+,4,7
2022-12-30,1055,60+,5,13
2022-12-30,1056,18-59,4,26
2022-12-30,1056,60+,5,9
2022-12-30,1057,18-59,4,9
2022-12-30,1057,60+,4,6
2022-12-30,1058,18-59,2,5
2022-12-30,1058,18-59,4,26
2022-12-30,1058,18-59,5,5
2022-12-30,1058,60+,4,16
2022-12-30,1058,60+,5,21
2022-12-30,2000,05-11,1,6
2022-12-30,2000,12-17,3,5
2022-12-30,2000,18-59,3,67
2022-12-30,2000,18-59,4,96
2022-12-30,2000,18-59,5,12
2022-12-30,2000,60+,3,32
2022-12-30,2000,60+,4,141
2022-12-30,2000,60+,5,64
2022-12-30,2000,60+,6,12
2022-12-30,3101,18-59,4,12
2022-12-30,3101,60+,3,6
2022-12-30,3101,60+,4,7
2022-12-30,3101,60+,6,6
2022-12-30,3102,18-59,1,6
2022-12-30,3102,18-59,3,22
2022-12-30,3102,18-59,4,15
2022-12-30,3102,60+,4,24
2022-12-30,3153,60+,4,6
2022-12-30,3153,60+,5,5
2022-12-30,3154,18-59,4,6
2022-12-30,3154,60+,4,6
2022-12-30,3154,60+,5,5
2022-12-30,3159,60+,3,14
2022-12-30,3159,60+,4,153
2022-12-30,3159,60+,5,14
2022-12-30,3241,18-59,2,6
2022-12-30,3241,18-59,3,5
2022-12-30,3241,18-59,4,42
2022-12-30,3241,60+,4,20
2022-12-30,3241,60+,5,5
