date,ags,age_group,stage,new
2022-12-04,1003,18-59,4,10
2022-12-04,1003,18-59,5,6
2022-12-04,1003,60+,4,7
2022-12-04,1003,60+,5,8
2022-12-04,1054,18-59,4,21
2022-12-04,1054,18-59,5,10
2022-12-04,1054,60+,4,8
2022-12-04,1054,60+,5,7
2022-12-04,1055,18-59,5,5
2022-12-04,1056,18-59,4,20
2022-12-04,1056,18-59,5,49
2022-12-04,1056,60+,4,21
2022-12-04,1056,60+,5,35
2022-12-04,1061,18-59,4,15
2022-12-04,1061,60+,4,7
2022-12-04,2000,12-17,6,7
2022-12-04,2000,18-59,3,12
2022-12-04,2000,18-59,4,12
2022-12-04,2000,18-59,5,45
2022-12-04,2000,18-59,6,92
2022-12-04,2000,60+,3,11
2022-12-04,2000,60+,4,14
2022-12-04,2000,60+,5,9
2022-12-04,2000,60+,6,35
2022-12-04,3241,18-59,4,14
2022-12-04,3241,18-59,5,14
2022-12-04,3257,18-59,3,5
2022-12-04,3257,60+,4,17
2022-12-04,3257,60+,5,6
2022-12-04,3353,18-59,4,17
2022-12-04,3353,60+,4,18
2022-12-04,3353,60+,5,17
2022-12-04,3354,18-59,4,7
2022-12-04,3354,60+,4,5
2022-12-04,3355,18-59,4,31
2022-12-04,3355,60+,5,5
2022-12-04,3360,18-59,2,5
2022-12-04,3360,60+,4,5
2022-12-04,3454,18-59,4,13
2022-12-04,5111,18-59,4,11
2022-12-04,5111,60+,4,8
2022-12-04,5117,18-59,3,8
2022-12-04,5117,18-59,4,38
2022-12-04,5117,60+,4,27
2022-12-04,5119,18-59,4,6
2022-12-04,5119,18-59,5,17
2022-12-04,5119,60+,4,6
2022-12-04,5119,60+,5,13
2022-12-04,5119,60+,6,5
2022-12-04,5158,18-59,3,7
2022-12-04,5158,18-59,4,19
2022-12-04,5158,60+,3,6
2022-12-04,5158,60+,4,40
2022-12-04,5158,60+,5,19
2022-12-04,5162,05-11,2,5
2022-12-04,5162,18-59,3,10
2022-12-04,5162,18-59,4,30
2022-12-04,5162,18-59,6,5
2022-12-04,5162,60+,4,58
2022-12-04,5162,60+,5,9
2022-12-04,5162,60+,6,12
2022-12-04,5315,18-59,4,70
2022-12-04,5315,18-59,5,12
2022-12-04,5315,60+,4,165
2022-12-04,5315,60+,5,7
2022-12-04,5316,18-59,4,11
2022-12-04,5362,18-59,4,14
2022-12-04,5374,18-59,4,12
2022-12-04,5374,60+,4,12
2022-12-04,5378,12-17,4,6
2022-12-04,5378,18-59,4,7
2022-12-04,5378,60+,4,15
2022-12-04,5378,60+,5,11
2022-12-04,5378,60+,6,7
2022-12-04,5382,60+,6,5
2022-12-04,5558,18-59,4,7
2022-12-04,5558,60+,4,16
2022-12-04,5558,60+,5,10
2022-12-04,5562,18-59,4,11
2022-12-04,5562,60+,4,15
2022-12-04,5562,60+,5,13
2022-12-04,5566,60+,4,11
2022-12-04,5570,18-59,4,7
2022-12-04,5570,60+,4,17
2022-12-04,5570,60+,5,6
2022-12-04,5711,18-59,4,6
2022-12-04,5754,18-59,4,5
2022-12-04,5754,18-59,5,7
2022-12-04,5754,60+,4,11
2022-12-04,5774,60+,4,10
2022-12-04,5913,18-59,5,7
2022-12-04,5958,18-59,4,5
2022-12-04,5974,60+,4,15
2022-12-04,5974,60+,5,13
2022-12-04,6411,60+,4,14
2022-12-04,6412,18-59,3,5
2022-12-04,6412,18-59,4,15
2022-12-04,6414,18-59,4,11
2022-12-04,6414,60+,4,19
2022-12-04,6431,18-59,3,5
2022-12-04,6431,60+,4,6
2022-12-04,6433,18-59,4,5
2022-12-04,6433,60+,4,12
2022-12-04,6433,60+,5,6
2022-12-04,6434,18-59,4,15
2022-12-04,6434,18-59,5,7
2022-12-04,6434,60+,5,13
2022-12-04,6435,18-59,4,6
2022-12-04,6435,18-59,5,7
2022-12-04,6435,60+,4,5
2022-12-04,6436,18-59,3,7
2022-12-04,6436,18-59,4,8
2022-12-04,6436,60+,3,7
2022-12-04,6436,60+,4,20
2022-12-04,6440,18-59,4,8
2022-12-04,6440,60+,4,13
2022-12-04,6531,18-59,4,8
2022-12-04,6531,60+,5,7
2022-12-04,6636,60+,4,5
2022-12-04,7340,60+,4,13
2022-12-04,8111,18-59,1,5
2022-12-04,8111,18-59,2,6
2022-12-04,8111,18-59,3,14
2022-12-04,8111,18-59,4,151
2022-12-04,8111,18-59,5,12
2022-12-04,8111,60+,4,32
2022-12-04,8111,60+,5,17
2022-12-04,8115,18-59,3,7
2022-12-04,8115,18-59,4,15
2022-12-04,8115,18-59,5,25
