date,ags,age_group,stage,new
2023-03-19,1056,60+,5,6
2023-03-19,2000,18-59,4,38
2023-03-19,2000,18-59,6,7
2023-03-19,2000,60+,4,21
2023-03-19,2000,60+,5,9
2023-03-19,3351,60+,4,11
2023-03-19,3355,18-59,5,5
2023-03-19,3359,18-59,4,5
2023-03-19,5119,18-59,6,11
2023-03-19,5119,60+,6,5
2023-03-19,5315,18-59,4,11
2023-03-19,5315,18-59,5,5
2023-03-19,5315,60+,5,7
2023-03-19,5334,60+,3,5
2023-03-19,5754,60+,4,20
2023-03-19,6412,60+,6,5
2023-03-19,6413,18-59,4,8
2023-03-19,6414,60+,4,18
2023-03-19,6414,60+,5,14
2023-03-19,6533,60+,5,6
2023-03-19,7140,18-59,4,17
2023-03-19,7140,60+,4,31
2023-03-19,8335,18-59,3,20
2023-03-19,8335,18-59,4,19
2023-03-19,8335,18-59,5,7
2023-03-19,8335,60+,3,31
2023-03-19,8335,60+,4,27
2023-03-19,8335,60+,5,14
2023-03-19,8335,60+,6,9
2023-03-19,8337,18-59,4,11
2023-03-19,8337,18-59,5,8
2023-03-19,8337,60+,4,36
2023-03-19,9772,60+,4,8
