date,ags,age_group,stage,new
2023-03-09,1001,18-59,5,5
2023-03-09,1002,18-59,3,6
2023-03-09,1002,18-59,4,7
2023-03-09,1002,60+,4,11
2023-03-09,1002,60+,5,11
2023-03-09,1003,18-59,4,6
2023-03-09,1003,60+,5,7
2023-03-09,1004,18-59,4,5
2023-03-09,1051,18-59,5,5
2023-03-09,1051,60+,4,5
2023-03-09,1051,60+,5,17
2023-03-09,1053,18-59,4,7
2023-03-09,1054,18-59,5,7
2023-03-09,1054,60+,5,8
2023-03-09,1055,18-59,4,8
2023-03-09,1055,60+,5,9
2023-03-09,1056,18-59,4,13
2023-03-09,1056,60+,4,5
2023-03-09,1056,60+,5,28
2023-03-09,1057,18-59,4,6
2023-03-09,1057,60+,5,13
2023-03-09,1058,60+,4,5
2023-03-09,1058,60+,5,6
2023-03-09,1059,18-59,4,10
2023-03-09,1059,18-59,5,6
2023-03-09,1059,60+,4,8
2023-03-09,1059,60+,5,12
2023-03-09,1060,60+,5,6
2023-03-09,1061,60+,4,7
2023-03-09,1062,18-59,4,9
2023-03-09,1062,60+,4,6
2023-03-09,2000,18-59,4,39
2023-03-09,2000,18-59,5,17
2023-03-09,2000,60+,4,17
2023-03-09,2000,60+,5,44
2023-03-09,3101,18-59,3,6
2023-03-09,3101,60+,5,8
2023-03-09,3103,60+,4,6
2023-03-09,3151,60+,5,5
2023-03-09,3154,60+,4,8
2023-03-09,3154,60+,5,5
2023-03-09,3155,60+,4,5
2023-03-09,3155,60+,5,14
2023-03-09,3159,18-59,3,6
2023-03-09,3159,18-59,4,10
2023-03-09,3159,18-59,5,5
2023-03-09,3159,60+,4,5
2023-03-09,3159,60+,5,14
2023-03-09,3241,00-04,11,5
2023-03-09,3241,18-59,4,15
2023-03-09,3241,60+,4,11
2023-03-09,3241,60+,5,18
2023-03-09,3241,60+,6,5
2023-03-09,3251,18-59,4,5
2023-03-09,3251,60+,3,6
2023-03-09,3251,60+,5,11
2023-03-09,3252,18-59,5,5
2023-03-09,3252,60+,5,7
2023-03-09,3254,18-59,4,5
2023-03-09,3254,18-59,5,5
2023-03-09,3256,60+,4,8
2023-03-09,3257,60+,4,6
2023-03-09,3257,60+,5,8
2023-03-09,3351,18-59,4,6
2023-03-09,3351,60+,4,8
2023-03-09,3352,60+,5,8
2023-03-09,3353,18-59,4,11
2023-03-09,3353,60+,4,14
2023-03-09,3353,60+,5,14
2023-03-09,3355,18-59,4,9
2023-03-09,3355,60+,5,9
2023-03-09,3356,18-59,4,6
2023-03-09,3356,60+,4,8
2023-03-09,3358,60+,4,5
2023-03-09,3360,18-59,4,5
2023-03-09,3360,60+,5,5
2023-03-09,3403,00-04,1,5
2023-03-09,3403,18-59,2,5
2023-03-09,3403,18-59,3,12
2023-03-09,3403,18-59,4,19
2023-03-09,3403,18-59,5,7
2023-03-09,3403,60+,4,10
2023-03-09,3403,60+,5,7
2023-03-09,3454,18-59,3,5
2023-03-09,3454,18-59,4,18
2023-03-09,3454,18-59,5,5
2023-03-09,3454,60+,4,11
2023-03-09,3454,60+,5,18
2023-03-09,3456,18-59,4,6
2023-03-09,3456,60+,4,9
2023-03-09,3458,60+,5,6
2023-03-09,3459,60+,4,7
2023-03-09,3459,60+,5,10
2023-03-09,3460,18-59,4,7
2023-03-09,3460,60+,4,12
2023-03-09,3461,60+,4,5
2023-03-09,4011,18-59,1,5
2023-03-09,4011,18-59,4,16
2023-03-09,4011,18-59,5,8
2023-03-09,4011,60+,3,6
2023-03-09,4011,60+,4,7
2023-03-09,4011,60+,5,28
2023-03-09,4012,18-59,2,5
2023-03-09,5111,12-17,3,5
2023-03-09,5111,18-59,4,6
2023-03-09,5111,60+,5,5
2023-03-09,5111,60+,6,6
2023-03-09,5112,60+,4,5
2023-03-09,5112,60+,5,21
2023-03-09,5113,18-59,4,13
2023-03-09,5113,60+,4,9
2023-03-09,5113,60+,5,12
2023-03-09,5113,60+,6,6
2023-03-09,5114,60+,4,7
2023-03-09,5114,60+,5,5
2023-03-09,5116,18-59,2,6
2023-03-09,5116,60+,5,7
2023-03-09,5117,00-04,11,6
2023-03-09,5117,05-11,3,5
2023-03-09,5117,18-59,6,6
2023-03-09,5117,60+,3,5
2023-03-09,5117,60+,4,9
2023-03-09,5117,60+,5,5
2023-03-09,5119,18-59,4,7
2023-03-09,5119,60+,4,6
2023-03-09,5119,60+,5,11
2023-03-09,5120,18-59,6,5
2023-03-09,5122,18-59,4,6
2023-03-09,5124,60+,4,9
2023-03-09,5124,60+,5,7
2023-03-09,5124,60+,6,8
2023-03-09,5154,12-17,4,6
2023-03-09,5154,18-59,2,5
2023-03-09,5154,18-59,3,6
2023-03-09,5154,18-59,4,9
2023-03-09,5154,60+,4,11
2023-03-09,5154,60+,5,15
2023-03-09,5154,60+,6,6
2023-03-09,5158,18-59,3,10
2023-03-09,5158,60+,4,5
2023-03-09,5158,60+,5,11
2023-03-09,5162,18-59,5,5
2023-03-09,5162,18-59,6,6
2023-03-09,5162,60+,4,8
2023-03-09,5162,60+,5,18
2023-03-09,5162,60+,6,5
2023-03-09,5166,60+,4,5
2023-03-09,5170,18-59,4,11
2023-03-09,5170,60+,4,5
2023-03-09,5170,60+,5,21
2023-03-09,5314,60+,5,9
2023-03-09,5314,60+,6,7
2023-03-09,5315,18-59,3,6
2023-03-09,5315,18-59,4,7
2023-03-09,5315,18-59,5,11
2023-03-09,5315,60+,4,13
2023-03-09,5315,60+,5,33
2023-03-09,5316,18-59,4,5
2023-03-09,5316,18-59,5,6
2023-03-09,5316,60+,3,5
2023-03-09,5316,60+,5,13
2023-03-09,5316,60+,6,5
2023-03-09,5334,05-11,1,7
2023-03-09,5334,12-17,3,6
2023-03-09,5334,18-59,3,7
2023-03-09,5334,18-59,4,9
2023-03-09,5334,18-59,5,5
2023-03-09,5334,60+,4,12
2023-03-09,5334,60+,5,5
2023-03-09,5358,18-59,4,9
2023-03-09,5358,60+,5,10
2023-03-09,5362,18-59,4,5
2023-03-09,5362,18-59,6,5
2023-03-09,5362,60+,4,14
2023-03-09,5362,60+,5,15
2023-03-09,5366,18-59,4,5
2023-03-09,5370,60+,4,7
2023-03-09,5370,60+,5,5
2023-03-09,5374,18-59,3,5
2023-03-09,5378,18-59,3,6
2023-03-09,5378,18-59,4,8
