date,ags,age_group,stage,new
2021-06-21,01001,12-17,1,8
2021-06-21,01001,12-17,2,7
2021-06-21,01001,18-59,1,249
2021-06-21,01001,18-59,2,257
2021-06-21,01001,60+,1,45
2021-06-21,01001,60+,2,210
2021-06-21,01002,12-17,1,21
2021-06-21,01002,12-17,2,6
2021-06-21,01002,18-59,1,555
2021-06-21,01002,18-59,2,1045
2021-06-21,01002,60+,1,91
2021-06-21,01002,60+,2,373
2021-06-21,01003,12-17,1,19
2021-06-21,01003,12-17,2,9
2021-06-21,01003,18-59,1,463
2021-06-21,01003,18-59,2,525
2021-06-21,01003,60+,1,39
2021-06-21,01003,60+,2,435
2021-06-21,01004,12-17,1,14
2021-06-21,01004,18-59,1,533
2021-06-21,01004,18-59,2,308
2021-06-21,01004,60+,1,30
2021-06-21,01004,60+,2,209
2021-06-21,01051,12-17,1,44
2021-06-21,01051,12-17,2,13
2021-06-21,01051,18-59,1,285
2021-06-21,01051,18-59,2,292
2021-06-21,01051,60+,1,17
2021-06-21,01051,60+,2,350
2021-06-21,01053,12-17,1,43
2021-06-21,01053,12-17,2,5
2021-06-21,01053,18-59,1,325
2021-06-21,01053,18-59,2,365
2021-06-21,01053,60+,1,61
2021-06-21,01053,60+,2,311
2021-06-21,01054,12-17,1,36
2021-06-21,01054,12-17,2,7
2021-06-21,01054,18-59,1,313
2021-06-21,01054,18-59,2,375
2021-06-21,01054,60+,1,70
2021-06-21,01054,60+,2,353
2021-06-21,01055,12-17,1,51
2021-06-21,01055,12-17,2,18
2021-06-21,01055,18-59,1,464
2021-06-21,01055,18-59,2,584
2021-06-21,01055,60+,1,62
2021-06-21,01055,60+,2,364
2021-06-21,01056,12-17,1,8
2021-06-21,01056,12-17,2,9
2021-06-21,01056,18-59,1,647
2021-06-21,01056,18-59,2,750
2021-06-21,01056,60+,1,86
2021-06-21,01056,60+,2,557
2021-06-21,01057,12-17,1,45
2021-06-21,01057,12-17,2,17
2021-06-21,01057,18-59,1,206
2021-06-21,01057,18-59,2,417
2021-06-21,01057,60+,1,23
2021-06-21,01057,60+,2,328
2021-06-21,01058,12-17,1,77
2021-06-21,01058,12-17,2,5
2021-06-21,01058,18-59,1,577
2021-06-21,01058,18-59,2,485
2021-06-21,01058,60+,1,93
2021-06-21,01058,60+,2,359
2021-06-21,01059,12-17,1,68
2021-06-21,01059,12-17,2,5
2021-06-21,01059,18-59,1,536
2021-06-21,01059,18-59,2,412
2021-06-21,01059,60+,1,47
2021-06-21,01059,60+,2,279
2021-06-21,01060,12-17,1,23
2021-06-21,01060,12-17,2,14
2021-06-21,01060,18-59,1,638
2021-06-21,01060,18-59,2,780
2021-06-21,01060,60+,1,81
2021-06-21,01060,60+,2,583
2021-06-21,01061,12-17,1,22
2021-06-21,01061,18-59,1,552
2021-06-21,01061,18-59,2,280
2021-06-21,01061,60+,1,63
2021-06-21,01061,60+,2,256
2021-06-21,01062,12-17,1,92
2021-06-21,01062,12-17,2,16
2021-06-21,01062,18-59,1,874
2021-06-21,01062,18-59,2,626
2021-06-21,01062,60+,1,105
2021-06-21,01062,60+,2,538
2021-06-21,02000,12-17,1,125
2021-06-21,02000,12-17,2,190
2021-06-21,02000,18-59,1,3898
2021-06-21,02000,18-59,2,8278
2021-06-21,02000,60+,1,574
2021-06-21,02000,60+,2,2246
2021-06-21,03101,12-17,1,35
2021-06-21,03101,12-17,2,13
2021-06-21,03101,18-59,1,497
2021-06-21,03101,18-59,2,1141
2021-06-21,03101,60+,1,241
2021-06-21,03101,60+,2,505
2021-06-21,03102,12-17,1,22
2021-06-21,03102,12-17,2,7
2021-06-21,03102,18-59,1,207
2021-06-21,03102,18-59,2,860
2021-06-21,03102,60+,1,12
2021-06-21,03102,60+,2,243
2021-06-21,03103,12-17,1,22
2021-06-21,03103,12-17,2,15
2021-06-21,03103,18-59,1,561
2021-06-21,03103,18-59,2,248
2021-06-21,03103,60+,1,75
2021-06-21,03103,60+,2,168
2021-06-21,03151,12-17,1,21
2021-06-21,03151,18-59,1,142
2021-06-21,03151,18-59,2,738
2021-06-21,03151,60+,1,17
2021-06-21,03151,60+,2,523
2021-06-21,03153,18-59,1,120
2021-06-21,03153,18-59,2,139
2021-06-21,03153,60+,1,18
2021-06-21,03153,60+,2,62
2021-06-21,03154,12-17,1,6
2021-06-21,03154,18-59,1,71
2021-06-21,03154,18-59,2,324
2021-06-21,03154,60+,1,86
2021-06-21,03154,60+,2,184
2021-06-21,03155,12-17,1,6
2021-06-21,03155,12-17,2,8
2021-06-21,03155,18-59,1,214
2021-06-21,03155,18-59,2,508
2021-06-21,03155,60+,1,53
2021-06-21,03155,60+,2,373
2021-06-21,03157,12-17,1,14
2021-06-21,03157,18-59,1,119
2021-06-21,03157,18-59,2,187
2021-06-21,03157,60+,1,13
2021-06-21,03157,60+,2,311
2021-06-21,03158,12-17,1,33
2021-06-21,03158,12-17,2,11
2021-06-21,03158,18-59,1,277
2021-06-21,03158,18-59,2,469
2021-06-21,03158,60+,1,92
2021-06-21,03158,60+,2,134
2021-06-21,03159,12-17,1,34
2021-06-21,03159,12-17,2,16
2021-06-21,03159,18-59,1,520
2021-06-21,03159,18-59,2,1164
2021-06-21,03159,60+,1,38
2021-06-21,03159,60+,2,671
2021-06-21,03241,12-17,1,96
2021-06-21,03241,12-17,2,73
2021-06-21,03241,18-59,1,1985
2021-06-21,03241,18-59,2,6511
2021-06-21,03241,60+,1,160
2021-06-21,03241,60+,2,1086
2021-06-21,03251,12-17,1,16
2021-06-21,03251,18-59,1,461
2021-06-21,03251,18-59,2,453
2021-06-21,03251,18-59,3,5
2021-06-21,03251,60+,1,32
2021-06-21,03251,60+,2,957
2021-06-21,03252,12-17,1,7
2021-06-21,03252,18-59,1,366
2021-06-21,03252,18-59,2,618
2021-06-21,03252,60+,1,31
2021-06-21,03252,60+,2,346
2021-06-21,03254,12-17,1,20
2021-06-21,03254,12-17,2,7
2021-06-21,03254,18-59,1,403
2021-06-21,03254,18-59,2,338
2021-06-21,03254,60+,1,30
2021-06-21,03254,60+,2,126
2021-06-21,03255,12-17,1,8
2021-06-21,03255,12-17,2,7
2021-06-21,03255,18-59,1,130
2021-06-21,03255,18-59,2,207
2021-06-21,03255,60+,1,57
2021-06-21,03255,60+,2,234
2021-06-21,03256,12-17,1,7
2021-06-21,03256,12-17,2,5
2021-06-21,03256,18-59,1,106
2021-06-21,03256,18-59,2,227
2021-06-21,03256,60+,1,14
2021-06-21,03256,60+,2,541
2021-06-21,03257,12-17,1,29
2021-06-21,03257,18-59,1,506
2021-06-21,03257,18-59,2,457
2021-06-21,03257,60+,1,38
2021-06-21,03257,60+,2,347
2021-06-21,03351,12-17,1,33
2021-06-21,03351,12-17,2,9
2021-06-21,03351,18-59,1,515
2021-06-21,03351,18-59,2,722
2021-06-21,03351,60+,1,43
2021-06-21,03351,60+,2,138
2021-06-21,03352,12-17,1,34
2021-06-21,03352,12-17,2,15
2021-06-21,03352,18-59,1,404
2021-06-21,03352,18-59,2,1168
2021-06-21,03352,60+,1,62
2021-06-21,03352,60+,2,265
2021-06-21,03353,12-17,1,15
2021-06-21,03353,12-17,2,24
2021-06-21,03353,18-59,1,235
2021-06-21,03353,18-59,2,506
2021-06-21,03353,60+,1,41
2021-06-21,03353,60+,2,557
2021-06-21,03354,18-59,1,9
2021-06-21,03354,18-59,2,6
2021-06-21,03355,12-17,1,14
2021-06-21,03355,18-59,1,567
2021-06-21,03355,18-59,2,913
2021-06-21,03355,60+,1,29
2021-06-21,03355,60+,2,165
2021-06-21,03356,12-17,1,9
2021-06-21,03356,12-17,2,8
2021-06-21,03356,18-59,1,266
2021-06-21,03356,18-59,2,355
2021-06-21,03356,60+,1,33
2021-06-21,03356,60+,2,209
2021-06-21,03357,12-17,1,41
2021-06-21,03357,12-17,2,22
2021-06-21,03357,18-59,1,477
2021-06-21,03357,18-59,2,328
2021-06-21,03357,60+,1,103
2021-06-21,03357,60+,2,58
2021-06-21,03358,12-17,1,9
2021-06-21,03358,12-17,2,7
2021-06-21,03358,18-59,1,266
2021-06-21,03358,18-59,2,758
2021-06-21,03358,60+,1,16
2021-06-21,03358,60+,2,198
2021-06-21,03359,12-17,1,16
2021-06-21,03359,12-17,2,34
2021-06-21,03359,18-59,1,239
2021-06-21,03359,18-59,2,1215
2021-06-21,03359,18-59,3,5
2021-06-21,03359,60+,1,35
2021-06-21,03359,60+,2,404
2021-06-21,03360,12-17,2,8
2021-06-21,03360,18-59,1,62
2021-06-21,03360,18-59,2,362
2021-06-21,03360,60+,1,25
2021-06-21,03360,60+,2,80
2021-06-21,03361,12-17,2,5
2021-06-21,03361,18-59,1,348
2021-06-21,03361,18-59,2,376
2021-06-21,03361,60+,1,167
2021-06-21,03361,60+,2,80
2021-06-21,03401,12-17,1,5
2021-06-21,03401,18-59,1,57
2021-06-21,03401,18-59,2,299
