date,ags,age_group,stage,new
2023-03-14,1002,18-59,4,6
2023-03-14,1002,18-59,5,11
2023-03-14,1002,60+,4,7
2023-03-14,1002,60+,5,8
2023-03-14,1003,18-59,3,5
2023-03-14,1003,18-59,4,6
2023-03-14,1003,60+,4,6
2023-03-14,1003,60+,5,6
2023-03-14,1004,18-59,4,5
2023-03-14,1051,18-59,3,7
2023-03-14,1051,18-59,4,8
2023-03-14,1051,60+,3,6
2023-03-14,1051,60+,4,5
2023-03-14,1051,60+,5,15
2023-03-14,1053,60+,5,9
2023-03-14,1054,60+,4,8
2023-03-14,1054,60+,5,5
2023-03-14,1055,60+,4,11
2023-03-14,1055,60+,5,10
2023-03-14,1056,18-59,4,8
2023-03-14,1056,60+,3,5
2023-03-14,1056,60+,4,8
2023-03-14,1056,60+,5,15
2023-03-14,1057,05-11,1,6
2023-03-14,1057,12-17,4,7
2023-03-14,1057,18-59,4,5
2023-03-14,1057,60+,4,10
2023-03-14,1058,18-59,4,7
2023-03-14,1058,60+,5,18
2023-03-14,1059,60+,5,8
2023-03-14,1059,60+,6,5
2023-03-14,1060,60+,4,6
2023-03-14,1060,60+,5,7
2023-03-14,1061,18-59,4,6
2023-03-14,1062,18-59,4,11
2023-03-14,1062,18-59,5,6
2023-03-14,1062,60+,4,9
2023-03-14,1062,60+,5,6
2023-03-14,2000,18-59,3,5
2023-03-14,2000,18-59,4,14
2023-03-14,2000,18-59,5,5
2023-03-14,2000,60+,4,16
2023-03-14,2000,60+,5,30
2023-03-14,3103,18-59,4,7
2023-03-14,3103,60+,5,8
2023-03-14,3103,60+,6,5
2023-03-14,3151,60+,5,10
2023-03-14,3153,60+,5,5
2023-03-14,3155,60+,5,9
2023-03-14,3158,60+,4,5
2023-03-14,3159,18-59,3,5
2023-03-14,3159,18-59,4,5
2023-03-14,3241,12-17,5,6
2023-03-14,3241,18-59,4,7
2023-03-14,3241,60+,4,13
2023-03-14,3241,60+,5,17
2023-03-14,3254,18-59,4,5
2023-03-14,3254,60+,4,7
2023-03-14,3351,12-17,4,5
2023-03-14,3351,18-59,4,6
2023-03-14,3351,60+,6,5
2023-03-14,3352,18-59,4,5
2023-03-14,3352,60+,5,8
2023-03-14,3353,60+,4,5
2023-03-14,3353,60+,5,7
2023-03-14,3353,60+,6,6
2023-03-14,3355,18-59,4,5
2023-03-14,3358,18-59,5,5
2023-03-14,3358,60+,5,5
2023-03-14,3359,18-59,4,7
2023-03-14,3359,60+,4,7
2023-03-14,3359,60+,5,5
2023-03-14,3360,60+,3,5
2023-03-14,3360,60+,4,8
2023-03-14,3361,60+,5,8
2023-03-14,3403,18-59,4,11
2023-03-14,3403,60+,5,11
2023-03-14,3403,60+,6,5
2023-03-14,3404,60+,5,12
2023-03-14,3405,60+,5,8
2023-03-14,3451,18-59,4,6
2023-03-14,3451,18-59,5,5
2023-03-14,3451,60+,5,5
2023-03-14,3453,60+,4,8
2023-03-14,3454,12-17,2,5
2023-03-14,3454,18-59,4,10
2023-03-14,3454,60+,4,19
2023-03-14,3454,60+,5,8
2023-03-14,3456,60+,5,10
2023-03-14,3459,60+,4,11
2023-03-14,3459,60+,5,13
2023-03-14,3460,60+,4,5
2023-03-14,4011,18-59,4,22
2023-03-14,4011,18-59,5,6
2023-03-14,4011,60+,5,14
2023-03-14,4012,18-59,3,12
