date,ags,age_group,stage,new
2021-01-12,1001,18-59,1,182
2021-01-12,1001,60+,1,175
2021-01-12,1002,18-59,1,361
2021-01-12,1002,60+,1,229
2021-01-12,1003,18-59,1,119
2021-01-12,1003,60+,1,241
2021-01-12,1004,18-59,1,204
2021-01-12,1004,60+,1,265
2021-01-12,1051,18-59,1,36
2021-01-12,1051,60+,1,183
2021-01-12,1053,18-59,1,147
2021-01-12,1053,60+,1,273
2021-01-12,1054,18-59,1,47
2021-01-12,1054,60+,1,183
2021-01-12,1055,18-59,1,173
2021-01-12,1055,60+,1,123
2021-01-12,1056,18-59,1,218
2021-01-12,1056,60+,1,173
2021-01-12,1057,18-59,1,82
2021-01-12,1057,60+,1,146
2021-01-12,1058,18-59,1,43
2021-01-12,1058,60+,1,148
2021-01-12,1059,18-59,1,100
2021-01-12,1059,60+,1,178
2021-01-12,1060,18-59,1,120
2021-01-12,1060,60+,1,61
2021-01-12,1061,18-59,1,78
2021-01-12,1061,60+,1,203
2021-01-12,1062,18-59,1,301
2021-01-12,1062,60+,1,125
2021-01-12,2000,18-59,1,1143
2021-01-12,2000,60+,1,863
2021-01-12,3101,18-59,1,181
2021-01-12,3101,60+,1,184
2021-01-12,3103,18-59,1,58
2021-01-12,3103,60+,1,115
2021-01-12,3151,18-59,1,77
2021-01-12,3151,60+,1,141
2021-01-12,3153,18-59,1,22
2021-01-12,3153,60+,1,58
2021-01-12,3154,18-59,1,119
2021-01-12,3154,60+,1,193
2021-01-12,3155,18-59,1,127
2021-01-12,3155,60+,1,61
2021-01-12,3157,18-59,1,69
2021-01-12,3157,60+,1,114
2021-01-12,3158,18-59,1,166
2021-01-12,3158,60+,1,154
2021-01-12,3159,18-59,1,184
2021-01-12,3159,60+,1,109
2021-01-12,3241,18-59,1,176
2021-01-12,3241,60+,1,391
2021-01-12,3251,18-59,1,76
2021-01-12,3251,60+,1,125
2021-01-12,3252,18-59,1,104
2021-01-12,3252,60+,1,185
2021-01-12,3254,18-59,1,292
2021-01-12,3254,60+,1,179
2021-01-12,3255,18-59,1,105
2021-01-12,3255,60+,1,42
2021-01-12,3256,18-59,1,48
2021-01-12,3256,60+,1,99
2021-01-12,3257,18-59,1,150
2021-01-12,3257,60+,1,76
2021-01-12,3351,18-59,1,92
2021-01-12,3351,60+,1,110
2021-01-12,3352,18-59,1,140
2021-01-12,3352,60+,1,231
2021-01-12,3355,18-59,1,76
2021-01-12,3355,60+,1,156
2021-01-12,3357,18-59,1,99
2021-01-12,3357,60+,1,147
2021-01-12,3359,18-59,1,183
2021-01-12,3359,60+,1,109
2021-01-12,3360,18-59,1,97
2021-01-12,3360,60+,1,96
2021-01-12,3361,12-17,1,6
2021-01-12,3361,18-59,1,95
2021-01-12,3361,60+,1,53
2021-01-12,3401,18-59,1,135
2021-01-12,3401,60+,1,17
2021-01-12,3402,18-59,1,65
2021-01-12,3402,60+,1,78
2021-01-12,3404,18-59,1,26
2021-01-12,3404,60+,1,43
2021-01-12,3451,18-59,1,110
2021-01-12,3451,60+,1,87
2021-01-12,3452,18-59,1,123
2021-01-12,3452,60+,1,56
2021-01-12,3453,12-17,1,5
2021-01-12,3453,18-59,1,227
2021-01-12,3453,60+,1,133
2021-01-12,3454,18-59,1,239
2021-01-12,3454,60+,1,178
2021-01-12,3456,18-59,1,100
2021-01-12,3456,60+,1,73
2021-01-12,3457,18-59,1,78
2021-01-12,3457,60+,1,74
2021-01-12,3458,18-59,1,21
2021-01-12,3459,18-59,1,138
2021-01-12,3459,60+,1,209
2021-01-12,3461,18-59,1,55
2021-01-12,3461,60+,1,108
2021-01-12,3462,18-59,1,190
2021-01-12,3462,60+,1,186
2021-01-12,4011,18-59,1,241
2021-01-12,4011,60+,1,393
2021-01-12,4012,18-59,1,70
2021-01-12,4012,60+,1,55
2021-01-12,5111,18-59,1,222
2021-01-12,5111,60+,1,178
2021-01-12,5112,12-17,1,5
2021-01-12,5112,18-59,1,200
2021-01-12,5112,60+,1,369
2021-01-12,5116,12-17,1,5
2021-01-12,5116,18-59,1,199
2021-01-12,5116,60+,1,266
2021-01-12,5119,18-59,1,47
2021-01-12,5119,60+,1,6
2021-01-12,5120,18-59,1,77
2021-01-12,5120,60+,1,76
2021-01-12,5122,18-59,1,43
2021-01-12,5122,60+,1,74
2021-01-12,5124,18-59,1,195
2021-01-12,5124,60+,1,178
2021-01-12,5154,18-59,1,180
2021-01-12,5154,60+,1,266
2021-01-12,5162,18-59,1,54
2021-01-12,5162,60+,1,113
2021-01-12,5166,18-59,1,8
2021-01-12,5170,18-59,1,108
2021-01-12,5170,60+,1,151
2021-01-12,5314,18-59,1,89
2021-01-12,5314,60+,1,188
2021-01-12,5316,18-59,1,75
2021-01-12,5316,60+,1,108
2021-01-12,5334,18-59,1,64
2021-01-12,5334,60+,1,57
2021-01-12,5358,18-59,1,95
2021-01-12,5358,60+,1,65
2021-01-12,5362,18-59,1,70
