date,ags,age_group,stage,new
2023-02-07,1001,18-59,4,6
2023-02-07,1001,60+,4,7
2023-02-07,1001,60+,5,11
2023-02-07,1002,12-17,3,5
2023-02-07,1002,18-59,4,13
2023-02-07,1002,60+,4,13
2023-02-07,1002,60+,5,25
2023-02-07,1003,18-59,4,13
2023-02-07,1003,60+,4,18
2023-02-07,1003,60+,5,23
2023-02-07,1004,60+,4,7
2023-02-07,1051,18-59,4,19
2023-02-07,1051,18-59,5,6
2023-02-07,1051,60+,4,18
2023-02-07,1051,60+,5,33
2023-02-07,1053,18-59,4,11
2023-02-07,1053,60+,4,13
2023-02-07,1053,60+,5,9
2023-02-07,1054,18-59,4,8
2023-02-07,1054,60+,4,7
2023-02-07,1054,60+,5,16
2023-02-07,1055,60+,3,5
2023-02-07,1055,60+,4,11
2023-02-07,1055,60+,5,26
2023-02-07,1056,18-59,2,5
2023-02-07,1056,18-59,3,5
2023-02-07,1056,18-59,4,10
2023-02-07,1056,60+,4,18
2023-02-07,1056,60+,5,30
2023-02-07,1057,18-59,4,5
2023-02-07,1057,60+,4,6
2023-02-07,1058,18-59,4,8
2023-02-07,1058,60+,4,9
2023-02-07,1058,60+,5,6
2023-02-07,1059,18-59,1,5
2023-02-07,1059,18-59,4,16
2023-02-07,1059,60+,3,5
2023-02-07,1059,60+,4,18
2023-02-07,1059,60+,5,20
2023-02-07,1060,18-59,4,8
2023-02-07,1060,18-59,5,5
2023-02-07,1060,60+,3,5
2023-02-07,1060,60+,4,18
2023-02-07,1060,60+,5,32
2023-02-07,1061,18-59,4,8
2023-02-07,1061,60+,4,8
2023-02-07,1062,05-11,3,5
2023-02-07,1062,18-59,3,5
2023-02-07,1062,18-59,4,11
2023-02-07,1062,18-59,5,5
2023-02-07,1062,60+,4,11
2023-02-07,1062,60+,5,17
2023-02-07,2000,18-59,2,5
2023-02-07,2000,18-59,3,10
2023-02-07,2000,18-59,4,78
2023-02-07,2000,18-59,5,52
2023-02-07,2000,60+,4,64
2023-02-07,2000,60+,5,115
2023-02-07,2000,60+,6,5
2023-02-07,3101,18-59,3,5
2023-02-07,3101,60+,4,11
2023-02-07,3101,60+,5,12
2023-02-07,3102,18-59,4,5
2023-02-07,3102,60+,4,7
2023-02-07,3151,18-59,4,9
2023-02-07,3151,60+,4,6
2023-02-07,3151,60+,5,5
2023-02-07,3153,18-59,4,7
2023-02-07,3153,60+,4,8
2023-02-07,3153,60+,5,21
2023-02-07,3154,18-59,4,6
2023-02-07,3155,60+,4,8
2023-02-07,3158,18-59,4,13
2023-02-07,3158,60+,5,5
2023-02-07,3159,18-59,3,6
2023-02-07,3159,18-59,4,15
2023-02-07,3159,18-59,5,6
2023-02-07,3159,60+,4,18
2023-02-07,3159,60+,5,16
2023-02-07,3241,18-59,2,5
2023-02-07,3241,18-59,3,15
2023-02-07,3241,18-59,4,28
2023-02-07,3241,18-59,5,7
2023-02-07,3241,60+,3,9
2023-02-07,3241,60+,4,46
2023-02-07,3241,60+,5,65
2023-02-07,3251,18-59,4,5
2023-02-07,3251,60+,4,14
2023-02-07,3251,60+,5,8
2023-02-07,3252,18-59,4,10
2023-02-07,3252,60+,4,8
2023-02-07,3252,60+,5,10
2023-02-07,3254,18-59,3,6
2023-02-07,3254,60+,3,5
2023-02-07,3254,60+,4,5
2023-02-07,3254,60+,5,12
2023-02-07,3255,18-59,4,7
2023-02-07,3255,60+,4,11
2023-02-07,3255,60+,5,21
2023-02-07,3257,60+,5,6
2023-02-07,3351,18-59,4,12
2023-02-07,3351,60+,4,6
2023-02-07,3351,60+,5,5
2023-02-07,3352,18-59,4,7
2023-02-07,3352,60+,4,14
2023-02-07,3352,60+,5,15
2023-02-07,3353,18-59,3,6
2023-02-07,3353,18-59,4,15
2023-02-07,3353,60+,4,20
2023-02-07,3355,18-59,4,10
2023-02-07,3355,18-59,5,6
2023-02-07,3355,60+,2,5
2023-02-07,3355,60+,4,16
2023-02-07,3355,60+,5,9
2023-02-07,3356,60+,4,7
2023-02-07,3357,60+,4,10
2023-02-07,3357,60+,5,6
2023-02-07,3358,18-59,4,6
2023-02-07,3358,60+,4,10
2023-02-07,3359,60+,4,7
2023-02-07,3359,60+,5,17
2023-02-07,3360,60+,4,8
2023-02-07,3361,18-59,4,7
2023-02-07,3361,60+,4,5
2023-02-07,3361,60+,5,11
2023-02-07,3401,18-59,4,6
2023-02-07,3401,18-59,5,6
2023-02-07,3401,60+,4,5
2023-02-07,3401,60+,5,6
2023-02-07,3403,05-11,1,5
2023-02-07,3403,12-17,3,5
2023-02-07,3403,18-59,3,7
2023-02-07,3403,18-59,4,17
2023-02-07,3403,60+,4,18
2023-02-07,3404,60+,4,6
2023-02-07,3404,60+,5,9
2023-02-07,3405,18-59,4,6
2023-02-07,3451,18-59,3,5
2023-02-07,3451,60+,4,10
2023-02-07,3451,60+,5,9
2023-02-07,3452,60+,4,5
2023-02-07,3454,18-59,3,6
2023-02-07,3454,18-59,4,20
2023-02-07,3454,60+,4,24
2023-02-07,3454,60+,5,23
2023-02-07,3455,60+,4,6
2023-02-07,3456,12-17,3,9
2023-02-07,3456,60+,4,7
2023-02-07,3458,60+,4,6
2023-02-07,3459,18-59,3,5
2023-02-07,3459,18-59,4,15
2023-02-07,3459,18-59,5,5
2023-02-07,3459,60+,4,18
