date,ags,age_group,stage,new
2022-03-21,1001,05-11,1,6
2022-03-21,1001,18-59,3,32
2022-03-21,1001,18-59,4,38
2022-03-21,1001,60+,1,5
2022-03-21,1001,60+,3,30
2022-03-21,1001,60+,4,201
2022-03-21,1002,05-11,2,10
2022-03-21,1002,12-17,3,12
2022-03-21,1002,18-59,1,5
2022-03-21,1002,18-59,2,14
2022-03-21,1002,18-59,3,122
2022-03-21,1002,18-59,4,65
2022-03-21,1002,60+,3,50
2022-03-21,1002,60+,4,513
2022-03-21,1003,05-11,1,20
2022-03-21,1003,05-11,2,27
2022-03-21,1003,12-17,1,9
2022-03-21,1003,12-17,2,8
2022-03-21,1003,12-17,3,8
2022-03-21,1003,18-59,2,10
2022-03-21,1003,18-59,3,78
2022-03-21,1003,18-59,4,46
2022-03-21,1003,60+,3,31
2022-03-21,1003,60+,4,412
2022-03-21,1004,18-59,1,15
2022-03-21,1004,18-59,2,5
2022-03-21,1004,18-59,3,30
2022-03-21,1004,18-59,4,5
2022-03-21,1004,60+,3,15
2022-03-21,1004,60+,4,173
2022-03-21,1051,12-17,2,5
2022-03-21,1051,12-17,3,11
2022-03-21,1051,18-59,2,10
2022-03-21,1051,18-59,3,72
2022-03-21,1051,18-59,4,31
2022-03-21,1051,60+,3,26
2022-03-21,1051,60+,4,308
2022-03-21,1053,12-17,2,5
2022-03-21,1053,12-17,3,12
2022-03-21,1053,18-59,2,5
2022-03-21,1053,18-59,3,44
2022-03-21,1053,18-59,4,17
2022-03-21,1053,60+,1,5
2022-03-21,1053,60+,3,15
2022-03-21,1053,60+,4,299
2022-03-21,1054,05-11,1,10
2022-03-21,1054,05-11,2,28
2022-03-21,1054,12-17,1,5
2022-03-21,1054,12-17,2,9
2022-03-21,1054,12-17,3,10
2022-03-21,1054,18-59,2,14
2022-03-21,1054,18-59,3,104
2022-03-21,1054,18-59,4,28
2022-03-21,1054,60+,3,45
2022-03-21,1054,60+,4,349
2022-03-21,1055,05-11,1,8
2022-03-21,1055,05-11,2,7
2022-03-21,1055,12-17,2,5
2022-03-21,1055,18-59,1,7
2022-03-21,1055,18-59,2,16
2022-03-21,1055,18-59,3,116
2022-03-21,1055,18-59,4,122
2022-03-21,1055,60+,3,62
2022-03-21,1055,60+,4,731
2022-03-21,1056,05-11,2,25
2022-03-21,1056,12-17,2,23
2022-03-21,1056,12-17,3,5
2022-03-21,1056,18-59,1,7
2022-03-21,1056,18-59,2,19
2022-03-21,1056,18-59,3,103
2022-03-21,1056,18-59,4,25
2022-03-21,1056,60+,2,5
2022-03-21,1056,60+,3,51
2022-03-21,1056,60+,4,548
2022-03-21,1057,05-11,2,20
2022-03-21,1057,12-17,2,9
2022-03-21,1057,12-17,3,14
2022-03-21,1057,18-59,1,8
2022-03-21,1057,18-59,2,6
2022-03-21,1057,18-59,3,70
2022-03-21,1057,18-59,4,29
2022-03-21,1057,60+,3,26
2022-03-21,1057,60+,4,369
2022-03-21,1058,05-11,1,11
2022-03-21,1058,05-11,2,31
2022-03-21,1058,12-17,1,5
2022-03-21,1058,12-17,2,10
2022-03-21,1058,12-17,3,13
2022-03-21,1058,12-17,4,6
2022-03-21,1058,18-59,1,6
2022-03-21,1058,18-59,2,18
2022-03-21,1058,18-59,3,144
2022-03-21,1058,18-59,4,89
2022-03-21,1058,60+,2,7
2022-03-21,1058,60+,3,45
2022-03-21,1058,60+,4,857
2022-03-21,1059,05-11,1,11
2022-03-21,1059,05-11,2,22
2022-03-21,1059,12-17,2,12
2022-03-21,1059,12-17,3,10
2022-03-21,1059,18-59,3,58
2022-03-21,1059,18-59,4,31
2022-03-21,1059,60+,1,5
2022-03-21,1059,60+,2,8
2022-03-21,1059,60+,3,14
2022-03-21,1059,60+,4,421
2022-03-21,1060,05-11,2,11
2022-03-21,1060,12-17,2,7
2022-03-21,1060,12-17,3,12
2022-03-21,1060,18-59,1,11
2022-03-21,1060,18-59,2,20
2022-03-21,1060,18-59,3,95
2022-03-21,1060,18-59,4,65
2022-03-21,1060,60+,1,7
2022-03-21,1060,60+,3,42
2022-03-21,1060,60+,4,783
2022-03-21,1061,05-11,1,7
2022-03-21,1061,12-17,3,13
2022-03-21,1061,18-59,2,6
2022-03-21,1061,18-59,3,42
2022-03-21,1061,18-59,4,17
2022-03-21,1061,60+,3,11
2022-03-21,1061,60+,4,330
2022-03-21,1062,05-11,2,5
2022-03-21,1062,12-17,3,12
2022-03-21,1062,18-59,1,5
2022-03-21,1062,18-59,2,15
2022-03-21,1062,18-59,3,57
2022-03-21,1062,18-59,4,34
2022-03-21,1062,60+,3,34
2022-03-21,1062,60+,4,468
2022-03-21,2000,05-11,1,14
2022-03-21,2000,05-11,2,44
2022-03-21,2000,12-17,1,9
2022-03-21,2000,12-17,2,14
2022-03-21,2000,12-17,3,45
2022-03-21,2000,12-17,4,13
2022-03-21,2000,18-59,1,81
2022-03-21,2000,18-59,2,158
2022-03-21,2000,18-59,3,711
2022-03-21,2000,18-59,4,283
2022-03-21,2000,60+,1,51
2022-03-21,2000,60+,2,22
2022-03-21,2000,60+,3,234
2022-03-21,2000,60+,4,1049
2022-03-21,3101,05-11,1,5
2022-03-21,3101,05-11,2,13
2022-03-21,3101,12-17,3,5
2022-03-21,3101,18-59,1,22
2022-03-21,3101,18-59,2,36
2022-03-21,3101,18-59,3,208
2022-03-21,3101,18-59,4,87
2022-03-21,3101,60+,1,5
2022-03-21,3101,60+,2,9
2022-03-21,3101,60+,3,50
2022-03-21,3101,60+,4,383
2022-03-21,3102,12-17,2,6
2022-03-21,3102,18-59,2,5
2022-03-21,3102,18-59,3,42
2022-03-21,3102,18-59,4,13
2022-03-21,3102,60+,3,24
2022-03-21,3102,60+,4,160
2022-03-21,3103,05-11,2,7
2022-03-21,3103,12-17,3,6
2022-03-21,3103,18-59,1,9
2022-03-21,3103,18-59,2,8
2022-03-21,3103,18-59,3,78
2022-03-21,3103,18-59,4,15
2022-03-21,3103,60+,3,12
2022-03-21,3103,60+,4,87
2022-03-21,3151,18-59,2,6
2022-03-21,3151,18-59,3,17
2022-03-21,3151,18-59,4,8
2022-03-21,3151,60+,2,10
2022-03-21,3151,60+,3,11
2022-03-21,3151,60+,4,85
2022-03-21,3153,18-59,3,20
2022-03-21,3153,18-59,4,13
2022-03-21,3153,60+,4,34
2022-03-21,3154,12-17,2,10
