date,ags,age_group,stage,new
2023-01-02,1002,18-59,4,7
2023-01-02,1002,18-59,5,5
2023-01-02,1002,60+,4,5
2023-01-02,1002,60+,5,5
2023-01-02,1055,18-59,4,7
2023-01-02,1055,60+,5,6
2023-01-02,1057,60+,5,8
2023-01-02,1060,18-59,4,9
2023-01-02,1060,60+,4,6
2023-01-02,1060,60+,5,14
2023-01-02,1061,18-59,5,5
2023-01-02,1061,60+,4,5
2023-01-02,2000,18-59,4,17
2023-01-02,2000,18-59,5,5
2023-01-02,2000,60+,4,7
2023-01-02,2000,60+,5,25
2023-01-02,2000,60+,6,5
2023-01-02,3159,18-59,4,21
2023-01-02,3159,60+,5,6
2023-01-02,3241,60+,5,6
2023-01-02,3254,60+,5,5
2023-01-02,3256,60+,4,9
2023-01-02,3257,60+,5,5
2023-01-02,3351,18-59,4,20
2023-01-02,3351,18-59,5,5
2023-01-02,3351,60+,4,13
2023-01-02,3351,60+,5,7
2023-01-02,3352,18-59,2,13
2023-01-02,3352,60+,2,16
2023-01-02,3352,60+,5,23
2023-01-02,3353,18-59,6,6
2023-01-02,3353,60+,6,12
2023-01-02,3355,12-17,3,5
2023-01-02,3355,18-59,4,11
2023-01-02,3355,18-59,5,8
2023-01-02,3355,60+,1,5
2023-01-02,3355,60+,3,14
2023-01-02,3355,60+,4,16
2023-01-02,3355,60+,5,17
2023-01-02,3357,60+,4,5
2023-01-02,3358,60+,4,108
2023-01-02,3358,60+,5,6
2023-01-02,3359,18-59,4,5
2023-01-02,3359,18-59,5,6
2023-01-02,3361,18-59,4,15
2023-01-02,3361,60+,4,7
2023-01-02,3403,18-59,4,5
2023-01-02,3403,60+,4,8
2023-01-02,3404,18-59,4,10
2023-01-02,3404,60+,4,16
2023-01-02,3451,18-59,4,9
2023-01-02,3451,18-59,5,5
2023-01-02,3451,60+,5,5
2023-01-02,3453,18-59,5,6
2023-01-02,3454,60+,3,5
2023-01-02,3454,60+,4,7
2023-01-02,3455,60+,4,5
2023-01-02,3456,18-59,4,8
2023-01-02,3456,60+,4,5
2023-01-02,4012,18-59,3,11
2023-01-02,4012,18-59,4,22
2023-01-02,4012,18-59,6,5
2023-01-02,4012,60+,4,6
2023-01-02,5111,18-59,4,18
2023-01-02,5111,18-59,5,12
2023-01-02,5111,18-59,6,5
2023-01-02,5111,60+,4,14
2023-01-02,5111,60+,5,25
2023-01-02,5111,60+,6,15
2023-01-02,5113,18-59,4,6
2023-01-02,5114,18-59,4,8
2023-01-02,5124,18-59,4,5
2023-01-02,5124,60+,4,10
2023-01-02,5124,60+,5,9
2023-01-02,5154,18-59,4,8
2023-01-02,5154,60+,4,8
2023-01-02,5154,60+,5,5
2023-01-02,5158,18-59,4,5
2023-01-02,5158,18-59,5,9
2023-01-02,5158,60+,3,5
2023-01-02,5158,60+,5,54
2023-01-02,5158,60+,6,34
2023-01-02,5166,18-59,4,9
2023-01-02,5166,60+,5,6
2023-01-02,5170,18-59,4,5
2023-01-02,5170,60+,4,6
2023-01-02,5314,60+,2,7
2023-01-02,5315,18-59,3,7
2023-01-02,5315,18-59,4,25
2023-01-02,5315,18-59,5,5
2023-01-02,5315,18-59,6,6
2023-01-02,5315,60+,4,14
2023-01-02,5316,18-59,3,5
2023-01-02,5334,18-59,3,8
2023-01-02,5334,18-59,4,10
2023-01-02,5362,60+,4,6
2023-01-02,5374,18-59,4,5
2023-01-02,5374,60+,4,6
2023-01-02,5378,12-17,4,5
2023-01-02,5378,18-59,4,6
2023-01-02,5378,18-59,5,7
2023-01-02,5382,18-59,4,8
2023-01-02,5382,60+,5,5
2023-01-02,5513,18-59,4,7
2023-01-02,5513,60+,4,7
2023-01-02,5515,18-59,3,9
2023-01-02,5515,18-59,4,23
2023-01-02,5515,18-59,5,10
2023-01-02,5515,60+,3,6
2023-01-02,5515,60+,4,61
2023-01-02,5515,60+,5,85
2023-01-02,5554,60+,5,8
2023-01-02,5558,18-59,4,6
2023-01-02,5562,05-11,4,5
2023-01-02,5562,18-59,2,5
2023-01-02,5562,18-59,4,40
2023-01-02,5562,60+,4,19
2023-01-02,5562,60+,5,28
2023-01-02,5566,12-17,4,7
2023-01-02,5566,18-59,4,19
2023-01-02,5566,18-59,5,9
2023-01-02,5566,60+,4,11
2023-01-02,5566,60+,5,17
2023-01-02,5754,18-59,4,5
2023-01-02,5758,18-59,4,5
2023-01-02,5762,60+,5,5
2023-01-02,5766,18-59,4,5
2023-01-02,5774,60+,4,10
2023-01-02,5911,18-59,4,7
2023-01-02,5911,60+,5,5
2023-01-02,5913,12-17,3,5
2023-01-02,5913,12-17,4,6
2023-01-02,5913,18-59,4,9
2023-01-02,5913,60+,4,5
2023-01-02,5915,60+,5,13
2023-01-02,5958,18-59,4,10
2023-01-02,5958,60+,4,5
2023-01-02,5962,18-59,3,5
2023-01-02,5962,18-59,4,5
2023-01-02,5962,60+,4,6
2023-01-02,5970,60+,4,6
2023-01-02,5974,18-59,3,5
2023-01-02,5974,18-59,4,7
2023-01-02,5974,60+,5,9
2023-01-02,6412,18-59,2,7
2023-01-02,6412,18-59,3,7
2023-01-02,6412,18-59,4,15
2023-01-02,6412,18-59,5,6
2023-01-02,6412,60+,2,6
2023-01-02,6412,60+,4,8
2023-01-02,6414,18-59,4,8
2023-01-02,6433,60+,4,10
2023-01-02,6434,18-59,4,9
2023-01-02,6434,18-59,5,8
2023-01-02,6435,60+,4,6
2023-01-02,6436,18-59,3,6
2023-01-02,6436,18-59,4,5
2023-01-02,6436,60+,4,5
2023-01-02,6531,18-59,4,10
2023-01-02,6531,18-59,5,8
2023-01-02,6531,60+,4,9
2023-01-02,6531,60+,5,6
2023-01-02,6531,60+,6,7
2023-01-02,6533,18-59,3,6
2023-01-02,6533,60+,4,9
2023-01-02,6631,18-59,4,6
2023-01-02,6631,60+,5,6
2023-01-02,7134,18-59,4,11
2023-01-02,7134,60+,4,9
2023-01-02,7137,18-59,4,6
2023-01-02,7137,60+,4,16
2023-01-02,7138,60+,4,7
2023-01-02,7235,60+,4,9
2023-01-02,7315,05-11,4,8
2023-01-02,7315,18-59,4,10
2023-01-02,7315,18-59,5,6
2023-01-02,7315,60+,4,17
2023-01-02,7315,60+,5,8
2023-01-02,7320,05-11,1,6
2023-01-02,8111,05-11,3,7
2023-01-02,8111,12-17,3,8
2023-01-02,8111,18-59,2,7
2023-01-02,8111,18-59,3,29
2023-01-02,8111,18-59,4,154
2023-01-02,8111,18-59,5,21
2023-01-02,8111,60+,3,9
2023-01-02,8111,60+,4,39
2023-01-02,8111,60+,5,25
2023-01-02,8117,60+,4,5
2023-01-02,8118,18-59,4,5
2023-01-02,8118,60+,4,8
2023-01-02,8118,60+,5,9
2023-01-02,8119,18-59,4,9
2023-01-02,8125,18-59,4,6
2023-01-02,8135,60+,3,5
2023-01-02,8135,60+,4,20
2023-01-02,8211,18-59,4,6
2023-01-02,8212,18-59,3,10
2023-01-02,8215,18-59,4,7
2023-01-02,8215,60+,4,9
2023-01-02,8215,60+,5,5
2023-01-02,8226,60+,5,5
2023-01-02,8311,18-59,3,5
2023-01-02,8335,18-59,1,26
2023-01-02,8335,18-59,2,32
2023-01-02,8335,18-59,3,30
2023-01-02,8335,18-59,4,19
2023-01-02,8335,60+,1,36
2023-01-02,8335,60+,2,43
2023-01-02,8335,60+,3,43
2023-01-02,8335,60+,4,33
2023-01-02,8335,60+,5,6
2023-01-02,8337,18-59,4,6
2023-01-02,8415,60+,4,6
2023-01-02,8416,18-59,4,6
2023-01-02,9162,18-59,3,8
2023-01-02,9162,18-59,4,38
2023-01-02,9162,18-59,5,15
2023-01-02,9162,60+,4,15
2023-01-02,9162,60+,5,15
2023-01-02,9179,60+,1,5
2023-01-02,9179,60+,4,5
2023-01-02,9184,18-59,4,5
2023-01-02,9184,60+,4,9
2023-01-02,9279,60+,5,6
2023-01-02,9361,60+,4,5
2023-01-02,9376,18-59,4,6
2023-01-02,9573,18-59,4,7
2023-01-02,9573,60+,4,8
2023-01-02,9672,60+,4,6
2023-01-02,9780,60+,4,6
2023-01-02,10044,18-59,4,7
2023-01-02,11000,12-17,2,5
2023-01-02,11000,18-59,1,14
2023-01-02,11000,18-59,2,11
2023-01-02,11000,18-59,3,250
2023-01-02,11000,18-59,4,114
2023-01-02,11000,18-59,5,15
2023-01-02,11000,18-59,6,9
2023-01-02,11000,60+,3,52
2023-01-02,11000,60+,4,71
2023-01-02,11000,60+,5,27
2023-01-02,12054,60+,4,9
2023-01-02,12060,18-59,4,13
2023-01-02,12060,60+,4,46
2023-01-02,12065,18-59,4,8
2023-01-02,12065,60+,4,9
2023-01-02,12067,18-59,4,7
2023-01-02,12069,18-59,4,6
2023-01-02,12069,60+,4,12
2023-01-02,12072,18-59,3,5
2023-01-02,13003,12-17,4,5
2023-01-02,13003,18-59,4,19
2023-01-02,13003,60+,4,5
2023-01-02,13003,60+,5,5
2023-01-02,13072,18-59,4,25
2023-01-02,13072,60+,4,95
2023-01-02,13072,60+,5,25
2023-01-02,13073,18-59,3,6
2023-01-02,13073,18-59,4,8
2023-01-02,13073,60+,4,78
2023-01-02,14511,60+,4,6
2023-01-02,14522,18-59,4,5
2023-01-02,14522,60+,4,6
2023-01-02,14612,60+,4,12
2023-01-02,14626,60+,4,9
2023-01-02,14628,18-59,4,5
2023-01-02,14713,18-59,4,5
2023-01-02,14713,60+,4,18
2023-01-02,14713,60+,5,8
2023-01-02,14730,18-59,4,6
2023-01-02,14730,60+,4,15
2023-01-02,14730,60+,5,12
2023-01-02,15001,05-11,4,35
2023-01-02,15002,60+,4,7
2023-01-02,15086,60+,4,10
2023-01-02,16052,60+,4,27
2023-01-02,16056,60+,4,5
2023-01-02,16056,60+,5,9
2023-01-02,16072,18-59,4,5
2023-01-02,16072,60+,4,5
