date,ags,age_group,stage,new
2022-03-05,1001,12-17,3,12
2022-03-05,1001,18-59,2,10
2022-03-05,1001,18-59,3,54
2022-03-05,1001,18-59,4,21
2022-03-05,1001,60+,3,9
2022-03-05,1001,60+,4,418
2022-03-05,1002,05-11,1,5
2022-03-05,1002,05-11,2,39
2022-03-05,1002,12-17,2,9
2022-03-05,1002,12-17,3,10
2022-03-05,1002,18-59,1,5
2022-03-05,1002,18-59,2,12
2022-03-05,1002,18-59,3,62
2022-03-05,1002,18-59,4,9
2022-03-05,1002,60+,1,5
2022-03-05,1002,60+,3,18
2022-03-05,1002,60+,4,109
2022-03-05,1003,05-11,2,10
2022-03-05,1003,18-59,1,15
2022-03-05,1003,18-59,2,10
2022-03-05,1003,18-59,3,79
2022-03-05,1003,18-59,4,37
2022-03-05,1003,60+,2,6
2022-03-05,1003,60+,3,24
2022-03-05,1003,60+,4,176
2022-03-05,1004,12-17,2,5
2022-03-05,1004,18-59,2,9
2022-03-05,1004,18-59,3,21
2022-03-05,1004,18-59,4,9
2022-03-05,1004,60+,3,6
2022-03-05,1004,60+,4,21
2022-03-05,1051,12-17,3,9
2022-03-05,1051,18-59,3,43
2022-03-05,1051,18-59,4,9
2022-03-05,1051,60+,3,8
2022-03-05,1051,60+,4,75
2022-03-05,1053,05-11,1,7
2022-03-05,1053,12-17,2,14
2022-03-05,1053,12-17,3,12
2022-03-05,1053,18-59,2,8
2022-03-05,1053,18-59,3,48
2022-03-05,1053,18-59,4,8
2022-03-05,1053,60+,2,5
2022-03-05,1053,60+,4,98
2022-03-05,1054,05-11,1,26
2022-03-05,1054,05-11,2,7
2022-03-05,1054,12-17,1,8
2022-03-05,1054,12-17,2,13
2022-03-05,1054,12-17,3,6
2022-03-05,1054,18-59,2,14
2022-03-05,1054,18-59,3,55
2022-03-05,1054,18-59,4,13
2022-03-05,1054,60+,3,22
2022-03-05,1054,60+,4,96
2022-03-05,1055,18-59,2,8
2022-03-05,1055,18-59,3,37
2022-03-05,1055,60+,3,19
2022-03-05,1055,60+,4,115
2022-03-05,1056,05-11,2,35
2022-03-05,1056,12-17,3,18
2022-03-05,1056,18-59,1,10
2022-03-05,1056,18-59,2,33
2022-03-05,1056,18-59,3,108
2022-03-05,1056,60+,3,30
2022-03-05,1056,60+,4,287
2022-03-05,1057,12-17,3,7
2022-03-05,1057,18-59,2,6
2022-03-05,1057,18-59,3,25
2022-03-05,1057,60+,3,5
2022-03-05,1057,60+,4,30
2022-03-05,1058,05-11,1,7
2022-03-05,1058,12-17,3,7
2022-03-05,1058,18-59,1,19
2022-03-05,1058,18-59,2,11
2022-03-05,1058,18-59,3,55
2022-03-05,1058,18-59,4,39
2022-03-05,1058,60+,2,7
2022-03-05,1058,60+,3,21
2022-03-05,1058,60+,4,145
2022-03-05,1059,05-11,1,8
2022-03-05,1059,05-11,2,23
2022-03-05,1059,12-17,3,19
2022-03-05,1059,18-59,2,7
2022-03-05,1059,18-59,3,70
2022-03-05,1059,18-59,4,24
2022-03-05,1059,60+,3,23
2022-03-05,1059,60+,4,116
2022-03-05,1060,05-11,1,12
2022-03-05,1060,05-11,2,23
2022-03-05,1060,12-17,2,9
2022-03-05,1060,12-17,3,26
2022-03-05,1060,18-59,2,7
2022-03-05,1060,18-59,3,79
2022-03-05,1060,18-59,4,10
2022-03-05,1060,60+,3,16
2022-03-05,1060,60+,4,77
2022-03-05,1061,12-17,3,7
2022-03-05,1061,18-59,3,30
2022-03-05,1061,60+,3,7
2022-03-05,1061,60+,4,20
2022-03-05,1062,05-11,2,27
2022-03-05,1062,12-17,2,13
2022-03-05,1062,12-17,3,19
2022-03-05,1062,18-59,2,12
2022-03-05,1062,18-59,3,57
2022-03-05,1062,18-59,4,15
2022-03-05,1062,60+,3,14
2022-03-05,1062,60+,4,125
2022-03-05,2000,05-11,1,39
2022-03-05,2000,05-11,2,136
2022-03-05,2000,12-17,1,14
2022-03-05,2000,12-17,2,51
2022-03-05,2000,12-17,3,53
2022-03-05,2000,18-59,1,123
2022-03-05,2000,18-59,2,135
2022-03-05,2000,18-59,3,428
2022-03-05,2000,18-59,4,39
2022-03-05,2000,60+,1,40
2022-03-05,2000,60+,2,148
2022-03-05,2000,60+,3,66
2022-03-05,2000,60+,4,178
2022-03-05,3102,18-59,3,6
2022-03-05,3102,60+,4,34
2022-03-05,3103,18-59,3,32
2022-03-05,3103,18-59,4,5
2022-03-05,3103,60+,3,10
2022-03-05,3103,60+,4,17
2022-03-05,3153,05-11,1,6
2022-03-05,3153,05-11,2,41
2022-03-05,3153,12-17,1,6
2022-03-05,3153,12-17,2,6
2022-03-05,3153,12-17,3,7
2022-03-05,3153,18-59,1,6
2022-03-05,3153,18-59,2,10
2022-03-05,3153,18-59,3,31
2022-03-05,3153,18-59,4,6
2022-03-05,3153,60+,4,9
2022-03-05,3155,12-17,3,7
2022-03-05,3155,18-59,3,21
2022-03-05,3155,60+,4,13
2022-03-05,3157,05-11,1,6
2022-03-05,3157,05-11,2,81
2022-03-05,3157,12-17,2,11
2022-03-05,3157,12-17,3,18
2022-03-05,3157,18-59,2,16
2022-03-05,3157,18-59,3,9
2022-03-05,3157,18-59,4,151
2022-03-05,3157,60+,2,5
2022-03-05,3157,60+,4,188
