date,ags,age_group,stage,new
2022-03-20,1002,18-59,4,7
2022-03-20,1054,60+,4,5
2022-03-20,1056,18-59,3,10
2022-03-20,1056,60+,4,11
2022-03-20,1057,60+,4,7
2022-03-20,1058,18-59,3,9
2022-03-20,1058,18-59,4,5
2022-03-20,1058,60+,4,10
2022-03-20,1060,18-59,3,6
2022-03-20,1060,60+,4,9
2022-03-20,1061,00-04,1,13
2022-03-20,1061,00-04,2,29
2022-03-20,1061,05-11,2,6
2022-03-20,1061,05-11,3,5
2022-03-20,1061,18-59,3,12
2022-03-20,1061,18-59,4,6
2022-03-20,1061,60+,4,9
2022-03-20,1062,18-59,3,6
2022-03-20,2000,05-11,1,7
2022-03-20,2000,05-11,2,25
2022-03-20,2000,12-17,1,8
2022-03-20,2000,12-17,3,23
2022-03-20,2000,12-17,4,5
2022-03-20,2000,18-59,1,20
2022-03-20,2000,18-59,2,56
2022-03-20,2000,18-59,3,195
2022-03-20,2000,18-59,4,29
2022-03-20,2000,60+,1,7
2022-03-20,2000,60+,2,7
2022-03-20,2000,60+,3,31
2022-03-20,2000,60+,4,194
2022-03-20,3101,18-59,4,5
2022-03-20,3101,60+,4,5
2022-03-20,3102,18-59,3,7
2022-03-20,3102,60+,4,10
2022-03-20,3151,60+,4,21
2022-03-20,3159,12-17,3,5
2022-03-20,3159,18-59,3,20
2022-03-20,3159,18-59,4,25
2022-03-20,3159,60+,4,57
2022-03-20,3241,05-11,1,10
2022-03-20,3241,05-11,2,35
2022-03-20,3241,12-17,3,8
2022-03-20,3241,18-59,1,5
2022-03-20,3241,18-59,2,8
2022-03-20,3241,18-59,3,39
2022-03-20,3241,18-59,4,5
2022-03-20,3241,60+,3,9
2022-03-20,3241,60+,4,97
2022-03-20,3254,05-11,1,5
2022-03-20,3254,12-17,1,5
2022-03-20,3254,18-59,1,7
2022-03-20,3254,18-59,4,5
2022-03-20,3254,60+,3,11
2022-03-20,3254,60+,4,85
2022-03-20,3256,05-11,1,10
2022-03-20,3256,05-11,2,37
2022-03-20,3256,12-17,1,7
2022-03-20,3256,18-59,3,6
2022-03-20,3257,60+,4,11
2022-03-20,3352,05-11,2,6
2022-03-20,3352,12-17,3,7
2022-03-20,3353,12-17,1,5
2022-03-20,3353,18-59,3,51
2022-03-20,3353,18-59,4,31
2022-03-20,3353,60+,1,5
2022-03-20,3353,60+,3,10
2022-03-20,3353,60+,4,199
2022-03-20,3355,05-11,1,8
2022-03-20,3355,05-11,2,7
2022-03-20,3355,12-17,3,10
2022-03-20,3355,18-59,3,6
2022-03-20,3355,18-59,4,13
2022-03-20,3355,60+,3,7
2022-03-20,3355,60+,4,35
2022-03-20,3357,60+,4,15
2022-03-20,3358,18-59,4,7
2022-03-20,3360,18-59,4,14
2022-03-20,3452,60+,4,12
2022-03-20,3454,60+,2,6
2022-03-20,3454,60+,4,26
2022-03-20,3458,18-59,2,11
2022-03-20,3458,18-59,3,19
2022-03-20,3458,60+,4,21
2022-03-20,3459,18-59,4,6
2022-03-20,3459,60+,3,7
2022-03-20,4011,05-11,1,9
2022-03-20,4011,05-11,2,12
2022-03-20,4011,18-59,1,10
2022-03-20,4011,18-59,3,7
2022-03-20,4012,18-59,2,5
2022-03-20,4012,18-59,4,11
2022-03-20,4012,60+,4,53
2022-03-20,5111,18-59,3,19
2022-03-20,5111,60+,4,14
2022-03-20,5112,05-11,2,9
2022-03-20,5112,18-59,2,15
2022-03-20,5112,18-59,3,18
2022-03-20,5112,18-59,4,9
2022-03-20,5112,60+,4,9
2022-03-20,5113,05-11,1,8
2022-03-20,5113,12-17,1,12
2022-03-20,5113,18-59,1,45
2022-03-20,5113,18-59,2,152
2022-03-20,5113,18-59,3,62
2022-03-20,5113,18-59,4,8
2022-03-20,5113,60+,1,10
2022-03-20,5113,60+,2,35
2022-03-20,5113,60+,3,8
2022-03-20,5113,60+,4,90
2022-03-20,5114,12-17,3,5
2022-03-20,5114,18-59,2,8
2022-03-20,5114,18-59,3,27
2022-03-20,5114,18-59,4,14
2022-03-20,5114,60+,4,11
2022-03-20,5117,12-17,3,9
2022-03-20,5117,18-59,3,52
2022-03-20,5117,18-59,4,17
2022-03-20,5117,60+,3,6
2022-03-20,5117,60+,4,51
2022-03-20,5119,18-59,3,5
2022-03-20,5122,05-11,1,18
2022-03-20,5122,05-11,2,49
2022-03-20,5154,18-59,2,9
2022-03-20,5154,18-59,3,14
2022-03-20,5154,18-59,4,21
2022-03-20,5154,60+,2,10
2022-03-20,5154,60+,3,15
2022-03-20,5154,60+,4,26
2022-03-20,5158,18-59,1,5
2022-03-20,5158,18-59,3,7
2022-03-20,5162,05-11,1,19
2022-03-20,5162,05-11,2,27
2022-03-20,5162,12-17,1,7
2022-03-20,5162,12-17,3,12
2022-03-20,5162,18-59,1,12
2022-03-20,5162,18-59,2,30
2022-03-20,5162,18-59,3,88
2022-03-20,5162,18-59,4,41
2022-03-20,5162,60+,1,7
2022-03-20,5162,60+,2,14
2022-03-20,5162,60+,3,27
2022-03-20,5162,60+,4,137
2022-03-20,5166,05-11,1,13
2022-03-20,5166,05-11,2,32
2022-03-20,5166,18-59,2,31
2022-03-20,5166,60+,2,11
2022-03-20,5170,18-59,2,9
2022-03-20,5170,18-59,3,23
2022-03-20,5170,18-59,4,5
2022-03-20,5170,60+,1,5
2022-03-20,5170,60+,2,6
2022-03-20,5170,60+,3,8
2022-03-20,5170,60+,4,56
2022-03-20,5315,05-11,1,5
2022-03-20,5315,05-11,2,8
2022-03-20,5315,12-17,3,17
2022-03-20,5315,18-59,1,15
2022-03-20,5315,18-59,2,32
2022-03-20,5315,18-59,3,148
2022-03-20,5315,60+,3,13
2022-03-20,5315,60+,4,49
2022-03-20,5316,05-11,1,6
2022-03-20,5316,05-11,2,5
2022-03-20,5316,18-59,3,6
2022-03-20,5316,18-59,4,6
2022-03-20,5316,60+,3,6
2022-03-20,5334,12-17,3,5
2022-03-20,5334,18-59,3,21
2022-03-20,5334,60+,4,17
2022-03-20,5358,18-59,1,7
2022-03-20,5358,18-59,2,12
2022-03-20,5358,18-59,3,19
2022-03-20,5358,18-59,4,8
2022-03-20,5358,60+,1,5
2022-03-20,5358,60+,4,19
2022-03-20,5362,12-17,1,7
2022-03-20,5362,18-59,1,5
2022-03-20,5362,18-59,3,20
2022-03-20,5362,60+,1,5
2022-03-20,5362,60+,3,19
2022-03-20,5362,60+,4,19
2022-03-20,5366,12-17,3,6
2022-03-20,5366,18-59,3,14
2022-03-20,5366,60+,4,29
2022-03-20,5370,12-17,1,5
2022-03-20,5370,18-59,2,5
2022-03-20,5370,18-59,3,18
2022-03-20,5370,60+,1,5
2022-03-20,5370,60+,3,6
2022-03-20,5370,60+,4,23
2022-03-20,5374,60+,4,17
2022-03-20,5378,18-59,3,14
2022-03-20,5378,60+,3,8
2022-03-20,5378,60+,4,23
2022-03-20,5382,05-11,1,16
2022-03-20,5382,05-11,2,28
2022-03-20,5382,12-17,3,7
2022-03-20,5382,18-59,2,61
2022-03-20,5382,18-59,3,59
2022-03-20,5382,60+,4,44
2022-03-20,5512,05-11,1,7
2022-03-20,5512,05-11,2,21
2022-03-20,5512,12-17,3,8
2022-03-20,5513,05-11,2,7
2022-03-20,5513,18-59,2,11
2022-03-20,5513,60+,1,5
2022-03-20,5515,12-17,3,9
2022-03-20,5515,18-59,3,31
2022-03-20,5515,18-59,4,9
2022-03-20,5515,60+,3,8
2022-03-20,5515,60+,4,49
2022-03-20,5554,18-59,3,39
2022-03-20,5554,60+,3,17
2022-03-20,5558,18-59,4,6
2022-03-20,5562,05-11,2,9
2022-03-20,5562,18-59,4,11
2022-03-20,5562,60+,4,42
2022-03-20,5566,05-11,1,7
2022-03-20,5566,05-11,2,16
2022-03-20,5566,12-17,1,5
2022-03-20,5566,12-17,3,13
2022-03-20,5566,18-59,1,6
2022-03-20,5566,18-59,2,24
2022-03-20,5566,18-59,3,54
2022-03-20,5566,18-59,4,34
2022-03-20,5566,60+,1,7
2022-03-20,5566,60+,2,6
2022-03-20,5566,60+,3,21
2022-03-20,5566,60+,4,101
2022-03-20,5570,18-59,3,66
2022-03-20,5570,60+,4,157
2022-03-20,5711,05-11,1,7
2022-03-20,5711,05-11,2,11
2022-03-20,5711,05-11,3,5
2022-03-20,5711,12-17,3,9
2022-03-20,5711,18-59,1,7
2022-03-20,5711,18-59,2,49
2022-03-20,5711,18-59,3,57
2022-03-20,5711,18-59,4,13
2022-03-20,5711,60+,2,9
2022-03-20,5711,60+,3,6
2022-03-20,5711,60+,4,48
2022-03-20,5754,18-59,3,37
2022-03-20,5754,60+,4,5
2022-03-20,5758,18-59,3,29
2022-03-20,5758,18-59,4,24
2022-03-20,5758,60+,3,64
2022-03-20,5758,60+,4,27
2022-03-20,5762,05-11,2,5
2022-03-20,5762,18-59,1,5
2022-03-20,5762,18-59,3,5
2022-03-20,5762,60+,4,32
2022-03-20,5766,05-11,1,10
2022-03-20,5766,05-11,2,35
2022-03-20,5766,12-17,1,6
2022-03-20,5766,12-17,2,14
2022-03-20,5766,12-17,3,20
2022-03-20,5766,18-59,1,7
2022-03-20,5766,18-59,2,108
2022-03-20,5766,18-59,3,134
2022-03-20,5766,18-59,4,29
2022-03-20,5766,60+,2,27
2022-03-20,5766,60+,3,62
2022-03-20,5766,60+,4,41
2022-03-20,5770,05-11,2,8
2022-03-20,5770,12-17,3,6
2022-03-20,5770,18-59,3,6
2022-03-20,5770,60+,4,17
2022-03-20,5911,18-59,4,11
2022-03-20,5911,60+,4,36
2022-03-20,5913,05-11,1,6
2022-03-20,5913,12-17,1,5
2022-03-20,5913,12-17,3,6
2022-03-20,5913,18-59,3,37
2022-03-20,5913,18-59,4,14
2022-03-20,5913,60+,3,7
2022-03-20,5913,60+,4,15
2022-03-20,5914,12-17,2,6
2022-03-20,5914,12-17,3,12
2022-03-20,5914,18-59,2,41
2022-03-20,5914,18-59,3,39
2022-03-20,5914,18-59,4,7
2022-03-20,5914,60+,2,9
2022-03-20,5914,60+,3,8
2022-03-20,5914,60+,4,64
2022-03-20,5916,12-17,3,5
2022-03-20,5916,18-59,3,7
2022-03-20,5916,18-59,4,11
2022-03-20,5916,60+,3,21
2022-03-20,5916,60+,4,7
2022-03-20,5958,05-11,1,17
2022-03-20,5958,05-11,2,42
2022-03-20,5958,12-17,1,6
2022-03-20,5958,12-17,2,11
2022-03-20,5958,12-17,3,24
2022-03-20,5958,18-59,2,6
2022-03-20,5958,18-59,3,34
2022-03-20,5958,18-59,4,27
2022-03-20,5958,60+,3,6
2022-03-20,5958,60+,4,69
2022-03-20,5966,05-11,2,22
2022-03-20,5966,12-17,2,6
2022-03-20,5966,12-17,3,12
2022-03-20,5966,18-59,2,12
2022-03-20,5966,18-59,3,14
2022-03-20,5966,18-59,4,11
2022-03-20,5966,60+,2,6
2022-03-20,5966,60+,3,6
2022-03-20,5966,60+,4,17
2022-03-20,5974,18-59,4,7
2022-03-20,5974,60+,3,6
2022-03-20,5974,60+,4,65
2022-03-20,5978,18-59,3,5
2022-03-20,5978,60+,3,15
2022-03-20,6411,05-11,2,7
2022-03-20,6411,18-59,4,6
2022-03-20,6411,60+,4,58
2022-03-20,6412,05-11,1,9
2022-03-20,6412,05-11,2,19
2022-03-20,6412,12-17,1,5
2022-03-20,6412,12-17,2,6
2022-03-20,6412,12-17,3,23
2022-03-20,6412,18-59,1,27
2022-03-20,6412,18-59,2,27
2022-03-20,6412,18-59,3,125
2022-03-20,6412,18-59,4,46
2022-03-20,6412,60+,1,6
2022-03-20,6412,60+,2,6
2022-03-20,6412,60+,3,36
2022-03-20,6412,60+,4,20
2022-03-20,6414,60+,4,12
2022-03-20,6431,18-59,4,9
2022-03-20,6431,60+,4,42
2022-03-20,6432,18-59,4,8
2022-03-20,6432,60+,2,5
2022-03-20,6432,60+,4,15
2022-03-20,6433,05-11,2,8
2022-03-20,6433,18-59,3,15
2022-03-20,6433,60+,3,8
2022-03-20,6433,60+,4,6
2022-03-20,6434,05-11,1,10
2022-03-20,6434,05-11,2,5
2022-03-20,6434,12-17,2,5
2022-03-20,6434,12-17,3,16
2022-03-20,6434,18-59,1,8
2022-03-20,6434,18-59,2,11
2022-03-20,6434,18-59,3,31
2022-03-20,6434,18-59,4,12
2022-03-20,6434,60+,3,8
2022-03-20,6434,60+,4,44
2022-03-20,6435,05-11,1,13
2022-03-20,6435,05-11,2,31
2022-03-20,6435,12-17,3,8
2022-03-20,6435,18-59,1,6
2022-03-20,6435,18-59,2,5
2022-03-20,6435,18-59,3,54
2022-03-20,6435,18-59,4,11
2022-03-20,6435,60+,4,19
2022-03-20,6436,05-11,2,6
2022-03-20,6438,12-17,3,5
2022-03-20,6438,18-59,3,10
2022-03-20,6438,60+,4,8
