date,ags,age_group,stage,new
2023-05-02,1055,60+,4,5
2023-05-02,1055,60+,6,6
2023-05-02,1058,60+,5,6
2023-05-02,1060,60+,5,6
2023-05-02,1062,60+,5,8
2023-05-02,2000,60+,5,5
2023-05-02,3101,18-59,4,5
2023-05-02,3151,60+,5,6
2023-05-02,3158,18-59,3,5
2023-05-02,3159,18-59,4,5
2023-05-02,3351,18-59,4,5
2023-05-02,3353,60+,4,6
2023-05-02,3353,60+,5,10
2023-05-02,3355,60+,3,6
2023-05-02,3355,60+,6,6
2023-05-02,3401,18-59,4,5
2023-05-02,3401,60+,5,6
2023-05-02,3454,60+,5,8
2023-05-02,3460,60+,6,6
2023-05-02,5111,18-59,3,6
2023-05-02,5111,60+,4,5
2023-05-02,5114,60+,5,5
2023-05-02,5158,60+,5,6
2023-05-02,5315,18-59,4,7
2023-05-02,5358,18-59,5,5
2023-05-02,5358,60+,5,5
2023-05-02,5366,18-59,4,6
2023-05-02,5378,18-59,3,5
2023-05-02,5513,60+,4,5
2023-05-02,5554,60+,4,7
2023-05-02,5758,60+,4,5
2023-05-02,5954,18-59,4,6
2023-05-02,5962,60+,5,8
2023-05-02,5970,60+,5,12
2023-05-02,5974,60+,5,5
2023-05-02,6531,18-59,4,6
2023-05-02,6531,18-59,5,5
2023-05-02,8212,18-59,5,7
2023-05-02,8212,60+,4,6
2023-05-02,8212,60+,5,14
2023-05-02,8221,18-59,4,5
2023-05-02,8221,60+,5,5
2023-05-02,8416,18-59,4,5
2023-05-02,8416,60+,4,5
2023-05-02,9179,18-59,3,5
2023-05-02,9184,18-59,5,5
2023-05-02,9574,60+,4,5
2023-05-02,9662,18-59,1,8
2023-05-02,9662,18-59,2,5
2023-05-02,9674,18-59,3,5
2023-05-02,11000,18-59,4,11
2023-05-02,11000,18-59,5,6
2023-05-02,11000,60+,5,6
2023-05-02,14713,60+,5,8
2023-05-02,16072,18-59,5,5
