date,ags,age_group,stage,new
2022-05-24,01001,05-11,1,5
2022-05-24,01001,05-11,2,5
2022-05-24,01001,18-59,2,5
2022-05-24,01001,18-59,3,8
2022-05-24,01001,18-59,4,18
2022-05-24,01001,60+,3,13
2022-05-24,01001,60+,4,36
2022-05-24,01002,12-17,2,5
2022-05-24,01002,12-17,3,6
2022-05-24,01002,12-17,4,5
2022-05-24,01002,18-59,2,9
2022-05-24,01002,18-59,3,34
2022-05-24,01002,18-59,4,48
2022-05-24,01002,60+,3,17
2022-05-24,01002,60+,4,151
2022-05-24,01003,12-17,1,7
2022-05-24,01003,12-17,2,8
2022-05-24,01003,12-17,3,11
2022-05-24,01003,18-59,1,5
2022-05-24,01003,18-59,3,31
2022-05-24,01003,18-59,4,28
2022-05-24,01003,60+,3,14
2022-05-24,01003,60+,4,170
2022-05-24,01004,60+,4,32
2022-05-24,01051,12-17,3,10
2022-05-24,01051,18-59,2,6
2022-05-24,01051,18-59,3,23
2022-05-24,01051,18-59,4,33
2022-05-24,01051,60+,3,16
2022-05-24,01051,60+,4,145
2022-05-24,01053,12-17,2,6
2022-05-24,01053,12-17,3,9
2022-05-24,01053,18-59,3,10
2022-05-24,01053,18-59,4,22
2022-05-24,01053,60+,2,6
2022-05-24,01053,60+,4,65
2022-05-24,01054,18-59,3,11
2022-05-24,01054,18-59,4,19
2022-05-24,01054,60+,3,10
2022-05-24,01054,60+,4,51
2022-05-24,01055,18-59,3,22
2022-05-24,01055,18-59,4,56
2022-05-24,01055,60+,3,8
2022-05-24,01055,60+,4,96
2022-05-24,01056,05-11,2,8
2022-05-24,01056,12-17,3,10
2022-05-24,01056,18-59,2,6
2022-05-24,01056,18-59,3,25
2022-05-24,01056,18-59,4,22
2022-05-24,01056,60+,3,13
2022-05-24,01056,60+,4,137
2022-05-24,01057,18-59,3,11
2022-05-24,01057,18-59,4,18
2022-05-24,01057,60+,4,52
2022-05-24,01058,18-59,3,19
2022-05-24,01058,18-59,4,44
2022-05-24,01058,60+,3,9
2022-05-24,01058,60+,4,122
2022-05-24,01059,12-17,3,6
2022-05-24,01059,18-59,2,6
2022-05-24,01059,18-59,3,9
2022-05-24,01059,18-59,4,37
2022-05-24,01059,60+,3,9
2022-05-24,01059,60+,4,97
2022-05-24,01060,05-11,1,5
2022-05-24,01060,12-17,3,5
2022-05-24,01060,18-59,3,19
2022-05-24,01060,18-59,4,22
2022-05-24,01060,60+,3,8
2022-05-24,01060,60+,4,105
2022-05-24,01061,18-59,3,5
2022-05-24,01061,18-59,4,22
2022-05-24,01061,60+,4,77
2022-05-24,01062,12-17,3,6
2022-05-24,01062,18-59,2,5
2022-05-24,01062,18-59,3,34
2022-05-24,01062,18-59,4,39
2022-05-24,01062,60+,3,12
2022-05-24,01062,60+,4,117
2022-05-24,02000,05-11,1,10
2022-05-24,02000,05-11,2,10
2022-05-24,02000,05-11,3,14
2022-05-24,02000,12-17,1,9
2022-05-24,02000,12-17,2,13
2022-05-24,02000,12-17,3,24
2022-05-24,02000,18-59,1,15
2022-05-24,02000,18-59,2,30
2022-05-24,02000,18-59,3,191
2022-05-24,02000,18-59,4,156
2022-05-24,02000,60+,2,16
2022-05-24,02000,60+,3,70
2022-05-24,02000,60+,4,718
2022-05-24,03101,18-59,3,32
2022-05-24,03101,18-59,4,37
2022-05-24,03101,60+,4,157
2022-05-24,03102,12-17,3,5
2022-05-24,03102,18-59,1,5
2022-05-24,03102,18-59,2,5
2022-05-24,03102,18-59,3,13
2022-05-24,03102,18-59,4,5
2022-05-24,03102,60+,3,5
2022-05-24,03102,60+,4,46
2022-05-24,03103,12-17,3,5
2022-05-24,03103,18-59,3,15
2022-05-24,03103,18-59,4,12
2022-05-24,03103,60+,3,10
2022-05-24,03103,60+,4,78
2022-05-24,03151,12-17,3,5
2022-05-24,03151,18-59,3,27
2022-05-24,03151,18-59,4,9
2022-05-24,03151,60+,3,41
2022-05-24,03151,60+,4,62
2022-05-24,03153,12-17,4,7
2022-05-24,03153,18-59,3,10
2022-05-24,03153,18-59,4,28
2022-05-24,03153,60+,4,81
2022-05-24,03154,18-59,2,7
2022-05-24,03154,18-59,3,15
2022-05-24,03154,60+,3,7
2022-05-24,03154,60+,4,70
2022-05-24,03155,05-11,2,5
2022-05-24,03155,18-59,3,14
2022-05-24,03155,18-59,4,26
2022-05-24,03155,60+,3,7
2022-05-24,03155,60+,4,95
2022-05-24,03157,18-59,3,10
2022-05-24,03157,18-59,4,12
2022-05-24,03157,60+,3,5
2022-05-24,03157,60+,4,41
2022-05-24,03158,12-17,1,5
2022-05-24,03158,18-59,1,7
2022-05-24,03158,18-59,3,12
2022-05-24,03158,18-59,4,10
2022-05-24,03158,60+,1,5
2022-05-24,03158,60+,4,53
2022-05-24,03159,12-17,3,10
2022-05-24,03159,18-59,1,8
2022-05-24,03159,18-59,2,10
2022-05-24,03159,18-59,3,42
2022-05-24,03159,18-59,4,82
2022-05-24,03159,60+,3,10
