date,ags,age_group,stage,new
2023-04-07,01055,60+,3,9
2023-04-07,01055,60+,4,11
2023-04-07,01055,60+,5,6
2023-04-07,01056,60+,4,5
2023-04-07,01056,60+,5,11
2023-04-07,01061,18-59,3,5
2023-04-07,01061,18-59,5,9
2023-04-07,02000,18-59,3,6
2023-04-07,02000,18-59,5,7
2023-04-07,02000,60+,5,7
2023-04-07,03351,18-59,4,5
2023-04-07,03351,60+,4,7
2023-04-07,03351,60+,5,7
2023-04-07,03355,18-59,6,5
2023-04-07,03459,60+,3,18
2023-04-07,05112,18-59,6,6
2023-04-07,05112,60+,6,5
2023-04-07,05119,18-59,5,30
2023-04-07,05119,18-59,6,54
2023-04-07,05119,60+,5,19
2023-04-07,05119,60+,6,43
2023-04-07,05170,60+,4,11
2023-04-07,05315,18-59,4,6
2023-04-07,05315,60+,6,5
2023-04-07,05358,18-59,4,5
2023-04-07,05382,60+,5,7
2023-04-07,06412,60+,6,5
2023-04-07,06436,18-59,4,6
2023-04-07,06436,18-59,5,6
2023-04-07,06436,60+,4,9
2023-04-07,06436,60+,5,8
2023-04-07,07133,18-59,3,12
2023-04-07,07140,18-59,3,5
2023-04-07,07140,18-59,4,22
2023-04-07,07140,60+,4,31
2023-04-07,07317,60+,4,6
2023-04-07,08119,60+,5,5
2023-04-07,08125,18-59,3,5
2023-04-07,08125,18-59,4,11
2023-04-07,08125,18-59,5,7
2023-04-07,08125,18-59,6,7
2023-04-07,08125,60+,5,8
2023-04-07,08215,60+,5,5
2023-04-07,08335,18-59,3,55
2023-04-07,08335,18-59,4,52
2023-04-07,08335,18-59,5,46
2023-04-07,08335,18-59,6,39
2023-04-07,08335,60+,3,61
2023-04-07,08335,60+,4,57
2023-04-07,08335,60+,5,50
2023-04-07,08335,60+,6,48
2023-04-07,09162,60+,5,5
2023-04-07,09162,60+,6,11
2023-04-07,09186,60+,4,5
2023-04-07,09474,18-59,5,5
2023-04-07,09474,60+,5,5
2023-04-07,09479,60+,5,5
2023-04-07,09676,18-59,4,5
2023-04-07,11000,18-59,4,7
2023-04-07,13073,60+,5,5
