date,ags,age_group,stage,new
2023-01-13,1001,18-59,4,17
2023-01-13,1001,18-59,5,8
2023-01-13,1001,60+,4,11
2023-01-13,1001,60+,5,28
2023-01-13,1002,18-59,3,5
2023-01-13,1002,18-59,4,52
2023-01-13,1002,60+,4,24
2023-01-13,1002,60+,5,23
2023-01-13,1003,12-17,3,5
2023-01-13,1003,18-59,4,36
2023-01-13,1003,60+,4,21
2023-01-13,1003,60+,5,26
2023-01-13,1004,18-59,4,21
2023-01-13,1004,60+,4,11
2023-01-13,1004,60+,5,18
2023-01-13,1051,18-59,4,5
2023-01-13,1051,60+,4,11
2023-01-13,1051,60+,5,16
2023-01-13,1053,18-59,3,6
2023-01-13,1053,18-59,4,35
2023-01-13,1053,18-59,5,6
2023-01-13,1053,60+,4,21
2023-01-13,1053,60+,5,20
2023-01-13,1054,18-59,4,13
2023-01-13,1054,60+,4,12
2023-01-13,1054,60+,5,20
2023-01-13,1055,18-59,4,36
2023-01-13,1055,18-59,5,5
2023-01-13,1055,60+,4,35
2023-01-13,1055,60+,5,49
2023-01-13,1056,18-59,3,8
2023-01-13,1056,18-59,4,49
2023-01-13,1056,18-59,5,9
2023-01-13,1056,60+,3,5
2023-01-13,1056,60+,4,44
2023-01-13,1056,60+,5,31
2023-01-13,1057,18-59,4,14
2023-01-13,1057,60+,5,22
2023-01-13,1058,12-17,3,5
2023-01-13,1058,18-59,4,45
2023-01-13,1058,18-59,5,13
2023-01-13,1058,60+,1,5
2023-01-13,1058,60+,4,27
2023-01-13,1058,60+,5,54
2023-01-13,1059,18-59,4,14
2023-01-13,1059,60+,4,14
2023-01-13,1059,60+,5,39
2023-01-13,1060,18-59,4,23
2023-01-13,1060,18-59,5,5
2023-01-13,1060,60+,4,23
2023-01-13,1060,60+,5,27
2023-01-13,1061,12-17,1,5
2023-01-13,1061,18-59,4,14
2023-01-13,1061,60+,4,14
2023-01-13,1061,60+,5,31
2023-01-13,1062,12-17,2,5
2023-01-13,1062,18-59,4,25
2023-01-13,1062,18-59,5,13
2023-01-13,1062,60+,3,7
2023-01-13,1062,60+,4,44
2023-01-13,1062,60+,5,117
2023-01-13,2000,05-11,3,6
2023-01-13,2000,18-59,1,5
2023-01-13,2000,18-59,3,34
2023-01-13,2000,18-59,4,210
2023-01-13,2000,18-59,5,78
2023-01-13,2000,60+,3,13
2023-01-13,2000,60+,4,149
2023-01-13,2000,60+,5,187
2023-01-13,2000,60+,6,49
2023-01-13,3101,12-17,3,5
2023-01-13,3101,12-17,4,5
2023-01-13,3101,18-59,3,5
2023-01-13,3101,18-59,4,23
2023-01-13,3101,60+,4,30
2023-01-13,3101,60+,5,17
2023-01-13,3102,18-59,4,6
2023-01-13,3151,18-59,4,5
2023-01-13,3151,60+,4,20
2023-01-13,3151,60+,5,5
2023-01-13,3153,18-59,1,9
2023-01-13,3153,18-59,4,12
2023-01-13,3153,60+,4,12
2023-01-13,3153,60+,5,9
2023-01-13,3154,18-59,4,7
2023-01-13,3154,60+,4,7
2023-01-13,3154,60+,5,8
2023-01-13,3155,18-59,4,11
2023-01-13,3155,60+,4,9
2023-01-13,3157,18-59,4,10
2023-01-13,3157,60+,4,14
2023-01-13,3157,60+,5,8
2023-01-13,3158,18-59,4,18
2023-01-13,3158,18-59,5,6
2023-01-13,3158,60+,4,8
2023-01-13,3158,60+,5,19
2023-01-13,3159,18-59,2,5
2023-01-13,3159,18-59,4,17
2023-01-13,3159,60+,4,17
2023-01-13,3159,60+,5,28
2023-01-13,3241,18-59,3,17
2023-01-13,3241,18-59,4,77
2023-01-13,3241,18-59,5,11
2023-01-13,3241,60+,1,18
2023-01-13,3241,60+,4,120
2023-01-13,3241,60+,5,102
2023-01-13,3251,18-59,3,5
2023-01-13,3251,18-59,4,54
2023-01-13,3251,18-59,5,8
2023-01-13,3251,60+,4,93
2023-01-13,3251,60+,5,44
2023-01-13,3252,12-17,4,6
2023-01-13,3252,18-59,4,14
2023-01-13,3252,18-59,5,8
2023-01-13,3252,60+,4,14
2023-01-13,3252,60+,5,31
2023-01-13,3254,18-59,3,5
2023-01-13,3254,18-59,4,15
2023-01-13,3254,60+,4,33
2023-01-13,3254,60+,5,19
2023-01-13,3255,60+,4,8
2023-01-13,3255,60+,5,15
2023-01-13,3257,18-59,4,14
2023-01-13,3257,60+,4,13
2023-01-13,3257,60+,5,11
2023-01-13,3351,18-59,4,10
2023-01-13,3351,60+,4,6
2023-01-13,3351,60+,5,12
2023-01-13,3352,18-59,4,11
2023-01-13,3352,60+,4,19
2023-01-13,3352,60+,5,17
2023-01-13,3353,18-59,3,5
2023-01-13,3353,18-59,4,10
2023-01-13,3353,18-59,5,5
2023-01-13,3353,60+,4,15
2023-01-13,3353,60+,5,8
2023-01-13,3355,18-59,4,23
2023-01-13,3355,18-59,5,6
2023-01-13,3355,60+,4,17
2023-01-13,3355,60+,5,12
2023-01-13,3356,18-59,4,11
2023-01-13,3356,18-59,5,5
2023-01-13,3356,60+,4,12
2023-01-13,3356,60+,5,21
2023-01-13,3357,60+,4,7
2023-01-13,3358,18-59,4,13
2023-01-13,3358,60+,4,14
2023-01-13,3358,60+,5,15
2023-01-13,3359,60+,4,5
2023-01-13,3361,18-59,4,6
2023-01-13,3361,60+,4,11
2023-01-13,3361,60+,5,12
2023-01-13,3401,18-59,3,5
2023-01-13,3401,18-59,4,7
2023-01-13,3401,18-59,5,9
2023-01-13,3401,60+,4,12
2023-01-13,3401,60+,5,11
2023-01-13,3403,18-59,4,16
2023-01-13,3403,60+,4,7
2023-01-13,3403,60+,5,5
2023-01-13,3404,18-59,2,6
2023-01-13,3404,18-59,4,15
2023-01-13,3404,60+,4,8
2023-01-13,3404,60+,5,6
2023-01-13,3405,18-59,4,61
2023-01-13,3405,60+,3,5
2023-01-13,3405,60+,4,22
2023-01-13,3405,60+,5,15
2023-01-13,3451,18-59,4,10
2023-01-13,3451,60+,4,13
2023-01-13,3451,60+,5,13
2023-01-13,3452,18-59,4,7
2023-01-13,3452,60+,4,9
2023-01-13,3452,60+,5,11
