date,ags,age_group,stage,new
2023-05-30,01051,60+,4,5
2023-05-30,02000,18-59,5,6
2023-05-30,02000,60+,4,5
2023-05-30,03159,18-59,4,5
2023-05-30,03241,60+,5,5
2023-05-30,03251,60+,4,5
2023-05-30,03353,60+,5,5
2023-05-30,03356,18-59,4,5
2023-05-30,03356,60+,4,5
2023-05-30,05112,60+,5,8
2023-05-30,05113,18-59,1,5
2023-05-30,05113,18-59,5,5
2023-05-30,05124,60+,5,7
2023-05-30,05382,60+,5,6
2023-05-30,05758,60+,5,5
2023-05-30,05766,60+,5,7
2023-05-30,05774,18-59,5,6
2023-05-30,06434,60+,5,6
2023-05-30,08215,60+,4,5
2023-05-30,09564,60+,5,6
2023-05-30,11000,18-59,1,5
2023-05-30,11000,18-59,4,6
2023-05-30,14625,18-59,5,5
