date,ags,age_group,stage,new
2021-07-21,01001,12-17,1,19
2021-07-21,01001,12-17,2,13
2021-07-21,01001,18-59,1,411
2021-07-21,01001,18-59,2,448
2021-07-21,01001,60+,1,57
2021-07-21,01001,60+,2,111
2021-07-21,01002,12-17,1,148
2021-07-21,01002,12-17,2,73
2021-07-21,01002,18-59,1,511
2021-07-21,01002,18-59,2,1871
2021-07-21,01002,60+,1,108
2021-07-21,01002,60+,2,424
2021-07-21,01003,12-17,1,176
2021-07-21,01003,12-17,2,105
2021-07-21,01003,18-59,1,474
2021-07-21,01003,18-59,2,1194
2021-07-21,01003,60+,1,63
2021-07-21,01003,60+,2,554
2021-07-21,01004,12-17,1,53
2021-07-21,01004,12-17,2,21
2021-07-21,01004,18-59,1,147
2021-07-21,01004,18-59,2,774
2021-07-21,01004,60+,1,23
2021-07-21,01004,60+,2,295
2021-07-21,01051,12-17,1,109
2021-07-21,01051,12-17,2,41
2021-07-21,01051,18-59,1,366
2021-07-21,01051,18-59,2,835
2021-07-21,01051,60+,1,70
2021-07-21,01051,60+,2,421
2021-07-21,01053,12-17,1,105
2021-07-21,01053,12-17,2,50
2021-07-21,01053,18-59,1,518
2021-07-21,01053,18-59,2,1116
2021-07-21,01053,60+,1,87
2021-07-21,01053,60+,2,375
2021-07-21,01054,12-17,1,140
2021-07-21,01054,12-17,2,48
2021-07-21,01054,18-59,1,475
2021-07-21,01054,18-59,2,812
2021-07-21,01054,60+,1,53
2021-07-21,01054,60+,2,478
2021-07-21,01055,12-17,1,122
2021-07-21,01055,12-17,2,120
2021-07-21,01055,18-59,1,332
2021-07-21,01055,18-59,2,1651
2021-07-21,01055,60+,1,78
2021-07-21,01055,60+,2,688
2021-07-21,01056,12-17,1,142
2021-07-21,01056,12-17,2,50
2021-07-21,01056,18-59,1,591
2021-07-21,01056,18-59,2,1847
2021-07-21,01056,60+,1,132
2021-07-21,01056,60+,2,669
2021-07-21,01057,12-17,1,95
2021-07-21,01057,12-17,2,58
2021-07-21,01057,18-59,1,229
2021-07-21,01057,18-59,2,730
2021-07-21,01057,60+,1,52
2021-07-21,01057,60+,2,522
2021-07-21,01058,12-17,1,190
2021-07-21,01058,12-17,2,113
2021-07-21,01058,18-59,1,403
2021-07-21,01058,18-59,2,1265
2021-07-21,01058,60+,1,72
2021-07-21,01058,60+,2,546
2021-07-21,01059,12-17,1,124
2021-07-21,01059,12-17,2,60
2021-07-21,01059,18-59,1,380
2021-07-21,01059,18-59,2,1097
2021-07-21,01059,60+,1,60
2021-07-21,01059,60+,2,460
2021-07-21,01060,12-17,1,131
2021-07-21,01060,12-17,2,56
2021-07-21,01060,18-59,1,553
2021-07-21,01060,18-59,2,1181
2021-07-21,01060,60+,1,83
2021-07-21,01060,60+,2,503
2021-07-21,01061,12-17,1,175
2021-07-21,01061,12-17,2,70
2021-07-21,01061,18-59,1,414
2021-07-21,01061,18-59,2,819
2021-07-21,01061,60+,1,89
2021-07-21,01061,60+,2,346
2021-07-21,01062,12-17,1,74
2021-07-21,01062,12-17,2,88
2021-07-21,01062,18-59,1,399
2021-07-21,01062,18-59,2,1573
2021-07-21,01062,60+,1,67
2021-07-21,01062,60+,2,445
2021-07-21,02000,12-17,1,351
2021-07-21,02000,12-17,2,199
2021-07-21,02000,18-59,1,3284
2021-07-21,02000,18-59,2,8650
2021-07-21,02000,18-59,3,7
2021-07-21,02000,60+,1,535
2021-07-21,02000,60+,2,1715
2021-07-21,03101,12-17,1,335
2021-07-21,03101,12-17,2,141
2021-07-21,03101,18-59,1,712
2021-07-21,03101,18-59,2,1730
2021-07-21,03101,60+,1,92
2021-07-21,03101,60+,2,735
2021-07-21,03102,12-17,1,45
2021-07-21,03102,12-17,2,32
2021-07-21,03102,18-59,1,203
2021-07-21,03102,18-59,2,751
2021-07-21,03102,60+,1,62
2021-07-21,03102,60+,2,226
2021-07-21,03103,12-17,1,9
