date,ags,age_group,stage,new
2021-01-26,1001,18-59,1,13
2021-01-26,1001,18-59,2,18
2021-01-26,1001,60+,1,8
2021-01-26,1001,60+,2,83
2021-01-26,1002,18-59,1,73
2021-01-26,1002,18-59,2,22
2021-01-26,1002,60+,1,97
2021-01-26,1002,60+,2,57
2021-01-26,1003,18-59,1,53
2021-01-26,1003,18-59,2,36
2021-01-26,1003,60+,1,111
2021-01-26,1003,60+,2,84
2021-01-26,1004,18-59,2,5
2021-01-26,1004,60+,2,57
2021-01-26,1051,18-59,1,70
2021-01-26,1051,18-59,2,53
2021-01-26,1051,60+,1,64
2021-01-26,1051,60+,2,104
2021-01-26,1053,18-59,1,35
2021-01-26,1053,18-59,2,15
2021-01-26,1053,60+,1,78
2021-01-26,1053,60+,2,49
2021-01-26,1054,18-59,1,15
2021-01-26,1054,18-59,2,31
2021-01-26,1054,60+,1,9
2021-01-26,1054,60+,2,83
2021-01-26,1055,18-59,1,64
2021-01-26,1055,18-59,2,19
2021-01-26,1055,60+,1,42
2021-01-26,1055,60+,2,48
2021-01-26,1056,18-59,1,14
2021-01-26,1056,18-59,2,21
2021-01-26,1056,60+,1,71
2021-01-26,1056,60+,2,113
2021-01-26,1057,18-59,1,19
2021-01-26,1057,18-59,2,43
2021-01-26,1057,60+,1,24
2021-01-26,1057,60+,2,126
2021-01-26,1058,18-59,1,75
2021-01-26,1058,18-59,2,13
2021-01-26,1058,60+,1,53
2021-01-26,1058,60+,2,55
2021-01-26,1059,18-59,1,57
2021-01-26,1059,18-59,2,116
2021-01-26,1059,60+,1,28
2021-01-26,1059,60+,2,131
2021-01-26,1060,18-59,1,86
2021-01-26,1060,18-59,2,14
2021-01-26,1060,60+,1,149
2021-01-26,1060,60+,2,51
2021-01-26,1061,18-59,1,18
2021-01-26,1061,18-59,2,23
2021-01-26,1061,60+,1,7
2021-01-26,1061,60+,2,45
2021-01-26,1062,18-59,1,19
2021-01-26,1062,18-59,2,25
2021-01-26,1062,60+,1,49
2021-01-26,1062,60+,2,97
2021-01-26,2000,12-17,1,12
2021-01-26,2000,18-59,1,894
2021-01-26,2000,18-59,2,827
2021-01-26,2000,60+,1,896
2021-01-26,2000,60+,2,413
2021-01-26,3101,18-59,1,155
2021-01-26,3101,18-59,2,28
2021-01-26,3101,60+,1,142
2021-01-26,3101,60+,2,123
2021-01-26,3102,18-59,2,93
2021-01-26,3102,60+,2,185
2021-01-26,3103,18-59,2,26
2021-01-26,3103,60+,2,66
2021-01-26,3151,18-59,1,56
2021-01-26,3151,18-59,2,30
2021-01-26,3151,60+,1,51
2021-01-26,3151,60+,2,102
2021-01-26,3153,18-59,2,35
2021-01-26,3153,60+,2,47
2021-01-26,3154,18-59,1,76
2021-01-26,3154,60+,1,44
2021-01-26,3155,18-59,1,5
2021-01-26,3155,18-59,2,25
2021-01-26,3155,60+,2,80
2021-01-26,3157,18-59,1,23
2021-01-26,3157,18-59,2,45
2021-01-26,3157,60+,1,38
2021-01-26,3157,60+,2,114
2021-01-26,3158,18-59,1,43
2021-01-26,3158,60+,1,165
2021-01-26,3159,18-59,1,118
2021-01-26,3159,18-59,2,207
