date,ags,age_group,stage,new
2023-02-21,01001,18-59,4,5
2023-02-21,01001,60+,5,6
2023-02-21,01002,18-59,4,5
2023-02-21,01002,18-59,5,8
2023-02-21,01002,60+,4,5
2023-02-21,01002,60+,5,20
2023-02-21,01003,18-59,3,5
2023-02-21,01003,60+,5,16
2023-02-21,01051,18-59,4,19
2023-02-21,01051,18-59,5,10
2023-02-21,01051,60+,4,6
2023-02-21,01051,60+,5,18
2023-02-21,01053,18-59,5,5
2023-02-21,01053,60+,4,6
2023-02-21,01053,60+,5,8
2023-02-21,01054,18-59,4,6
2023-02-21,01054,60+,4,6
2023-02-21,01054,60+,5,13
2023-02-21,01055,18-59,4,10
2023-02-21,01055,60+,4,14
2023-02-21,01055,60+,5,25
2023-02-21,01056,18-59,4,16
2023-02-21,01056,60+,4,9
2023-02-21,01056,60+,5,20
2023-02-21,01057,18-59,4,5
2023-02-21,01057,60+,4,9
2023-02-21,01057,60+,5,7
2023-02-21,01058,18-59,3,5
2023-02-21,01058,18-59,4,11
2023-02-21,01058,18-59,5,6
2023-02-21,01058,60+,4,6
2023-02-21,01058,60+,5,9
2023-02-21,01059,18-59,4,6
2023-02-21,01059,60+,4,15
2023-02-21,01059,60+,5,8
2023-02-21,01060,18-59,4,14
2023-02-21,01060,60+,4,7
2023-02-21,01060,60+,5,12
2023-02-21,01061,60+,5,6
2023-02-21,01062,18-59,4,11
2023-02-21,01062,60+,5,14
2023-02-21,02000,12-17,2,12
2023-02-21,02000,18-59,1,18
2023-02-21,02000,18-59,2,16
2023-02-21,02000,18-59,3,6
2023-02-21,02000,18-59,4,46
2023-02-21,02000,18-59,5,37
2023-02-21,02000,60+,4,32
2023-02-21,02000,60+,5,53
2023-02-21,03101,18-59,4,6
2023-02-21,03101,60+,4,7
2023-02-21,03101,60+,5,8
2023-02-21,03102,18-59,4,5
2023-02-21,03151,18-59,4,6
2023-02-21,03151,60+,5,9
2023-02-21,03154,18-59,4,5
2023-02-21,03154,60+,4,5
2023-02-21,03154,60+,5,6
2023-02-21,03155,18-59,4,5
2023-02-21,03155,60+,4,6
2023-02-21,03155,60+,5,10
2023-02-21,03157,60+,5,5
2023-02-21,03159,18-59,4,12
2023-02-21,03241,18-59,1,5
2023-02-21,03241,18-59,4,16
2023-02-21,03241,18-59,5,15
2023-02-21,03241,60+,4,18
2023-02-21,03241,60+,5,45
2023-02-21,03251,60+,4,7
2023-02-21,03252,18-59,4,5
2023-02-21,03254,18-59,3,6
2023-02-21,03254,18-59,4,8
2023-02-21,03254,18-59,5,5
2023-02-21,03254,60+,4,6
2023-02-21,03254,60+,5,12
2023-02-21,03255,18-59,1,5
2023-02-21,03352,60+,5,9
2023-02-21,03353,05-11,4,5
2023-02-21,03353,18-59,4,9
2023-02-21,03353,60+,4,7
2023-02-21,03353,60+,5,7
2023-02-21,03355,18-59,5,5
2023-02-21,03355,60+,5,6
2023-02-21,03357,60+,4,5
2023-02-21,03358,60+,4,10
2023-02-21,03359,18-59,3,6
2023-02-21,03359,18-59,4,23
2023-02-21,03359,18-59,5,6
2023-02-21,03359,60+,4,18
2023-02-21,03359,60+,5,15
2023-02-21,03361,18-59,4,7
2023-02-21,03361,60+,2,5
2023-02-21,03361,60+,4,16
2023-02-21,03403,18-59,4,11
2023-02-21,03403,60+,4,10
2023-02-21,03403,60+,5,11
2023-02-21,03451,60+,4,6
2023-02-21,03451,60+,5,7
