date,ags,age_group,stage,new
2021-01-22,01001,18-59,1,36
2021-01-22,01001,60+,1,106
2021-01-22,01002,18-59,1,72
2021-01-22,01002,60+,1,182
2021-01-22,01003,18-59,1,99
2021-01-22,01003,60+,1,248
2021-01-22,01004,18-59,1,27
2021-01-22,01004,18-59,2,15
2021-01-22,01004,60+,1,65
2021-01-22,01004,60+,2,72
2021-01-22,01051,12-17,1,5
2021-01-22,01051,18-59,1,56
2021-01-22,01051,18-59,2,12
2021-01-22,01051,60+,1,68
2021-01-22,01051,60+,2,98
2021-01-22,01053,18-59,1,22
2021-01-22,01053,60+,1,95
2021-01-22,01054,18-59,1,36
2021-01-22,01054,60+,1,75
2021-01-22,01055,18-59,1,84
2021-01-22,01055,60+,1,116
2021-01-22,01056,18-59,1,50
2021-01-22,01056,60+,1,172
2021-01-22,01057,18-59,1,60
2021-01-22,01057,60+,1,97
2021-01-22,01058,18-59,1,48
2021-01-22,01058,60+,1,151
2021-01-22,01059,18-59,1,62
2021-01-22,01059,60+,1,177
2021-01-22,01060,12-17,1,5
2021-01-22,01060,18-59,1,60
2021-01-22,01060,60+,1,157
2021-01-22,01061,18-59,1,49
2021-01-22,01061,60+,1,112
2021-01-22,01062,18-59,1,129
2021-01-22,01062,60+,1,200
2021-01-22,02000,18-59,1,631
2021-01-22,02000,18-59,2,281
2021-01-22,02000,60+,1,857
2021-01-22,02000,60+,2,371
2021-01-22,03101,12-17,1,5
2021-01-22,03101,18-59,1,145
2021-01-22,03101,18-59,2,34
2021-01-22,03101,60+,1,146
2021-01-22,03101,60+,2,62
2021-01-22,03102,18-59,1,207
2021-01-22,03102,60+,1,117
2021-01-22,03103,18-59,1,177
2021-01-22,03103,60+,1,23
2021-01-22,03151,18-59,1,321
2021-01-22,03151,60+,1,122
2021-01-22,03153,18-59,1,200
2021-01-22,03153,60+,1,22
2021-01-22,03154,18-59,1,117
2021-01-22,03154,60+,1,113
2021-01-22,03155,18-59,1,168
2021-01-22,03155,60+,1,90
2021-01-22,03157,18-59,1,67
2021-01-22,03157,60+,1,109
2021-01-22,03158,18-59,1,66
2021-01-22,03158,60+,1,139
2021-01-22,03159,18-59,1,431
