date,ags,age_group,stage,new
2022-03-22,1001,05-11,2,12
2022-03-22,1001,18-59,2,8
2022-03-22,1001,18-59,3,45
2022-03-22,1001,18-59,4,22
2022-03-22,1001,60+,3,39
2022-03-22,1001,60+,4,278
2022-03-22,1002,05-11,1,9
2022-03-22,1002,05-11,2,7
2022-03-22,1002,12-17,2,13
2022-03-22,1002,12-17,3,14
2022-03-22,1002,18-59,1,6
2022-03-22,1002,18-59,2,28
2022-03-22,1002,18-59,3,121
2022-03-22,1002,18-59,4,173
2022-03-22,1002,60+,2,9
2022-03-22,1002,60+,3,35
2022-03-22,1002,60+,4,568
2022-03-22,1003,05-11,1,12
2022-03-22,1003,05-11,2,23
2022-03-22,1003,12-17,2,11
2022-03-22,1003,12-17,3,25
2022-03-22,1003,18-59,2,14
2022-03-22,1003,18-59,3,95
2022-03-22,1003,18-59,4,32
2022-03-22,1003,60+,2,12
2022-03-22,1003,60+,3,56
2022-03-22,1003,60+,4,530
2022-03-22,1004,12-17,2,5
2022-03-22,1004,12-17,3,8
2022-03-22,1004,18-59,2,5
2022-03-22,1004,18-59,3,28
2022-03-22,1004,18-59,4,54
2022-03-22,1004,60+,3,19
2022-03-22,1004,60+,4,159
2022-03-22,1051,05-11,1,6
2022-03-22,1051,05-11,2,24
2022-03-22,1051,12-17,3,6
2022-03-22,1051,18-59,2,19
2022-03-22,1051,18-59,3,84
2022-03-22,1051,18-59,4,45
2022-03-22,1051,60+,2,8
2022-03-22,1051,60+,3,93
2022-03-22,1051,60+,4,439
2022-03-22,1053,05-11,1,5
2022-03-22,1053,05-11,2,15
2022-03-22,1053,12-17,2,5
2022-03-22,1053,12-17,3,13
2022-03-22,1053,18-59,2,5
2022-03-22,1053,18-59,3,59
2022-03-22,1053,18-59,4,19
2022-03-22,1053,60+,3,26
2022-03-22,1053,60+,4,300
2022-03-22,1054,05-11,2,10
2022-03-22,1054,12-17,3,8
2022-03-22,1054,18-59,1,5
2022-03-22,1054,18-59,2,7
2022-03-22,1054,18-59,3,67
2022-03-22,1054,18-59,4,22
2022-03-22,1054,60+,2,5
2022-03-22,1054,60+,3,29
2022-03-22,1054,60+,4,359
2022-03-22,1055,05-11,1,7
2022-03-22,1055,05-11,2,10
2022-03-22,1055,12-17,1,5
2022-03-22,1055,12-17,3,15
2022-03-22,1055,18-59,2,5
2022-03-22,1055,18-59,3,71
2022-03-22,1055,18-59,4,43
2022-03-22,1055,60+,3,29
2022-03-22,1055,60+,4,460
2022-03-22,1056,05-11,2,7
2022-03-22,1056,12-17,1,6
2022-03-22,1056,12-17,3,8
2022-03-22,1056,18-59,2,14
2022-03-22,1056,18-59,3,84
2022-03-22,1056,18-59,4,28
2022-03-22,1056,60+,3,57
2022-03-22,1056,60+,4,568
2022-03-22,1057,12-17,1,6
2022-03-22,1057,12-17,3,9
2022-03-22,1057,18-59,1,7
2022-03-22,1057,18-59,3,37
2022-03-22,1057,18-59,4,14
2022-03-22,1057,60+,3,13
2022-03-22,1057,60+,4,374
2022-03-22,1058,05-11,1,10
2022-03-22,1058,05-11,2,18
2022-03-22,1058,12-17,1,5
2022-03-22,1058,12-17,2,5
2022-03-22,1058,12-17,3,30
2022-03-22,1058,18-59,2,8
2022-03-22,1058,18-59,3,65
2022-03-22,1058,18-59,4,35
2022-03-22,1058,60+,2,6
2022-03-22,1058,60+,3,36
2022-03-22,1058,60+,4,508
2022-03-22,1059,12-17,1,5
2022-03-22,1059,12-17,3,10
2022-03-22,1059,18-59,2,14
2022-03-22,1059,18-59,3,64
2022-03-22,1059,18-59,4,26
2022-03-22,1059,60+,3,44
2022-03-22,1059,60+,4,474
2022-03-22,1060,12-17,3,10
2022-03-22,1060,18-59,1,7
2022-03-22,1060,18-59,2,14
2022-03-22,1060,18-59,3,82
2022-03-22,1060,18-59,4,19
2022-03-22,1060,60+,2,9
2022-03-22,1060,60+,3,57
2022-03-22,1060,60+,4,472
2022-03-22,1061,12-17,2,7
2022-03-22,1061,18-59,3,56
2022-03-22,1061,18-59,4,17
2022-03-22,1061,60+,3,20
2022-03-22,1061,60+,4,221
2022-03-22,1062,05-11,1,9
2022-03-22,1062,05-11,2,12
2022-03-22,1062,12-17,2,7
2022-03-22,1062,12-17,3,14
2022-03-22,1062,18-59,2,18
2022-03-22,1062,18-59,3,66
2022-03-22,1062,18-59,4,79
2022-03-22,1062,60+,2,10
2022-03-22,1062,60+,3,51
2022-03-22,1062,60+,4,453
2022-03-22,2000,05-11,1,41
2022-03-22,2000,05-11,2,97
2022-03-22,2000,12-17,1,48
2022-03-22,2000,12-17,2,40
2022-03-22,2000,12-17,3,114
2022-03-22,2000,18-59,1,176
2022-03-22,2000,18-59,2,344
2022-03-22,2000,18-59,3,1222
2022-03-22,2000,18-59,4,403
2022-03-22,2000,60+,1,155
2022-03-22,2000,60+,2,162
2022-03-22,2000,60+,3,341
2022-03-22,2000,60+,4,2074
2022-03-22,3101,05-11,1,5
2022-03-22,3101,05-11,2,9
2022-03-22,3101,12-17,1,8
2022-03-22,3101,18-59,1,14
2022-03-22,3101,18-59,2,32
2022-03-22,3101,18-59,3,105
2022-03-22,3101,18-59,4,58
2022-03-22,3101,60+,3,20
2022-03-22,3101,60+,4,436
2022-03-22,3102,12-17,1,8
2022-03-22,3102,12-17,3,12
2022-03-22,3102,12-17,4,5
2022-03-22,3102,18-59,1,6
2022-03-22,3102,18-59,2,13
2022-03-22,3102,18-59,3,46
2022-03-22,3102,18-59,4,19
2022-03-22,3102,60+,3,26
2022-03-22,3102,60+,4,192
2022-03-22,3103,12-17,2,7
2022-03-22,3103,12-17,3,9
2022-03-22,3103,18-59,2,10
2022-03-22,3103,18-59,3,104
2022-03-22,3103,18-59,4,30
2022-03-22,3103,60+,3,29
2022-03-22,3103,60+,4,224
2022-03-22,3151,05-11,1,5
2022-03-22,3151,05-11,2,10
2022-03-22,3151,12-17,2,9
2022-03-22,3151,12-17,3,15
2022-03-22,3151,18-59,1,8
2022-03-22,3151,18-59,2,10
2022-03-22,3151,18-59,3,49
2022-03-22,3151,18-59,4,32
2022-03-22,3151,60+,1,5
2022-03-22,3151,60+,3,13
2022-03-22,3151,60+,4,196
2022-03-22,3153,05-11,2,15
2022-03-22,3153,12-17,1,5
2022-03-22,3153,12-17,3,7
2022-03-22,3153,18-59,1,7
2022-03-22,3153,18-59,2,12
2022-03-22,3153,18-59,3,57
2022-03-22,3153,18-59,4,26
2022-03-22,3153,60+,3,26
2022-03-22,3153,60+,4,202
2022-03-22,3154,12-17,3,7
2022-03-22,3154,18-59,1,10
2022-03-22,3154,18-59,2,9
2022-03-22,3154,18-59,3,63
2022-03-22,3154,18-59,4,16
2022-03-22,3154,60+,3,48
2022-03-22,3154,60+,4,141
2022-03-22,3155,05-11,2,5
2022-03-22,3155,12-17,1,5
2022-03-22,3155,12-17,3,5
2022-03-22,3155,18-59,2,10
2022-03-22,3155,18-59,3,36
2022-03-22,3155,18-59,4,36
2022-03-22,3155,60+,3,21
2022-03-22,3155,60+,4,192
2022-03-22,3157,05-11,2,9
2022-03-22,3157,18-59,3,24
2022-03-22,3157,18-59,4,17
2022-03-22,3157,60+,3,51
2022-03-22,3157,60+,4,143
2022-03-22,3158,05-11,1,5
2022-03-22,3158,05-11,2,5
2022-03-22,3158,05-11,3,9
2022-03-22,3158,12-17,1,5
2022-03-22,3158,18-59,1,7
2022-03-22,3158,18-59,3,39
2022-03-22,3158,18-59,4,25
2022-03-22,3158,60+,3,22
2022-03-22,3158,60+,4,363
2022-03-22,3159,05-11,1,5
2022-03-22,3159,05-11,2,5
2022-03-22,3159,12-17,1,5
2022-03-22,3159,12-17,2,8
2022-03-22,3159,12-17,3,10
2022-03-22,3159,18-59,1,23
2022-03-22,3159,18-59,2,15
2022-03-22,3159,18-59,3,125
2022-03-22,3159,18-59,4,69
2022-03-22,3159,60+,2,9
2022-03-22,3159,60+,3,47
2022-03-22,3159,60+,4,552
2022-03-22,3241,05-11,1,10
2022-03-22,3241,05-11,2,20
2022-03-22,3241,12-17,1,12
2022-03-22,3241,12-17,2,15
2022-03-22,3241,12-17,3,67
2022-03-22,3241,18-59,1,44
2022-03-22,3241,18-59,2,61
2022-03-22,3241,18-59,3,433
2022-03-22,3241,18-59,4,221
2022-03-22,3241,60+,1,10
2022-03-22,3241,60+,2,17
2022-03-22,3241,60+,3,167
2022-03-22,3241,60+,4,1897
2022-03-22,3251,05-11,2,22
2022-03-22,3251,12-17,2,10
2022-03-22,3251,12-17,3,13
2022-03-22,3251,18-59,1,9
2022-03-22,3251,18-59,2,5
2022-03-22,3251,18-59,3,100
2022-03-22,3251,18-59,4,39
2022-03-22,3251,60+,3,42
2022-03-22,3251,60+,4,389
2022-03-22,3252,05-11,2,21
2022-03-22,3252,12-17,3,8
2022-03-22,3252,18-59,2,17
2022-03-22,3252,18-59,3,50
2022-03-22,3252,18-59,4,36
2022-03-22,3252,60+,3,32
2022-03-22,3252,60+,4,173
2022-03-22,3254,05-11,2,10
2022-03-22,3254,12-17,1,5
2022-03-22,3254,12-17,2,5
2022-03-22,3254,12-17,3,16
2022-03-22,3254,18-59,2,14
2022-03-22,3254,18-59,3,79
2022-03-22,3254,18-59,4,43
2022-03-22,3254,60+,2,8
2022-03-22,3254,60+,3,38
2022-03-22,3254,60+,4,537
2022-03-22,3255,12-17,3,10
2022-03-22,3255,18-59,2,5
2022-03-22,3255,18-59,3,32
2022-03-22,3255,18-59,4,59
2022-03-22,3255,60+,2,16
2022-03-22,3255,60+,3,15
2022-03-22,3255,60+,4,105
2022-03-22,3256,12-17,3,6
2022-03-22,3256,18-59,3,24
2022-03-22,3256,18-59,4,14
2022-03-22,3256,60+,3,14
2022-03-22,3256,60+,4,160
2022-03-22,3257,12-17,3,13
2022-03-22,3257,18-59,1,7
2022-03-22,3257,18-59,2,14
2022-03-22,3257,18-59,3,35
2022-03-22,3257,18-59,4,7
2022-03-22,3257,60+,3,14
2022-03-22,3257,60+,4,149
2022-03-22,3351,05-11,1,5
2022-03-22,3351,05-11,2,12
2022-03-22,3351,12-17,3,16
2022-03-22,3351,12-17,4,11
2022-03-22,3351,18-59,1,6
2022-03-22,3351,18-59,2,13
2022-03-22,3351,18-59,3,83
2022-03-22,3351,18-59,4,28
2022-03-22,3351,60+,3,24
2022-03-22,3351,60+,4,261
2022-03-22,3352,05-11,2,6
2022-03-22,3352,12-17,1,5
2022-03-22,3352,12-17,2,6
2022-03-22,3352,12-17,3,13
2022-03-22,3352,18-59,1,9
2022-03-22,3352,18-59,2,16
2022-03-22,3352,18-59,3,201
2022-03-22,3352,18-59,4,37
2022-03-22,3352,60+,1,5
2022-03-22,3352,60+,2,5
2022-03-22,3352,60+,3,61
2022-03-22,3352,60+,4,342
2022-03-22,3353,05-11,2,5
2022-03-22,3353,12-17,1,11
2022-03-22,3353,12-17,2,7
2022-03-22,3353,12-17,3,11
2022-03-22,3353,18-59,1,8
2022-03-22,3353,18-59,2,12
2022-03-22,3353,18-59,3,86
2022-03-22,3353,18-59,4,29
2022-03-22,3353,60+,3,39
2022-03-22,3353,60+,4,362
2022-03-22,3354,05-11,2,11
2022-03-22,3354,18-59,1,8
2022-03-22,3354,18-59,3,16
2022-03-22,3354,18-59,4,12
2022-03-22,3354,60+,3,5
2022-03-22,3354,60+,4,66
2022-03-22,3355,12-17,3,5
2022-03-22,3355,18-59,1,11
2022-03-22,3355,18-59,3,52
2022-03-22,3355,18-59,4,48
2022-03-22,3355,60+,1,14
2022-03-22,3355,60+,2,5
2022-03-22,3355,60+,3,10
2022-03-22,3355,60+,4,207
2022-03-22,3356,12-17,2,5
2022-03-22,3356,12-17,3,11
2022-03-22,3356,18-59,3,40
2022-03-22,3356,18-59,4,11
2022-03-22,3356,60+,3,22
2022-03-22,3356,60+,4,161
2022-03-22,3357,12-17,2,7
2022-03-22,3357,12-17,3,6
2022-03-22,3357,18-59,1,11
2022-03-22,3357,18-59,2,8
2022-03-22,3357,18-59,3,109
2022-03-22,3357,18-59,4,36
2022-03-22,3357,60+,2,6
2022-03-22,3357,60+,3,29
