date,ags,age_group,stage,new
2021-07-20,1001,12-17,1,20
2021-07-20,1001,12-17,2,30
2021-07-20,1001,18-59,1,193
2021-07-20,1001,18-59,2,530
2021-07-20,1001,60+,1,29
2021-07-20,1001,60+,2,177
2021-07-20,1002,12-17,1,36
2021-07-20,1002,12-17,2,61
2021-07-20,1002,18-59,1,190
2021-07-20,1002,18-59,2,1002
2021-07-20,1002,18-59,3,6
2021-07-20,1002,60+,1,52
2021-07-20,1002,60+,2,321
2021-07-20,1003,12-17,1,40
2021-07-20,1003,12-17,2,46
2021-07-20,1003,18-59,1,156
2021-07-20,1003,18-59,2,1019
2021-07-20,1003,60+,1,21
2021-07-20,1003,60+,2,353
2021-07-20,1004,12-17,1,9
2021-07-20,1004,12-17,2,13
2021-07-20,1004,18-59,1,97
2021-07-20,1004,18-59,2,615
2021-07-20,1004,60+,1,22
2021-07-20,1004,60+,2,155
2021-07-20,1051,12-17,1,14
2021-07-20,1051,12-17,2,44
2021-07-20,1051,18-59,1,129
2021-07-20,1051,18-59,2,703
2021-07-20,1051,60+,1,41
2021-07-20,1051,60+,2,245
2021-07-20,1053,12-17,1,41
2021-07-20,1053,12-17,2,44
2021-07-20,1053,18-59,1,119
2021-07-20,1053,18-59,2,669
2021-07-20,1053,60+,1,39
2021-07-20,1053,60+,2,292
2021-07-20,1054,12-17,1,22
2021-07-20,1054,12-17,2,38
2021-07-20,1054,18-59,1,152
2021-07-20,1054,18-59,2,526
2021-07-20,1054,60+,1,33
2021-07-20,1054,60+,2,253
2021-07-20,1055,12-17,1,48
2021-07-20,1055,12-17,2,82
2021-07-20,1055,18-59,1,116
2021-07-20,1055,18-59,2,980
2021-07-20,1055,60+,1,29
2021-07-20,1055,60+,2,326
2021-07-20,1056,12-17,1,85
2021-07-20,1056,12-17,2,44
2021-07-20,1056,18-59,1,303
2021-07-20,1056,18-59,2,1300
2021-07-20,1056,60+,1,57
2021-07-20,1056,60+,2,362
2021-07-20,1057,12-17,1,19
2021-07-20,1057,12-17,2,25
2021-07-20,1057,18-59,1,92
2021-07-20,1057,18-59,2,367
2021-07-20,1057,60+,1,30
2021-07-20,1057,60+,2,157
2021-07-20,1058,12-17,1,30
2021-07-20,1058,12-17,2,74
2021-07-20,1058,18-59,1,169
2021-07-20,1058,18-59,2,921
2021-07-20,1058,60+,1,47
2021-07-20,1058,60+,2,308
2021-07-20,1059,12-17,1,46
2021-07-20,1059,12-17,2,21
2021-07-20,1059,18-59,1,168
2021-07-20,1059,18-59,2,698
2021-07-20,1059,60+,1,37
2021-07-20,1059,60+,2,294
2021-07-20,1060,12-17,1,43
2021-07-20,1060,12-17,2,58
2021-07-20,1060,18-59,1,256
2021-07-20,1060,18-59,2,885
2021-07-20,1060,60+,1,50
2021-07-20,1060,60+,2,311
2021-07-20,1061,12-17,1,32
2021-07-20,1061,12-17,2,16
2021-07-20,1061,18-59,1,128
2021-07-20,1061,18-59,2,281
2021-07-20,1061,60+,1,44
2021-07-20,1061,60+,2,286
2021-07-20,1062,12-17,1,46
2021-07-20,1062,12-17,2,43
2021-07-20,1062,18-59,1,255
2021-07-20,1062,18-59,2,915
2021-07-20,1062,60+,1,43
2021-07-20,1062,60+,2,270
2021-07-20,2000,12-17,1,452
2021-07-20,2000,12-17,2,176
2021-07-20,2000,18-59,1,5273
2021-07-20,2000,18-59,2,7126
2021-07-20,2000,60+,1,493
2021-07-20,2000,60+,2,1445
2021-07-20,3101,12-17,1,274
2021-07-20,3101,12-17,2,81
2021-07-20,3101,18-59,1,924
2021-07-20,3101,18-59,2,1328
2021-07-20,3101,60+,1,106
2021-07-20,3101,60+,2,804
2021-07-20,3102,12-17,1,35
2021-07-20,3102,12-17,2,41
2021-07-20,3102,18-59,1,138
2021-07-20,3102,18-59,2,827
2021-07-20,3102,60+,1,45
2021-07-20,3102,60+,2,208
2021-07-20,3103,12-17,1,22
2021-07-20,3103,12-17,2,64
2021-07-20,3103,18-59,1,272
2021-07-20,3103,18-59,2,598
2021-07-20,3103,60+,1,24
2021-07-20,3103,60+,2,198
2021-07-20,3151,12-17,1,52
2021-07-20,3151,12-17,2,56
2021-07-20,3151,18-59,1,198
2021-07-20,3151,18-59,2,754
2021-07-20,3151,60+,1,40
2021-07-20,3151,60+,2,550
2021-07-20,3153,12-17,1,10
2021-07-20,3153,12-17,2,106
2021-07-20,3153,18-59,1,116
