date,ags,age_group,stage,new
2023-02-26,1051,18-59,4,12
2023-02-26,1051,60+,4,6
2023-02-26,1053,18-59,4,8
2023-02-26,1053,18-59,5,5
2023-02-26,1053,60+,4,6
2023-02-26,1053,60+,5,7
2023-02-26,1055,60+,4,5
2023-02-26,1056,60+,5,5
2023-02-26,2000,60+,5,5
2023-02-26,3254,60+,4,5
2023-02-26,3351,12-17,1,5
2023-02-26,5362,18-59,4,33
2023-02-26,5362,60+,4,43
2023-02-26,5362,60+,5,24
2023-02-26,5378,18-59,4,7
2023-02-26,5515,18-59,4,6
2023-02-26,5566,60+,4,9
2023-02-26,5570,60+,4,9
2023-02-26,5754,60+,4,78
2023-02-26,5754,60+,5,88
2023-02-26,5970,18-59,4,7
2023-02-26,5970,60+,4,8
2023-02-26,6412,18-59,5,5
2023-02-26,6412,60+,6,5
2023-02-26,6431,18-59,4,5
2023-02-26,6431,60+,4,5
2023-02-26,6431,60+,5,5
2023-02-26,8111,18-59,4,6
2023-02-26,8111,60+,4,5
2023-02-26,8118,60+,4,5
2023-02-26,8125,05-11,5,9
2023-02-26,8125,18-59,6,5
2023-02-26,8125,60+,5,6
2023-02-26,8212,18-59,4,5
2023-02-26,8335,18-59,3,19
2023-02-26,8335,18-59,4,13
2023-02-26,8335,60+,3,30
2023-02-26,8335,60+,4,25
2023-02-26,8335,60+,5,13
2023-02-26,8435,60+,4,7
2023-02-26,9162,18-59,4,6
2023-02-26,9162,18-59,6,5
2023-02-26,9162,60+,4,12
2023-02-26,9162,60+,6,18
2023-02-26,9186,18-59,4,6
2023-02-26,9188,18-59,4,11
2023-02-26,9188,60+,5,7
2023-02-26,11000,18-59,1,6
2023-02-26,15088,05-11,3,6
