date,ags,age_group,stage,new
2022-06-03,01001,05-11,1,7
2022-06-03,01001,12-17,2,5
2022-06-03,01001,18-59,2,7
2022-06-03,01001,18-59,3,18
2022-06-03,01001,18-59,4,29
2022-06-03,01001,60+,2,5
2022-06-03,01001,60+,4,24
2022-06-03,01002,05-11,1,7
2022-06-03,01002,05-11,3,5
2022-06-03,01002,12-17,2,6
2022-06-03,01002,18-59,2,12
2022-06-03,01002,18-59,3,25
2022-06-03,01002,18-59,4,88
2022-06-03,01002,60+,3,5
2022-06-03,01002,60+,4,129
2022-06-03,01003,05-11,3,5
2022-06-03,01003,12-17,2,6
2022-06-03,01003,18-59,2,6
2022-06-03,01003,18-59,3,13
2022-06-03,01003,18-59,4,27
2022-06-03,01003,60+,3,11
2022-06-03,01003,60+,4,68
2022-06-03,01004,05-11,1,5
2022-06-03,01004,18-59,2,5
2022-06-03,01004,18-59,3,7
2022-06-03,01004,18-59,4,8
2022-06-03,01004,60+,3,5
2022-06-03,01004,60+,4,28
2022-06-03,01051,12-17,2,5
2022-06-03,01051,18-59,1,7
2022-06-03,01051,18-59,3,6
2022-06-03,01051,18-59,4,17
2022-06-03,01051,60+,4,28
2022-06-03,01053,18-59,2,7
2022-06-03,01053,18-59,3,9
2022-06-03,01053,18-59,4,12
2022-06-03,01053,60+,4,78
2022-06-03,01054,18-59,2,5
2022-06-03,01054,18-59,3,10
2022-06-03,01054,18-59,4,10
2022-06-03,01054,60+,3,14
2022-06-03,01054,60+,4,52
2022-06-03,01055,18-59,3,9
2022-06-03,01055,18-59,4,31
2022-06-03,01055,60+,3,5
2022-06-03,01055,60+,4,46
2022-06-03,01056,05-11,1,7
2022-06-03,01056,05-11,2,27
2022-06-03,01056,05-11,3,5
2022-06-03,01056,12-17,1,8
2022-06-03,01056,12-17,2,5
2022-06-03,01056,12-17,3,5
2022-06-03,01056,18-59,3,20
2022-06-03,01056,18-59,4,30
2022-06-03,01056,60+,1,5
2022-06-03,01056,60+,3,6
2022-06-03,01056,60+,4,74
2022-06-03,01057,05-11,1,7
2022-06-03,01057,05-11,2,11
2022-06-03,01057,12-17,3,7
2022-06-03,01057,18-59,3,27
2022-06-03,01057,18-59,4,22
2022-06-03,01057,60+,4,71
2022-06-03,01058,12-17,1,7
2022-06-03,01058,18-59,1,5
2022-06-03,01058,18-59,2,6
2022-06-03,01058,18-59,3,18
2022-06-03,01058,18-59,4,28
2022-06-03,01058,60+,2,8
2022-06-03,01058,60+,4,83
2022-06-03,01059,05-11,1,15
2022-06-03,01059,18-59,1,5
2022-06-03,01059,18-59,2,6
2022-06-03,01059,18-59,3,14
2022-06-03,01059,18-59,4,33
2022-06-03,01059,60+,2,5
2022-06-03,01059,60+,3,6
2022-06-03,01059,60+,4,80
2022-06-03,01060,05-11,2,7
2022-06-03,01060,12-17,2,5
2022-06-03,01060,12-17,3,8
2022-06-03,01060,18-59,3,9
2022-06-03,01060,18-59,4,27
2022-06-03,01060,60+,4,45
2022-06-03,01061,05-11,1,5
2022-06-03,01061,12-17,3,6
2022-06-03,01061,18-59,2,5
2022-06-03,01061,18-59,3,8
2022-06-03,01061,18-59,4,18
2022-06-03,01061,60+,4,40
2022-06-03,01062,05-11,1,7
2022-06-03,01062,12-17,1,6
2022-06-03,01062,18-59,2,6
2022-06-03,01062,18-59,3,15
2022-06-03,01062,18-59,4,22
2022-06-03,01062,60+,4,66
2022-06-03,02000,05-11,2,6
2022-06-03,02000,12-17,1,7
2022-06-03,02000,12-17,2,15
2022-06-03,02000,12-17,3,21
2022-06-03,02000,12-17,4,7
2022-06-03,02000,18-59,1,30
2022-06-03,02000,18-59,2,48
2022-06-03,02000,18-59,3,184
2022-06-03,02000,18-59,4,254
2022-06-03,02000,60+,2,5
2022-06-03,02000,60+,3,59
2022-06-03,02000,60+,4,839
2022-06-03,03101,05-11,1,7
2022-06-03,03101,18-59,2,7
2022-06-03,03101,18-59,3,29
2022-06-03,03101,18-59,4,47
2022-06-03,03101,60+,3,12
2022-06-03,03101,60+,4,92
2022-06-03,03102,18-59,4,5
2022-06-03,03102,60+,4,20
2022-06-03,03103,12-17,3,10
2022-06-03,03103,18-59,2,8
2022-06-03,03103,18-59,3,20
2022-06-03,03103,18-59,4,17
2022-06-03,03103,60+,3,6
2022-06-03,03103,60+,4,36
2022-06-03,03151,18-59,4,13
2022-06-03,03151,60+,4,29
2022-06-03,03153,12-17,4,5
2022-06-03,03153,18-59,3,12
2022-06-03,03153,18-59,4,15
2022-06-03,03153,60+,3,5
2022-06-03,03153,60+,4,54
2022-06-03,03154,05-11,2,6
2022-06-03,03154,18-59,2,5
2022-06-03,03154,18-59,4,11
2022-06-03,03154,60+,3,8
2022-06-03,03154,60+,4,22
2022-06-03,03155,18-59,3,11
2022-06-03,03155,18-59,4,13
2022-06-03,03155,60+,3,5
2022-06-03,03155,60+,4,63
2022-06-03,03157,18-59,1,5
2022-06-03,03157,18-59,3,6
2022-06-03,03157,18-59,4,7
2022-06-03,03157,60+,3,5
2022-06-03,03157,60+,4,23
2022-06-03,03158,05-11,2,5
2022-06-03,03158,18-59,4,9
2022-06-03,03158,60+,4,37
2022-06-03,03159,12-17,1,7
2022-06-03,03159,18-59,2,8
2022-06-03,03159,18-59,3,35
2022-06-03,03159,18-59,4,41
2022-06-03,03159,60+,3,11
2022-06-03,03159,60+,4,104
2022-06-03,03241,12-17,1,5
2022-06-03,03241,12-17,3,9
2022-06-03,03241,18-59,1,12
2022-06-03,03241,18-59,2,11
2022-06-03,03241,18-59,3,65
2022-06-03,03241,18-59,4,87
2022-06-03,03241,60+,2,18
2022-06-03,03241,60+,3,22
2022-06-03,03241,60+,4,256
2022-06-03,03251,18-59,3,29
2022-06-03,03251,18-59,4,22
2022-06-03,03251,60+,3,5
2022-06-03,03251,60+,4,111
2022-06-03,03252,05-11,1,6
2022-06-03,03252,18-59,1,5
2022-06-03,03252,18-59,3,16
2022-06-03,03252,18-59,4,27
2022-06-03,03252,60+,3,5
2022-06-03,03252,60+,4,56
2022-06-03,03254,05-11,1,5
2022-06-03,03254,05-11,2,5
2022-06-03,03254,18-59,2,9
2022-06-03,03254,18-59,3,25
