date,ags,age_group,stage,new
2023-01-17,01001,18-59,3,5
2023-01-17,01001,18-59,4,7
2023-01-17,01001,18-59,5,12
2023-01-17,01001,60+,4,10
2023-01-17,01001,60+,5,28
2023-01-17,01002,12-17,4,6
2023-01-17,01002,18-59,3,5
2023-01-17,01002,18-59,4,61
2023-01-17,01002,18-59,5,18
2023-01-17,01002,60+,3,7
2023-01-17,01002,60+,4,21
2023-01-17,01002,60+,5,54
2023-01-17,01003,18-59,2,5
2023-01-17,01003,18-59,3,7
2023-01-17,01003,18-59,4,29
2023-01-17,01003,60+,4,48
2023-01-17,01003,60+,5,64
2023-01-17,01004,18-59,4,7
2023-01-17,01004,60+,5,6
2023-01-17,01051,18-59,2,5
2023-01-17,01051,18-59,3,9
2023-01-17,01051,18-59,4,21
2023-01-17,01051,18-59,5,7
2023-01-17,01051,60+,4,27
2023-01-17,01051,60+,5,43
2023-01-17,01053,18-59,1,5
2023-01-17,01053,18-59,3,9
2023-01-17,01053,18-59,4,37
2023-01-17,01053,18-59,5,8
2023-01-17,01053,60+,4,34
2023-01-17,01053,60+,5,73
2023-01-17,01054,12-17,4,5
2023-01-17,01054,18-59,3,7
2023-01-17,01054,18-59,4,42
2023-01-17,01054,18-59,5,10
2023-01-17,01054,60+,4,33
2023-01-17,01054,60+,5,50
2023-01-17,01054,60+,6,6
2023-01-17,01055,18-59,4,19
2023-01-17,01055,60+,4,15
2023-01-17,01055,60+,5,21
2023-01-17,01056,12-17,2,5
2023-01-17,01056,18-59,3,5
2023-01-17,01056,18-59,4,54
2023-01-17,01056,18-59,5,7
2023-01-17,01056,60+,3,5
2023-01-17,01056,60+,4,83
2023-01-17,01056,60+,5,65
2023-01-17,01057,18-59,4,6
2023-01-17,01057,60+,4,19
2023-01-17,01057,60+,5,18
2023-01-17,01058,12-17,4,5
2023-01-17,01058,18-59,4,25
2023-01-17,01058,60+,4,31
2023-01-17,01058,60+,5,25
2023-01-17,01059,18-59,4,19
2023-01-17,01059,18-59,5,5
2023-01-17,01059,60+,4,26
2023-01-17,01059,60+,5,32
2023-01-17,01060,18-59,4,28
2023-01-17,01060,18-59,5,10
2023-01-17,01060,60+,2,6
2023-01-17,01060,60+,3,10
2023-01-17,01060,60+,4,54
2023-01-17,01060,60+,5,64
2023-01-17,01061,18-59,3,5
2023-01-17,01061,18-59,4,8
2023-01-17,01061,60+,4,14
2023-01-17,01061,60+,5,11
2023-01-17,01062,18-59,4,56
2023-01-17,01062,18-59,5,19
2023-01-17,01062,60+,4,33
2023-01-17,01062,60+,5,32
2023-01-17,02000,00-04,11,5
2023-01-17,02000,12-17,4,10
2023-01-17,02000,18-59,3,13
2023-01-17,02000,18-59,4,176
2023-01-17,02000,18-59,5,57
2023-01-17,02000,18-59,6,5
2023-01-17,02000,60+,2,5
2023-01-17,02000,60+,3,6
2023-01-17,02000,60+,4,164
2023-01-17,02000,60+,5,146
2023-01-17,03101,18-59,4,20
2023-01-17,03101,18-59,5,5
2023-01-17,03101,60+,4,53
2023-01-17,03101,60+,5,24
2023-01-17,03102,18-59,2,5
2023-01-17,03102,18-59,4,10
2023-01-17,03102,60+,4,19
2023-01-17,03102,60+,5,21
2023-01-17,03103,05-11,4,9
2023-01-17,03103,18-59,4,8
2023-01-17,03103,60+,4,18
2023-01-17,03103,60+,5,12
2023-01-17,03151,18-59,4,20
2023-01-17,03151,18-59,5,5
2023-01-17,03151,60+,4,26
2023-01-17,03151,60+,5,22
2023-01-17,03153,18-59,4,13
2023-01-17,03153,60+,4,11
2023-01-17,03153,60+,5,14
2023-01-17,03154,60+,4,6
2023-01-17,03155,18-59,4,12
2023-01-17,03155,18-59,5,5
2023-01-17,03155,60+,4,8
2023-01-17,03155,60+,5,8
2023-01-17,03157,18-59,4,17
2023-01-17,03157,18-59,5,8
2023-01-17,03157,60+,4,25
2023-01-17,03157,60+,5,36
2023-01-17,03158,18-59,4,7
2023-01-17,03158,60+,4,10
2023-01-17,03158,60+,5,9
2023-01-17,03159,18-59,4,27
2023-01-17,03159,60+,4,29
2023-01-17,03159,60+,5,26
2023-01-17,03241,00-04,1,5
2023-01-17,03241,18-59,3,8
2023-01-17,03241,18-59,4,93
2023-01-17,03241,18-59,5,11
2023-01-17,03241,60+,2,5
2023-01-17,03241,60+,4,118
2023-01-17,03241,60+,5,77
2023-01-17,03251,18-59,4,20
2023-01-17,03251,18-59,5,5
2023-01-17,03251,60+,4,31
2023-01-17,03251,60+,5,14
2023-01-17,03252,18-59,4,21
2023-01-17,03252,60+,4,31
2023-01-17,03252,60+,5,19
2023-01-17,03254,18-59,4,22
2023-01-17,03254,60+,3,5
2023-01-17,03254,60+,4,25
2023-01-17,03254,60+,5,39
2023-01-17,03255,18-59,3,6
2023-01-17,03255,18-59,4,21
2023-01-17,03255,18-59,5,5
2023-01-17,03255,60+,4,15
2023-01-17,03255,60+,5,13
2023-01-17,03256,18-59,4,6
2023-01-17,03257,18-59,4,8
2023-01-17,03257,60+,4,8
2023-01-17,03257,60+,5,9
2023-01-17,03351,18-59,4,20
2023-01-17,03351,60+,4,15
2023-01-17,03351,60+,5,16
2023-01-17,03352,18-59,4,30
2023-01-17,03352,18-59,5,13
2023-01-17,03352,60+,3,5
2023-01-17,03352,60+,4,44
2023-01-17,03352,60+,5,32
2023-01-17,03353,18-59,4,12
2023-01-17,03353,18-59,6,5
2023-01-17,03353,60+,4,15
2023-01-17,03353,60+,5,10
2023-01-17,03353,60+,6,12
2023-01-17,03354,60+,4,9
2023-01-17,03355,18-59,4,6
2023-01-17,03355,60+,4,10
2023-01-17,03355,60+,5,15
2023-01-17,03356,18-59,4,5
2023-01-17,03356,60+,4,12
2023-01-17,03357,18-59,4,10
2023-01-17,03357,60+,4,10
2023-01-17,03358,18-59,4,9
2023-01-17,03358,60+,4,12
2023-01-17,03358,60+,5,15
2023-01-17,03359,18-59,4,10
2023-01-17,03359,60+,4,15
2023-01-17,03359,60+,5,23
2023-01-17,03360,18-59,4,5
2023-01-17,03360,60+,4,16
2023-01-17,03360,60+,5,17
2023-01-17,03361,18-59,4,7
2023-01-17,03361,60+,3,5
2023-01-17,03361,60+,4,15
2023-01-17,03361,60+,5,14
2023-01-17,03401,18-59,4,7
2023-01-17,03403,18-59,3,5
2023-01-17,03403,18-59,4,18
2023-01-17,03403,18-59,5,9
2023-01-17,03403,60+,4,18
2023-01-17,03404,18-59,4,14
2023-01-17,03404,60+,4,17
2023-01-17,03404,60+,5,16
2023-01-17,03405,18-59,4,5
2023-01-17,03405,60+,5,23
2023-01-17,03451,18-59,4,6
2023-01-17,03451,18-59,5,5
2023-01-17,03451,60+,4,22
2023-01-17,03451,60+,5,13
2023-01-17,03452,18-59,5,5
2023-01-17,03453,18-59,4,6
2023-01-17,03453,60+,4,10
2023-01-17,03453,60+,5,8
2023-01-17,03454,18-59,3,6
2023-01-17,03454,18-59,4,22
2023-01-17,03454,18-59,5,5
2023-01-17,03454,60+,3,7
2023-01-17,03454,60+,4,50
2023-01-17,03454,60+,5,32
2023-01-17,03455,60+,4,5
2023-01-17,03456,18-59,4,5
2023-01-17,03456,18-59,5,5
2023-01-17,03456,60+,3,5
2023-01-17,03456,60+,4,15
2023-01-17,03456,60+,5,12
2023-01-17,03457,18-59,5,7
2023-01-17,03457,60+,5,5
2023-01-17,03458,18-59,4,7
2023-01-17,03458,60+,4,17
2023-01-17,03458,60+,5,5
2023-01-17,03459,18-59,3,6
2023-01-17,03459,18-59,4,21
2023-01-17,03459,60+,4,29
2023-01-17,03459,60+,5,28
2023-01-17,03460,18-59,2,5
2023-01-17,03460,18-59,4,30
2023-01-17,03460,60+,4,34
2023-01-17,03460,60+,5,19
2023-01-17,03461,60+,5,5
2023-01-17,03462,60+,5,5
2023-01-17,04011,05-11,4,5
2023-01-17,04011,18-59,4,67
2023-01-17,04011,18-59,5,9
2023-01-17,04011,18-59,6,5
2023-01-17,04011,60+,4,54
2023-01-17,04011,60+,5,51
2023-01-17,04012,18-59,3,6
2023-01-17,04012,18-59,4,49
2023-01-17,04012,60+,4,8
2023-01-17,05111,12-17,3,5
2023-01-17,05111,12-17,4,5
2023-01-17,05111,18-59,3,14
2023-01-17,05111,18-59,4,63
2023-01-17,05111,18-59,5,39
2023-01-17,05111,60+,4,73
2023-01-17,05111,60+,5,73
2023-01-17,05111,60+,6,8
2023-01-17,05112,18-59,3,5
2023-01-17,05112,18-59,4,32
2023-01-17,05112,18-59,5,8
2023-01-17,05112,60+,3,6
2023-01-17,05112,60+,4,32
2023-01-17,05112,60+,5,53
2023-01-17,05112,60+,6,7
2023-01-17,05113,18-59,4,31
2023-01-17,05113,18-59,5,9
2023-01-17,05113,18-59,6,6
2023-01-17,05113,60+,4,63
2023-01-17,05113,60+,5,49
2023-01-17,05114,18-59,4,12
2023-01-17,05114,18-59,6,5
2023-01-17,05114,60+,3,5
2023-01-17,05114,60+,4,32
2023-01-17,05114,60+,5,29
2023-01-17,05114,60+,6,5
2023-01-17,05116,18-59,1,6
2023-01-17,05116,18-59,4,21
2023-01-17,05116,18-59,5,6
2023-01-17,05116,60+,4,44
2023-01-17,05116,60+,5,17
2023-01-17,05116,60+,6,7
2023-01-17,05117,18-59,3,7
2023-01-17,05117,18-59,4,8
2023-01-17,05117,18-59,5,5
2023-01-17,05117,60+,3,5
2023-01-17,05117,60+,4,14
2023-01-17,05117,60+,5,10
2023-01-17,05119,18-59,1,5
2023-01-17,05119,18-59,4,24
2023-01-17,05119,18-59,5,26
2023-01-17,05119,18-59,6,39
2023-01-17,05119,60+,3,5
2023-01-17,05119,60+,4,27
2023-01-17,05119,60+,5,43
2023-01-17,05119,60+,6,17
2023-01-17,05120,18-59,4,10
2023-01-17,05120,18-59,5,6
2023-01-17,05120,60+,3,5
2023-01-17,05120,60+,4,11
2023-01-17,05120,60+,5,5
2023-01-17,05122,18-59,4,6
2023-01-17,05122,60+,4,16
2023-01-17,05124,18-59,4,20
2023-01-17,05124,60+,4,25
2023-01-17,05124,60+,5,16
2023-01-17,05124,60+,6,9
2023-01-17,05154,12-17,6,5
2023-01-17,05154,18-59,3,9
2023-01-17,05154,18-59,4,19
2023-01-17,05154,18-59,5,6
2023-01-17,05154,18-59,6,5
2023-01-17,05154,60+,4,33
2023-01-17,05154,60+,5,16
2023-01-17,05154,60+,6,5
2023-01-17,05158,12-17,3,5
2023-01-17,05158,12-17,4,5
2023-01-17,05158,18-59,4,24
2023-01-17,05158,18-59,5,13
2023-01-17,05158,60+,4,26
2023-01-17,05158,60+,5,44
2023-01-17,05158,60+,6,5
2023-01-17,05162,05-11,4,5
2023-01-17,05162,12-17,4,5
2023-01-17,05162,18-59,4,26
2023-01-17,05162,18-59,5,6
2023-01-17,05162,60+,4,32
2023-01-17,05162,60+,5,24
2023-01-17,05162,60+,6,9
2023-01-17,05166,18-59,3,6
2023-01-17,05166,18-59,4,13
2023-01-17,05166,18-59,5,8
2023-01-17,05166,18-59,6,5
2023-01-17,05166,60+,4,29
2023-01-17,05166,60+,5,19
2023-01-17,05166,60+,6,5
2023-01-17,05170,05-11,1,6
2023-01-17,05170,12-17,4,5
2023-01-17,05170,18-59,2,5
2023-01-17,05170,18-59,3,5
2023-01-17,05170,18-59,4,27
2023-01-17,05170,18-59,5,5
2023-01-17,05170,60+,4,55
2023-01-17,05170,60+,5,33
2023-01-17,05170,60+,6,12
2023-01-17,05314,12-17,5,5
2023-01-17,05314,18-59,4,32
2023-01-17,05314,18-59,5,14
2023-01-17,05314,18-59,6,11
2023-01-17,05314,60+,4,35
2023-01-17,05314,60+,5,34
2023-01-17,05314,60+,6,20
2023-01-17,05315,12-17,4,5
2023-01-17,05315,18-59,3,19
2023-01-17,05315,18-59,4,115
2023-01-17,05315,18-59,5,19
2023-01-17,05315,18-59,6,17
2023-01-17,05315,60+,3,10
2023-01-17,05315,60+,4,110
2023-01-17,05315,60+,5,70
2023-01-17,05315,60+,6,45
2023-01-17,05316,18-59,4,5
2023-01-17,05316,18-59,6,5
2023-01-17,05316,60+,5,8
2023-01-17,05334,05-11,1,5
2023-01-17,05334,12-17,3,7
2023-01-17,05334,18-59,3,5
2023-01-17,05334,18-59,4,54
2023-01-17,05334,18-59,5,10
2023-01-17,05334,60+,4,64
2023-01-17,05334,60+,5,67
2023-01-17,05358,05-11,1,7
2023-01-17,05358,18-59,5,5
2023-01-17,05358,60+,4,23
2023-01-17,05358,60+,5,6
2023-01-17,05362,18-59,4,30
2023-01-17,05362,18-59,5,27
2023-01-17,05362,18-59,6,20
2023-01-17,05362,60+,4,51
2023-01-17,05362,60+,5,26
2023-01-17,05362,60+,6,62
2023-01-17,05366,12-17,3,7
2023-01-17,05366,18-59,4,11
2023-01-17,05366,60+,4,22
2023-01-17,05366,60+,5,23
2023-01-17,05370,12-17,2,6
2023-01-17,05370,18-59,2,7
2023-01-17,05370,18-59,4,21
2023-01-17,05370,18-59,5,15
2023-01-17,05370,60+,4,30
2023-01-17,05370,60+,5,21
2023-01-17,05370,60+,6,7
2023-01-17,05374,18-59,3,6
2023-01-17,05374,18-59,4,25
2023-01-17,05374,18-59,6,14
2023-01-17,05374,60+,4,19
2023-01-17,05374,60+,5,17
2023-01-17,05374,60+,6,28
2023-01-17,05378,18-59,4,26
2023-01-17,05378,18-59,5,9
2023-01-17,05378,18-59,6,5
2023-01-17,05378,60+,4,18
2023-01-17,05378,60+,5,29
2023-01-17,05378,60+,6,11
2023-01-17,05382,18-59,3,8
2023-01-17,05382,18-59,4,50
2023-01-17,05382,18-59,5,18
2023-01-17,05382,18-59,6,10
2023-01-17,05382,60+,4,63
2023-01-17,05382,60+,5,69
2023-01-17,05382,60+,6,15
2023-01-17,05513,05-11,4,61
2023-01-17,05513,18-59,4,28
2023-01-17,05513,18-59,5,5
2023-01-17,05513,60+,4,60
2023-01-17,05513,60+,5,35
2023-01-17,05515,12-17,3,5
2023-01-17,05515,18-59,3,6
2023-01-17,05515,18-59,4,44
2023-01-17,05515,18-59,5,10
2023-01-17,05515,60+,4,25
2023-01-17,05515,60+,5,33
2023-01-17,05554,12-17,3,6
2023-01-17,05554,18-59,4,21
2023-01-17,05554,18-59,5,5
2023-01-17,05554,60+,3,5
2023-01-17,05554,60+,4,53
2023-01-17,05554,60+,5,18
2023-01-17,05558,18-59,3,7
2023-01-17,05558,18-59,4,27
2023-01-17,05558,60+,1,5
2023-01-17,05558,60+,3,5
2023-01-17,05558,60+,4,37
2023-01-17,05558,60+,5,31
2023-01-17,05562,12-17,4,7
2023-01-17,05562,18-59,2,5
2023-01-17,05562,18-59,3,6
2023-01-17,05562,18-59,4,45
2023-01-17,05562,18-59,5,13
2023-01-17,05562,60+,4,66
2023-01-17,05562,60+,5,40
2023-01-17,05566,18-59,3,8
2023-01-17,05566,18-59,4,66
2023-01-17,05566,18-59,5,19
2023-01-17,05566,60+,4,52
2023-01-17,05566,60+,5,67
2023-01-17,05570,18-59,4,25
2023-01-17,05570,18-59,5,8
2023-01-17,05570,60+,3,5
2023-01-17,05570,60+,4,60
2023-01-17,05570,60+,5,47
2023-01-17,05711,18-59,4,17
2023-01-17,05711,18-59,5,5
2023-01-17,05711,60+,4,20
2023-01-17,05711,60+,5,21
2023-01-17,05711,60+,6,6
2023-01-17,05754,18-59,3,6
2023-01-17,05754,18-59,4,23
2023-01-17,05754,60+,4,135
2023-01-17,05754,60+,5,12
2023-01-17,05758,12-17,4,5
2023-01-17,05758,18-59,3,6
2023-01-17,05758,18-59,4,13
2023-01-17,05758,60+,4,28
2023-01-17,05758,60+,5,28
2023-01-17,05762,18-59,3,9
2023-01-17,05762,18-59,4,23
2023-01-17,05762,60+,4,34
2023-01-17,05762,60+,5,24
2023-01-17,05766,18-59,4,21
2023-01-17,05766,60+,4,25
2023-01-17,05766,60+,5,23
2023-01-17,05770,18-59,4,22
2023-01-17,05770,18-59,5,15
2023-01-17,05770,60+,3,5
2023-01-17,05770,60+,4,18
2023-01-17,05770,60+,5,27
2023-01-17,05774,12-17,3,5
2023-01-17,05774,18-59,3,7
2023-01-17,05774,18-59,4,47
2023-01-17,05774,18-59,5,18
2023-01-17,05774,60+,4,43
2023-01-17,05774,60+,5,24
2023-01-17,05911,18-59,3,5
2023-01-17,05911,18-59,4,26
2023-01-17,05911,18-59,5,7
2023-01-17,05911,60+,4,39
2023-01-17,05911,60+,5,27
2023-01-17,05913,18-59,2,5
2023-01-17,05913,18-59,3,11
2023-01-17,05913,18-59,4,46
2023-01-17,05913,18-59,5,8
2023-01-17,05913,60+,3,7
2023-01-17,05913,60+,4,33
2023-01-17,05913,60+,5,48
2023-01-17,05914,18-59,4,27
2023-01-17,05914,18-59,5,10
2023-01-17,05914,60+,4,30
2023-01-17,05914,60+,5,12
2023-01-17,05915,18-59,4,15
2023-01-17,05915,18-59,5,13
2023-01-17,05915,60+,4,23
2023-01-17,05915,60+,5,18
2023-01-17,05916,18-59,4,10
2023-01-17,05916,18-59,5,5
2023-01-17,05916,60+,4,24
2023-01-17,05916,60+,5,21
2023-01-17,05954,12-17,3,5
2023-01-17,05954,18-59,4,12
2023-01-17,05954,18-59,5,5
2023-01-17,05954,60+,4,22
2023-01-17,05954,60+,5,32
2023-01-17,05958,18-59,3,6
2023-01-17,05958,18-59,4,18
2023-01-17,05958,60+,4,19
2023-01-17,05962,18-59,2,8
2023-01-17,05962,18-59,3,9
2023-01-17,05962,18-59,4,21
2023-01-17,05962,18-59,5,7
2023-01-17,05962,60+,4,29
2023-01-17,05962,60+,5,20
2023-01-17,05966,18-59,4,12
2023-01-17,05966,60+,4,13
2023-01-17,05970,18-59,3,6
2023-01-17,05970,18-59,4,16
2023-01-17,05970,60+,4,16
2023-01-17,05970,60+,5,17
2023-01-17,05974,12-17,3,5
2023-01-17,05974,18-59,3,10
2023-01-17,05974,18-59,4,19
2023-01-17,05974,60+,3,6
2023-01-17,05974,60+,4,40
2023-01-17,05974,60+,5,7
2023-01-17,05978,18-59,4,27
2023-01-17,05978,60+,4,57
2023-01-17,05978,60+,5,47
2023-01-17,06411,18-59,4,36
2023-01-17,06411,18-59,5,5
2023-01-17,06411,60+,3,5
2023-01-17,06411,60+,4,21
2023-01-17,06411,60+,5,18
2023-01-17,06412,05-11,2,5
2023-01-17,06412,18-59,3,9
2023-01-17,06412,18-59,4,68
2023-01-17,06412,18-59,5,17
2023-01-17,06412,60+,4,56
2023-01-17,06412,60+,5,38
2023-01-17,06413,12-17,1,6
2023-01-17,06413,12-17,3,5
2023-01-17,06413,12-17,4,8
2023-01-17,06413,18-59,2,5
2023-01-17,06413,18-59,3,16
2023-01-17,06413,18-59,4,52
2023-01-17,06413,18-59,5,8
2023-01-17,06413,60+,4,19
2023-01-17,06413,60+,5,28
2023-01-17,06414,18-59,3,5
2023-01-17,06414,18-59,4,24
2023-01-17,06414,18-59,5,8
2023-01-17,06414,60+,3,6
2023-01-17,06414,60+,4,23
2023-01-17,06414,60+,5,33
2023-01-17,06431,18-59,4,17
2023-01-17,06431,60+,4,24
2023-01-17,06431,60+,5,15
2023-01-17,06432,18-59,2,5
2023-01-17,06432,18-59,4,31
2023-01-17,06432,18-59,5,8
2023-01-17,06432,18-59,6,5
2023-01-17,06432,60+,4,36
2023-01-17,06432,60+,5,22
2023-01-17,06433,18-59,4,18
2023-01-17,06433,18-59,5,9
2023-01-17,06433,60+,4,32
2023-01-17,06433,60+,5,12
2023-01-17,06434,05-11,4,8
2023-01-17,06434,18-59,4,23
2023-01-17,06434,18-59,5,5
2023-01-17,06434,60+,4,25
2023-01-17,06434,60+,5,9
2023-01-17,06435,18-59,3,5
2023-01-17,06435,18-59,4,27
2023-01-17,06435,18-59,5,8
2023-01-17,06435,60+,3,5
2023-01-17,06435,60+,4,31
2023-01-17,06435,60+,5,28
2023-01-17,06436,18-59,3,5
2023-01-17,06436,18-59,4,20
2023-01-17,06436,18-59,5,6
2023-01-17,06436,60+,4,21
2023-01-17,06436,60+,5,13
2023-01-17,06437,18-59,4,6
2023-01-17,06437,60+,4,7
2023-01-17,06438,18-59,3,8
2023-01-17,06438,18-59,4,25
2023-01-17,06438,18-59,5,5
2023-01-17,06438,60+,4,23
2023-01-17,06438,60+,5,18
2023-01-17,06438,60+,6,5
2023-01-17,06439,18-59,3,5
2023-01-17,06439,18-59,4,21
2023-01-17,06439,60+,3,10
2023-01-17,06439,60+,4,23
2023-01-17,06439,60+,5,14
2023-01-17,06440,18-59,1,6
2023-01-17,06440,18-59,4,12
2023-01-17,06440,60+,4,13
2023-01-17,06440,60+,5,13
2023-01-17,06531,18-59,1,20
2023-01-17,06531,18-59,2,6
2023-01-17,06531,18-59,3,6
2023-01-17,06531,18-59,4,18
2023-01-17,06531,60+,4,20
2023-01-17,06531,60+,5,16
2023-01-17,06532,18-59,4,12
2023-01-17,06532,18-59,5,5
2023-01-17,06532,60+,4,17
2023-01-17,06532,60+,5,7
2023-01-17,06533,18-59,4,21
2023-01-17,06533,18-59,5,12
2023-01-17,06533,60+,4,18
2023-01-17,06533,60+,5,22
2023-01-17,06534,18-59,4,6
2023-01-17,06534,60+,3,5
2023-01-17,06534,60+,4,12
2023-01-17,06534,60+,5,16
2023-01-17,06535,18-59,4,6
2023-01-17,06535,60+,4,5
2023-01-17,06535,60+,5,5
2023-01-17,06611,18-59,4,7
2023-01-17,06611,60+,4,6
2023-01-17,06611,60+,5,21
2023-01-17,06631,18-59,4,19
2023-01-17,06631,60+,4,39
2023-01-17,06631,60+,5,19
2023-01-17,06632,18-59,4,7
2023-01-17,06632,18-59,5,5
2023-01-17,06632,60+,4,18
2023-01-17,06633,18-59,4,16
2023-01-17,06633,18-59,5,5
2023-01-17,06633,60+,4,12
2023-01-17,06633,60+,5,18
2023-01-17,06634,05-11,1,5
2023-01-17,06634,18-59,3,5
2023-01-17,06634,18-59,4,16
2023-01-17,06634,60+,4,19
2023-01-17,06634,60+,5,16
2023-01-17,06635,18-59,3,10
2023-01-17,06635,18-59,4,76
2023-01-17,06635,18-59,5,5
2023-01-17,06635,60+,4,116
2023-01-17,06635,60+,5,52
2023-01-17,07111,18-59,3,5
2023-01-17,07111,18-59,4,8
2023-01-17,07111,60+,4,9
2023-01-17,07111,60+,5,13
2023-01-17,07131,18-59,4,8
2023-01-17,07131,60+,4,9
2023-01-17,07131,60+,5,9
2023-01-17,07132,60+,5,5
2023-01-17,07133,05-11,3,5
2023-01-17,07133,18-59,4,5
2023-01-17,07133,60+,4,8
2023-01-17,07133,60+,5,7
2023-01-17,07133,60+,6,6
2023-01-17,07135,18-59,4,7
2023-01-17,07135,60+,4,8
2023-01-17,07135,60+,5,17
2023-01-17,07137,18-59,4,11
2023-01-17,07137,18-59,5,5
2023-01-17,07137,60+,4,29
2023-01-17,07137,60+,5,14
2023-01-17,07138,18-59,3,6
2023-01-17,07138,18-59,4,16
2023-01-17,07138,60+,4,20
2023-01-17,07138,60+,5,25
2023-01-17,07140,18-59,3,5
2023-01-17,07140,18-59,4,11
2023-01-17,07140,60+,4,6
2023-01-17,07141,60+,4,13
2023-01-17,07143,18-59,4,10
2023-01-17,07143,60+,4,7
2023-01-17,07143,60+,5,8
2023-01-17,07211,12-17,3,6
2023-01-17,07211,18-59,4,5
2023-01-17,07211,60+,4,11
2023-01-17,07231,18-59,4,11
2023-01-17,07231,60+,4,10
2023-01-17,07232,18-59,4,5
2023-01-17,07232,18-59,5,5
2023-01-17,07232,60+,4,10
2023-01-17,07235,18-59,4,8
2023-01-17,07235,60+,4,22
2023-01-17,07235,60+,5,6
2023-01-17,07311,18-59,4,10
2023-01-17,07311,18-59,5,5
2023-01-17,07311,60+,5,5
2023-01-17,07312,60+,5,5
2023-01-17,07313,18-59,4,6
2023-01-17,07313,60+,4,10
2023-01-17,07314,18-59,4,13
2023-01-17,07314,60+,4,19
2023-01-17,07314,60+,5,7
2023-01-17,07315,18-59,3,11
2023-01-17,07315,18-59,4,50
2023-01-17,07315,60+,4,51
2023-01-17,07315,60+,5,18
2023-01-17,07317,18-59,4,6
2023-01-17,07317,60+,4,10
2023-01-17,07318,18-59,4,8
2023-01-17,07318,18-59,5,7
2023-01-17,07318,60+,4,8
2023-01-17,07319,60+,4,15
2023-01-17,07319,60+,5,7
2023-01-17,07331,18-59,4,9
2023-01-17,07331,60+,4,12
2023-01-17,07331,60+,5,16
2023-01-17,07332,18-59,3,5
2023-01-17,07332,18-59,4,6
2023-01-17,07332,60+,4,7
2023-01-17,07334,60+,4,9
2023-01-17,07335,60+,4,8
2023-01-17,07336,18-59,4,8
2023-01-17,07336,60+,3,7
2023-01-17,07336,60+,4,16
2023-01-17,07336,60+,5,6
2023-01-17,07337,60+,5,6
2023-01-17,07338,18-59,4,29
2023-01-17,07338,18-59,5,6
2023-01-17,07338,60+,4,23
2023-01-17,07338,60+,5,14
2023-01-17,07339,18-59,4,25
2023-01-17,07339,60+,4,36
2023-01-17,07339,60+,5,7
2023-01-17,08111,05-11,1,6
2023-01-17,08111,18-59,1,6
2023-01-17,08111,18-59,3,13
2023-01-17,08111,18-59,4,76
2023-01-17,08111,18-59,5,7
2023-01-17,08111,60+,3,6
2023-01-17,08111,60+,4,54
2023-01-17,08111,60+,5,28
2023-01-17,08115,18-59,4,7
2023-01-17,08115,60+,4,25
2023-01-17,08116,18-59,4,30
2023-01-17,08116,18-59,5,7
2023-01-17,08116,60+,4,28
2023-01-17,08116,60+,5,34
2023-01-17,08116,60+,6,7
2023-01-17,08117,18-59,4,6
2023-01-17,08117,60+,4,17
2023-01-17,08118,18-59,4,15
2023-01-17,08118,60+,4,43
2023-01-17,08118,60+,5,24
2023-01-17,08119,18-59,4,13
2023-01-17,08119,18-59,5,6
2023-01-17,08119,60+,4,52
2023-01-17,08119,60+,5,28
2023-01-17,08121,18-59,4,6
2023-01-17,08121,18-59,5,7
2023-01-17,08121,60+,4,18
2023-01-17,08121,60+,5,10
2023-01-17,08125,18-59,4,9
2023-01-17,08125,60+,3,5
2023-01-17,08125,60+,4,23
2023-01-17,08125,60+,5,20
2023-01-17,08126,12-17,3,5
2023-01-17,08126,18-59,4,8
2023-01-17,08126,60+,4,10
2023-01-17,08126,60+,5,13
2023-01-17,08127,60+,5,6
2023-01-17,08128,18-59,4,6
2023-01-17,08128,60+,4,6
2023-01-17,08128,60+,5,5
2023-01-17,08136,18-59,4,8
2023-01-17,08136,60+,4,62
2023-01-17,08136,60+,5,14
2023-01-17,08212,18-59,4,12
2023-01-17,08212,18-59,5,5
2023-01-17,08212,60+,4,29
2023-01-17,08212,60+,5,11
2023-01-17,08215,18-59,2,6
2023-01-17,08215,18-59,4,40
2023-01-17,08215,60+,4,37
2023-01-17,08215,60+,5,26
2023-01-17,08216,18-59,4,11
2023-01-17,08216,60+,4,43
2023-01-17,08216,60+,5,11
