date,ags,age_group,stage,new
2022-07-30,01001,12-17,2,5
2022-07-30,01001,18-59,3,8
2022-07-30,01001,18-59,4,14
2022-07-30,01001,18-59,5,5
2022-07-30,01001,60+,4,21
2022-07-30,01002,05-11,2,6
2022-07-30,01002,18-59,4,31
2022-07-30,01002,18-59,5,6
2022-07-30,01002,60+,4,23
2022-07-30,01003,18-59,1,5
2022-07-30,01003,18-59,3,12
2022-07-30,01003,18-59,4,51
2022-07-30,01003,60+,4,44
2022-07-30,01004,18-59,3,6
2022-07-30,01004,18-59,4,16
2022-07-30,01004,60+,4,8
2022-07-30,01051,18-59,3,19
2022-07-30,01051,18-59,4,16
2022-07-30,01051,60+,4,35
2022-07-30,01053,18-59,3,6
2022-07-30,01053,18-59,4,15
2022-07-30,01053,60+,4,8
2022-07-30,01054,60+,5,5
2022-07-30,01055,18-59,3,9
2022-07-30,01055,18-59,4,21
2022-07-30,01055,60+,4,21
2022-07-30,01055,60+,5,5
2022-07-30,01056,05-11,2,5
2022-07-30,01056,18-59,2,8
2022-07-30,01056,18-59,4,22
2022-07-30,01056,60+,4,44
2022-07-30,01056,60+,5,5
2022-07-30,01057,12-17,4,5
2022-07-30,01057,18-59,4,12
2022-07-30,01058,18-59,4,10
2022-07-30,01058,18-59,5,5
2022-07-30,01058,60+,4,7
2022-07-30,01059,18-59,3,7
2022-07-30,01059,60+,4,8
2022-07-30,01060,05-11,2,5
2022-07-30,01060,18-59,3,7
2022-07-30,01060,18-59,4,12
2022-07-30,01060,18-59,5,5
2022-07-30,01060,60+,4,16
2022-07-30,01061,60+,4,6
2022-07-30,01062,18-59,1,6
2022-07-30,01062,18-59,3,5
2022-07-30,01062,18-59,4,17
2022-07-30,01062,60+,4,22
2022-07-30,02000,18-59,2,8
2022-07-30,02000,18-59,3,21
2022-07-30,02000,18-59,4,16
2022-07-30,02000,60+,3,12
2022-07-30,02000,60+,4,35
2022-07-30,03102,18-59,3,7
2022-07-30,03102,18-59,4,11
2022-07-30,03102,60+,4,8
2022-07-30,03103,18-59,4,6
2022-07-30,03103,60+,3,7
2022-07-30,03103,60+,4,45
2022-07-30,03155,18-59,4,5
2022-07-30,03155,60+,4,14
2022-07-30,03157,18-59,3,5
2022-07-30,03157,60+,4,30
2022-07-30,03159,18-59,1,5
2022-07-30,03159,60+,4,6
2022-07-30,03241,05-11,1,8
2022-07-30,03241,05-11,2,9
2022-07-30,03241,05-11,3,5
2022-07-30,03241,18-59,1,9
2022-07-30,03241,18-59,2,8
2022-07-30,03241,18-59,3,17
2022-07-30,03241,18-59,4,30
2022-07-30,03241,60+,3,6
2022-07-30,03241,60+,4,55
2022-07-30,03254,18-59,3,7
2022-07-30,03254,18-59,4,9
2022-07-30,03254,60+,4,10
2022-07-30,03256,60+,4,7
2022-07-30,03257,18-59,4,9
2022-07-30,03257,60+,3,5
2022-07-30,03352,18-59,4,6
2022-07-30,03352,60+,4,25
2022-07-30,03353,05-11,2,6
2022-07-30,03353,18-59,3,8
2022-07-30,03353,60+,3,5
2022-07-30,03353,60+,4,16
2022-07-30,03354,60+,4,5
2022-07-30,03355,60+,4,6
2022-07-30,03358,12-17,3,6
2022-07-30,03358,18-59,4,10
2022-07-30,03358,60+,3,6
2022-07-30,03358,60+,4,9
2022-07-30,03360,12-17,3,5
2022-07-30,03360,18-59,3,5
2022-07-30,03360,18-59,4,10
2022-07-30,03360,60+,4,13
2022-07-30,03361,18-59,4,7
2022-07-30,03361,60+,4,45
2022-07-30,03401,18-59,2,5
2022-07-30,03401,18-59,4,7
2022-07-30,03403,18-59,3,7
2022-07-30,03404,18-59,3,5
2022-07-30,03404,18-59,4,6
2022-07-30,03404,60+,4,9
2022-07-30,03405,18-59,2,6
2022-07-30,03405,18-59,3,5
2022-07-30,03405,18-59,4,5
2022-07-30,03454,60+,4,57
2022-07-30,03455,18-59,3,5
2022-07-30,03456,12-17,2,5
2022-07-30,03456,18-59,3,5
2022-07-30,03458,60+,4,16
2022-07-30,03459,60+,4,9
2022-07-30,04011,18-59,2,11
2022-07-30,04011,18-59,3,21
2022-07-30,04011,18-59,4,60
2022-07-30,04011,60+,3,6
2022-07-30,04011,60+,4,47
2022-07-30,05112,05-11,1,6
2022-07-30,05112,18-59,2,5
2022-07-30,05112,18-59,3,12
2022-07-30,05112,18-59,4,18
2022-07-30,05112,60+,4,29
2022-07-30,05113,18-59,2,12
2022-07-30,05113,18-59,3,12
2022-07-30,05113,18-59,4,20
2022-07-30,05113,60+,4,44
2022-07-30,05114,18-59,4,12
2022-07-30,05114,60+,4,10
2022-07-30,05116,18-59,3,6
2022-07-30,05116,18-59,4,11
2022-07-30,05116,60+,4,23
2022-07-30,05117,18-59,2,6
2022-07-30,05117,18-59,3,6
2022-07-30,05117,18-59,4,8
2022-07-30,05117,60+,3,5
2022-07-30,05117,60+,4,12
2022-07-30,05119,18-59,3,5
2022-07-30,05119,60+,4,8
2022-07-30,05122,18-59,4,19
2022-07-30,05122,60+,4,26
2022-07-30,05124,18-59,3,8
2022-07-30,05124,18-59,4,10
2022-07-30,05124,60+,3,11
2022-07-30,05124,60+,4,41
2022-07-30,05154,05-11,1,6
2022-07-30,05154,18-59,3,14
2022-07-30,05154,18-59,4,7
2022-07-30,05154,60+,4,33
2022-07-30,05158,05-11,2,5
2022-07-30,05158,12-17,3,5
2022-07-30,05158,18-59,3,6
2022-07-30,05158,18-59,4,11
2022-07-30,05158,60+,4,32
2022-07-30,05162,05-11,1,6
2022-07-30,05162,18-59,1,11
2022-07-30,05162,18-59,3,15
2022-07-30,05162,18-59,4,10
2022-07-30,05162,60+,4,9
2022-07-30,05166,05-11,1,9
2022-07-30,05166,05-11,2,10
2022-07-30,05166,05-11,3,5
2022-07-30,05166,18-59,3,5
2022-07-30,05166,18-59,4,14
2022-07-30,05166,60+,4,11
2022-07-30,05170,05-11,1,9
2022-07-30,05170,05-11,2,21
2022-07-30,05170,18-59,3,5
2022-07-30,05170,18-59,4,39
2022-07-30,05170,60+,4,125
2022-07-30,05314,12-17,3,7
2022-07-30,05314,18-59,1,7
2022-07-30,05314,18-59,2,9
2022-07-30,05314,18-59,3,19
2022-07-30,05314,18-59,4,46
2022-07-30,05314,60+,3,6
2022-07-30,05314,60+,4,37
2022-07-30,05315,18-59,4,41
2022-07-30,05315,60+,4,65
2022-07-30,05334,05-11,2,5
2022-07-30,05334,18-59,4,6
2022-07-30,05358,18-59,3,5
2022-07-30,05358,18-59,4,15
2022-07-30,05358,60+,4,11
2022-07-30,05366,18-59,4,10
2022-07-30,05366,60+,4,8
2022-07-30,05374,18-59,2,6
2022-07-30,05378,18-59,3,5
2022-07-30,05378,18-59,4,7
2022-07-30,05378,60+,4,5
2022-07-30,05382,18-59,2,6
2022-07-30,05382,18-59,3,11
2022-07-30,05382,18-59,4,18
2022-07-30,05382,60+,4,27
2022-07-30,05554,05-11,1,8
2022-07-30,05554,18-59,3,15
2022-07-30,05554,18-59,4,23
2022-07-30,05554,60+,3,5
2022-07-30,05554,60+,4,30
2022-07-30,05562,12-17,3,6
2022-07-30,05562,18-59,1,6
2022-07-30,05562,18-59,2,5
2022-07-30,05562,18-59,3,6
2022-07-30,05562,18-59,4,13
2022-07-30,05562,18-59,5,5
2022-07-30,05562,60+,4,36
2022-07-30,05562,60+,5,9
2022-07-30,05566,18-59,4,19
2022-07-30,05566,60+,3,6
2022-07-30,05566,60+,4,82
2022-07-30,05711,12-17,2,5
2022-07-30,05711,12-17,3,5
2022-07-30,05711,18-59,1,7
2022-07-30,05711,18-59,3,11
2022-07-30,05711,18-59,4,25
2022-07-30,05711,60+,4,35
2022-07-30,05754,18-59,4,50
2022-07-30,05754,60+,4,48
2022-07-30,05762,05-11,1,6
2022-07-30,05762,12-17,3,5
