date,ags,age_group,stage,new
2021-01-08,1001,18-59,1,77
2021-01-08,1001,60+,1,59
2021-01-08,1002,18-59,1,382
2021-01-08,1002,60+,1,183
2021-01-08,1003,18-59,1,139
2021-01-08,1003,60+,1,253
2021-01-08,1004,18-59,1,135
2021-01-08,1004,60+,1,154
2021-01-08,1051,18-59,1,32
2021-01-08,1051,60+,1,54
2021-01-08,1053,18-59,1,58
2021-01-08,1053,60+,1,214
2021-01-08,1054,18-59,1,62
2021-01-08,1054,60+,1,148
2021-01-08,1055,18-59,1,108
2021-01-08,1055,60+,1,101
2021-01-08,1056,18-59,1,116
2021-01-08,1056,60+,1,212
2021-01-08,1057,18-59,1,95
2021-01-08,1057,60+,1,226
2021-01-08,1058,18-59,1,21
2021-01-08,1058,60+,1,49
2021-01-08,1059,18-59,1,44
2021-01-08,1059,60+,1,137
2021-01-08,1060,18-59,1,107
2021-01-08,1060,60+,1,124
2021-01-08,1061,18-59,1,36
2021-01-08,1061,60+,1,119
2021-01-08,1062,18-59,1,288
2021-01-08,1062,60+,1,203
2021-01-08,2000,18-59,1,840
2021-01-08,2000,60+,1,574
2021-01-08,3101,18-59,1,60
2021-01-08,3101,60+,1,164
2021-01-08,3102,18-59,1,32
2021-01-08,3102,60+,1,84
2021-01-08,3103,18-59,1,61
2021-01-08,3103,60+,1,154
2021-01-08,3151,18-59,1,140
2021-01-08,3151,60+,1,126
2021-01-08,3153,18-59,1,79
2021-01-08,3153,60+,1,118
2021-01-08,3154,18-59,1,118
2021-01-08,3154,60+,1,207
2021-01-08,3155,18-59,1,47
2021-01-08,3155,60+,1,44
2021-01-08,3157,18-59,1,68
2021-01-08,3157,60+,1,105
2021-01-08,3158,18-59,1,36
2021-01-08,3158,60+,1,52
2021-01-08,3159,12-17,1,7
2021-01-08,3159,18-59,1,320
2021-01-08,3159,60+,1,483
2021-01-08,3241,18-59,1,467
2021-01-08,3241,60+,1,195
2021-01-08,3251,18-59,1,78
2021-01-08,3251,60+,1,119
2021-01-08,3252,18-59,1,194
2021-01-08,3252,60+,1,132
2021-01-08,3254,18-59,1,64
2021-01-08,3254,60+,1,118
2021-01-08,3255,18-59,1,129
2021-01-08,3255,60+,1,82
2021-01-08,3257,18-59,1,86
2021-01-08,3257,60+,1,72
2021-01-08,3351,18-59,1,60
2021-01-08,3351,60+,1,110
