date,ags,age_group,stage,new
2022-01-20,1001,05-11,1,44
2022-01-20,1001,05-11,2,54
2022-01-20,1001,12-17,1,27
2022-01-20,1001,12-17,2,18
2022-01-20,1001,12-17,3,105
2022-01-20,1001,18-59,1,54
2022-01-20,1001,18-59,2,180
2022-01-20,1001,18-59,3,1236
2022-01-20,1001,60+,1,14
2022-01-20,1001,60+,2,35
2022-01-20,1001,60+,3,465
2022-01-20,1002,05-11,1,229
2022-01-20,1002,05-11,2,216
2022-01-20,1002,12-17,1,50
2022-01-20,1002,12-17,2,36
2022-01-20,1002,12-17,3,246
2022-01-20,1002,18-59,1,82
2022-01-20,1002,18-59,2,338
2022-01-20,1002,18-59,3,2883
2022-01-20,1002,60+,1,13
2022-01-20,1002,60+,2,48
2022-01-20,1002,60+,3,964
2022-01-20,1003,05-11,1,113
2022-01-20,1003,05-11,2,113
2022-01-20,1003,12-17,1,34
2022-01-20,1003,12-17,2,39
2022-01-20,1003,12-17,3,181
2022-01-20,1003,18-59,1,106
2022-01-20,1003,18-59,2,373
2022-01-20,1003,18-59,3,2652
2022-01-20,1003,60+,1,42
2022-01-20,1003,60+,2,77
2022-01-20,1003,60+,3,1202
2022-01-20,1004,05-11,1,189
2022-01-20,1004,05-11,2,82
2022-01-20,1004,12-17,1,16
2022-01-20,1004,12-17,2,21
2022-01-20,1004,12-17,3,113
2022-01-20,1004,18-59,1,47
2022-01-20,1004,18-59,2,98
2022-01-20,1004,18-59,3,680
2022-01-20,1004,60+,1,13
2022-01-20,1004,60+,2,22
2022-01-20,1004,60+,3,362
2022-01-20,1051,05-11,1,105
2022-01-20,1051,05-11,2,107
2022-01-20,1051,12-17,1,28
2022-01-20,1051,12-17,2,51
2022-01-20,1051,12-17,3,151
2022-01-20,1051,18-59,1,41
2022-01-20,1051,18-59,2,167
2022-01-20,1051,18-59,3,1231
2022-01-20,1051,60+,1,16
2022-01-20,1051,60+,2,55
2022-01-20,1051,60+,3,625
2022-01-20,1053,05-11,1,123
2022-01-20,1053,05-11,2,140
2022-01-20,1053,12-17,1,28
2022-01-20,1053,12-17,2,50
2022-01-20,1053,12-17,3,211
2022-01-20,1053,18-59,1,67
2022-01-20,1053,18-59,2,182
2022-01-20,1053,18-59,3,1611
2022-01-20,1053,60+,1,17
2022-01-20,1053,60+,2,43
2022-01-20,1053,60+,3,790
2022-01-20,1054,05-11,1,86
2022-01-20,1054,05-11,2,84
2022-01-20,1054,12-17,1,41
2022-01-20,1054,12-17,2,51
2022-01-20,1054,12-17,3,186
2022-01-20,1054,18-59,1,56
2022-01-20,1054,18-59,2,198
2022-01-20,1054,18-59,3,1630
2022-01-20,1054,60+,1,21
2022-01-20,1054,60+,2,33
2022-01-20,1054,60+,3,764
2022-01-20,1055,05-11,1,255
2022-01-20,1055,05-11,2,170
2022-01-20,1055,12-17,1,66
2022-01-20,1055,12-17,2,75
2022-01-20,1055,12-17,3,273
2022-01-20,1055,18-59,1,71
2022-01-20,1055,18-59,2,271
2022-01-20,1055,18-59,3,2391
2022-01-20,1055,60+,1,31
2022-01-20,1055,60+,2,52
2022-01-20,1055,60+,3,1182
2022-01-20,1056,05-11,1,204
2022-01-20,1056,05-11,2,154
2022-01-20,1056,12-17,1,33
2022-01-20,1056,12-17,2,69
2022-01-20,1056,12-17,3,264
2022-01-20,1056,18-59,1,131
2022-01-20,1056,18-59,2,326
2022-01-20,1056,18-59,3,2469
2022-01-20,1056,60+,1,32
2022-01-20,1056,60+,2,56
2022-01-20,1056,60+,3,1094
2022-01-20,1057,05-11,1,80
2022-01-20,1057,05-11,2,77
2022-01-20,1057,12-17,1,28
2022-01-20,1057,12-17,2,40
2022-01-20,1057,12-17,3,93
2022-01-20,1057,18-59,1,44
2022-01-20,1057,18-59,2,124
2022-01-20,1057,18-59,3,1012
2022-01-20,1057,60+,1,10
2022-01-20,1057,60+,2,25
2022-01-20,1057,60+,3,598
2022-01-20,1058,05-11,1,164
2022-01-20,1058,05-11,2,98
2022-01-20,1058,12-17,1,57
2022-01-20,1058,12-17,2,57
2022-01-20,1058,12-17,3,330
2022-01-20,1058,18-59,1,74
2022-01-20,1058,18-59,2,281
2022-01-20,1058,18-59,3,2506
2022-01-20,1058,60+,1,15
2022-01-20,1058,60+,2,63
2022-01-20,1058,60+,3,1190
2022-01-20,1059,05-11,1,124
2022-01-20,1059,05-11,2,102
2022-01-20,1059,12-17,1,39
2022-01-20,1059,12-17,2,72
2022-01-20,1059,12-17,3,132
2022-01-20,1059,18-59,1,59
2022-01-20,1059,18-59,2,174
2022-01-20,1059,18-59,3,1662
2022-01-20,1059,18-59,4,5
2022-01-20,1059,60+,1,6
2022-01-20,1059,60+,2,42
2022-01-20,1059,60+,3,1079
2022-01-20,1060,05-11,1,171
2022-01-20,1060,05-11,2,142
2022-01-20,1060,12-17,1,67
2022-01-20,1060,12-17,2,73
2022-01-20,1060,12-17,3,199
2022-01-20,1060,18-59,1,90
2022-01-20,1060,18-59,2,253
2022-01-20,1060,18-59,3,2176
2022-01-20,1060,60+,1,20
2022-01-20,1060,60+,2,53
2022-01-20,1060,60+,3,1036
2022-01-20,1061,00-04,1,6
2022-01-20,1061,00-04,2,13
2022-01-20,1061,05-11,1,95
2022-01-20,1061,05-11,2,76
2022-01-20,1061,12-17,1,36
2022-01-20,1061,12-17,2,47
2022-01-20,1061,12-17,3,112
2022-01-20,1061,18-59,1,58
2022-01-20,1061,18-59,2,161
2022-01-20,1061,18-59,3,1183
2022-01-20,1061,60+,1,21
2022-01-20,1061,60+,2,57
2022-01-20,1061,60+,3,689
2022-01-20,1062,05-11,1,223
