date,ags,age_group,stage,new
2021-11-20,1001,12-17,1,5
2021-11-20,1001,12-17,2,5
2021-11-20,1001,12-17,3,5
2021-11-20,1001,18-59,1,111
2021-11-20,1001,18-59,2,33
2021-11-20,1001,18-59,3,226
2021-11-20,1001,60+,1,9
2021-11-20,1001,60+,3,372
2021-11-20,1002,12-17,1,21
2021-11-20,1002,12-17,2,5
2021-11-20,1002,18-59,1,180
2021-11-20,1002,18-59,2,39
2021-11-20,1002,18-59,3,392
2021-11-20,1002,60+,1,11
2021-11-20,1002,60+,3,357
2021-11-20,1003,12-17,1,16
2021-11-20,1003,12-17,2,7
2021-11-20,1003,18-59,1,143
2021-11-20,1003,18-59,2,41
2021-11-20,1003,18-59,3,276
2021-11-20,1003,60+,1,10
2021-11-20,1003,60+,2,8
2021-11-20,1003,60+,3,225
2021-11-20,1004,18-59,3,8
2021-11-20,1051,18-59,1,9
2021-11-20,1051,18-59,2,6
2021-11-20,1051,18-59,3,39
2021-11-20,1051,60+,3,61
2021-11-20,1053,12-17,1,17
2021-11-20,1053,18-59,1,197
2021-11-20,1053,18-59,2,50
2021-11-20,1053,18-59,3,327
2021-11-20,1053,60+,1,15
2021-11-20,1053,60+,2,8
2021-11-20,1053,60+,3,277
2021-11-20,1054,18-59,3,26
2021-11-20,1054,60+,3,15
2021-11-20,1055,12-17,1,6
2021-11-20,1055,12-17,2,5
2021-11-20,1055,18-59,1,30
2021-11-20,1055,18-59,2,12
2021-11-20,1055,18-59,3,142
2021-11-20,1055,60+,1,5
2021-11-20,1055,60+,3,217
2021-11-20,1056,12-17,1,6
2021-11-20,1056,12-17,3,7
2021-11-20,1056,18-59,1,15
2021-11-20,1056,18-59,3,177
2021-11-20,1056,60+,2,7
2021-11-20,1056,60+,3,456
2021-11-20,1057,18-59,1,14
2021-11-20,1057,18-59,2,5
2021-11-20,1057,18-59,3,144
2021-11-20,1057,60+,3,56
2021-11-20,1058,12-17,1,21
2021-11-20,1058,12-17,2,6
2021-11-20,1058,12-17,3,6
2021-11-20,1058,18-59,1,35
2021-11-20,1058,18-59,2,31
2021-11-20,1058,18-59,3,371
2021-11-20,1058,60+,1,5
2021-11-20,1058,60+,2,21
2021-11-20,1058,60+,3,335
2021-11-20,1059,12-17,1,19
2021-11-20,1059,12-17,2,6
2021-11-20,1059,18-59,1,96
2021-11-20,1059,18-59,2,30
2021-11-20,1059,18-59,3,190
2021-11-20,1059,60+,2,9
2021-11-20,1059,60+,3,184
2021-11-20,1060,12-17,1,19
2021-11-20,1060,12-17,3,6
2021-11-20,1060,18-59,1,18
2021-11-20,1060,18-59,3,142
2021-11-20,1060,60+,3,91
2021-11-20,1061,18-59,1,8
2021-11-20,1061,18-59,2,15
2021-11-20,1061,18-59,3,114
2021-11-20,1061,60+,3,43
2021-11-20,1062,12-17,1,18
2021-11-20,1062,12-17,2,6
2021-11-20,1062,18-59,1,151
2021-11-20,1062,18-59,2,32
2021-11-20,1062,18-59,3,219
2021-11-20,1062,60+,1,10
2021-11-20,1062,60+,3,238
2021-11-20,2000,12-17,1,159
2021-11-20,2000,12-17,2,122
2021-11-20,2000,12-17,3,11
2021-11-20,2000,18-59,1,1571
2021-11-20,2000,18-59,2,449
2021-11-20,2000,18-59,3,1534
2021-11-20,2000,60+,1,91
2021-11-20,2000,60+,2,55
2021-11-20,2000,60+,3,1104
2021-11-20,3101,18-59,1,12
2021-11-20,3101,18-59,2,10
2021-11-20,3101,18-59,3,156
2021-11-20,3101,60+,3,130
2021-11-20,3102,60+,3,5
2021-11-20,3103,12-17,1,10
2021-11-20,3103,12-17,2,6
2021-11-20,3103,18-59,1,22
2021-11-20,3103,18-59,2,60
2021-11-20,3103,18-59,3,114
2021-11-20,3103,60+,2,9
2021-11-20,3103,60+,3,83
2021-11-20,3151,18-59,1,9
2021-11-20,3151,18-59,2,9
2021-11-20,3151,18-59,3,53
2021-11-20,3151,60+,3,74
2021-11-20,3153,18-59,1,15
2021-11-20,3153,18-59,2,11
2021-11-20,3153,18-59,3,171
2021-11-20,3153,60+,3,188
2021-11-20,3154,18-59,3,33
2021-11-20,3154,60+,3,99
2021-11-20,3155,18-59,3,26
2021-11-20,3155,60+,3,36
2021-11-20,3157,12-17,1,48
2021-11-20,3157,12-17,2,5
2021-11-20,3157,18-59,1,96
2021-11-20,3157,18-59,2,20
2021-11-20,3157,18-59,3,144
2021-11-20,3157,60+,1,7
2021-11-20,3157,60+,2,8
2021-11-20,3157,60+,3,112
2021-11-20,3158,18-59,1,22
2021-11-20,3158,18-59,3,74
2021-11-20,3158,60+,1,5
2021-11-20,3158,60+,3,39
2021-11-20,3159,18-59,3,143
2021-11-20,3159,60+,3,81
2021-11-20,3241,12-17,1,10
2021-11-20,3241,12-17,2,5
2021-11-20,3241,18-59,1,46
2021-11-20,3241,18-59,2,25
2021-11-20,3241,18-59,3,333
2021-11-20,3241,60+,1,12
2021-11-20,3241,60+,2,6
2021-11-20,3241,60+,3,351
2021-11-20,3251,18-59,1,18
2021-11-20,3251,18-59,2,49
2021-11-20,3251,18-59,3,174
2021-11-20,3251,60+,3,62
2021-11-20,3252,12-17,1,10
2021-11-20,3252,12-17,2,5
2021-11-20,3252,18-59,1,66
2021-11-20,3252,18-59,2,37
2021-11-20,3252,18-59,3,89
2021-11-20,3252,60+,1,6
2021-11-20,3252,60+,2,5
2021-11-20,3252,60+,3,76
2021-11-20,3254,12-17,1,5
2021-11-20,3254,18-59,1,40
2021-11-20,3254,18-59,2,20
2021-11-20,3254,18-59,3,290
2021-11-20,3254,60+,1,8
2021-11-20,3254,60+,3,118
2021-11-20,3255,12-17,1,11
2021-11-20,3255,18-59,1,24
2021-11-20,3255,18-59,2,6
2021-11-20,3255,18-59,3,92
2021-11-20,3255,60+,3,93
2021-11-20,3256,18-59,3,14
2021-11-20,3257,18-59,1,9
2021-11-20,3257,18-59,2,16
2021-11-20,3257,18-59,3,53
2021-11-20,3257,60+,3,165
2021-11-20,3351,18-59,1,31
2021-11-20,3351,18-59,2,25
2021-11-20,3351,18-59,3,25
