date,ags,age_group,stage,new
2022-09-11,01055,18-59,4,5
2022-09-11,01059,60+,4,10
2022-09-11,01061,60+,4,5
2022-09-11,02000,12-17,2,5
2022-09-11,02000,18-59,3,13
2022-09-11,02000,60+,3,8
2022-09-11,03153,12-17,3,5
2022-09-11,03153,60+,4,7
2022-09-11,03157,60+,4,15
2022-09-11,03241,05-11,2,6
2022-09-11,03241,05-11,3,5
2022-09-11,03241,12-17,4,5
2022-09-11,03241,18-59,4,17
2022-09-11,03241,60+,4,10
2022-09-11,03352,60+,4,14
2022-09-11,03360,18-59,2,6
2022-09-11,03451,18-59,2,5
2022-09-11,03454,18-59,4,9
2022-09-11,05117,12-17,3,7
2022-09-11,05117,18-59,3,5
2022-09-11,05117,18-59,4,12
2022-09-11,05117,60+,4,9
2022-09-11,05120,18-59,4,5
2022-09-11,05122,18-59,4,7
2022-09-11,05122,60+,4,12
2022-09-11,05154,12-17,2,5
2022-09-11,05154,18-59,3,7
2022-09-11,05154,60+,4,8
2022-09-11,05162,05-11,1,6
2022-09-11,05162,12-17,3,7
2022-09-11,05162,18-59,3,9
2022-09-11,05162,18-59,4,36
2022-09-11,05162,60+,3,5
2022-09-11,05162,60+,4,90
2022-09-11,05166,60+,4,9
2022-09-11,05315,18-59,3,5
2022-09-11,05315,60+,4,10
2022-09-11,05382,18-59,2,5
2022-09-11,05382,18-59,4,13
2022-09-11,05515,18-59,1,5
2022-09-11,05562,18-59,2,6
2022-09-11,05562,18-59,3,42
2022-09-11,05562,60+,4,71
2022-09-11,05913,18-59,3,8
2022-09-11,05978,18-59,4,6
2022-09-11,05978,60+,4,10
2022-09-11,06414,12-17,4,5
2022-09-11,06414,18-59,4,19
2022-09-11,06414,60+,4,30
2022-09-11,06433,18-59,4,5
2022-09-11,06433,60+,4,5
2022-09-11,06434,12-17,3,5
2022-09-11,06434,18-59,2,7
2022-09-11,06434,18-59,3,17
2022-09-11,06434,18-59,4,19
2022-09-11,06434,60+,1,6
2022-09-11,06434,60+,2,5
2022-09-11,06434,60+,3,7
2022-09-11,06434,60+,4,45
2022-09-11,06440,60+,4,6
2022-09-11,06531,18-59,4,8
2022-09-11,06531,60+,4,6
2022-09-11,07315,18-59,3,12
2022-09-11,07315,18-59,4,9
2022-09-11,07315,60+,4,10
2022-09-11,07318,18-59,3,15
2022-09-11,07318,18-59,4,17
2022-09-11,07318,60+,4,7
2022-09-11,08111,12-17,3,5
2022-09-11,08111,18-59,3,24
2022-09-11,08111,18-59,4,25
2022-09-11,08111,60+,3,8
2022-09-11,08111,60+,4,18
2022-09-11,08119,18-59,3,24
2022-09-11,08119,18-59,4,7
2022-09-11,08119,60+,1,5
2022-09-11,08127,60+,4,8
2022-09-11,08212,60+,4,5
2022-09-11,08216,18-59,4,9
2022-09-11,08216,60+,4,17
2022-09-11,08226,18-59,3,5
2022-09-11,08226,18-59,4,6
2022-09-11,08226,60+,4,11
2022-09-11,08235,12-17,3,5
2022-09-11,08235,18-59,3,5
2022-09-11,08235,18-59,4,7
2022-09-11,08235,60+,4,7
2022-09-11,08237,12-17,3,5
2022-09-11,08335,18-59,1,27
2022-09-11,08335,18-59,2,22
2022-09-11,08335,18-59,3,22
2022-09-11,08335,18-59,4,16
2022-09-11,08335,60+,1,21
2022-09-11,08335,60+,2,18
2022-09-11,08335,60+,3,23
2022-09-11,08335,60+,4,14
2022-09-11,08336,60+,4,29
2022-09-11,08415,18-59,1,6
2022-09-11,08415,18-59,2,5
2022-09-11,08415,60+,4,10
2022-09-11,08416,18-59,4,14
2022-09-11,08416,60+,4,7
2022-09-11,08417,18-59,2,7
2022-09-11,08417,18-59,3,10
2022-09-11,08417,18-59,4,7
2022-09-11,08417,60+,3,6
2022-09-11,08417,60+,4,6
2022-09-11,08421,18-59,4,6
2022-09-11,08425,05-11,2,5
2022-09-11,08425,18-59,4,9
2022-09-11,08435,60+,4,5
2022-09-11,09162,18-59,4,7
2022-09-11,09162,60+,4,18
2022-09-11,09179,18-59,4,13
2022-09-11,09179,60+,3,5
2022-09-11,09179,60+,4,9
2022-09-11,09181,18-59,4,6
2022-09-11,09181,60+,4,18
2022-09-11,09182,18-59,3,7
2022-09-11,09182,18-59,4,8
2022-09-11,09182,60+,4,5
2022-09-11,09184,12-17,2,6
2022-09-11,09184,18-59,2,5
2022-09-11,09184,18-59,3,9
2022-09-11,09184,18-59,4,22
2022-09-11,09184,60+,4,15
2022-09-11,09189,60+,3,5
2022-09-11,09464,18-59,2,13
2022-09-11,09464,18-59,3,28
2022-09-11,09474,18-59,4,8
2022-09-11,09474,60+,4,21
2022-09-11,09572,18-59,1,5
2022-09-11,09572,60+,4,12
2022-09-11,09676,12-17,3,5
2022-09-11,09774,18-59,3,6
2022-09-11,09774,60+,4,17
2022-09-11,09780,18-59,1,9
2022-09-11,09780,18-59,2,8
2022-09-11,11000,18-59,4,15
2022-09-11,11000,60+,4,49
2022-09-11,12053,18-59,3,6
2022-09-11,12053,60+,4,5
2022-09-11,12067,18-59,3,6
2022-09-11,13071,18-59,2,6
2022-09-11,13076,18-59,1,5
2022-09-11,13076,18-59,2,7
2022-09-11,13076,18-59,3,5
