date,ags,age_group,stage,new
2022-02-16,1001,05-11,1,14
2022-02-16,1001,05-11,2,14
2022-02-16,1001,12-17,1,6
2022-02-16,1001,12-17,2,7
2022-02-16,1001,12-17,3,10
2022-02-16,1001,18-59,1,10
2022-02-16,1001,18-59,2,45
2022-02-16,1001,18-59,3,174
2022-02-16,1001,18-59,4,20
2022-02-16,1001,60+,2,8
2022-02-16,1001,60+,3,75
2022-02-16,1001,60+,4,163
2022-02-16,1002,05-11,1,11
2022-02-16,1002,05-11,2,73
2022-02-16,1002,12-17,1,7
2022-02-16,1002,12-17,2,17
2022-02-16,1002,12-17,3,35
2022-02-16,1002,18-59,1,19
2022-02-16,1002,18-59,2,81
2022-02-16,1002,18-59,3,457
2022-02-16,1002,18-59,4,42
2022-02-16,1002,60+,1,7
2022-02-16,1002,60+,2,16
2022-02-16,1002,60+,3,184
2022-02-16,1002,60+,4,434
2022-02-16,1003,05-11,1,15
2022-02-16,1003,05-11,2,54
2022-02-16,1003,12-17,1,10
2022-02-16,1003,12-17,2,34
2022-02-16,1003,12-17,3,107
2022-02-16,1003,18-59,1,17
2022-02-16,1003,18-59,2,70
2022-02-16,1003,18-59,3,392
2022-02-16,1003,18-59,4,21
2022-02-16,1003,60+,1,8
2022-02-16,1003,60+,2,29
2022-02-16,1003,60+,3,154
2022-02-16,1003,60+,4,275
2022-02-16,1004,05-11,2,24
2022-02-16,1004,12-17,1,17
2022-02-16,1004,12-17,2,21
2022-02-16,1004,12-17,3,26
2022-02-16,1004,18-59,1,11
2022-02-16,1004,18-59,2,53
2022-02-16,1004,18-59,3,98
2022-02-16,1004,18-59,4,6
2022-02-16,1004,60+,2,5
2022-02-16,1004,60+,3,51
2022-02-16,1004,60+,4,79
2022-02-16,1051,05-11,1,10
2022-02-16,1051,05-11,2,15
2022-02-16,1051,12-17,2,10
2022-02-16,1051,12-17,3,17
2022-02-16,1051,18-59,1,12
2022-02-16,1051,18-59,2,42
2022-02-16,1051,18-59,3,119
2022-02-16,1051,18-59,4,5
2022-02-16,1051,60+,2,9
2022-02-16,1051,60+,3,72
2022-02-16,1051,60+,4,134
2022-02-16,1053,05-11,2,35
2022-02-16,1053,12-17,1,18
2022-02-16,1053,12-17,2,22
2022-02-16,1053,12-17,3,68
2022-02-16,1053,18-59,1,15
2022-02-16,1053,18-59,2,57
2022-02-16,1053,18-59,3,222
2022-02-16,1053,18-59,4,21
2022-02-16,1053,60+,1,10
2022-02-16,1053,60+,2,15
2022-02-16,1053,60+,3,80
2022-02-16,1053,60+,4,282
2022-02-16,1054,05-11,1,15
2022-02-16,1054,05-11,2,25
2022-02-16,1054,12-17,1,6
2022-02-16,1054,12-17,2,17
2022-02-16,1054,12-17,3,53
2022-02-16,1054,18-59,1,7
2022-02-16,1054,18-59,2,42
2022-02-16,1054,18-59,3,289
2022-02-16,1054,18-59,4,9
2022-02-16,1054,60+,1,5
2022-02-16,1054,60+,2,8
2022-02-16,1054,60+,3,88
2022-02-16,1054,60+,4,183
2022-02-16,1055,05-11,1,9
2022-02-16,1055,05-11,2,50
2022-02-16,1055,12-17,1,8
2022-02-16,1055,12-17,2,20
2022-02-16,1055,12-17,3,41
2022-02-16,1055,18-59,1,16
2022-02-16,1055,18-59,2,51
2022-02-16,1055,18-59,3,305
2022-02-16,1055,18-59,4,21
2022-02-16,1055,60+,2,16
2022-02-16,1055,60+,3,150
2022-02-16,1055,60+,4,337
2022-02-16,1056,05-11,1,14
2022-02-16,1056,05-11,2,24
2022-02-16,1056,12-17,1,17
2022-02-16,1056,12-17,2,29
2022-02-16,1056,12-17,3,59
2022-02-16,1056,18-59,1,13
2022-02-16,1056,18-59,2,97
2022-02-16,1056,18-59,3,409
2022-02-16,1056,18-59,4,13
2022-02-16,1056,60+,1,11
2022-02-16,1056,60+,2,16
2022-02-16,1056,60+,3,214
2022-02-16,1056,60+,4,340
2022-02-16,1057,12-17,2,10
2022-02-16,1057,12-17,3,16
2022-02-16,1057,18-59,1,8
2022-02-16,1057,18-59,2,26
2022-02-16,1057,18-59,3,116
2022-02-16,1057,18-59,4,9
2022-02-16,1057,60+,1,5
2022-02-16,1057,60+,2,7
2022-02-16,1057,60+,3,106
2022-02-16,1057,60+,4,224
2022-02-16,1058,05-11,1,15
2022-02-16,1058,05-11,2,100
2022-02-16,1058,12-17,1,5
2022-02-16,1058,12-17,2,23
2022-02-16,1058,12-17,3,39
2022-02-16,1058,18-59,1,21
2022-02-16,1058,18-59,2,55
2022-02-16,1058,18-59,3,344
2022-02-16,1058,18-59,4,8
2022-02-16,1058,60+,1,9
2022-02-16,1058,60+,2,16
2022-02-16,1058,60+,3,197
2022-02-16,1058,60+,4,338
2022-02-16,1059,05-11,1,21
2022-02-16,1059,05-11,2,28
2022-02-16,1059,12-17,1,12
2022-02-16,1059,12-17,2,24
2022-02-16,1059,12-17,3,41
2022-02-16,1059,18-59,1,10
2022-02-16,1059,18-59,2,43
2022-02-16,1059,18-59,3,222
2022-02-16,1059,18-59,4,12
2022-02-16,1059,60+,2,5
2022-02-16,1059,60+,3,164
2022-02-16,1059,60+,4,185
2022-02-16,1060,05-11,1,18
2022-02-16,1060,05-11,2,58
2022-02-16,1060,12-17,1,24
2022-02-16,1060,12-17,2,37
2022-02-16,1060,12-17,3,36
2022-02-16,1060,18-59,1,12
2022-02-16,1060,18-59,2,80
2022-02-16,1060,18-59,3,340
2022-02-16,1060,18-59,4,22
2022-02-16,1060,60+,1,6
2022-02-16,1060,60+,2,14
2022-02-16,1060,60+,3,175
2022-02-16,1060,60+,4,375
2022-02-16,1061,00-04,1,15
2022-02-16,1061,00-04,2,6
2022-02-16,1061,05-11,1,12
2022-02-16,1061,05-11,2,63
2022-02-16,1061,12-17,1,11
2022-02-16,1061,12-17,2,18
2022-02-16,1061,12-17,3,21
2022-02-16,1061,18-59,1,8
2022-02-16,1061,18-59,2,47
2022-02-16,1061,18-59,3,209
2022-02-16,1061,18-59,4,30
2022-02-16,1061,60+,1,5
2022-02-16,1061,60+,2,12
2022-02-16,1061,60+,3,148
2022-02-16,1061,60+,4,190
2022-02-16,1062,05-11,1,24
2022-02-16,1062,05-11,2,56
2022-02-16,1062,12-17,1,9
2022-02-16,1062,12-17,2,29
2022-02-16,1062,12-17,3,56
2022-02-16,1062,18-59,1,5
2022-02-16,1062,18-59,2,59
2022-02-16,1062,18-59,3,352
2022-02-16,1062,18-59,4,23
2022-02-16,1062,60+,2,16
2022-02-16,1062,60+,3,160
2022-02-16,1062,60+,4,210
2022-02-16,2000,00-04,2,5
2022-02-16,2000,05-11,1,101
2022-02-16,2000,05-11,2,392
2022-02-16,2000,12-17,1,45
2022-02-16,2000,12-17,2,118
2022-02-16,2000,12-17,3,270
2022-02-16,2000,18-59,1,111
2022-02-16,2000,18-59,2,490
2022-02-16,2000,18-59,3,2843
2022-02-16,2000,18-59,4,192
2022-02-16,2000,60+,1,15
2022-02-16,2000,60+,2,96
2022-02-16,2000,60+,3,728
2022-02-16,2000,60+,4,527
2022-02-16,3101,05-11,1,42
2022-02-16,3101,05-11,2,54
2022-02-16,3101,12-17,2,13
2022-02-16,3101,12-17,3,34
2022-02-16,3101,18-59,1,16
2022-02-16,3101,18-59,2,84
2022-02-16,3101,18-59,3,324
2022-02-16,3101,18-59,4,35
2022-02-16,3101,60+,2,8
2022-02-16,3101,60+,3,103
2022-02-16,3101,60+,4,161
2022-02-16,3102,05-11,1,11
2022-02-16,3102,05-11,2,6
2022-02-16,3102,12-17,1,5
2022-02-16,3102,12-17,2,7
2022-02-16,3102,12-17,3,18
2022-02-16,3102,18-59,2,21
2022-02-16,3102,18-59,3,131
2022-02-16,3102,60+,3,74
2022-02-16,3102,60+,4,35
2022-02-16,3103,05-11,1,7
2022-02-16,3103,05-11,2,47
2022-02-16,3103,12-17,1,5
2022-02-16,3103,12-17,3,6
2022-02-16,3103,18-59,1,8
2022-02-16,3103,18-59,2,48
2022-02-16,3103,18-59,3,292
2022-02-16,3103,60+,1,5
2022-02-16,3103,60+,2,6
2022-02-16,3103,60+,3,103
2022-02-16,3103,60+,4,54
2022-02-16,3151,12-17,1,9
2022-02-16,3151,12-17,2,5
2022-02-16,3151,12-17,3,28
2022-02-16,3151,18-59,1,7
2022-02-16,3151,18-59,2,35
2022-02-16,3151,18-59,3,213
2022-02-16,3151,60+,1,6
2022-02-16,3151,60+,2,10
2022-02-16,3151,60+,3,52
2022-02-16,3151,60+,4,61
2022-02-16,3153,12-17,1,5
2022-02-16,3153,12-17,2,11
2022-02-16,3153,12-17,3,17
2022-02-16,3153,18-59,1,9
2022-02-16,3153,18-59,2,26
2022-02-16,3153,18-59,3,130
2022-02-16,3153,18-59,4,7
2022-02-16,3153,60+,1,6
2022-02-16,3153,60+,2,7
2022-02-16,3153,60+,3,62
2022-02-16,3153,60+,4,56
2022-02-16,3154,05-11,2,5
2022-02-16,3154,18-59,1,7
