date,ags,age_group,stage,new
2021-03-30,1001,12-17,1,9
2021-03-30,1001,18-59,1,187
2021-03-30,1001,18-59,2,6
2021-03-30,1001,60+,1,268
2021-03-30,1001,60+,2,71
2021-03-30,1002,18-59,1,338
2021-03-30,1002,18-59,2,26
2021-03-30,1002,60+,1,459
2021-03-30,1002,60+,2,66
2021-03-30,1003,18-59,1,344
2021-03-30,1003,60+,1,439
2021-03-30,1003,60+,2,122
2021-03-30,1004,18-59,1,322
2021-03-30,1004,18-59,2,36
2021-03-30,1004,60+,1,287
2021-03-30,1004,60+,2,117
2021-03-30,1051,18-59,1,248
2021-03-30,1051,60+,1,359
2021-03-30,1051,60+,2,55
2021-03-30,1053,18-59,1,210
2021-03-30,1053,60+,1,402
2021-03-30,1053,60+,2,58
2021-03-30,1054,18-59,1,151
2021-03-30,1054,60+,1,357
2021-03-30,1054,60+,2,60
2021-03-30,1055,18-59,1,349
2021-03-30,1055,60+,1,488
2021-03-30,1055,60+,2,52
2021-03-30,1056,18-59,1,254
2021-03-30,1056,18-59,2,43
2021-03-30,1056,60+,1,709
2021-03-30,1056,60+,2,169
2021-03-30,1057,12-17,1,7
2021-03-30,1057,18-59,1,83
2021-03-30,1057,18-59,2,22
2021-03-30,1057,60+,1,284
2021-03-30,1057,60+,2,69
2021-03-30,1058,18-59,1,388
2021-03-30,1058,18-59,2,8
2021-03-30,1058,60+,1,525
2021-03-30,1058,60+,2,71
2021-03-30,1059,18-59,1,254
2021-03-30,1059,60+,1,299
2021-03-30,1059,60+,2,59
2021-03-30,1060,12-17,1,8
2021-03-30,1060,18-59,1,371
2021-03-30,1060,18-59,2,25
2021-03-30,1060,60+,1,677
2021-03-30,1060,60+,2,74
2021-03-30,1061,18-59,1,165
2021-03-30,1061,60+,1,268
2021-03-30,1061,60+,2,60
2021-03-30,1062,18-59,1,357
2021-03-30,1062,18-59,2,42
2021-03-30,1062,60+,1,837
2021-03-30,1062,60+,2,148
2021-03-30,2000,12-17,1,5
2021-03-30,2000,12-17,2,8
2021-03-30,2000,18-59,1,2728
2021-03-30,2000,18-59,2,113
2021-03-30,2000,60+,1,2436
2021-03-30,2000,60+,2,1359
2021-03-30,3101,18-59,1,195
2021-03-30,3101,18-59,2,8
2021-03-30,3101,60+,1,623
2021-03-30,3101,60+,2,323
2021-03-30,3102,18-59,1,8
2021-03-30,3102,18-59,2,5
2021-03-30,3102,60+,1,306
2021-03-30,3102,60+,2,168
2021-03-30,3103,18-59,1,49
2021-03-30,3103,18-59,2,7
2021-03-30,3103,60+,1,278
2021-03-30,3103,60+,2,309
2021-03-30,3151,18-59,1,249
2021-03-30,3151,60+,1,581
2021-03-30,3151,60+,2,24
2021-03-30,3153,18-59,1,235
2021-03-30,3153,60+,1,444
2021-03-30,3154,18-59,1,31
2021-03-30,3154,60+,1,16
2021-03-30,3155,18-59,1,106
2021-03-30,3155,60+,1,379
2021-03-30,3155,60+,2,170
2021-03-30,3157,18-59,1,100
2021-03-30,3157,60+,1,458
2021-03-30,3157,60+,2,126
2021-03-30,3158,18-59,1,220
2021-03-30,3158,60+,1,307
2021-03-30,3158,60+,2,345
2021-03-30,3159,18-59,1,839
2021-03-30,3159,60+,1,923
2021-03-30,3159,60+,2,5
2021-03-30,3241,12-17,1,10
