date,ags,age_group,stage,new
2022-12-31,1061,18-59,2,6
2022-12-31,1061,18-59,4,6
2022-12-31,1061,60+,5,9
2022-12-31,2000,18-59,3,23
2022-12-31,2000,18-59,4,56
2022-12-31,2000,60+,3,7
2022-12-31,2000,60+,4,76
2022-12-31,2000,60+,5,47
2022-12-31,3103,18-59,4,61
2022-12-31,3103,18-59,5,17
2022-12-31,3157,05-11,1,8
2022-12-31,3157,05-11,2,7
2022-12-31,3157,05-11,3,6
2022-12-31,3157,12-17,4,6
2022-12-31,3157,18-59,1,6
2022-12-31,3157,18-59,3,5
2022-12-31,3157,18-59,4,39
2022-12-31,3157,60+,4,9
2022-12-31,3158,18-59,3,7
2022-12-31,3158,18-59,4,13
2022-12-31,3158,60+,4,9
2022-12-31,3158,60+,5,14
2022-12-31,3241,18-59,2,7
2022-12-31,3241,18-59,3,168
2022-12-31,3241,18-59,4,20
2022-12-31,3241,60+,4,219
2022-12-31,3241,60+,5,311
2022-12-31,3241,60+,6,267
2022-12-31,3351,18-59,3,23
2022-12-31,3351,18-59,4,80
2022-12-31,3351,18-59,5,6
2022-12-31,3351,60+,4,174
2022-12-31,3351,60+,5,49
2022-12-31,3359,60+,5,6
2022-12-31,3403,18-59,4,5
2022-12-31,4011,18-59,4,13
2022-12-31,5116,18-59,4,10
2022-12-31,5116,60+,5,6
2022-12-31,5170,60+,5,5
2022-12-31,5315,18-59,1,5
2022-12-31,5315,18-59,4,37
2022-12-31,5315,18-59,6,6
2022-12-31,5315,60+,4,33
2022-12-31,5366,60+,6,7
2022-12-31,5370,12-17,4,5
2022-12-31,5374,18-59,6,13
2022-12-31,5374,60+,6,26
2022-12-31,5378,18-59,3,8
2022-12-31,5378,18-59,4,93
2022-12-31,5378,18-59,5,17
2022-12-31,5378,60+,4,133
2022-12-31,5378,60+,5,92
2022-12-31,5562,18-59,1,15
2022-12-31,5562,18-59,3,9
2022-12-31,5562,18-59,4,39
2022-12-31,5562,60+,4,186
2022-12-31,5562,60+,5,28
2022-12-31,5914,18-59,2,5
2022-12-31,5914,18-59,4,20
2022-12-31,5914,60+,4,54
2022-12-31,5914,60+,5,20
2022-12-31,5958,60+,5,46
2022-12-31,5962,18-59,4,8
2022-12-31,5970,18-59,3,8
2022-12-31,5970,18-59,4,14
2022-12-31,5970,60+,3,6
2022-12-31,5970,60+,4,14
2022-12-31,5970,60+,5,21
2022-12-31,6412,12-17,2,5
2022-12-31,6412,18-59,3,11
2022-12-31,6412,18-59,4,9
2022-12-31,6412,18-59,6,6
2022-12-31,6431,18-59,4,15
2022-12-31,6431,60+,4,20
2022-12-31,6435,18-59,3,6
2022-12-31,6436,18-59,2,5
2022-12-31,6436,60+,2,5
2022-12-31,7143,18-59,4,8
2022-12-31,7143,60+,4,32
2022-12-31,8111,18-59,4,17
2022-12-31,8111,18-59,5,5
2022-12-31,8111,60+,4,55
2022-12-31,8111,60+,5,44
2022-12-31,8116,18-59,4,10
2022-12-31,8119,18-59,2,5
2022-12-31,8119,18-59,3,10
2022-12-31,8125,60+,4,8
2022-12-31,8125,60+,5,7
2022-12-31,8127,18-59,4,12
2022-12-31,8127,60+,4,12
2022-12-31,8128,60+,4,6
2022-12-31,8212,18-59,4,7
2022-12-31,8212,18-59,5,5
2022-12-31,8216,18-59,4,11
2022-12-31,8216,60+,4,42
2022-12-31,8226,05-11,3,5
2022-12-31,8226,18-59,4,6
2022-12-31,8231,18-59,3,5
2022-12-31,8231,18-59,4,6
2022-12-31,8231,60+,4,55
2022-12-31,8231,60+,5,11
2022-12-31,8315,18-59,4,5
2022-12-31,8315,60+,1,5
2022-12-31,8315,60+,5,7
2022-12-31,8317,60+,4,11
2022-12-31,8326,18-59,4,22
2022-12-31,8326,18-59,5,5
2022-12-31,8326,60+,3,5
2022-12-31,8326,60+,4,86
2022-12-31,8326,60+,5,41
2022-12-31,8336,18-59,2,7
2022-12-31,8336,18-59,4,26
2022-12-31,8336,60+,5,113
2022-12-31,8415,18-59,4,8
2022-12-31,8416,18-59,4,13
2022-12-31,8416,60+,4,40
2022-12-31,8425,18-59,4,59
2022-12-31,8425,18-59,5,180
2022-12-31,9162,05-11,3,5
2022-12-31,9162,18-59,2,5
2022-12-31,9162,18-59,4,22
2022-12-31,9162,60+,4,34
2022-12-31,9162,60+,5,50
2022-12-31,9183,18-59,5,6
2022-12-31,9183,60+,4,6
2022-12-31,9184,12-17,4,6
2022-12-31,9184,18-59,3,13
2022-12-31,9184,18-59,4,88
2022-12-31,9184,18-59,5,13
2022-12-31,9184,60+,4,54
2022-12-31,9184,60+,5,45
2022-12-31,9188,12-17,4,20
2022-12-31,9188,18-59,4,6
2022-12-31,9189,18-59,2,5
2022-12-31,9361,12-17,3,5
2022-12-31,9361,60+,4,15
2022-12-31,9361,60+,5,14
2022-12-31,9375,12-17,4,5
2022-12-31,9375,18-59,4,15
2022-12-31,9375,60+,5,7
2022-12-31,9474,18-59,3,5
2022-12-31,9474,60+,4,9
2022-12-31,9564,18-59,4,17
2022-12-31,9564,60+,4,59
2022-12-31,9671,60+,4,5
2022-12-31,9674,18-59,4,5
2022-12-31,9674,60+,4,8
2022-12-31,9674,60+,5,5
2022-12-31,11000,12-17,1,5
2022-12-31,11000,12-17,3,7
2022-12-31,11000,18-59,1,5
2022-12-31,11000,18-59,2,12
2022-12-31,11000,18-59,3,87
2022-12-31,11000,18-59,4,278
2022-12-31,11000,18-59,5,24
2022-12-31,11000,18-59,6,6
2022-12-31,11000,60+,1,5
2022-12-31,11000,60+,2,8
2022-12-31,11000,60+,3,89
2022-12-31,11000,60+,4,422
2022-12-31,11000,60+,5,77
2022-12-31,11000,60+,6,7
2022-12-31,12065,60+,3,15
2022-12-31,12065,60+,4,25
2022-12-31,12066,18-59,2,5
2022-12-31,12066,18-59,3,11
2022-12-31,12066,18-59,4,8
2022-12-31,12066,60+,4,35
2022-12-31,13071,60+,6,5
2022-12-31,13073,18-59,4,7
2022-12-31,13073,60+,2,5
2022-12-31,13073,60+,3,66
2022-12-31,13073,60+,4,50
2022-12-31,14612,18-59,4,23
2022-12-31,14612,60+,4,131
2022-12-31,14612,60+,5,10
2022-12-31,14626,12-17,3,5
2022-12-31,14628,18-59,2,6
2022-12-31,14628,18-59,3,7
2022-12-31,14628,18-59,4,7
2022-12-31,14628,60+,2,5
2022-12-31,14628,60+,3,32
2022-12-31,14628,60+,4,81
2022-12-31,14628,60+,5,10
2022-12-31,14713,18-59,4,5
2022-12-31,14713,60+,4,10
2022-12-31,14713,60+,5,8
2022-12-31,14730,18-59,3,8
2022-12-31,14730,18-59,4,37
2022-12-31,14730,60+,3,5
2022-12-31,14730,60+,4,47
2022-12-31,14730,60+,5,7
2022-12-31,15003,18-59,4,6
2022-12-31,15003,60+,3,5
2022-12-31,15003,60+,4,45
2022-12-31,15081,18-59,4,7
2022-12-31,15081,60+,4,20
2022-12-31,15081,60+,5,6
2022-12-31,15090,60+,4,8
