date,ags,age_group,stage,new
2023-03-04,01002,05-11,1,5
2023-03-04,01002,18-59,4,7
2023-03-04,01002,60+,5,6
2023-03-04,01003,05-11,1,5
2023-03-04,01003,18-59,3,8
2023-03-04,01004,18-59,4,7
2023-03-04,01004,18-59,5,6
2023-03-04,01004,60+,3,5
2023-03-04,01004,60+,4,5
2023-03-04,01051,18-59,3,6
2023-03-04,01051,18-59,4,10
2023-03-04,01051,18-59,5,5
2023-03-04,01054,18-59,5,6
2023-03-04,01056,18-59,3,5
2023-03-04,01059,60+,4,5
2023-03-04,03151,18-59,5,5
2023-03-04,03353,60+,5,9
2023-03-04,03361,60+,4,5
2023-03-04,03453,60+,6,6
2023-03-04,05113,18-59,3,6
2023-03-04,05113,18-59,5,7
2023-03-04,05113,60+,5,14
2023-03-04,05113,60+,6,6
2023-03-04,05122,18-59,2,5
2023-03-04,05122,60+,5,6
2023-03-04,05158,60+,5,7
2023-03-04,05170,18-59,4,13
2023-03-04,05314,18-59,3,5
2023-03-04,05314,18-59,4,8
2023-03-04,05315,18-59,4,5
2023-03-04,05334,18-59,5,8
2023-03-04,05358,18-59,4,6
2023-03-04,05362,60+,6,6
2023-03-04,05374,60+,6,5
2023-03-04,05515,60+,6,7
2023-03-04,05754,18-59,4,6
2023-03-04,05770,60+,4,7
2023-03-04,05770,60+,5,18
2023-03-04,05915,60+,5,5
2023-03-04,06412,18-59,2,5
2023-03-04,06412,18-59,4,15
2023-03-04,06412,18-59,5,5
2023-03-04,06412,60+,4,5
2023-03-04,06433,18-59,4,5
2023-03-04,06436,60+,4,16
2023-03-04,06436,60+,5,15
2023-03-04,06611,18-59,3,5
2023-03-04,06611,18-59,4,8
2023-03-04,06611,60+,4,6
2023-03-04,06611,60+,5,5
2023-03-04,06632,60+,4,5
2023-03-04,07133,18-59,3,7
2023-03-04,07311,18-59,4,7
2023-03-04,07311,60+,4,9
2023-03-04,07311,60+,5,8
2023-03-04,07319,18-59,2,6
2023-03-04,07339,60+,4,7
2023-03-04,08111,00-04,11,5
2023-03-04,08111,12-17,1,5
2023-03-04,08111,18-59,1,5
2023-03-04,08111,18-59,4,35
2023-03-04,08111,18-59,5,10
2023-03-04,08111,60+,4,11
2023-03-04,08225,60+,5,5
2023-03-04,08236,18-59,3,10
2023-03-04,08236,18-59,4,6
2023-03-04,08236,60+,3,6
2023-03-04,08236,60+,5,5
2023-03-04,08335,18-59,1,21
2023-03-04,08335,18-59,2,31
2023-03-04,08335,18-59,3,20
2023-03-04,08335,18-59,4,12
2023-03-04,08335,60+,1,10
2023-03-04,08335,60+,2,18
2023-03-04,08335,60+,3,26
2023-03-04,08335,60+,4,11
2023-03-04,08416,18-59,5,7
2023-03-04,08416,18-59,6,8
2023-03-04,08417,18-59,6,5
2023-03-04,09162,05-11,3,13
2023-03-04,09162,05-11,4,12
2023-03-04,09162,12-17,2,5
2023-03-04,09162,12-17,4,5
2023-03-04,09162,18-59,3,5
2023-03-04,09162,18-59,4,8
2023-03-04,09162,18-59,5,5
2023-03-04,09573,18-59,4,5
2023-03-04,11000,18-59,4,8
2023-03-04,11000,60+,5,6
2023-03-04,12060,18-59,4,6
2023-03-04,12065,60+,4,6
2023-03-04,12069,05-11,3,5
2023-03-04,12069,18-59,5,5
