date,ags,age_group,stage,new
2021-06-03,01001,12-17,1,19
2021-06-03,01001,12-17,2,7
2021-06-03,01001,18-59,1,469
2021-06-03,01001,18-59,2,306
2021-06-03,01001,60+,1,142
2021-06-03,01001,60+,2,311
2021-06-03,01002,12-17,1,38
2021-06-03,01002,12-17,2,7
2021-06-03,01002,18-59,1,1309
2021-06-03,01002,18-59,2,1150
2021-06-03,01002,60+,1,342
2021-06-03,01002,60+,2,737
2021-06-03,01003,12-17,1,22
2021-06-03,01003,12-17,2,8
2021-06-03,01003,18-59,1,914
2021-06-03,01003,18-59,2,770
2021-06-03,01003,60+,1,322
2021-06-03,01003,60+,2,744
2021-06-03,01004,18-59,1,361
2021-06-03,01004,18-59,2,199
2021-06-03,01004,60+,1,107
2021-06-03,01004,60+,2,169
2021-06-03,01051,12-17,1,25
2021-06-03,01051,18-59,1,592
2021-06-03,01051,18-59,2,483
2021-06-03,01051,60+,1,223
2021-06-03,01051,60+,2,632
2021-06-03,01053,12-17,1,19
2021-06-03,01053,12-17,2,10
2021-06-03,01053,18-59,1,835
2021-06-03,01053,18-59,2,469
2021-06-03,01053,60+,1,348
2021-06-03,01053,60+,2,675
2021-06-03,01054,12-17,1,14
2021-06-03,01054,12-17,2,5
2021-06-03,01054,18-59,1,742
2021-06-03,01054,18-59,2,931
2021-06-03,01054,60+,1,272
2021-06-03,01054,60+,2,703
2021-06-03,01055,12-17,1,61
2021-06-03,01055,12-17,2,7
2021-06-03,01055,18-59,1,2012
2021-06-03,01055,18-59,2,724
2021-06-03,01055,60+,1,486
2021-06-03,01055,60+,2,876
2021-06-03,01056,12-17,1,47
2021-06-03,01056,12-17,2,10
2021-06-03,01056,18-59,1,1400
2021-06-03,01056,18-59,2,799
2021-06-03,01056,60+,1,455
2021-06-03,01056,60+,2,829
2021-06-03,01057,12-17,1,26
2021-06-03,01057,12-17,2,5
2021-06-03,01057,18-59,1,771
2021-06-03,01057,18-59,2,433
2021-06-03,01057,60+,1,183
2021-06-03,01057,60+,2,449
2021-06-03,01058,12-17,1,77
2021-06-03,01058,12-17,2,23
2021-06-03,01058,18-59,1,1363
2021-06-03,01058,18-59,2,689
2021-06-03,01058,60+,1,369
2021-06-03,01058,60+,2,780
2021-06-03,01059,12-17,1,12
2021-06-03,01059,18-59,1,718
2021-06-03,01059,18-59,2,383
2021-06-03,01059,60+,1,345
2021-06-03,01059,60+,2,517
2021-06-03,01060,12-17,1,45
2021-06-03,01060,12-17,2,8
2021-06-03,01060,18-59,1,1342
2021-06-03,01060,18-59,2,796
2021-06-03,01060,60+,1,340
2021-06-03,01060,60+,2,882
2021-06-03,01061,12-17,1,21
2021-06-03,01061,12-17,2,10
2021-06-03,01061,18-59,1,637
2021-06-03,01061,18-59,2,421
2021-06-03,01061,60+,1,195
2021-06-03,01061,60+,2,392
2021-06-03,01062,12-17,1,51
2021-06-03,01062,12-17,2,8
2021-06-03,01062,18-59,1,1213
2021-06-03,01062,18-59,2,980
2021-06-03,01062,60+,1,325
2021-06-03,01062,60+,2,821
