date,ags,age_group,stage,new
2023-01-10,1001,18-59,1,5
2023-01-10,1001,18-59,3,5
2023-01-10,1001,18-59,4,22
2023-01-10,1001,60+,2,5
2023-01-10,1001,60+,4,23
2023-01-10,1001,60+,5,30
2023-01-10,1002,18-59,3,6
2023-01-10,1002,18-59,4,23
2023-01-10,1002,18-59,5,6
2023-01-10,1002,60+,4,38
2023-01-10,1002,60+,5,55
2023-01-10,1003,18-59,4,37
2023-01-10,1003,18-59,5,10
2023-01-10,1003,18-59,6,5
2023-01-10,1003,60+,3,7
2023-01-10,1003,60+,4,50
2023-01-10,1003,60+,5,48
2023-01-10,1003,60+,6,5
2023-01-10,1004,18-59,4,13
2023-01-10,1004,60+,3,5
2023-01-10,1004,60+,4,10
2023-01-10,1051,18-59,4,50
2023-01-10,1051,18-59,5,6
2023-01-10,1051,60+,4,69
2023-01-10,1051,60+,5,59
2023-01-10,1053,18-59,3,8
2023-01-10,1053,18-59,4,23
2023-01-10,1053,18-59,5,8
2023-01-10,1053,60+,4,24
2023-01-10,1053,60+,5,30
2023-01-10,1054,18-59,3,8
2023-01-10,1054,18-59,4,28
2023-01-10,1054,18-59,6,5
2023-01-10,1054,60+,4,33
2023-01-10,1054,60+,5,28
2023-01-10,1055,18-59,3,5
2023-01-10,1055,18-59,4,14
2023-01-10,1055,18-59,5,9
2023-01-10,1055,60+,4,39
2023-01-10,1055,60+,5,58
2023-01-10,1056,18-59,3,10
2023-01-10,1056,18-59,4,50
2023-01-10,1056,60+,4,75
2023-01-10,1056,60+,5,90
2023-01-10,1057,18-59,4,23
2023-01-10,1057,18-59,5,8
2023-01-10,1057,60+,4,36
2023-01-10,1057,60+,5,52
2023-01-10,1058,18-59,3,5
2023-01-10,1058,18-59,4,24
2023-01-10,1058,18-59,5,7
2023-01-10,1058,60+,4,42
2023-01-10,1058,60+,5,54
2023-01-10,1059,18-59,3,6
2023-01-10,1059,18-59,4,45
2023-01-10,1059,18-59,5,7
2023-01-10,1059,60+,3,7
2023-01-10,1059,60+,4,61
2023-01-10,1059,60+,5,41
2023-01-10,1059,60+,6,6
2023-01-10,1060,18-59,3,6
2023-01-10,1060,18-59,4,27
2023-01-10,1060,18-59,5,6
2023-01-10,1060,60+,3,5
2023-01-10,1060,60+,4,65
2023-01-10,1060,60+,5,71
2023-01-10,1061,12-17,4,6
2023-01-10,1061,18-59,4,8
2023-01-10,1061,60+,4,12
2023-01-10,1061,60+,5,8
2023-01-10,1062,18-59,4,27
2023-01-10,1062,18-59,5,12
2023-01-10,1062,60+,4,55
2023-01-10,1062,60+,5,54
2023-01-10,2000,05-11,1,7
2023-01-10,2000,18-59,1,6
2023-01-10,2000,18-59,2,13
2023-01-10,2000,18-59,3,30
2023-01-10,2000,18-59,4,238
2023-01-10,2000,18-59,5,45
2023-01-10,2000,60+,1,5
2023-01-10,2000,60+,2,6
2023-01-10,2000,60+,3,9
2023-01-10,2000,60+,4,296
2023-01-10,2000,60+,5,248
2023-01-10,3101,18-59,2,6
2023-01-10,3101,18-59,3,5
2023-01-10,3101,18-59,4,15
2023-01-10,3101,60+,4,34
2023-01-10,3101,60+,5,35
2023-01-10,3102,18-59,4,5
2023-01-10,3102,60+,4,18
2023-01-10,3102,60+,5,10
2023-01-10,3103,60+,4,10
2023-01-10,3103,60+,5,13
2023-01-10,3151,18-59,4,28
2023-01-10,3151,18-59,5,14
2023-01-10,3151,60+,4,30
2023-01-10,3151,60+,5,23
2023-01-10,3153,05-11,4,6
2023-01-10,3153,18-59,2,6
2023-01-10,3153,18-59,4,16
2023-01-10,3153,18-59,5,6
2023-01-10,3153,60+,3,5
2023-01-10,3153,60+,4,9
2023-01-10,3153,60+,5,17
2023-01-10,3154,60+,4,11
2023-01-10,3155,18-59,4,19
2023-01-10,3155,18-59,5,11
2023-01-10,3155,60+,4,12
2023-01-10,3155,60+,5,9
2023-01-10,3157,60+,4,16
2023-01-10,3157,60+,5,15
2023-01-10,3158,18-59,4,15
2023-01-10,3158,60+,4,12
2023-01-10,3159,18-59,3,5
2023-01-10,3159,18-59,4,40
2023-01-10,3159,60+,4,33
2023-01-10,3159,60+,5,27
2023-01-10,3241,18-59,3,11
2023-01-10,3241,18-59,4,82
2023-01-10,3241,18-59,5,21
2023-01-10,3241,60+,4,164
2023-01-10,3241,60+,5,116
2023-01-10,3251,18-59,4,27
2023-01-10,3251,60+,4,37
2023-01-10,3251,60+,5,8
2023-01-10,3252,05-11,5,5
2023-01-10,3252,18-59,3,6
2023-01-10,3252,18-59,4,14
2023-01-10,3252,60+,5,8
2023-01-10,3254,18-59,3,6
2023-01-10,3254,18-59,4,23
2023-01-10,3254,60+,4,37
2023-01-10,3254,60+,5,30
2023-01-10,3255,18-59,4,23
2023-01-10,3255,60+,3,5
2023-01-10,3255,60+,4,21
2023-01-10,3255,60+,5,15
2023-01-10,3257,60+,4,12
2023-01-10,3257,60+,5,10
2023-01-10,3351,18-59,3,7
2023-01-10,3351,18-59,4,14
2023-01-10,3351,18-59,5,7
2023-01-10,3351,60+,4,17
2023-01-10,3351,60+,5,15
2023-01-10,3352,18-59,4,12
2023-01-10,3352,18-59,5,8
2023-01-10,3352,60+,4,35
2023-01-10,3352,60+,5,27
2023-01-10,3353,18-59,4,18
2023-01-10,3353,18-59,5,6
2023-01-10,3353,60+,4,22
2023-01-10,3353,60+,5,23
2023-01-10,3354,60+,4,10
2023-01-10,3355,18-59,4,26
2023-01-10,3355,18-59,5,11
2023-01-10,3355,60+,4,22
2023-01-10,3355,60+,5,35
2023-01-10,3356,18-59,5,17
2023-01-10,3356,60+,4,7
2023-01-10,3356,60+,5,9
2023-01-10,3357,18-59,4,6
2023-01-10,3357,60+,4,12
2023-01-10,3357,60+,5,9
2023-01-10,3358,18-59,3,5
2023-01-10,3358,18-59,4,14
2023-01-10,3358,60+,2,5
2023-01-10,3358,60+,4,43
2023-01-10,3358,60+,5,26
2023-01-10,3359,18-59,4,11
2023-01-10,3359,60+,4,18
2023-01-10,3359,60+,5,12
2023-01-10,3359,60+,6,8
2023-01-10,3360,18-59,3,5
2023-01-10,3360,18-59,4,6
2023-01-10,3360,60+,4,13
2023-01-10,3361,18-59,4,17
2023-01-10,3361,60+,4,24
2023-01-10,3361,60+,5,31
2023-01-10,3401,18-59,5,6
2023-01-10,3403,05-11,1,5
2023-01-10,3403,05-11,3,7
2023-01-10,3403,12-17,1,6
2023-01-10,3403,12-17,3,5
2023-01-10,3403,18-59,3,7
2023-01-10,3403,18-59,4,33
2023-01-10,3403,60+,4,35
2023-01-10,3404,18-59,4,13
2023-01-10,3404,18-59,5,7
2023-01-10,3404,60+,3,7
2023-01-10,3404,60+,4,19
2023-01-10,3404,60+,5,24
2023-01-10,3405,18-59,4,7
2023-01-10,3405,60+,4,14
2023-01-10,3405,60+,5,20
2023-01-10,3451,18-59,4,27
2023-01-10,3451,18-59,5,12
2023-01-10,3451,60+,4,38
2023-01-10,3451,60+,5,20
2023-01-10,3452,60+,4,6
2023-01-10,3452,60+,5,5
2023-01-10,3453,18-59,4,10
2023-01-10,3453,60+,4,6
2023-01-10,3453,60+,5,11
2023-01-10,3454,12-17,3,6
2023-01-10,3454,18-59,3,6
2023-01-10,3454,18-59,4,28
2023-01-10,3454,18-59,5,5
2023-01-10,3454,60+,4,42
2023-01-10,3454,60+,5,22
2023-01-10,3455,18-59,4,9
2023-01-10,3455,18-59,5,14
2023-01-10,3455,60+,4,35
2023-01-10,3455,60+,5,15
2023-01-10,3456,18-59,4,10
2023-01-10,3456,60+,4,14
2023-01-10,3456,60+,5,7
2023-01-10,3458,12-17,3,7
2023-01-10,3458,12-17,4,5
2023-01-10,3458,18-59,4,13
2023-01-10,3458,60+,4,16
2023-01-10,3458,60+,5,7
2023-01-10,3459,18-59,1,5
2023-01-10,3459,18-59,3,7
2023-01-10,3459,18-59,4,44
2023-01-10,3459,18-59,5,10
2023-01-10,3459,60+,3,5
2023-01-10,3459,60+,4,99
2023-01-10,3459,60+,5,54
2023-01-10,3460,18-59,3,6
2023-01-10,3460,18-59,4,25
2023-01-10,3460,18-59,5,6
2023-01-10,3460,60+,4,18
2023-01-10,3460,60+,5,12
2023-01-10,3461,18-59,4,8
2023-01-10,3461,60+,4,15
2023-01-10,3461,60+,5,13
2023-01-10,3462,18-59,4,5
2023-01-10,3462,60+,4,7
2023-01-10,3462,60+,5,5
2023-01-10,4011,18-59,1,8
2023-01-10,4011,18-59,3,10
2023-01-10,4011,18-59,4,76
2023-01-10,4011,18-59,5,16
2023-01-10,4011,60+,1,5
2023-01-10,4011,60+,4,73
2023-01-10,4011,60+,5,91
2023-01-10,4012,18-59,4,14
2023-01-10,4012,60+,4,27
2023-01-10,4012,60+,5,13
2023-01-10,5111,18-59,3,21
