date,ags,age_group,stage,new
2021-01-10,1001,18-59,1,29
2021-01-10,1001,60+,1,40
2021-01-10,1002,18-59,1,35
2021-01-10,1002,60+,1,183
2021-01-10,1003,18-59,1,74
2021-01-10,1003,60+,1,316
2021-01-10,1004,60+,1,47
2021-01-10,1051,18-59,1,26
2021-01-10,1051,60+,1,102
2021-01-10,1053,18-59,1,44
2021-01-10,1053,60+,1,256
2021-01-10,1054,18-59,1,60
2021-01-10,1054,60+,1,145
2021-01-10,1055,18-59,1,22
2021-01-10,1055,60+,1,112
2021-01-10,1056,18-59,1,75
2021-01-10,1056,60+,1,289
2021-01-10,1057,18-59,1,168
2021-01-10,1057,60+,1,205
2021-01-10,1058,18-59,1,37
2021-01-10,1058,60+,1,121
2021-01-10,1059,18-59,1,48
2021-01-10,1059,60+,1,165
2021-01-10,1060,18-59,1,28
2021-01-10,1060,60+,1,152
2021-01-10,1061,18-59,1,39
2021-01-10,1061,60+,1,132
2021-01-10,1062,18-59,1,37
2021-01-10,1062,60+,1,155
2021-01-10,2000,18-59,1,487
2021-01-10,2000,60+,1,863
2021-01-10,3241,18-59,1,86
2021-01-10,3241,60+,1,147
2021-01-10,3252,18-59,1,49
2021-01-10,3252,60+,1,12
2021-01-10,3353,18-59,1,52
2021-01-10,3353,60+,1,8
2021-01-10,3356,18-59,1,52
2021-01-10,3356,60+,1,70
2021-01-10,3404,18-59,1,102
2021-01-10,3404,60+,1,89
2021-01-10,4011,18-59,1,198
2021-01-10,4011,60+,1,291
2021-01-10,5111,18-59,1,162
2021-01-10,5111,60+,1,103
2021-01-10,5112,18-59,1,315
2021-01-10,5112,60+,1,563
2021-01-10,5117,18-59,1,13
2021-01-10,5117,60+,1,28
2021-01-10,5119,18-59,1,74
2021-01-10,5119,60+,1,22
2021-01-10,5162,18-59,1,131
2021-01-10,5162,60+,1,174
2021-01-10,5170,12-17,1,5
2021-01-10,5170,18-59,1,168
2021-01-10,5170,60+,1,239
2021-01-10,5314,18-59,1,55
2021-01-10,5314,60+,1,102
2021-01-10,5315,18-59,1,43
2021-01-10,5315,60+,1,78
2021-01-10,5316,18-59,1,44
2021-01-10,5316,60+,1,21
2021-01-10,5358,18-59,1,272
2021-01-10,5358,60+,1,300
2021-01-10,5362,18-59,1,80
2021-01-10,5362,60+,1,206
2021-01-10,5370,18-59,1,155
2021-01-10,5370,60+,1,107
2021-01-10,5374,18-59,1,64
2021-01-10,5374,60+,1,115
2021-01-10,5382,18-59,1,160
2021-01-10,5382,60+,1,254
2021-01-10,5513,18-59,1,94
2021-01-10,5513,60+,1,51
2021-01-10,5515,18-59,1,48
2021-01-10,5515,60+,1,46
2021-01-10,5554,18-59,1,49
2021-01-10,5554,60+,1,39
2021-01-10,5558,18-59,1,101
2021-01-10,5558,60+,1,30
2021-01-10,5566,18-59,1,262
2021-01-10,5566,60+,1,131
2021-01-10,5570,18-59,1,122
2021-01-10,5570,60+,1,120
2021-01-10,5711,18-59,1,20
2021-01-10,5711,60+,1,55
2021-01-10,5766,18-59,1,260
2021-01-10,5766,60+,1,14
2021-01-10,5770,18-59,1,95
2021-01-10,5770,60+,1,146
2021-01-10,5774,18-59,1,26
2021-01-10,5774,60+,1,25
2021-01-10,5911,18-59,1,38
2021-01-10,5911,60+,1,80
2021-01-10,5915,18-59,1,152
2021-01-10,5915,60+,1,195
2021-01-10,5916,18-59,1,144
2021-01-10,5916,60+,1,46
2021-01-10,5954,18-59,1,154
2021-01-10,5954,60+,1,63
2021-01-10,5958,18-59,1,106
2021-01-10,5958,60+,1,158
2021-01-10,5962,18-59,1,38
2021-01-10,5962,60+,1,35
2021-01-10,5974,18-59,1,18
2021-01-10,5978,18-59,1,101
2021-01-10,5978,60+,1,129
2021-01-10,6431,12-17,1,5
2021-01-10,6431,18-59,1,61
2021-01-10,6431,60+,1,100
2021-01-10,6433,18-59,1,39
2021-01-10,6433,60+,1,80
2021-01-10,6434,60+,1,251
2021-01-10,6435,18-59,1,55
2021-01-10,6435,60+,1,73
2021-01-10,6438,18-59,1,153
2021-01-10,6438,60+,1,23
2021-01-10,6440,18-59,1,264
2021-01-10,6440,60+,1,27
2021-01-10,6531,18-59,1,57
2021-01-10,6531,60+,1,39
2021-01-10,6534,18-59,1,64
2021-01-10,6534,60+,1,83
2021-01-10,6535,18-59,1,92
2021-01-10,6535,60+,1,186
2021-01-10,6611,18-59,1,58
2021-01-10,6611,60+,1,89
2021-01-10,6632,18-59,1,49
2021-01-10,6632,60+,1,45
2021-01-10,6635,18-59,1,164
2021-01-10,6635,60+,1,153
2021-01-10,7315,18-59,1,1153
2021-01-10,7315,60+,1,937
2021-01-10,8111,12-17,1,5
2021-01-10,8111,18-59,1,406
2021-01-10,8111,60+,1,1108
2021-01-10,8118,12-17,1,5
2021-01-10,8118,18-59,1,49
2021-01-10,8118,60+,1,90
2021-01-10,8127,18-59,1,191
2021-01-10,8127,60+,1,432
2021-01-10,8215,18-59,1,218
2021-01-10,8215,60+,1,376
2021-01-10,8221,18-59,1,228
2021-01-10,8221,60+,1,501
2021-01-10,8222,18-59,1,74
2021-01-10,8222,60+,1,554
2021-01-10,8416,18-59,1,63
2021-01-10,8416,60+,1,344
2021-01-10,9162,18-59,1,954
2021-01-10,9162,60+,1,343
2021-01-10,9171,18-59,1,192
2021-01-10,9171,60+,1,149
2021-01-10,9173,18-59,1,110
2021-01-10,9173,60+,1,111
2021-01-10,9175,18-59,1,46
2021-01-10,9175,60+,1,62
2021-01-10,9176,18-59,1,26
2021-01-10,9176,60+,1,54
2021-01-10,9178,18-59,1,31
2021-01-10,9178,60+,1,112
2021-01-10,9179,18-59,1,88
2021-01-10,9179,60+,1,202
2021-01-10,9180,18-59,1,126
2021-01-10,9180,60+,1,13
2021-01-10,9182,18-59,1,76
2021-01-10,9182,60+,1,57
2021-01-10,9183,18-59,1,22
2021-01-10,9183,60+,1,56
2021-01-10,9184,12-17,1,5
2021-01-10,9184,18-59,1,258
2021-01-10,9184,60+,1,274
2021-01-10,9186,18-59,1,48
2021-01-10,9186,60+,1,65
2021-01-10,9187,18-59,1,17
2021-01-10,9187,60+,1,9
2021-01-10,9188,18-59,1,151
2021-01-10,9188,60+,1,14
2021-01-10,9189,18-59,1,32
2021-01-10,9189,60+,1,350
2021-01-10,9190,18-59,1,94
2021-01-10,9190,60+,1,13
2021-01-10,9261,18-59,1,56
2021-01-10,9261,60+,1,24
2021-01-10,9262,18-59,1,28
2021-01-10,9263,60+,1,74
2021-01-10,9271,18-59,1,73
2021-01-10,9271,60+,1,65
2021-01-10,9272,18-59,1,10
2021-01-10,9272,60+,1,5
2021-01-10,9273,18-59,1,42
2021-01-10,9273,60+,1,97
2021-01-10,9274,18-59,1,7
2021-01-10,9274,60+,1,32
2021-01-10,9275,18-59,1,135
2021-01-10,9275,60+,1,139
2021-01-10,9276,18-59,1,39
2021-01-10,9276,60+,1,143
2021-01-10,9277,18-59,1,10
2021-01-10,9277,60+,1,35
2021-01-10,9279,18-59,1,34
2021-01-10,9279,60+,1,99
2021-01-10,9361,60+,1,50
2021-01-10,9362,18-59,1,31
2021-01-10,9362,60+,1,220
2021-01-10,9363,18-59,1,49
2021-01-10,9363,60+,1,55
2021-01-10,9371,18-59,1,144
2021-01-10,9371,60+,1,57
2021-01-10,9372,18-59,1,112
2021-01-10,9372,60+,1,123
2021-01-10,9373,18-59,1,41
2021-01-10,9376,18-59,1,27
2021-01-10,9376,60+,1,135
2021-01-10,9377,18-59,1,17
2021-01-10,9377,60+,1,73
2021-01-10,9461,18-59,1,62
2021-01-10,9461,60+,1,153
2021-01-10,9462,18-59,1,45
2021-01-10,9462,60+,1,104
2021-01-10,9464,18-59,1,31
2021-01-10,9464,60+,1,171
2021-01-10,9473,18-59,1,25
2021-01-10,9473,60+,1,157
2021-01-10,9474,18-59,1,32
2021-01-10,9474,60+,1,113
2021-01-10,9476,18-59,1,55
2021-01-10,9476,60+,1,70
2021-01-10,9561,18-59,1,109
2021-01-10,9561,60+,1,24
2021-01-10,9562,18-59,1,141
2021-01-10,9562,60+,1,122
2021-01-10,9563,18-59,1,81
2021-01-10,9563,60+,1,247
2021-01-10,9564,12-17,1,5
2021-01-10,9564,18-59,1,212
2021-01-10,9564,60+,1,285
2021-01-10,9574,18-59,1,96
2021-01-10,9574,60+,1,97
2021-01-10,9575,18-59,1,9
2021-01-10,9575,60+,1,63
2021-01-10,9576,18-59,1,65
2021-01-10,9576,60+,1,66
2021-01-10,9577,18-59,1,21
2021-01-10,9577,60+,1,23
2021-01-10,9662,18-59,1,93
2021-01-10,9662,60+,1,203
2021-01-10,9671,18-59,1,31
2021-01-10,9671,60+,1,152
2021-01-10,9672,18-59,1,39
2021-01-10,9672,60+,1,131
2021-01-10,9673,18-59,1,56
2021-01-10,9673,60+,1,93
2021-01-10,9676,18-59,1,30
2021-01-10,9676,60+,1,49
2021-01-10,9677,18-59,1,57
