date,ags,age_group,stage,new
2021-01-09,1001,18-59,1,23
2021-01-09,1001,60+,1,51
2021-01-09,1002,18-59,1,71
2021-01-09,1002,60+,1,171
2021-01-09,1003,18-59,1,135
2021-01-09,1003,60+,1,379
2021-01-09,1004,18-59,1,41
2021-01-09,1004,60+,1,143
2021-01-09,1051,18-59,1,27
2021-01-09,1051,60+,1,55
2021-01-09,1053,18-59,1,46
2021-01-09,1053,60+,1,141
2021-01-09,1054,18-59,1,36
2021-01-09,1054,60+,1,135
2021-01-09,1055,18-59,1,47
2021-01-09,1055,60+,1,137
2021-01-09,1056,18-59,1,63
2021-01-09,1056,60+,1,217
2021-01-09,1057,18-59,1,48
2021-01-09,1057,60+,1,139
2021-01-09,1058,18-59,1,54
2021-01-09,1058,60+,1,201
2021-01-09,1059,18-59,1,78
2021-01-09,1059,60+,1,175
2021-01-09,1060,18-59,1,20
2021-01-09,1060,60+,1,123
2021-01-09,1061,18-59,1,46
2021-01-09,1061,60+,1,128
2021-01-09,1062,18-59,1,100
2021-01-09,1062,60+,1,173
2021-01-09,2000,18-59,1,608
2021-01-09,2000,60+,1,868
2021-01-09,3103,18-59,1,67
2021-01-09,3103,60+,1,143
2021-01-09,3153,18-59,1,48
2021-01-09,3153,60+,1,120
2021-01-09,3241,18-59,1,111
2021-01-09,3241,60+,1,250
2021-01-09,3252,18-59,1,29
2021-01-09,3254,18-59,1,554
2021-01-09,3254,60+,1,109
2021-01-09,3356,18-59,1,62
2021-01-09,3356,60+,1,106
2021-01-09,3358,18-59,1,71
2021-01-09,3358,60+,1,35
2021-01-09,3359,18-59,1,44
2021-01-09,3359,60+,1,73
2021-01-09,3361,18-59,1,47
2021-01-09,3361,60+,1,131
2021-01-09,3401,18-59,1,133
2021-01-09,3401,60+,1,88
2021-01-09,3402,18-59,1,108
2021-01-09,3402,60+,1,18
2021-01-09,3404,18-59,1,26
2021-01-09,3404,60+,1,61
2021-01-09,3405,18-59,1,30
2021-01-09,3405,60+,1,7
2021-01-09,3452,18-59,1,65
2021-01-09,3452,60+,1,6
2021-01-09,3454,12-17,1,9
2021-01-09,3454,18-59,1,58
2021-01-09,3454,60+,1,91
2021-01-09,3455,18-59,1,56
2021-01-09,3455,60+,1,108
2021-01-09,3458,18-59,1,33
2021-01-09,3458,60+,1,62
2021-01-09,3460,18-59,1,27
2021-01-09,3460,60+,1,26
2021-01-09,3461,18-59,1,47
2021-01-09,3461,60+,1,85
2021-01-09,4011,18-59,1,213
2021-01-09,4011,60+,1,305
2021-01-09,5111,18-59,1,203
2021-01-09,5111,60+,1,335
2021-01-09,5112,18-59,1,113
2021-01-09,5112,60+,1,149
2021-01-09,5113,18-59,1,168
2021-01-09,5113,60+,1,199
2021-01-09,5116,18-59,1,191
2021-01-09,5116,60+,1,145
2021-01-09,5117,18-59,1,119
2021-01-09,5117,60+,1,204
2021-01-09,5119,18-59,1,256
2021-01-09,5119,60+,1,254
2021-01-09,5120,18-59,1,180
2021-01-09,5120,60+,1,168
2021-01-09,5124,00-04,1,6
2021-01-09,5124,18-59,1,479
2021-01-09,5124,60+,1,742
2021-01-09,5158,18-59,1,113
2021-01-09,5158,60+,1,229
2021-01-09,5162,18-59,1,113
2021-01-09,5162,60+,1,162
2021-01-09,5314,18-59,1,157
2021-01-09,5314,60+,1,228
2021-01-09,5315,18-59,1,36
2021-01-09,5315,60+,1,46
2021-01-09,5334,18-59,1,320
2021-01-09,5334,60+,1,441
2021-01-09,5358,18-59,1,286
2021-01-09,5358,60+,1,267
2021-01-09,5362,18-59,1,63
2021-01-09,5362,60+,1,103
2021-01-09,5370,18-59,1,36
2021-01-09,5370,60+,1,39
2021-01-09,5374,18-59,1,31
2021-01-09,5374,60+,1,34
2021-01-09,5378,18-59,1,71
2021-01-09,5378,60+,1,111
2021-01-09,5382,18-59,1,428
2021-01-09,5382,60+,1,554
2021-01-09,5512,18-59,1,116
2021-01-09,5512,60+,1,207
2021-01-09,5513,18-59,1,337
2021-01-09,5513,60+,1,342
2021-01-09,5515,18-59,1,350
2021-01-09,5515,60+,1,511
2021-01-09,5554,12-17,1,15
2021-01-09,5554,18-59,1,382
2021-01-09,5554,60+,1,393
2021-01-09,5558,60+,1,89
2021-01-09,5562,18-59,1,513
2021-01-09,5562,60+,1,670
2021-01-09,5566,12-17,1,5
2021-01-09,5566,18-59,1,328
2021-01-09,5566,60+,1,194
2021-01-09,5570,12-17,1,10
2021-01-09,5570,18-59,1,607
2021-01-09,5570,60+,1,505
2021-01-09,5711,18-59,1,51
2021-01-09,5711,60+,1,73
2021-01-09,5754,18-59,1,132
2021-01-09,5754,60+,1,217
2021-01-09,5758,18-59,1,225
2021-01-09,5758,60+,1,336
2021-01-09,5762,18-59,1,88
2021-01-09,5762,60+,1,72
2021-01-09,5766,18-59,1,99
2021-01-09,5766,60+,1,151
2021-01-09,5770,12-17,1,6
2021-01-09,5770,18-59,1,133
2021-01-09,5770,60+,1,135
2021-01-09,5774,18-59,1,213
2021-01-09,5774,60+,1,283
2021-01-09,5911,18-59,1,314
2021-01-09,5911,60+,1,589
2021-01-09,5913,18-59,1,331
2021-01-09,5913,60+,1,444
2021-01-09,5914,18-59,1,100
2021-01-09,5914,60+,1,158
2021-01-09,5915,18-59,1,189
2021-01-09,5915,60+,1,241
2021-01-09,5916,18-59,1,149
2021-01-09,5916,60+,1,233
2021-01-09,5954,12-17,1,5
2021-01-09,5954,18-59,1,381
2021-01-09,5954,60+,1,586
2021-01-09,5958,12-17,1,7
2021-01-09,5958,18-59,1,255
2021-01-09,5958,60+,1,435
2021-01-09,5962,18-59,1,260
2021-01-09,5962,60+,1,376
2021-01-09,5966,18-59,1,13
2021-01-09,5966,60+,1,16
2021-01-09,5970,18-59,1,112
2021-01-09,5970,60+,1,221
2021-01-09,5974,18-59,1,153
2021-01-09,5974,60+,1,112
2021-01-09,5978,18-59,1,231
2021-01-09,5978,60+,1,190
2021-01-09,6411,18-59,1,110
2021-01-09,6411,60+,1,95
2021-01-09,6412,18-59,1,139
2021-01-09,6412,60+,1,40
2021-01-09,6431,18-59,1,38
2021-01-09,6431,60+,1,131
2021-01-09,6434,60+,1,253
2021-01-09,6435,18-59,1,77
2021-01-09,6435,60+,1,143
2021-01-09,6436,18-59,1,174
2021-01-09,6436,60+,1,182
2021-01-09,6437,18-59,1,151
2021-01-09,6437,60+,1,133
2021-01-09,6438,18-59,1,64
2021-01-09,6438,60+,1,233
2021-01-09,6440,18-59,1,165
2021-01-09,6440,60+,1,145
2021-01-09,6531,18-59,1,94
2021-01-09,6531,60+,1,115
2021-01-09,6534,18-59,1,62
2021-01-09,6534,60+,1,102
2021-01-09,6611,18-59,1,80
2021-01-09,6611,60+,1,43
2021-01-09,6632,18-59,1,105
2021-01-09,6632,60+,1,160
2021-01-09,6634,18-59,1,93
2021-01-09,6634,60+,1,197
2021-01-09,6635,18-59,1,105
2021-01-09,6635,60+,1,160
2021-01-09,7111,18-59,1,58
2021-01-09,7233,18-59,1,31
2021-01-09,7311,18-59,1,6
2021-01-09,7311,60+,1,27
2021-01-09,7315,12-17,1,7
2021-01-09,7315,18-59,1,1072
2021-01-09,7315,60+,1,1256
2021-01-09,7317,18-59,1,8
2021-01-09,7333,18-59,1,17
2021-01-09,7333,60+,1,56
2021-01-09,7336,18-59,1,32
2021-01-09,7336,60+,1,10
2021-01-09,8111,18-59,1,396
2021-01-09,8111,60+,1,1213
2021-01-09,8118,18-59,1,34
2021-01-09,8118,60+,1,69
2021-01-09,8127,18-59,1,115
2021-01-09,8127,60+,1,379
2021-01-09,8212,18-59,1,5
2021-01-09,8215,18-59,1,260
2021-01-09,8215,60+,1,356
2021-01-09,8221,18-59,1,274
2021-01-09,8221,60+,1,432
2021-01-09,8222,18-59,1,93
2021-01-09,8222,60+,1,551
2021-01-09,8226,60+,1,5
2021-01-09,8311,18-59,1,223
2021-01-09,8311,60+,1,424
2021-01-09,8317,18-59,1,106
2021-01-09,8317,60+,1,293
2021-01-09,8336,18-59,1,6
2021-01-09,8416,18-59,1,61
2021-01-09,8416,60+,1,368
2021-01-09,8421,18-59,1,116
2021-01-09,8421,60+,1,408
2021-01-09,9161,18-59,1,142
2021-01-09,9161,60+,1,295
2021-01-09,9162,18-59,1,739
2021-01-09,9162,60+,1,233
2021-01-09,9163,18-59,1,184
2021-01-09,9163,60+,1,186
2021-01-09,9172,18-59,1,52
2021-01-09,9172,60+,1,9
2021-01-09,9173,18-59,1,89
