date,ags,age_group,stage,new
2022-07-09,01001,05-11,1,5
2022-07-09,01001,18-59,4,14
2022-07-09,01001,60+,4,21
2022-07-09,01001,60+,5,6
2022-07-09,01002,12-17,4,5
2022-07-09,01002,18-59,3,30
2022-07-09,01002,18-59,4,112
2022-07-09,01002,60+,4,90
2022-07-09,01003,12-17,2,6
2022-07-09,01003,18-59,3,7
2022-07-09,01003,18-59,4,24
2022-07-09,01003,60+,3,5
2022-07-09,01003,60+,4,59
2022-07-09,01004,12-17,2,5
2022-07-09,01004,12-17,3,5
2022-07-09,01004,18-59,3,5
2022-07-09,01004,18-59,4,18
2022-07-09,01004,60+,4,11
2022-07-09,01051,18-59,3,8
2022-07-09,01051,18-59,4,14
2022-07-09,01051,60+,3,5
2022-07-09,01051,60+,4,29
2022-07-09,01053,18-59,4,23
2022-07-09,01053,18-59,5,7
2022-07-09,01053,60+,4,17
2022-07-09,01054,18-59,3,6
2022-07-09,01054,18-59,4,13
2022-07-09,01054,60+,4,23
2022-07-09,01055,12-17,3,5
2022-07-09,01055,18-59,3,5
2022-07-09,01055,18-59,4,32
2022-07-09,01055,60+,4,20
2022-07-09,01056,05-11,2,7
2022-07-09,01056,12-17,3,6
2022-07-09,01056,18-59,1,5
2022-07-09,01056,18-59,3,11
2022-07-09,01056,18-59,4,42
2022-07-09,01056,60+,4,68
2022-07-09,01057,12-17,4,5
2022-07-09,01057,18-59,4,12
2022-07-09,01057,60+,4,10
2022-07-09,01058,18-59,1,5
2022-07-09,01058,60+,4,14
2022-07-09,01059,18-59,2,5
2022-07-09,01059,18-59,4,6
2022-07-09,01059,60+,4,7
2022-07-09,01060,18-59,4,25
2022-07-09,01060,60+,4,7
2022-07-09,01061,18-59,4,5
2022-07-09,01061,60+,4,5
2022-07-09,01062,18-59,4,21
2022-07-09,01062,60+,4,22
2022-07-09,02000,12-17,3,5
2022-07-09,02000,18-59,1,5
2022-07-09,02000,18-59,3,27
2022-07-09,02000,18-59,4,26
2022-07-09,02000,60+,3,11
2022-07-09,02000,60+,4,58
2022-07-09,03103,18-59,4,7
2022-07-09,03103,60+,4,10
2022-07-09,03153,60+,4,24
2022-07-09,03154,18-59,3,7
2022-07-09,03154,18-59,4,12
2022-07-09,03154,60+,4,7
2022-07-09,03155,18-59,3,5
2022-07-09,03155,18-59,4,6
2022-07-09,03155,60+,4,25
2022-07-09,03159,18-59,2,6
2022-07-09,03159,18-59,3,15
2022-07-09,03159,18-59,4,17
2022-07-09,03159,60+,3,6
2022-07-09,03159,60+,4,67
2022-07-09,03241,05-11,1,5
2022-07-09,03241,05-11,2,22
2022-07-09,03241,05-11,3,15
2022-07-09,03241,12-17,3,7
2022-07-09,03241,12-17,4,7
2022-07-09,03241,18-59,1,6
2022-07-09,03241,18-59,3,22
2022-07-09,03241,18-59,4,50
2022-07-09,03241,60+,4,52
2022-07-09,03254,12-17,3,5
2022-07-09,03254,60+,4,8
2022-07-09,03255,18-59,4,7
2022-07-09,03255,60+,4,13
2022-07-09,03256,05-11,1,9
2022-07-09,03256,05-11,2,8
2022-07-09,03256,12-17,1,5
2022-07-09,03352,18-59,4,10
2022-07-09,03352,60+,4,32
2022-07-09,03353,05-11,2,13
2022-07-09,03353,18-59,4,5
2022-07-09,03353,60+,4,5
2022-07-09,03355,05-11,3,5
2022-07-09,03355,18-59,4,5
2022-07-09,03357,60+,4,6
2022-07-09,03358,18-59,4,7
2022-07-09,03358,60+,4,11
2022-07-09,03359,60+,4,23
2022-07-09,03360,05-11,3,7
2022-07-09,03360,18-59,4,16
2022-07-09,03360,60+,4,9
2022-07-09,03361,12-17,3,7
2022-07-09,03361,18-59,3,14
2022-07-09,03361,18-59,4,12
2022-07-09,03361,60+,4,85
2022-07-09,03401,12-17,2,5
2022-07-09,03401,18-59,2,6
2022-07-09,03401,18-59,3,7
2022-07-09,03401,60+,4,5
2022-07-09,03403,60+,4,5
2022-07-09,03404,05-11,2,5
2022-07-09,03404,05-11,3,5
2022-07-09,03404,18-59,3,6
2022-07-09,03404,18-59,4,16
2022-07-09,03404,60+,4,32
2022-07-09,03405,60+,4,17
2022-07-09,03452,12-17,3,5
2022-07-09,03453,18-59,3,5
2022-07-09,03454,18-59,4,6
2022-07-09,03454,60+,4,16
2022-07-09,03455,18-59,4,5
2022-07-09,03455,60+,4,16
2022-07-09,03456,18-59,4,6
2022-07-09,03461,18-59,3,5
2022-07-09,03461,18-59,4,10
2022-07-09,03461,60+,4,10
2022-07-09,04011,05-11,1,9
2022-07-09,04011,05-11,2,12
2022-07-09,04011,05-11,3,5
2022-07-09,04011,12-17,1,5
2022-07-09,04011,12-17,2,9
2022-07-09,04011,12-17,3,7
2022-07-09,04011,18-59,1,5
2022-07-09,04011,18-59,2,7
2022-07-09,04011,18-59,3,46
2022-07-09,04011,18-59,4,149
2022-07-09,04011,60+,3,5
2022-07-09,04011,60+,4,177
2022-07-09,05111,18-59,3,8
2022-07-09,05112,12-17,3,6
2022-07-09,05112,18-59,2,8
2022-07-09,05112,18-59,3,25
2022-07-09,05112,18-59,4,45
2022-07-09,05112,60+,3,6
2022-07-09,05112,60+,4,74
2022-07-09,05113,12-17,2,5
2022-07-09,05113,18-59,1,8
2022-07-09,05113,18-59,3,9
2022-07-09,05113,18-59,4,17
2022-07-09,05113,60+,4,30
2022-07-09,05114,18-59,4,6
2022-07-09,05114,60+,4,8
2022-07-09,05116,60+,4,7
2022-07-09,05117,12-17,4,5
2022-07-09,05117,18-59,3,8
2022-07-09,05117,18-59,4,21
2022-07-09,05117,60+,4,11
2022-07-09,05119,18-59,3,5
2022-07-09,05122,18-59,3,5
2022-07-09,05122,18-59,4,7
2022-07-09,05122,60+,4,17
2022-07-09,05124,18-59,4,5
2022-07-09,05124,60+,3,5
2022-07-09,05124,60+,4,7
2022-07-09,05154,18-59,3,5
2022-07-09,05154,18-59,4,14
2022-07-09,05154,60+,4,24
2022-07-09,05158,05-11,1,6
2022-07-09,05158,05-11,2,6
2022-07-09,05158,18-59,3,9
2022-07-09,05158,18-59,4,19
2022-07-09,05158,60+,4,24
2022-07-09,05162,18-59,3,8
2022-07-09,05162,18-59,4,26
2022-07-09,05162,60+,4,31
2022-07-09,05166,05-11,1,5
2022-07-09,05166,05-11,2,8
2022-07-09,05166,12-17,3,5
2022-07-09,05166,18-59,3,10
2022-07-09,05166,18-59,4,22
2022-07-09,05166,60+,4,47
2022-07-09,05170,18-59,3,11
2022-07-09,05170,18-59,4,14
2022-07-09,05170,60+,4,56
2022-07-09,05314,18-59,1,5
2022-07-09,05314,18-59,2,7
2022-07-09,05314,18-59,3,13
2022-07-09,05314,18-59,4,41
2022-07-09,05314,60+,4,16
2022-07-09,05315,12-17,3,6
2022-07-09,05315,18-59,3,26
2022-07-09,05315,18-59,4,93
2022-07-09,05315,60+,4,117
2022-07-09,05316,18-59,4,6
