date,ags,age_group,stage,new
2021-01-07,1001,18-59,1,75
2021-01-07,1001,60+,1,50
2021-01-07,1002,18-59,1,319
2021-01-07,1002,60+,1,182
2021-01-07,1003,18-59,1,124
2021-01-07,1003,60+,1,308
2021-01-07,1004,18-59,1,23
2021-01-07,1004,60+,1,125
2021-01-07,1051,18-59,1,169
2021-01-07,1051,60+,1,64
2021-01-07,1053,18-59,1,105
2021-01-07,1053,60+,1,289
2021-01-07,1054,18-59,1,107
2021-01-07,1054,60+,1,121
2021-01-07,1055,18-59,1,225
2021-01-07,1055,60+,1,105
2021-01-07,1056,18-59,1,63
2021-01-07,1056,60+,1,112
2021-01-07,1057,18-59,1,76
2021-01-07,1057,60+,1,194
2021-01-07,1058,18-59,1,120
2021-01-07,1058,60+,1,66
2021-01-07,1059,18-59,1,17
2021-01-07,1059,60+,1,59
2021-01-07,1060,18-59,1,87
2021-01-07,1060,60+,1,144
2021-01-07,1061,18-59,1,132
2021-01-07,1061,60+,1,151
2021-01-07,1062,18-59,1,338
2021-01-07,1062,60+,1,239
2021-01-07,2000,18-59,1,843
2021-01-07,2000,60+,1,654
2021-01-07,3101,18-59,1,144
2021-01-07,3101,60+,1,108
2021-01-07,3102,18-59,1,84
2021-01-07,3102,60+,1,152
2021-01-07,3103,18-59,1,23
2021-01-07,3103,60+,1,102
2021-01-07,3151,18-59,1,94
2021-01-07,3151,60+,1,121
2021-01-07,3153,18-59,1,97
2021-01-07,3153,60+,1,95
2021-01-07,3154,18-59,1,47
2021-01-07,3154,60+,1,57
2021-01-07,3155,18-59,1,18
2021-01-07,3155,60+,1,102
2021-01-07,3157,18-59,1,53
2021-01-07,3157,60+,1,138
2021-01-07,3158,18-59,1,36
2021-01-07,3158,60+,1,37
2021-01-07,3159,18-59,1,284
2021-01-07,3159,60+,1,459
2021-01-07,3241,18-59,1,460
2021-01-07,3241,60+,1,221
2021-01-07,3251,18-59,1,88
2021-01-07,3251,60+,1,120
2021-01-07,3252,18-59,1,103
2021-01-07,3252,60+,1,151
2021-01-07,3254,18-59,1,104
2021-01-07,3254,60+,1,127
2021-01-07,3255,18-59,1,41
2021-01-07,3255,60+,1,20
2021-01-07,3256,18-59,1,68
2021-01-07,3256,60+,1,69
2021-01-07,3257,18-59,1,125
2021-01-07,3257,60+,1,224
2021-01-07,3351,18-59,1,128
2021-01-07,3351,60+,1,85
2021-01-07,3352,18-59,1,82
2021-01-07,3352,60+,1,98
2021-01-07,3353,18-59,1,56
2021-01-07,3353,60+,1,100
2021-01-07,3355,18-59,1,148
2021-01-07,3355,60+,1,112
2021-01-07,3356,18-59,1,47
2021-01-07,3356,60+,1,88
2021-01-07,3357,18-59,1,91
2021-01-07,3357,60+,1,132
2021-01-07,3358,18-59,1,78
2021-01-07,3358,60+,1,139
2021-01-07,3359,18-59,1,46
2021-01-07,3359,60+,1,114
2021-01-07,3360,18-59,1,98
2021-01-07,3360,60+,1,91
2021-01-07,3361,18-59,1,64
2021-01-07,3361,60+,1,111
2021-01-07,3401,18-59,1,42
2021-01-07,3401,60+,1,82
2021-01-07,3402,18-59,1,82
2021-01-07,3402,60+,1,93
2021-01-07,3403,18-59,1,148
2021-01-07,3403,60+,1,152
2021-01-07,3404,18-59,1,42
2021-01-07,3404,60+,1,45
2021-01-07,3405,18-59,1,80
2021-01-07,3405,60+,1,198
2021-01-07,3451,18-59,1,47
2021-01-07,3451,60+,1,79
2021-01-07,3452,18-59,1,116
2021-01-07,3452,60+,1,45
2021-01-07,3454,18-59,1,124
2021-01-07,3454,60+,1,201
2021-01-07,3455,18-59,1,61
2021-01-07,3455,60+,1,69
2021-01-07,3456,18-59,1,54
2021-01-07,3456,60+,1,98
2021-01-07,3457,18-59,1,55
2021-01-07,3457,60+,1,81
2021-01-07,3458,18-59,1,217
2021-01-07,3458,60+,1,141
2021-01-07,3459,18-59,1,240
2021-01-07,3459,60+,1,314
2021-01-07,3460,12-17,1,5
2021-01-07,3460,18-59,1,101
2021-01-07,3460,60+,1,139
2021-01-07,3461,18-59,1,53
2021-01-07,3461,60+,1,101
2021-01-07,3462,18-59,1,69
2021-01-07,3462,60+,1,25
2021-01-07,4011,18-59,1,222
2021-01-07,4011,60+,1,266
2021-01-07,4012,18-59,1,127
2021-01-07,4012,60+,1,51
2021-01-07,5111,18-59,1,102
2021-01-07,5111,60+,1,187
2021-01-07,5112,18-59,1,151
2021-01-07,5112,60+,1,225
2021-01-07,5116,18-59,1,93
2021-01-07,5116,60+,1,123
2021-01-07,5154,18-59,1,35
2021-01-07,5154,60+,1,38
2021-01-07,5158,18-59,1,56
2021-01-07,5158,60+,1,110
2021-01-07,5162,18-59,1,103
2021-01-07,5162,60+,1,197
2021-01-07,5170,18-59,1,49
