date,ags,age_group,stage,new
2023-01-28,01002,18-59,4,13
2023-01-28,01003,12-17,2,5
2023-01-28,01003,18-59,3,5
2023-01-28,01003,18-59,4,11
2023-01-28,01003,60+,4,5
2023-01-28,01003,60+,5,5
2023-01-28,01004,18-59,4,8
2023-01-28,01051,60+,4,8
2023-01-28,01051,60+,5,12
2023-01-28,01053,05-11,5,5
2023-01-28,01053,18-59,4,8
2023-01-28,01053,18-59,5,5
2023-01-28,01053,18-59,6,6
2023-01-28,01053,60+,5,5
2023-01-28,01054,18-59,5,7
2023-01-28,01054,60+,4,6
2023-01-28,01054,60+,5,7
2023-01-28,01055,18-59,5,9
2023-01-28,01056,18-59,4,18
2023-01-28,01056,60+,4,10
2023-01-28,01056,60+,5,9
2023-01-28,01059,18-59,4,15
2023-01-28,01059,60+,4,8
2023-01-28,01059,60+,5,9
2023-01-28,01060,18-59,4,5
2023-01-28,01061,18-59,3,7
2023-01-28,01061,18-59,4,5
2023-01-28,02000,12-17,4,5
2023-01-28,02000,18-59,3,5
2023-01-28,02000,18-59,4,32
2023-01-28,02000,60+,4,21
2023-01-28,02000,60+,5,22
2023-01-28,03153,60+,4,10
2023-01-28,03241,00-04,1,5
2023-01-28,03241,18-59,4,13
2023-01-28,03241,18-59,5,7
2023-01-28,03241,60+,4,11
2023-01-28,03241,60+,5,17
2023-01-28,03254,18-59,4,7
2023-01-28,03359,18-59,4,100
2023-01-28,03359,18-59,5,26
2023-01-28,03361,18-59,4,5
2023-01-28,05111,18-59,4,17
2023-01-28,05111,60+,4,5
2023-01-28,05111,60+,5,8
2023-01-28,05112,18-59,3,9
2023-01-28,05112,18-59,4,5
2023-01-28,05116,18-59,4,9
2023-01-28,05116,18-59,5,11
2023-01-28,05116,60+,2,5
2023-01-28,05116,60+,4,5
2023-01-28,05116,60+,5,6
2023-01-28,05119,18-59,1,6
2023-01-28,05119,18-59,4,15
2023-01-28,05119,18-59,5,13
2023-01-28,05119,18-59,6,61
2023-01-28,05119,60+,4,11
2023-01-28,05119,60+,5,21
2023-01-28,05119,60+,6,46
2023-01-28,05124,18-59,3,5
2023-01-28,05158,18-59,4,5
2023-01-28,05158,60+,4,11
2023-01-28,05158,60+,5,9
